Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;351,2333333328;482;950;939;1007
randomized;131,9333333332;163;950;939;192
randomized;120,9333333332;170;950;939;188
randomized;129,9333333332;167;950;939;192
randomized;136,5333333332;174;950;939;193
randomized;137,1333333333;174;950;939;193
randomized;137,3999999999;172;950;939;193
randomized;124,3333333332;170;950;939;189
randomized;135,7333333332;174;950;939;193
randomized;137,3333333332;175;950;939;192
randomized;143,3333333332;175;950;939;195
randomized;135,9333333332;176;950;939;192
randomized;136,3333333332;176;950;939;192
randomized;133,9333333332;173;950;939;192
randomized;135,5333333332;174;950;939;192
randomized;131,3999999999;169;950;939;191
randomized;128,1333333332;167;950;939;191
randomized;127,5333333332;170;950;939;190
randomized;138,3333333332;174;950;939;193
randomized;135,6666666666;177;950;939;191
randomized;129,9333333332;171;950;939;191
randomized;139,7999999999;177;950;939;194
randomized;132,7333333332;172;950;939;192
randomized;137,3333333332;176;950;939;193
randomized;130,1333333332;172;950;939;191
randomized;131,9999999999;175;950;939;191
randomized;130,3333333332;168;950;939;192
randomized;135,7333333332;175;950;939;192
randomized;138,3333333332;179;950;939;193
randomized;141,1999999999;175;950;939;193
randomized;137,1333333332;176;950;939;193
randomized;131,6666666666;171;950;939;192
randomized;132,7333333332;176;950;939;191
randomized;137,7333333332;175;950;939;193
randomized;132,9999999999;169;950;939;192
randomized;130,5333333332;170;950;939;191
randomized;137,9999999999;171;950;939;193
randomized;136,9999999999;175;950;939;193
randomized;134,1333333332;174;950;939;192
randomized;131,4666666666;170;950;939;191
randomized;139,7333333332;172;950;939;193
randomized;134,3333333332;172;950;939;192
randomized;133,1333333332;169;950;939;193
randomized;134,7333333332;177;950;939;192
randomized;130,1333333332;170;950;939;191
randomized;135,1333333332;174;950;939;193
randomized;131,3333333332;167;950;939;192
randomized;136,5999999999;174;950;939;193
randomized;138,4666666666;176;950;939;193
randomized;137,5333333332;174;950;939;193
randomized;128,7333333332;173;950;939;191
randomized;141,7333333332;171;950;939;195
randomized;128,1333333332;167;950;939;191
randomized;132,3333333332;169;950;939;192
randomized;130,7333333332;170;950;939;191
randomized;133,4666666666;172;950;939;191
randomized;140,3333333332;179;950;939;193
randomized;128,9333333332;171;950;939;191
randomized;135,1333333332;172;950;939;193
randomized;133,1999999999;175;950;939;192
randomized;122,9999999999;162;950;939;190
randomized;133,1999999999;169;950;939;192
randomized;130,1333333332;171;950;939;191
randomized;138,3999999999;176;950;939;193
randomized;138,5999999999;175;950;939;192
randomized;135,5333333332;173;950;939;192
randomized;127,5999999999;168;950;939;191
randomized;136,9999999999;177;950;939;193
randomized;131,8666666666;167;950;939;193
randomized;129,5999999999;172;950;939;190
randomized;131,7333333332;167;950;939;192
randomized;137,5333333332;177;950;939;192
randomized;127,3999999999;170;950;939;190
randomized;133,3999999999;168;950;939;192
randomized;131,7333333332;171;950;939;192
randomized;127,9333333332;166;950;939;191
randomized;134,3333333332;170;950;939;192
