Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2;1;355;355;356
randomized;128,05;372;355;355;439
randomized;130,50;385;355;355;440
randomized;126,30;370;355;355;439
randomized;131,30;376;355;355;440
randomized;127,65;375;355;355;443
randomized;129,05;374;355;355;435
randomized;128,25;379;355;355;443
randomized;127,50;370;355;355;448
randomized;130,55;386;355;355;441
randomized;130,05;375;355;355;444
randomized;128,25;368;355;355;432
randomized;127,35;371;355;355;432
randomized;126,30;373;355;355;438
randomized;131,85;376;355;355;445
randomized;129,35;375;355;355;441
randomized;131,10;374;355;355;438
randomized;127,35;366;355;355;444
randomized;130,10;379;355;355;438
randomized;129,60;381;355;355;447
randomized;126,95;374;355;355;444
randomized;128,65;374;355;355;436
randomized;127,25;378;355;355;439
randomized;130,65;379;355;355;441
randomized;128,40;379;355;355;443
randomized;128,55;380;355;355;432
randomized;126,95;382;355;355;437
randomized;128,40;378;355;355;455
randomized;128,50;377;355;355;440
randomized;127,75;383;355;355;445
randomized;131,00;390;355;355;447
randomized;129,15;379;355;355;441
randomized;129,95;378;355;355;444
randomized;126,20;370;355;355;438
randomized;128,30;376;355;355;436
randomized;128,60;379;355;355;446
randomized;129,55;381;355;355;440
randomized;128,50;374;355;355;444
randomized;127,45;379;355;355;440
randomized;130,55;383;355;355;443
randomized;130,25;381;355;355;447
randomized;127,80;371;355;355;442
randomized;127,75;370;355;355;435
randomized;128,70;366;355;355;443
randomized;129,90;386;355;355;440
randomized;129,75;374;355;355;438
randomized;129,85;374;355;355;448
randomized;130,10;380;355;355;439
randomized;127,65;374;355;355;438
randomized;129,55;375;355;355;445
randomized;126,80;362;355;355;438
randomized;128,15;372;355;355;437
randomized;127,60;374;355;355;443
randomized;129,45;382;355;355;443
randomized;129,30;377;355;355;443
randomized;128,15;365;355;355;443
randomized;131,70;386;355;355;439
randomized;130,50;372;355;355;446
randomized;129,65;369;355;355;442
randomized;131,05;381;355;355;448
randomized;129,45;375;355;355;441
randomized;127,80;377;355;355;443
randomized;128,20;369;355;355;440
randomized;126,95;379;355;355;440
randomized;128,35;379;355;355;438
randomized;128,95;380;355;355;446
randomized;129,20;378;355;355;443
randomized;126,20;361;355;355;438
randomized;128,90;377;355;355;443
randomized;129,15;379;355;355;442
randomized;127,90;373;355;355;441
randomized;131,15;386;355;355;442
randomized;128,20;382;355;355;444
randomized;129,65;378;355;355;441
randomized;129,70;370;355;355;435
randomized;127,50;372;355;355;442
randomized;128,70;380;355;355;435
randomized;131,70;374;355;355;438
randomized;128,35;375;355;355;442
randomized;128,00;371;355;355;435
randomized;127,25;372;355;355;437
randomized;126,45;373;355;355;433
randomized;126,20;370;355;355;441
randomized;126,30;366;355;355;436
randomized;128,90;376;355;355;437
randomized;126,15;372;355;355;441
randomized;129,25;377;355;355;443
randomized;127,95;376;355;355;439
randomized;127,10;374;355;355;439
randomized;127,35;383;355;355;439
randomized;126,95;363;355;355;438
randomized;129,30;373;355;355;438
randomized;129,00;380;355;355;442
randomized;128,30;375;355;355;440
randomized;130,80;382;355;355;442
randomized;127,90;372;355;355;439
randomized;128,90;376;355;355;439
randomized;130,35;374;355;355;448
randomized;127,40;378;355;355;435
randomized;127,60;380;355;355;437
randomized;128,10;377;355;355;439
randomized;127,75;375;355;355;437
randomized;128,85;379;355;355;449
randomized;129,85;382;355;355;443
randomized;127,35;372;355;355;447
randomized;130,35;380;355;355;443
randomized;129,00;375;355;355;441
randomized;130,60;375;355;355;436
randomized;130,45;384;355;355;448
randomized;128,40;379;355;355;441
randomized;130,55;381;355;355;440
randomized;129,60;376;355;355;438
randomized;128,60;367;355;355;442
randomized;124,70;363;355;355;436
randomized;127,90;376;355;355;443
randomized;130,10;374;355;355;443
randomized;128,45;373;355;355;441
randomized;127,80;375;355;355;434
randomized;128,25;373;355;355;438
randomized;126,80;375;355;355;438
randomized;129,50;381;355;355;439
randomized;128,70;377;355;355;448
randomized;128,15;374;355;355;440
randomized;130,80;382;355;355;445
randomized;128,95;374;355;355;440
randomized;128,90;381;355;355;440
randomized;129,20;373;355;355;441
