Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;139,0964285694;348;388;490;582
randomized;44,3749999997;99;388;490;160
randomized;44,3999999995;102;388;490;152
randomized;45,6749999996;101;388;490;154
randomized;45,1630952379;102;388;490;164
randomized;48,6511904758;106;388;490;161
randomized;43,8440476189;100;388;490;154
randomized;49,0434523806;104;388;490;153
randomized;45,9660714285;101;388;490;154
randomized;43,4196428569;99;388;490;172
randomized;49,3595238092;111;388;490;157
randomized;44,1827380948;104;388;490;159
randomized;46,1374999997;107;388;490;162
randomized;50,1571428568;110;388;490;152
randomized;47,8345238093;105;388;490;149
randomized;43,7505952376;99;388;490;149
randomized;43,1220238090;96;388;490;161
randomized;45,0482142850;104;388;490;163
randomized;45,6535714280;104;388;490;151
randomized;47,4357142852;105;388;490;159
randomized;47,9357142854;106;388;490;161
randomized;45,5964285711;108;388;490;166
randomized;47,2785714280;103;388;490;155
randomized;46,8065476188;107;388;490;158
randomized;48,5464285712;113;388;490;163
randomized;47,7583333328;104;388;490;151
randomized;46,2964285711;105;388;490;159
randomized;47,0166666662;107;388;490;162
randomized;48,1678571423;102;388;490;147
randomized;48,5761904760;109;388;490;152
randomized;44,3249999998;101;388;490;159
randomized;44,3523809520;99;388;490;155
randomized;41,9232142855;98;388;490;158
randomized;45,3220238093;97;388;490;161
randomized;48,2523809519;104;388;490;154
randomized;45,0232142855;98;388;490;161
randomized;48,7726190471;108;388;490;155
randomized;44,7083333329;99;388;490;157
randomized;45,9559523805;108;388;490;158
randomized;46,9333333330;107;388;490;158
randomized;46,0928571425;103;388;490;156
randomized;46,0339285711;100;388;490;160
randomized;46,0934523807;106;388;490;165
randomized;43,1761904757;98;388;490;163
randomized;48,0202380949;103;388;490;159
randomized;47,0214285709;104;388;490;150
randomized;47,3416666663;106;388;490;156
randomized;46,1339285710;102;388;490;151
randomized;43,7922619045;98;388;490;158
randomized;47,5833333328;108;388;490;153
randomized;46,9285714284;107;388;490;168
randomized;45,7150793647;100;388;490;160
randomized;47,0749999995;108;388;490;158
randomized;47,7029761901;111;388;490;160
randomized;46,0809523806;105;388;490;165
randomized;45,1499999996;109;388;490;159
randomized;48,5035714281;105;388;490;151
randomized;46,0095238091;105;388;490;156
randomized;45,9607142852;102;388;490;161
randomized;45,5130952377;101;388;490;151
randomized;45,5970238091;101;388;490;165
randomized;47,4416666662;108;388;490;160
randomized;45,7839285709;103;388;490;161
randomized;44,3119047616;100;388;490;164
randomized;47,2154761902;102;388;490;154
randomized;46,5767857140;104;388;490;152
randomized;43,9845238091;101;388;490;153
randomized;46,1023809518;109;388;490;160
randomized;47,1559523807;106;388;490;161
randomized;45,3452380950;98;388;490;158
randomized;45,5357142855;105;388;490;162
randomized;46,7059523804;101;388;490;153
randomized;47,6833333331;106;388;490;158
randomized;46,4357142855;106;388;490;164
randomized;43,4559523805;101;388;490;157
randomized;42,0678571425;99;388;490;163
randomized;44,7678571424;101;388;490;160
randomized;45,9904761901;105;388;490;160
randomized;45,5767857138;100;388;490;159
randomized;45,6785714283;99;388;490;153
randomized;44,2561507932;101;388;490;151
randomized;49,1619047617;106;388;490;156
randomized;44,2642857140;96;388;490;156
randomized;48,1059523805;107;388;490;159
randomized;47,4982142854;104;388;490;154
randomized;47,4309523806;108;388;490;155
randomized;47,7220238091;107;388;490;163
randomized;48,7619047616;109;388;490;159
randomized;45,6636904758;99;388;490;150
randomized;46,9523809521;104;388;490;165
randomized;48,9666666662;109;388;490;154
randomized;46,9007936505;101;388;490;148
randomized;43,9154761900;99;388;490;155
randomized;45,5333333329;102;388;490;161
randomized;48,3952380950;111;388;490;163
randomized;49,2678571425;114;388;490;157
randomized;47,6603174599;107;388;490;160
randomized;45,0174603168;105;388;490;156
randomized;48,5087301584;109;388;490;153
randomized;46,7119047616;106;388;490;158
randomized;47,1892857139;106;388;490;157
randomized;48,3583333328;110;388;490;150
randomized;48,0910714281;112;388;490;156
randomized;48,0833333330;109;388;490;161
randomized;47,5708333331;104;388;490;161
randomized;45,7714285709;102;388;490;154
randomized;48,0345238091;111;388;490;160
randomized;52,5630952377;111;388;490;154
randomized;48,5023809520;113;388;490;156
randomized;46,8666666663;108;388;490;154
randomized;45,9148809520;104;388;490;156
randomized;48,4749999997;109;388;490;161
randomized;47,7547619043;103;388;490;151
randomized;44,2238095234;102;388;490;159
randomized;49,7547619043;113;388;490;162
randomized;47,6535714281;106;388;490;151
randomized;47,4571428569;106;388;490;165
randomized;46,0357142854;99;388;490;157
randomized;44,7095238092;101;388;490;152
randomized;45,6607142855;105;388;490;159
randomized;48,0226190472;104;388;490;155
randomized;45,4482142852;101;388;490;153
randomized;43,7476190472;100;388;490;160
randomized;48,3654761900;108;388;490;159
randomized;48,6583333330;110;388;490;158
randomized;46,5440476186;103;388;490;152
randomized;47,2113095234;104;388;490;154
randomized;47,1388888885;106;388;490;161
randomized;47,6785714283;101;388;490;156
randomized;46,9321428568;100;388;490;155
randomized;47,8755952376;107;388;490;156
randomized;46,9047619043;105;388;490;154
randomized;43,8892857141;99;388;490;156
randomized;46,5380952379;101;388;490;161
randomized;46,5619047618;102;388;490;161
randomized;47,3785714282;103;388;490;157
randomized;46,2416666663;101;388;490;155
randomized;48,0761904758;111;388;490;165
randomized;48,3130952379;111;388;490;153
randomized;47,6226190473;107;388;490;154
randomized;48,4202380949;108;388;490;153
randomized;45,6726190470;105;388;490;149
randomized;46,1690476188;99;388;490;154
randomized;44,6499999997;107;388;490;159
randomized;49,2190476188;111;388;490;159
randomized;46,3797619041;105;388;490;150
randomized;46,7309523806;106;388;490;163
randomized;47,3047619044;105;388;490;157
randomized;44,7410714281;98;388;490;152
randomized;49,8428571423;109;388;490;152
randomized;46,5738095232;100;388;490;149
randomized;41,9797619043;96;388;490;157
randomized;44,3023809519;100;388;490;153
randomized;46,8035714282;109;388;490;158
randomized;47,4535714282;111;388;490;162
randomized;46,6369047612;96;388;490;148
randomized;45,8297619043;103;388;490;160
randomized;50,5142857141;112;388;490;156
randomized;50,3232142852;109;388;490;154
randomized;45,9226190473;100;388;490;159
randomized;46,1904761902;100;388;490;155
randomized;46,6386904759;107;388;490;161
randomized;47,2607142852;108;388;490;155
randomized;47,4547619041;107;388;490;154
randomized;49,8249999997;105;388;490;153
randomized;49,1285714282;106;388;490;154
randomized;48,2999999996;108;388;490;154
randomized;47,9124999996;106;388;490;159
randomized;48,0202380948;107;388;490;151
randomized;47,8912698410;109;388;490;161
randomized;47,2273809519;105;388;490;150
randomized;50,3642857140;113;388;490;155
randomized;45,2392857138;101;388;490;151
randomized;49,8607142852;112;388;490;157
randomized;49,9130952377;113;388;490;160
