Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;201;201;202
randomized;94,3333333333;238;201;201;318
randomized;96,2083333333;243;201;201;318
randomized;94,9666666666;243;201;201;318
randomized;93,5111111110;240;201;201;318
randomized;93,7833333333;236;201;201;322
randomized;91,9333333333;232;201;201;317
randomized;94,2833333333;236;201;201;316
randomized;92,8833333333;234;201;201;318
randomized;95,5833333333;241;201;201;329
randomized;95,5277777777;247;201;201;328
randomized;93,4333333333;240;201;201;321
randomized;95,0166666666;234;201;201;308
randomized;93,7333333333;236;201;201;315
randomized;93,5444444444;237;201;201;315
randomized;94,4333333333;234;201;201;315
randomized;94,4833333333;236;201;201;313
randomized;95,5666666666;236;201;201;307
randomized;94,6166666667;239;201;201;314
randomized;94,9500000000;239;201;201;314
randomized;96,3500000000;237;201;201;307
randomized;93,4999999999;236;201;201;313
randomized;95,0333333333;238;201;201;308
randomized;92,95;239;201;201;318
randomized;93,2458333334;234;201;201;318
randomized;93,8333333333;237;201;201;307
randomized;93,5666666666;235;201;201;310
randomized;93,6833333333;236;201;201;315
randomized;92,5333333332;234;201;201;317
randomized;95,3166666666;239;201;201;313
randomized;96,4166666666;243;201;201;323
randomized;93,1166666667;233;201;201;313
randomized;92,6416666666;230;201;201;318
randomized;93,2083333333;233;201;201;310
randomized;95,3583333333;244;201;201;320
randomized;94,1333333333;237;201;201;321
randomized;93,500;240;201;201;328
randomized;93,9999999999;235;201;201;306
randomized;95,5333333332;241;201;201;312
randomized;94,7666666665;243;201;201;324
randomized;93,65;233;201;201;299
randomized;95,3500000000;232;201;201;310
randomized;92,2083333333;230;201;201;312
randomized;95,2833333333;244;201;201;324
randomized;89,3166666666;223;201;201;313
randomized;96,1166666666;238;201;201;315
randomized;96,2833333333;248;201;201;325
randomized;94,8499999999;238;201;201;315
randomized;94,5916666666;240;201;201;316
randomized;94,4166666666;236;201;201;316
randomized;95,9833333332;243;201;201;321
randomized;95,7333333333;241;201;201;315
randomized;93,1916666667;234;201;201;316
randomized;92,5333333332;231;201;201;318
randomized;94,4333333333;241;201;201;314
randomized;94,8666666666;239;201;201;313
randomized;93,4833333333;242;201;201;319
randomized;93,9499999999;229;201;201;305
randomized;96,3166666667;242;201;201;317
randomized;91,2999999999;232;201;201;325
randomized;93,9083333333;241;201;201;311
randomized;94,2749999999;240;201;201;322
randomized;89,5166666666;225;201;201;322
randomized;94,9416666667;237;201;201;306
randomized;93,5500000000;241;201;201;324
randomized;95,8000000000;246;201;201;321
randomized;94,5999999999;239;201;201;317
randomized;92,8333333333;236;201;201;317
randomized;94,0722222223;236;201;201;319
randomized;93,8666666667;236;201;201;311
randomized;94,0833333334;236;201;201;315
randomized;94,2000000000;240;201;201;316
randomized;93,8499999999;244;201;201;329
randomized;94,9833333334;237;201;201;316
randomized;93,9333333332;243;201;201;327
randomized;94,0500000000;238;201;201;327
randomized;92,70;234;201;201;307
randomized;92,9999999999;237;201;201;320
randomized;93,2666666666;236;201;201;320
randomized;92,9333333333;234;201;201;314
randomized;93,4333333332;238;201;201;319
randomized;93,4333333333;235;201;201;318
randomized;94,700;241;201;201;319
randomized;93,9666666666;235;201;201;310
randomized;93,8000000000;228;201;201;300
randomized;90,9833333333;232;201;201;315
randomized;94,0333333333;237;201;201;316
randomized;92,7749999999;242;201;201;323
randomized;91,2583333333;235;201;201;326
randomized;94,2500000000;235;201;201;318
randomized;95,3500000000;235;201;201;311
randomized;94,7666666667;233;201;201;306
randomized;93,200;231;201;201;313
randomized;93,6499999999;235;201;201;325
randomized;92,4999999999;232;201;201;310
randomized;94,2833333332;239;201;201;322
randomized;94,4666666666;234;201;201;317
randomized;93,2916666667;236;201;201;312
randomized;91,7833333333;232;201;201;318
randomized;93,5333333333;239;201;201;325
randomized;94,4249999999;238;201;201;322
randomized;94,3666666666;240;201;201;332
randomized;92,8833333333;237;201;201;323
randomized;90,4555555554;235;201;201;322
randomized;92,5833333333;238;201;201;317
randomized;93,8999999999;235;201;201;312
randomized;94,0333333333;238;201;201;316
randomized;94,30;233;201;201;314
randomized;92,9833333331;234;201;201;319
randomized;91,3055555555;228;201;201;309
randomized;94,3333333333;240;201;201;315
randomized;94,2666666666;240;201;201;318
randomized;94,3333333332;241;201;201;319
randomized;92,6166666666;233;201;201;311
randomized;92,6166666666;231;201;201;303
randomized;92,6333333332;237;201;201;319
randomized;95,1666666666;247;201;201;336
randomized;90,1166666666;225;201;201;309
randomized;93,2500000000;237;201;201;322
randomized;95,2333333333;244;201;201;320
randomized;97,1499999999;250;201;201;332
randomized;95,9000000000;244;201;201;315
randomized;92,7500000000;238;201;201;312
randomized;94,0333333333;237;201;201;322
randomized;94,6333333333;241;201;201;324
randomized;92,3666666666;234;201;201;320
randomized;92,7333333333;240;201;201;331
randomized;94,2833333333;238;201;201;312
randomized;93,2166666666;238;201;201;319
randomized;93,6277777776;234;201;201;322
randomized;92,8833333333;236;201;201;324
randomized;96,0166666666;248;201;201;327
randomized;94,5499999999;244;201;201;331
randomized;90,9333333333;224;201;201;309
randomized;94,7166666666;237;201;201;316
randomized;94,0833333333;241;201;201;317
randomized;93,0055555556;233;201;201;312
randomized;94,9833333333;238;201;201;318
randomized;93,9916666667;232;201;201;311
randomized;93,3833333333;236;201;201;317
randomized;92,9000000000;235;201;201;311
randomized;93,2166666666;234;201;201;310
randomized;91,7500000000;236;201;201;325
randomized;94,4333333333;235;201;201;311
randomized;93,7166666665;240;201;201;316
randomized;94,5833333333;245;201;201;324
randomized;97,3499999999;246;201;201;314
randomized;94,35;239;201;201;319
randomized;95,6333333333;241;201;201;313
randomized;94,0666666666;238;201;201;315
randomized;91,1833333333;231;201;201;320
randomized;93,2666666666;240;201;201;316
randomized;92,275;232;201;201;321
randomized;92,1000000000;234;201;201;312
randomized;95,975;239;201;201;307
randomized;94,35;242;201;201;323
randomized;92,70;236;201;201;320
randomized;94,2000000000;238;201;201;326
randomized;94,3500000000;239;201;201;317
randomized;90,7499999999;230;201;201;319
randomized;92,7916666666;241;201;201;327
randomized;93,5250000000;241;201;201;319
randomized;93,4083333333;233;201;201;315
randomized;92,3999999999;230;201;201;310
