Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;419;419;420
randomized;93,7333333332;235;419;419;302
randomized;92,2333333333;231;419;419;298
randomized;93,7833333333;236;419;419;304
randomized;93,5999999999;236;419;419;307
randomized;90,9833333333;231;419;419;305
randomized;96,2666666666;248;419;419;312
randomized;94,1749999999;237;419;419;307
randomized;94,8833333333;236;419;419;298
randomized;93,8166666667;234;419;419;304
randomized;93,3583333333;231;419;419;300
randomized;94,0999999999;238;419;419;304
randomized;94,2166666666;238;419;419;303
randomized;93,8000000000;238;419;419;307
randomized;92,9833333333;238;419;419;307
randomized;93,5833333333;238;419;419;303
randomized;95,0833333333;238;419;419;303
randomized;94,7499999999;243;419;419;308
randomized;92,5388888889;231;419;419;303
randomized;92,2166666666;232;419;419;305
randomized;92,3166666666;234;419;419;306
randomized;91,0499999999;231;419;419;301
randomized;94,1999999999;236;419;419;298
randomized;95,4833333333;248;419;419;314
randomized;94,85;239;419;419;303
randomized;90,0000000000;231;419;419;306
randomized;92,4333333333;234;419;419;304
randomized;92,6333333333;237;419;419;307
randomized;92,3499999999;231;419;419;300
randomized;92,7000000000;234;419;419;303
randomized;95,3333333333;244;419;419;308
randomized;94,5000000000;242;419;419;309
randomized;93,2361111110;237;419;419;308
randomized;94,1999999999;243;419;419;314
randomized;92,8138888889;233;419;419;303
randomized;92,2166666666;229;419;419;301
randomized;93,5500000000;233;419;419;297
randomized;91,6833333333;228;419;419;295
randomized;93,2777777776;233;419;419;302
randomized;92,4166666665;237;419;419;310
randomized;93,5499999999;243;419;419;315
randomized;94,2999999999;242;419;419;308
randomized;93,7000000000;243;419;419;318
randomized;95,9944444444;243;419;419;306
randomized;94,1666666667;237;419;419;305
randomized;93,3500000000;238;419;419;307
randomized;92,2916666666;228;419;419;296
randomized;92,9166666668;235;419;419;309
randomized;94,80;238;419;419;301
randomized;94,0333333333;243;419;419;311
randomized;94,9833333333;244;419;419;312
randomized;94,3833333333;241;419;419;308
randomized;94,4333333333;235;419;419;301
randomized;92,5666666666;232;419;419;299
randomized;94,3500000000;239;419;419;305
randomized;93,4999999999;237;419;419;301
randomized;95,1666666666;241;419;419;305
randomized;95,0333333333;235;419;419;296
randomized;95,8166666665;249;419;419;314
randomized;94,5833333333;239;419;419;306
randomized;94,0916666666;247;419;419;319
randomized;93,5166666667;238;419;419;309
randomized;94,7500000000;242;419;419;308
randomized;95,3750000000;236;419;419;303
randomized;90,9583333333;230;419;419;304
randomized;93,9833333334;233;419;419;297
randomized;95,0833333333;241;419;419;304
randomized;92,9333333332;235;419;419;302
randomized;94,8499999999;240;419;419;304
randomized;93,1333333333;237;419;419;305
randomized;94,0999999999;236;419;419;304
randomized;93,4500000000;243;419;419;315
randomized;94,9499999999;241;419;419;305
randomized;91,6166666666;231;419;419;303
randomized;94,1333333333;238;419;419;304
randomized;94,3166666666;241;419;419;311
randomized;91,9500000000;234;419;419;308
randomized;92,4666666667;235;419;419;305
randomized;95,1500000000;245;419;419;314
randomized;93,6666666666;235;419;419;298
randomized;94,6833333333;235;419;419;300
randomized;92,4583333333;240;419;419;311
randomized;95,6666666667;242;419;419;303
randomized;91,1916666667;227;419;419;299
randomized;95,350;241;419;419;308
randomized;91,7166666665;236;419;419;306
randomized;95,4666666666;242;419;419;309
randomized;93,6499999999;234;419;419;303
randomized;95,4499999999;244;419;419;307
randomized;94,1166666667;237;419;419;301
randomized;95,0999999999;244;419;419;309
randomized;95,3333333333;240;419;419;304
randomized;92,8166666666;238;419;419;305
randomized;91,3388888889;232;419;419;307
randomized;91,2999999999;234;419;419;305
randomized;92,5833333333;232;419;419;305
randomized;93,5666666666;238;419;419;306
randomized;94,3166666666;238;419;419;305
randomized;93,70;236;419;419;301
randomized;92,9666666666;234;419;419;302
randomized;93,7916666666;236;419;419;301
randomized;93,0666666667;235;419;419;301
randomized;93,6666666666;237;419;419;304
randomized;94,0499999999;237;419;419;300
randomized;93,1833333333;234;419;419;299
randomized;95,3166666666;241;419;419;307
randomized;93,6333333333;236;419;419;305
randomized;90,7416666667;236;419;419;312
randomized;92,9166666666;236;419;419;307
randomized;95,3666666666;238;419;419;299
randomized;92,6166666666;236;419;419;308
randomized;94,4833333333;242;419;419;308
randomized;91,4916666665;231;419;419;303
randomized;96,1666666666;245;419;419;307
randomized;93,4333333334;234;419;419;304
randomized;93,6166666667;239;419;419;304
randomized;90,4000000000;225;419;419;294
randomized;94,8666666666;240;419;419;303
randomized;95,6166666667;242;419;419;311
randomized;94,6249999999;241;419;419;308
randomized;90,3999999999;230;419;419;303
randomized;91,0333333332;227;419;419;295
randomized;91,2333333333;231;419;419;303
randomized;92,9083333333;235;419;419;303
randomized;95,1500000000;239;419;419;299
randomized;95,70;244;419;419;309
randomized;95,1833333332;243;419;419;307
randomized;91,9666666666;231;419;419;299
randomized;94,7333333333;237;419;419;301
randomized;91,7499999999;230;419;419;299
randomized;93,30;232;419;419;299
randomized;88,8166666665;227;419;419;306
randomized;96,1833333334;240;419;419;306
randomized;91,1499999999;233;419;419;303
randomized;93,6166666666;234;419;419;298
randomized;94,6999999999;239;419;419;308
randomized;94,3833333333;237;419;419;304
randomized;94,9083333333;245;419;419;311
randomized;95,6500000000;245;419;419;311
randomized;95,75;244;419;419;308
randomized;93,1499999999;232;419;419;303
randomized;93,5333333333;238;419;419;305
randomized;92,2416666667;234;419;419;305
randomized;94,0833333333;242;419;419;311
randomized;96,6666666667;247;419;419;311
randomized;93,40;239;419;419;307
randomized;93,2999999999;235;419;419;299
randomized;94,6499999999;239;419;419;307
randomized;94,8333333334;240;419;419;308
randomized;93,3333333333;235;419;419;302
randomized;95,2333333333;240;419;419;301
randomized;93,6499999999;239;419;419;306
randomized;96,5333333333;248;419;419;311
randomized;92,4500000000;236;419;419;307
randomized;95,2166666666;242;419;419;306
randomized;91,5666666666;232;419;419;304
randomized;93,0500000000;234;419;419;303
randomized;93,8166666666;236;419;419;300
randomized;90,2249999999;227;419;419;301
randomized;95,9666666666;244;419;419;309
randomized;93,9666666667;239;419;419;306
randomized;96,9499999999;248;419;419;308
