Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;60,6458333333;72;85;139;145
randomized;52,0;62;85;139;86
randomized;46,2500;61;85;139;94
randomized;50,25;63;85;139;96
randomized;55,0;64;85;139;95
randomized;49,75;62;85;139;99
randomized;50,75;67;85;139;92
randomized;52,7500;62;85;139;97
randomized;55,0;63;85;139;95
randomized;48,5833333333;63;85;139;95
randomized;53,0;67;85;139;88
randomized;51,0;66;85;139;88
randomized;50,75;65;85;139;89
randomized;51,00;60;85;139;101
randomized;56,250;69;85;139;93
randomized;49,750;61;85;139;96
randomized;51,5833333333;63;85;139;89
randomized;52,5000;63;85;139;94
randomized;50,8333333333;63;85;139;93
randomized;54,0;68;85;139;89
randomized;52,5;65;85;139;93
randomized;54,5;69;85;139;83
randomized;48,5;61;85;139;93
randomized;49,50;61;85;139;92
randomized;47,25;63;85;139;86
randomized;53,5;65;85;139;88
randomized;53,5;63;85;139;91
randomized;52,5;63;85;139;97
randomized;52,00;63;85;139;90
randomized;50,75;66;85;139;95
randomized;52,75;64;85;139;100
randomized;51,875;62;85;139;101
randomized;48,4583333333;62;85;139;101
randomized;52,0;64;85;139;97
randomized;49,8333333333;65;85;139;93
randomized;48,5;64;85;139;89
randomized;48,2083333333;61;85;139;101
randomized;47,5833333333;64;85;139;98
randomized;52,3333333333;64;85;139;95
randomized;51,75;65;85;139;93
randomized;51,25;66;85;139;89
randomized;51,8333333333;65;85;139;97
randomized;50,5;67;85;139;92
randomized;50,125;63;85;139;93
randomized;51,0;64;85;139;82
randomized;50,50;64;85;139;92
randomized;53,000;69;85;139;89
randomized;54,8333333333;64;85;139;96
randomized;54,625;61;85;139;100
randomized;49,000;62;85;139;97
randomized;51,625;68;85;139;89
randomized;53,250;67;85;139;94
randomized;53,0;67;85;139;91
randomized;50,5;62;85;139;89
randomized;51,0;64;85;139;90
randomized;51,5;66;85;139;80
randomized;50,125;66;85;139;89
randomized;48,000;61;85;139;98
randomized;52,0;64;85;139;98
randomized;51,5;63;85;139;91
randomized;48,0;62;85;139;94
randomized;49,0;63;85;139;92
randomized;50,875;64;85;139;95
randomized;51,750;61;85;139;96
randomized;51,0;61;85;139;97
randomized;49,0833333333;63;85;139;92
randomized;49,8333333333;62;85;139;100
randomized;52,5;68;85;139;85
randomized;46,50;62;85;139;98
randomized;51,25;63;85;139;91
randomized;53,8333333333;62;85;139;92
randomized;49,5;64;85;139;91
randomized;53,0;65;85;139;88
randomized;51,250;63;85;139;94
randomized;48,75;59;85;139;95
randomized;52,50;64;85;139;90
randomized;51,5;62;85;139;93
randomized;50,000;63;85;139;99
randomized;51,750;61;85;139;92
randomized;53,0833333333;63;85;139;97
randomized;51,5;64;85;139;93
randomized;49,75;61;85;139;92
randomized;50,5;66;85;139;89
randomized;52,25;67;85;139;93
randomized;50,25;67;85;139;92
randomized;51,5;64;85;139;90
randomized;50,00;61;85;139;92
randomized;51,750;65;85;139;91
randomized;48,5;62;85;139;93
randomized;52,25;64;85;139;90
randomized;50,75;64;85;139;98
randomized;52,0;61;85;139;86
randomized;51,625;67;85;139;89
randomized;52,25;64;85;139;94
randomized;50,3333333333;64;85;139;95
randomized;53,0;68;85;139;87
randomized;51,5;68;85;139;90
randomized;52,5;64;85;139;89
randomized;56,0;65;85;139;90
randomized;51,000;69;85;139;87
randomized;46,8750;62;85;139;97
randomized;49,5833333333;64;85;139;94
randomized;52,5833333333;68;85;139;96
randomized;54,0;66;85;139;92
randomized;55,0;66;85;139;87
randomized;52,0;67;85;139;92
randomized;53,5;63;85;139;93
randomized;53,0;67;85;139;92
randomized;49,0;64;85;139;86
randomized;48,5;64;85;139;91
randomized;52,0;65;85;139;88
randomized;50,750;65;85;139;89
randomized;49,3333333333;65;85;139;92
randomized;50,0;63;85;139;90
randomized;49,0;64;85;139;91
randomized;50,5;62;85;139;92
randomized;52,0;67;85;139;88
randomized;54,5;63;85;139;96
randomized;55,25;66;85;139;91
randomized;53,25;70;85;139;86
randomized;53,5;65;85;139;94
randomized;48,0;62;85;139;85
randomized;51,0;63;85;139;91
randomized;51,75;64;85;139;93
randomized;53,00;62;85;139;93
randomized;48,25;61;85;139;91
randomized;51,0;64;85;139;89
randomized;51,00;64;85;139;89
randomized;49,25;60;85;139;98
randomized;52,5;62;85;139;94
randomized;46,5;61;85;139;91
randomized;52,25;63;85;139;92
randomized;51,0;62;85;139;90
randomized;52,5;66;85;139;84
randomized;50,0;61;85;139;94
randomized;49,25;60;85;139;94
randomized;51,0;64;85;139;93
randomized;50,0;66;85;139;91
randomized;51,0;60;85;139;92
randomized;51,0;62;85;139;90
randomized;53,0;65;85;139;92
randomized;48,5;59;85;139;91
randomized;50,75;65;85;139;90
randomized;51,0;63;85;139;86
randomized;52,00;62;85;139;91
randomized;48,000;63;85;139;96
randomized;55,0;64;85;139;94
randomized;53,0;61;85;139;89
randomized;50,0;64;85;139;91
randomized;49,5;61;85;139;94
randomized;51,3333333333;66;85;139;88
randomized;50,5;65;85;139;89
randomized;50,5;66;85;139;89
randomized;54,0;64;85;139;96
randomized;51,25;64;85;139;91
randomized;53,5;67;85;139;86
randomized;54,50;65;85;139;96
randomized;51,0;65;85;139;87
randomized;49,8333333333;64;85;139;95
randomized;50,9583333333;59;85;139;99
randomized;52,0;66;85;139;86
randomized;50,00;62;85;139;94
randomized;50,5833333333;62;85;139;90
randomized;48,4583333333;62;85;139;98
randomized;49,0;64;85;139;90
randomized;52,000;63;85;139;95
randomized;51,5;66;85;139;90
randomized;48,5;59;85;139;101
randomized;48,00;63;85;139;92
randomized;51,5;62;85;139;90
randomized;50,50;67;85;139;85
randomized;51,5;65;85;139;93
randomized;49,25;60;85;139;98
randomized;51,3750;63;85;139;99
randomized;50,25;60;85;139;95
randomized;51,5;65;85;139;81
randomized;54,0;64;85;139;92
randomized;53,250;69;85;139;88
randomized;52,75;63;85;139;94
randomized;51,0;64;85;139;88
randomized;50,8333333333;62;85;139;93
randomized;49,8333333333;64;85;139;101
randomized;52,0000;66;85;139;84
randomized;50,750;60;85;139;95
randomized;54,0;66;85;139;87
randomized;50,0;65;85;139;89
randomized;50,0;63;85;139;85
randomized;52,5833333333;63;85;139;101
randomized;50,50;67;85;139;90
randomized;52,5;64;85;139;89
randomized;54,75;65;85;139;105
randomized;53,5;64;85;139;93
randomized;50,0;63;85;139;91
randomized;50,375;67;85;139;90
randomized;52,5;65;85;139;87
randomized;50,5;66;85;139;93
randomized;53,0;61;85;139;95
randomized;53,0;67;85;139;87
randomized;52,75;65;85;139;88
randomized;51,5;67;85;139;82
randomized;52,75;60;85;139;100
randomized;55,5;66;85;139;93
randomized;51,25;65;85;139;87
randomized;51,0;66;85;139;84
randomized;50,5;65;85;139;87
randomized;50,5;64;85;139;97
randomized;53,00;67;85;139;93
randomized;52,5;66;85;139;89
randomized;50,0;65;85;139;91
randomized;46,0;60;85;139;93
randomized;50,500;66;85;139;88
randomized;49,8333333333;64;85;139;90
randomized;53,5;66;85;139;91
randomized;55,5;70;85;139;86
randomized;52,5;64;85;139;90
randomized;50,5;62;85;139;93
