Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;265,0166666665;715;1350;1339;1691
randomized;150,1166666666;376;1350;1339;537
randomized;148,9750000000;373;1350;1339;533
randomized;151,2125;384;1350;1339;553
randomized;150,1583333333;376;1350;1339;542
randomized;149,7249999999;381;1350;1339;547
randomized;148,8666666666;372;1350;1339;546
randomized;151,4125;383;1350;1339;543
randomized;148,9083333333;369;1350;1339;533
randomized;150,2999999999;373;1350;1339;533
randomized;149,3583333333;372;1350;1339;543
randomized;151,9541666666;389;1350;1339;551
randomized;149,3166666666;375;1350;1339;546
randomized;149,1583333333;375;1350;1339;541
randomized;148,4500;373;1350;1339;534
randomized;148,0041666667;371;1350;1339;542
randomized;143,1333333333;355;1350;1339;531
randomized;148,0833333332;372;1350;1339;540
randomized;150,5000000000;382;1350;1339;547
randomized;150,9833333333;379;1350;1339;544
randomized;153,1250;390;1350;1339;553
randomized;148,1708333333;372;1350;1339;543
randomized;151,1416666666;382;1350;1339;558
randomized;150,0916666666;385;1350;1339;554
randomized;149,3750;370;1350;1339;540
randomized;149,2833333333;375;1350;1339;537
randomized;149,3416666666;373;1350;1339;531
randomized;148,3999999999;369;1350;1339;545
randomized;149,0166666667;372;1350;1339;542
randomized;149,5499999999;378;1350;1339;546
randomized;149,5833333333;383;1350;1339;551
randomized;148,4750;371;1350;1339;535
randomized;150,1291666667;377;1350;1339;533
randomized;148,7583333333;371;1350;1339;539
randomized;153,4208333333;384;1350;1339;535
randomized;154,5333333333;395;1350;1339;550
randomized;151,1291666666;377;1350;1339;537
randomized;151,4333333333;377;1350;1339;535
randomized;152,3250;378;1350;1339;533
randomized;150,7083333333;373;1350;1339;539
randomized;148,3833333333;366;1350;1339;532
randomized;153,7625000000;387;1350;1339;542
randomized;151,1541666666;384;1350;1339;547
randomized;150,5958333333;379;1350;1339;542
randomized;154,675;390;1350;1339;540
randomized;149,5833333333;378;1350;1339;540
randomized;147,8999999999;367;1350;1339;523
randomized;151,7000000000;379;1350;1339;547
randomized;149,4250;377;1350;1339;548
randomized;152,100;383;1350;1339;538
randomized;151,6583333333;385;1350;1339;548
randomized;147,7875000000;362;1350;1339;525
randomized;149,4250;375;1350;1339;534
randomized;147,1041666666;363;1350;1339;531
randomized;150,6458333333;371;1350;1339;542
