Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;204,5666666668;539;766;930;1129
randomized;54,6583333333;140;766;930;180
randomized;54,8083333333;138;766;930;180
randomized;54,2833333333;141;766;930;182
randomized;55,8833333333;142;766;930;181
randomized;52,10;130;766;930;173
randomized;53,8166666667;136;766;930;178
randomized;56,1666666666;144;766;930;181
randomized;53,6833333333;137;766;930;178
randomized;55,0555555556;140;766;930;177
randomized;57,2833333333;145;766;930;180
randomized;55,1166666666;140;766;930;179
randomized;53,7833333333;137;766;930;176
randomized;56,7666666666;145;766;930;181
randomized;52,1833333333;134;766;930;178
randomized;55,0333333333;139;766;930;177
randomized;52,40;134;766;930;177
randomized;54,6333333333;139;766;930;177
randomized;54,6333333333;141;766;930;179
randomized;54,9833333332;138;766;930;175
randomized;54,6249999999;142;766;930;181
randomized;55,0999999999;145;766;930;185
randomized;55,1333333333;141;766;930;180
randomized;54,6833333333;142;766;930;183
randomized;51,625;135;766;930;183
randomized;55,0000000000;135;766;930;173
randomized;54,2666666666;140;766;930;181
randomized;53,5416666667;137;766;930;181
randomized;51,6833333333;129;766;930;173
randomized;55,6000000000;142;766;930;180
randomized;52,2166666666;131;766;930;176
randomized;54,250;139;766;930;181
randomized;56,5333333333;146;766;930;182
randomized;54,525;136;766;930;175
randomized;55,750;141;766;930;177
randomized;56,3250000000;140;766;930;177
randomized;53,8333333333;133;766;930;173
randomized;54,0166666666;134;766;930;173
randomized;54,6333333333;140;766;930;178
randomized;53,40;137;766;930;179
randomized;55,9500000000;141;766;930;177
randomized;54,525;140;766;930;182
randomized;55,4833333333;143;766;930;179
randomized;54,15;135;766;930;174
randomized;53,9500000000;138;766;930;179
randomized;53,9333333333;135;766;930;172
randomized;55,000;143;766;930;182
randomized;55,1833333333;143;766;930;181
randomized;54,200;137;766;930;176
randomized;54,5458333333;139;766;930;183
randomized;53,80;136;766;930;176
randomized;56,5833333333;146;766;930;183
randomized;55,300;140;766;930;177
randomized;53,3583333333;139;766;930;185
randomized;53,6166666667;137;766;930;183
randomized;54,0333333333;135;766;930;172
randomized;53,2500000000;134;766;930;177
randomized;52,8916666667;134;766;930;179
randomized;52,7166666667;134;766;930;176
randomized;54,25;136;766;930;176
randomized;53,4333333334;138;766;930;180
randomized;54,9666666667;141;766;930;180
randomized;55,0166666667;140;766;930;177
randomized;54,2333333333;138;766;930;176
randomized;53,1833333334;136;766;930;179
randomized;55,8666666667;140;766;930;176
randomized;53,3166666667;138;766;930;183
randomized;55,3166666667;140;766;930;177
randomized;52,1500000000;132;766;930;177
randomized;55,7333333333;143;766;930;181
randomized;53,8166666667;140;766;930;181
randomized;55,1166666666;142;766;930;181
randomized;57,1666666666;149;766;930;185
randomized;53,20;133;766;930;173
randomized;55,7500000000;142;766;930;183
randomized;55,1166666666;142;766;930;183
randomized;54,9833333333;141;766;930;179
randomized;51,6000000000;131;766;930;177
randomized;53,5333333333;134;766;930;176
randomized;54,1000000000;132;766;930;171
randomized;52,4333333333;133;766;930;179
randomized;53,5333333332;137;766;930;179
randomized;53,8333333333;138;766;930;179
randomized;53,3500000000;134;766;930;173
randomized;53,4833333333;137;766;930;179
randomized;54,2500000000;136;766;930;176
randomized;54,6083333333;142;766;930;183
randomized;54,5333333333;140;766;930;178
randomized;53,4083333333;136;766;930;177
randomized;55,8666666667;144;766;930;185
randomized;55,8000000000;144;766;930;183
randomized;56,5166666667;145;766;930;182
randomized;51,900;132;766;930;179
randomized;56,25;142;766;930;178
randomized;55,150;140;766;930;178
randomized;54,850;140;766;930;177
randomized;54,3666666667;134;766;930;174
randomized;52,5555555556;136;766;930;182
randomized;55,7666666667;139;766;930;177
randomized;54,1666666667;136;766;930;177
randomized;56,5666666667;144;766;930;183
randomized;54,8499999999;139;766;930;177
randomized;52,6000000000;132;766;930;174
randomized;54,2166666667;139;766;930;182
randomized;52,6166666667;136;766;930;185
randomized;55,0416666667;138;766;930;178
randomized;52,8250000000;134;766;930;180
randomized;53,6333333333;139;766;930;180
randomized;54,6666666666;141;766;930;180
randomized;53,7333333333;139;766;930;183
randomized;53,250;139;766;930;184
randomized;51,9833333334;132;766;930;179
randomized;54,600;139;766;930;178
randomized;55,0916666666;143;766;930;182
randomized;51,1666666666;134;766;930;182
randomized;55,90;143;766;930;178
randomized;50,8333333333;128;766;930;175
randomized;51,8125000000;130;766;930;175
randomized;57,2166666667;145;766;930;181
randomized;54,6833333333;139;766;930;177
randomized;54,8666666666;139;766;930;178
randomized;55,050;140;766;930;178
randomized;51,950;131;766;930;178
randomized;54,6166666666;136;766;930;176
randomized;55,2555555556;142;766;930;180
randomized;55,2722222223;140;766;930;179
randomized;53,3583333333;137;766;930;183
randomized;53,3833333333;136;766;930;176
randomized;54,3166666666;139;766;930;179
randomized;54,0500000000;142;766;930;184
randomized;53,3333333333;133;766;930;175
randomized;55,5666666666;138;766;930;171
randomized;55,0833333333;139;766;930;176
randomized;55,2083333333;142;766;930;183
randomized;53,3166666666;138;766;930;178
randomized;54,20;136;766;930;175
randomized;54,1250000000;136;766;930;176
randomized;53,4750000000;134;766;930;177
randomized;53,9249999999;136;766;930;174
randomized;54,0999999999;141;766;930;181
randomized;55,6166666666;146;766;930;185
randomized;52,8833333332;132;766;930;172
randomized;54,6666666667;140;766;930;180
randomized;52,4916666667;134;766;930;178
randomized;52,8833333333;135;766;930;178
randomized;52,95;133;766;930;174
randomized;52,7833333333;136;766;930;183
randomized;52,2250000000;130;766;930;178
randomized;52,7833333333;134;766;930;179
randomized;52,725;136;766;930;182
randomized;51,4999999999;131;766;930;178
randomized;54,2166666666;137;766;930;184
randomized;54,3833333333;140;766;930;181
randomized;53,7583333333;138;766;930;182
randomized;51,60;130;766;930;175
randomized;55,60;140;766;930;180
randomized;53,0791666666;132;766;930;175
randomized;56,5666666666;142;766;930;177
randomized;54,8833333333;138;766;930;175
randomized;54,175;136;766;930;177
randomized;54,4333333333;140;766;930;182
randomized;52,1833333333;133;766;930;178
randomized;54,8833333333;139;766;930;177
randomized;54,4833333333;139;766;930;180
randomized;54,7666666666;138;766;930;177
randomized;53,9749999999;137;766;930;178
randomized;54,450;139;766;930;179
randomized;56,4333333333;146;766;930;183
randomized;53,1111111111;134;766;930;178
randomized;53,1833333333;133;766;930;175
randomized;57,6333333333;144;766;930;177
randomized;55,4333333333;138;766;930;175
randomized;53,450;132;766;930;174
randomized;53,5666666666;139;766;930;183
randomized;53,6666666666;135;766;930;175
randomized;54,2499999999;138;766;930;178
randomized;54,1166666666;140;766;930;178
randomized;53,4000000000;140;766;930;185
randomized;54,7499999999;141;766;930;180
randomized;55,00;138;766;930;175
randomized;53,5333333333;135;766;930;174
randomized;52,4583333333;133;766;930;177
randomized;54,7583333333;142;766;930;185
randomized;52,9500000000;134;766;930;176
randomized;55,5083333333;141;766;930;181
randomized;53,2749999999;138;766;930;182
randomized;52,0166666667;130;766;930;174
randomized;54,7166666666;140;766;930;179
randomized;54,0000000000;139;766;930;183
randomized;53,000;134;766;930;177
randomized;54,350;138;766;930;178
randomized;52,3500000000;136;766;930;181
randomized;54,0833333333;137;766;930;180
randomized;56,3500000000;141;766;930;177
randomized;55,6166666666;144;766;930;185
randomized;53,6166666666;135;766;930;174
randomized;53,9833333333;138;766;930;181
randomized;53,6041666667;137;766;930;181
randomized;54,9666666666;140;766;930;179
randomized;54,7500000000;143;766;930;184
randomized;53,4000000000;135;766;930;177
randomized;56,5500000000;143;766;930;180
randomized;54,925;141;766;930;181
randomized;52,100;135;766;930;181
randomized;53,8833333333;138;766;930;181
randomized;54,6000000000;140;766;930;179
randomized;53,6666666666;138;766;930;184
randomized;54,1666666666;136;766;930;177
randomized;55,0500000000;139;766;930;178
randomized;54,9833333333;136;766;930;171
randomized;54,3000000000;139;766;930;182
randomized;54,2166666667;142;766;930;185
randomized;56,2166666667;142;766;930;182
randomized;54,2083333333;135;766;930;179
randomized;54,2083333333;137;766;930;176
randomized;54,7333333333;141;766;930;183
randomized;54,300;136;766;930;176
randomized;53,6333333333;133;766;930;174
randomized;54,5833333333;138;766;930;178
randomized;55,0333333333;138;766;930;173
randomized;52,2499999999;133;766;930;180
randomized;52,7333333333;133;766;930;177
randomized;55,10;142;766;930;184
randomized;55,5833333333;140;766;930;177
randomized;54,45;137;766;930;175
randomized;54,1583333333;137;766;930;178
randomized;55,0416666666;139;766;930;179
randomized;52,3166666666;133;766;930;174
randomized;52,8500000000;134;766;930;176
randomized;54,8375000000;138;766;930;177
randomized;54,4833333333;139;766;930;179
randomized;53,1333333333;134;766;930;175
randomized;53,375;139;766;930;182
randomized;54,5499999999;141;766;930;179
randomized;54,2833333333;139;766;930;179
randomized;54,3499999999;138;766;930;177
randomized;55,4500000000;143;766;930;180
randomized;55,6833333333;141;766;930;179
randomized;54,8666666666;142;766;930;183
randomized;54,7833333333;144;766;930;185
randomized;55,5000000000;144;766;930;183
randomized;55,60;140;766;930;178
randomized;54,8666666667;135;766;930;176
randomized;53,8833333333;137;766;930;177
randomized;54,8250000000;140;766;930;182
randomized;53,3777777777;135;766;930;176
randomized;53,7000000000;137;766;930;177
randomized;53,9333333333;136;766;930;176
randomized;53,40;134;766;930;176
randomized;52,5333333333;129;766;930;170
randomized;54,1000000000;142;766;930;189
randomized;56,1000000000;143;766;930;180
randomized;54,2833333333;138;766;930;177
randomized;52,725;139;766;930;184
randomized;53,7333333333;139;766;930;179
randomized;53,60;139;766;930;185
randomized;54,1666666666;139;766;930;180
randomized;53,325;135;766;930;175
randomized;54,75;139;766;930;178
randomized;54,35;143;766;930;183
randomized;53,3000000000;134;766;930;175
randomized;55,1166666666;137;766;930;174
randomized;53,1666666666;134;766;930;175
randomized;55,65;140;766;930;176
randomized;56,2333333333;142;766;930;179
randomized;54,5666666666;141;766;930;182
randomized;54,4166666666;136;766;930;178
randomized;55,4583333333;142;766;930;181
randomized;55,6499999999;141;766;930;177
randomized;55,7833333333;143;766;930;180
randomized;53,2333333333;139;766;930;182
randomized;53,7833333333;136;766;930;176
randomized;53,2333333333;138;766;930;183
randomized;53,6999999999;135;766;930;176
randomized;53,6333333333;137;766;930;179
randomized;55,4875000000;144;766;930;185
randomized;54,8666666667;138;766;930;179
randomized;56,9250000000;149;766;930;187
randomized;53,9083333333;138;766;930;180
randomized;53,5333333333;134;766;930;174
randomized;52,4083333333;133;766;930;178
randomized;51,8166666666;131;766;930;175
randomized;52,9583333333;132;766;930;172
randomized;54,6833333333;140;766;930;179
randomized;54,2166666666;141;766;930;180
randomized;53,0000000000;132;766;930;173
randomized;55,9250;140;766;930;177
randomized;53,2000000000;129;766;930;171
randomized;54,1916666667;138;766;930;183
randomized;55,50;141;766;930;179
randomized;54,8416666667;143;766;930;185
randomized;52,450;131;766;930;176
randomized;53,95;140;766;930;180
randomized;55,2000000000;139;766;930;180
randomized;55,1000;139;766;930;177
randomized;53,4833333333;133;766;930;173
randomized;53,6333333333;136;766;930;176
randomized;54,9333333333;140;766;930;177
randomized;53,9666666666;139;766;930;179
randomized;53,4666666666;138;766;930;180
randomized;52,4000000000;131;766;930;174
randomized;54,2333333333;139;766;930;179
randomized;53,2166666666;133;766;930;179
randomized;54,2833333333;142;766;930;183
randomized;53,4499999999;136;766;930;177
randomized;54,80;141;766;930;182
randomized;52,8083333333;131;766;930;172
randomized;53,5166666665;141;766;930;184
randomized;53,8166666666;139;766;930;180
