Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;31,75;89;117;206;211
randomized;52,0500000000;128;117;206;179
randomized;53,6666666666;138;117;206;192
randomized;54,85;143;117;206;185
randomized;54,6666666666;142;117;206;187
randomized;54,3666666666;134;117;206;180
randomized;53,4833333333;137;117;206;186
randomized;53,9500000000;137;117;206;183
randomized;53,875;131;117;206;177
randomized;55,4666666667;139;117;206;189
randomized;55,2250000000;137;117;206;183
randomized;53,9583333333;135;117;206;186
randomized;53,6333333333;137;117;206;183
randomized;54,0333333333;139;117;206;185
randomized;53,3249999999;135;117;206;185
randomized;54,9916666666;140;117;206;186
randomized;53,7166666667;135;117;206;185
randomized;55,2833333333;142;117;206;187
randomized;53,2999999999;135;117;206;185
randomized;56,10;143;117;206;188
randomized;52,825;136;117;206;187
randomized;53,80;131;117;206;172
randomized;54,40;135;117;206;181
randomized;53,35;135;117;206;181
randomized;50,7333333333;127;117;206;186
randomized;53,2083333333;133;117;206;181
randomized;54,2333333333;140;117;206;186
randomized;54,5333333333;139;117;206;186
randomized;53,7333333333;137;117;206;182
randomized;52,7833333333;136;117;206;192
randomized;56,10;141;117;206;187
randomized;53,9999999999;134;117;206;180
randomized;54,60;136;117;206;177
randomized;55,60;142;117;206;181
randomized;53,8499999999;141;117;206;193
randomized;53,30;135;117;206;182
randomized;54,5833333333;140;117;206;193
randomized;56,0333333333;143;117;206;188
randomized;53,1666666666;138;117;206;187
randomized;55,1583333333;140;117;206;182
randomized;54,8833333333;138;117;206;185
randomized;54,400;139;117;206;184
randomized;55,6833333333;144;117;206;196
randomized;54,1999999999;138;117;206;187
randomized;51,7166666666;132;117;206;183
randomized;53,8333333333;138;117;206;186
randomized;55,6833333333;143;117;206;186
randomized;54,1749999999;139;117;206;182
randomized;54,80;139;117;206;178
randomized;54,1833333333;138;117;206;179
randomized;53,25;133;117;206;181
randomized;54,6222222222;138;117;206;184
randomized;54,0499999999;134;117;206;176
randomized;54,95;142;117;206;186
randomized;55,650;145;117;206;188
randomized;55,6833333333;143;117;206;187
randomized;53,6083333333;138;117;206;185
randomized;54,0166666666;135;117;206;174
randomized;52,9333333333;134;117;206;179
randomized;53,1333333333;132;117;206;180
randomized;54,6666666666;141;117;206;189
randomized;54,6000000000;140;117;206;185
randomized;53,15;134;117;206;183
randomized;54,9416666667;141;117;206;183
randomized;53,6833333333;141;117;206;192
randomized;54,65;138;117;206;184
randomized;52,7166666666;131;117;206;179
randomized;55,1833333333;143;117;206;188
randomized;53,40;134;117;206;182
randomized;55,1333333333;139;117;206;181
randomized;51,9833333333;133;117;206;182
randomized;55,55;145;117;206;188
randomized;52,80;135;117;206;183
randomized;53,6666666667;134;117;206;182
randomized;55,0583333333;139;117;206;184
randomized;53,4500000000;138;117;206;184
randomized;54,6666666667;136;117;206;184
randomized;54,3333333333;136;117;206;187
randomized;54,0833333333;138;117;206;179
randomized;56,2333333333;144;117;206;186
randomized;55,7333333333;141;117;206;180
randomized;55,0166666666;139;117;206;185
randomized;56,9833333333;149;117;206;189
randomized;55,1833333333;140;117;206;185
randomized;55,9666666666;142;117;206;181
randomized;54,3500000000;137;117;206;184
randomized;55,8333333333;141;117;206;181
randomized;54,600;140;117;206;187
randomized;53,8166666666;136;117;206;181
randomized;57,6166666665;151;117;206;196
randomized;55,7833333333;140;117;206;181
randomized;53,1833333333;138;117;206;187
randomized;55,20;140;117;206;182
randomized;54,3666666667;138;117;206;183
randomized;51,9333333333;131;117;206;179
randomized;56,4833333333;143;117;206;189
randomized;53,45;138;117;206;183
randomized;56,0666666666;142;117;206;181
randomized;53,5166666667;138;117;206;185
randomized;56,10;141;117;206;179
randomized;55,1333333333;144;117;206;189
randomized;55,9333333333;143;117;206;185
randomized;52,8611111111;135;117;206;184
randomized;54,2083333333;140;117;206;185
randomized;56,45;143;117;206;183
randomized;54,75;141;117;206;184
randomized;55,30;139;117;206;182
randomized;55,2500000000;141;117;206;187
randomized;52,8666666667;131;117;206;177
randomized;54,70;141;117;206;182
randomized;55,50;140;117;206;182
randomized;55,7333333333;139;117;206;180
randomized;52,30;134;117;206;178
randomized;55,8833333333;141;117;206;179
randomized;54,5583333333;138;117;206;183
randomized;55,400;140;117;206;182
randomized;56,9333333333;140;117;206;175
randomized;57,50;149;117;206;185
randomized;55,55;139;117;206;180
randomized;56,10;143;117;206;188
