Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;108,3547619044;262;138;345;449
randomized;55,1761904758;126;138;345;227
randomized;50,1916666665;112;138;345;241
randomized;52,1809523807;111;138;345;233
randomized;55,9952380949;123;138;345;225
randomized;55,2499999996;122;138;345;241
randomized;53,2976190473;122;138;345;240
randomized;52,8547619046;116;138;345;238
randomized;53,1952380950;116;138;345;245
randomized;55,9642857138;121;138;345;229
randomized;54,3499999995;115;138;345;234
randomized;51,9952380950;119;138;345;248
randomized;51,3059523806;114;138;345;239
randomized;50,6499999995;118;138;345;243
randomized;50,8547619045;115;138;345;237
randomized;55,4404761902;128;138;345;239
randomized;51,9999999997;118;138;345;237
randomized;54,6261904760;121;138;345;236
randomized;52,3642857139;117;138;345;225
randomized;53,2047619044;124;138;345;238
randomized;51,5456349204;118;138;345;238
randomized;52,9297619043;107;138;345;230
randomized;53,5166666664;114;138;345;236
randomized;53,1333333328;120;138;345;231
randomized;49,7428571423;118;138;345;230
randomized;53,8130952378;117;138;345;230
randomized;53,3202380951;122;138;345;229
randomized;52,9607142855;122;138;345;233
randomized;55,8773809520;127;138;345;235
randomized;53,8726190476;122;138;345;232
randomized;52,8892857140;115;138;345;241
randomized;53,9047619048;127;138;345;240
randomized;54,3035714282;123;138;345;239
randomized;52,4714285712;116;138;345;237
randomized;51,4380952378;114;138;345;234
randomized;52,4214285709;114;138;345;233
randomized;53,9023809521;121;138;345;238
randomized;52,9916666666;113;138;345;237
randomized;51,8773809518;112;138;345;232
randomized;52,6071428569;117;138;345;237
randomized;56,6107142855;123;138;345;238
randomized;52,0749999996;117;138;345;230
randomized;51,0460317458;115;138;345;229
randomized;53,3190476189;121;138;345;245
randomized;54,9857142853;121;138;345;236
randomized;53,6571428569;118;138;345;241
randomized;55,2571428567;121;138;345;237
randomized;55,4857142854;118;138;345;226
randomized;54,1047619044;119;138;345;230
randomized;53,3619047617;115;138;345;242
randomized;53,5833333331;121;138;345;236
randomized;54,7095238094;119;138;345;233
randomized;52,6773809520;118;138;345;241
randomized;53,8869047616;122;138;345;227
randomized;55,1083333329;121;138;345;243
randomized;53,6666666664;115;138;345;238
randomized;52,4226190470;119;138;345;232
randomized;53,3511904759;122;138;345;244
randomized;52,5773809521;117;138;345;235
randomized;54,3214285711;117;138;345;233
randomized;50,3678571426;113;138;345;233
randomized;51,4095238092;110;138;345;223
randomized;55,2337301585;122;138;345;232
randomized;52,3083333331;117;138;345;239
randomized;51,0321428572;113;138;345;230
randomized;53,0119047616;116;138;345;232
randomized;52,5178571427;124;138;345;245
randomized;53,2535714283;118;138;345;234
randomized;54,2916666665;126;138;345;236
randomized;51,6666666663;119;138;345;241
randomized;54,1595238091;125;138;345;233
randomized;54,0761904758;119;138;345;234
randomized;53,8357142855;121;138;345;231
randomized;55,6726190473;126;138;345;241
randomized;56,2460317456;129;138;345;235
randomized;54,9734126983;129;138;345;246
randomized;52,2714285713;117;138;345;237
randomized;53,9416666663;123;138;345;235
randomized;52,8416666664;122;138;345;239
randomized;52,7071428569;125;138;345;239
randomized;55,2833333331;120;138;345;238
randomized;50,0571428568;108;138;345;228
randomized;51,7583333331;115;138;345;241
randomized;54,0440476186;117;138;345;233
randomized;51,1880952379;116;138;345;239
randomized;55,5488095234;128;138;345;240
randomized;54,3309523807;117;138;345;233
randomized;52,9380952378;115;138;345;234
randomized;53,0416666662;119;138;345;244
randomized;54,3666666662;118;138;345;227
randomized;54,4440476187;123;138;345;218
randomized;54,4845238093;129;138;345;223
randomized;53,6273809519;119;138;345;230
randomized;51,1023809520;112;138;345;231
randomized;56,1345238094;125;138;345;240
randomized;52,2214285711;119;138;345;241
randomized;52,1035714281;113;138;345;235
randomized;50,3880952378;110;138;345;232
randomized;51,7214285711;114;138;345;220
randomized;53,8607142855;125;138;345;236
randomized;50,8178571425;110;138;345;237
randomized;53,2583333328;121;138;345;235
randomized;54,4404761903;129;138;345;244
randomized;53,1150793648;121;138;345;237
randomized;55,6464285710;120;138;345;233
randomized;53,1583333330;124;138;345;241
randomized;53,6892857140;126;138;345;236
randomized;56,2285714284;124;138;345;238
randomized;53,8238095235;121;138;345;230
randomized;49,1630952378;114;138;345;231
randomized;51,9821428566;114;138;345;238
randomized;56,5666666663;126;138;345;231
randomized;52,3714285712;117;138;345;229
randomized;51,2630952379;120;138;345;234
randomized;55,1345238094;125;138;345;238
randomized;54,5238095236;125;138;345;249
randomized;50,7190476191;114;138;345;244
randomized;52,1761904759;115;138;345;241
randomized;52,7904761900;119;138;345;230
randomized;49,9404761901;112;138;345;240
randomized;52,0976190474;115;138;345;232
randomized;53,3119047616;122;138;345;249
randomized;54,7285714281;123;138;345;231
randomized;57,8071428570;130;138;345;237
randomized;54,4039682539;119;138;345;241
randomized;53,7869047618;126;138;345;245
randomized;54,5234126983;131;138;345;229
randomized;47,8011904759;115;138;345;237
randomized;53,9678571425;122;138;345;226
randomized;56,6785714283;130;138;345;236
randomized;54,6976190471;121;138;345;237
randomized;50,1523809521;107;138;345;232
randomized;50,7869047615;117;138;345;235
randomized;52,4607142856;118;138;345;247
randomized;52,9833333331;118;138;345;243
randomized;51,0178571427;113;138;345;242
randomized;53,1785714284;122;138;345;237
randomized;56,4690476187;131;138;345;223
randomized;56,0880952376;128;138;345;237
randomized;53,9273809520;121;138;345;239
randomized;56,8916666664;120;138;345;234
randomized;54,8023809521;121;138;345;229
randomized;54,6769841266;127;138;345;237
randomized;55,0619047616;122;138;345;224
randomized;54,3499999996;122;138;345;227
randomized;54,5083333330;125;138;345;243
randomized;50,3285714282;112;138;345;238
randomized;56,0214285709;126;138;345;244
randomized;55,8880952377;127;138;345;231
randomized;55,9380952376;126;138;345;217
randomized;53,9642857140;130;138;345;240
randomized;52,0964285710;111;138;345;241
randomized;52,8916666664;116;138;345;238
randomized;53,0619047616;117;138;345;229
randomized;53,3059523807;125;138;345;249
randomized;51,0833333329;114;138;345;238
randomized;54,0654761901;121;138;345;227
randomized;55,3321428568;123;138;345;240
randomized;52,7226190470;116;138;345;234
randomized;53,9753968251;122;138;345;244
randomized;53,1238095235;118;138;345;236
randomized;53,8678571427;120;138;345;245
randomized;54,3488095235;129;138;345;234
randomized;53,5071428569;119;138;345;240
randomized;54,2210317460;121;138;345;232
randomized;52,8357142855;114;138;345;241
randomized;54,2119047615;125;138;345;228
randomized;56,1880952377;128;138;345;229
randomized;52,0488095235;116;138;345;238
randomized;57,1273809520;126;138;345;229
randomized;55,5964285711;124;138;345;231
randomized;55,0190476189;124;138;345;242
randomized;55,5523809522;124;138;345;234
randomized;52,8011904758;119;138;345;231
randomized;54,3476190473;121;138;345;237
randomized;53,4583333332;116;138;345;230
randomized;54,3333333331;122;138;345;237
randomized;50,8964285713;120;138;345;242
randomized;53,4619047618;120;138;345;234
randomized;55,8392857139;120;138;345;234
randomized;51,7999999996;111;138;345;239
randomized;53,0642857139;120;138;345;220
randomized;53,0523809521;122;138;345;242
randomized;54,2833333330;124;138;345;235
randomized;53,7619047616;120;138;345;230
randomized;55,2214285709;120;138;345;230
randomized;54,0773809520;122;138;345;239
