Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;345,6297619011;841;944;1144;1449
randomized;97,4833333333;218;944;1144;276
randomized;94,6325396828;213;944;1144;274
randomized;96,6777777776;217;944;1144;277
randomized;95,9896825401;225;944;1144;285
randomized;100,0285714284;228;944;1144;284
randomized;96,9309523812;216;944;1144;273
randomized;98,7682539678;213;944;1144;270
randomized;97,6293650795;214;944;1144;270
randomized;93,1166666661;210;944;1144;275
randomized;97,5992063492;217;944;1144;283
randomized;97,6769841269;221;944;1144;272
randomized;97,1452380950;215;944;1144;268
randomized;97,0976190477;220;944;1144;279
randomized;94,8238095238;207;944;1144;264
randomized;95,4912698414;219;944;1144;273
randomized;100,5198412700;229;944;1144;281
randomized;96,6976190475;223;944;1144;283
randomized;98,4150793650;218;944;1144;269
randomized;98,9190476189;223;944;1144;277
randomized;99,5761904763;221;944;1144;267
randomized;95,5666666668;218;944;1144;277
randomized;97,3428571428;213;944;1144;270
randomized;99,8912698410;222;944;1144;277
randomized;97,1047619051;226;944;1144;280
randomized;96,0666666665;212;944;1144;273
randomized;96,3404761900;219;944;1144;276
randomized;97,2579365081;218;944;1144;284
randomized;97,7119047616;217;944;1144;273
randomized;95,1821428574;219;944;1144;280
randomized;95,7309523806;213;944;1144;273
randomized;99,1642857141;222;944;1144;277
randomized;95,0198412699;214;944;1144;273
randomized;95,9523809519;217;944;1144;279
randomized;99,2002645505;226;944;1144;280
randomized;97,4214285712;220;944;1144;275
randomized;95,9285714285;223;944;1144;276
randomized;96,3619047619;214;944;1144;276
randomized;94,1928571432;218;944;1144;278
randomized;95,6380952383;216;944;1144;276
randomized;97,9523809523;222;944;1144;275
randomized;96,9301587301;215;944;1144;274
randomized;98,2960317460;216;944;1144;281
randomized;95,9285714284;213;944;1144;281
randomized;98,6841269839;220;944;1144;271
randomized;95,6738095235;218;944;1144;277
randomized;95,6063492064;217;944;1144;275
randomized;96,0238095238;213;944;1144;275
randomized;100,2452380956;225;944;1144;282
randomized;98,5595238096;224;944;1144;271
randomized;97,2547619047;220;944;1144;281
randomized;96,1428571429;216;944;1144;278
randomized;98,2714285711;217;944;1144;276
randomized;97,8992063492;221;944;1144;270
randomized;99,0126984122;216;944;1144;271
randomized;98,2476190476;225;944;1144;284
randomized;99,8698412697;227;944;1144;279
randomized;95,8285714284;215;944;1144;274
randomized;99,6960317465;221;944;1144;269
randomized;98,6103174601;223;944;1144;282
randomized;100,3246031745;224;944;1144;273
randomized;97,0238095240;214;944;1144;273
randomized;99,4031746033;223;944;1144;274
randomized;97,1650793649;218;944;1144;273
randomized;95,9182539680;215;944;1144;275
randomized;93,2650793649;207;944;1144;274
randomized;95,9265873014;212;944;1144;275
randomized;96,7761904764;212;944;1144;272
randomized;95,3730158728;209;944;1144;268
randomized;92,9503968250;214;944;1144;275
randomized;96,7611111109;224;944;1144;286
randomized;95,8264550263;210;944;1144;276
randomized;96,8825396825;212;944;1144;282
randomized;94,0841269844;218;944;1144;276
randomized;93,8984126983;205;944;1144;265
randomized;96,8690476192;219;944;1144;281
randomized;91,6931216933;208;944;1144;290
randomized;94,0428571430;213;944;1144;277
randomized;92,4166666665;211;944;1144;279
randomized;95,2141534392;211;944;1144;281
randomized;97,5436507940;215;944;1144;273
randomized;95,7047619046;216;944;1144;278
randomized;97,6642857139;217;944;1144;274
randomized;93,4089947090;210;944;1144;279
randomized;95,9554232800;212;944;1144;279
randomized;98,9849206347;214;944;1144;272
randomized;95,5833333331;213;944;1144;272
randomized;97,8407407406;218;944;1144;275
randomized;96,6476190480;221;944;1144;283
randomized;96,6547619043;222;944;1144;280
randomized;92,5166666667;207;944;1144;277
randomized;94,1119047617;209;944;1144;265
randomized;96,9357142859;218;944;1144;274
randomized;96,3452380952;213;944;1144;273
randomized;98,0238095233;217;944;1144;272
randomized;95,8285714285;216;944;1144;275
randomized;97,7063492063;215;944;1144;272
randomized;97,5452380950;217;944;1144;275
randomized;96,2000000002;215;944;1144;273
randomized;92,9722222227;210;944;1144;279
randomized;98,2571428573;221;944;1144;280
