Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,1;3;502;504;505
randomized;102,8392857136;141;502;504;202
randomized;116,6988095228;134;502;504;199
randomized;99,9619047613;186;502;504;222
randomized;94,2999999997;236;502;504;263
randomized;91,6285714281;219;502;504;241
randomized;105,6285714283;244;502;504;261
randomized;109,4511904756;182;502;504;225
randomized;104,0333333331;216;502;504;248
randomized;101,2339285707;126;502;504;207
randomized;106,0023809521;175;502;504;233
randomized;115,4821428566;162;502;504;222
randomized;108,3583333324;132;502;504;197
randomized;109,0654761900;195;502;504;235
randomized;113,1499999994;173;502;504;214
randomized;104,3690476181;132;502;504;203
randomized;107,3035714282;202;502;504;238
randomized;118,2214285708;172;502;504;221
randomized;113,0380952375;142;502;504;210
randomized;99,8166666660;159;502;504;222
randomized;115,9011904756;166;502;504;225
randomized;98,1101190469;136;502;504;214
randomized;98,9666666663;228;502;504;246
randomized;96,4892857140;213;502;504;254
randomized;114,3071428563;135;502;504;204
randomized;108,6130952375;163;502;504;223
randomized;106,8886904756;201;502;504;234
randomized;97,6714285709;213;502;504;249
randomized;91,4285714282;214;502;504;252
randomized;107,9892857138;157;502;504;220
randomized;113,1845238091;173;502;504;229
randomized;110,1154761899;142;502;504;219
randomized;95,7369047612;131;502;504;208
randomized;100,2857142855;250;502;504;266
randomized;104,1178571421;121;502;504;198
randomized;105,7333333331;256;502;504;269
randomized;110,1303571423;195;502;504;235
randomized;123,0309523801;131;502;504;196
randomized;103,4749999993;127;502;504;208
randomized;103,9928571427;191;502;504;244
randomized;91,6285714284;245;502;504;268
randomized;109,6404761899;163;502;504;219
randomized;112,0904761899;142;502;504;213
randomized;100,9857142853;242;502;504;253
randomized;116,8154761898;149;502;504;211
randomized;97,2970238089;135;502;504;220
randomized;103,6458333327;132;502;504;208
randomized;96,0071428570;270;502;504;277
randomized;95,8946428568;209;502;504;256
randomized;101,2636904756;150;502;504;224
randomized;103,2476190473;132;502;504;205
randomized;99,7571428566;119;502;504;213
randomized;117,5422619040;129;502;504;204
randomized;113,3178571425;188;502;504;237
randomized;104,2083333328;154;502;504;227
randomized;104,7964285710;161;502;504;215
randomized;107,8285714278;146;502;504;196
randomized;100,4273809518;166;502;504;225
randomized;109,1285714281;144;502;504;220
