Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,1;3;147;149;150
randomized;101,6678571426;242;147;149;278
randomized;118,8559523801;151;147;149;220
randomized;122,5761904755;155;147;149;232
randomized;115,5452380947;118;147;149;233
randomized;100,5571428569;238;147;149;268
randomized;103,8999999993;134;147;149;242
randomized;105,2035714281;199;147;149;253
randomized;108,3589285707;127;147;149;237
randomized;100,3321428566;151;147;149;239
randomized;117,9976190468;134;147;149;244
randomized;123,6857142850;137;147;149;232
randomized;126,8797619040;127;147;149;223
randomized;111,0833333327;146;147;149;246
randomized;107,8321428564;151;147;149;235
randomized;126,3571428564;159;147;149;239
randomized;118,9821428564;146;147;149;238
randomized;103,9142857138;207;147;149;247
randomized;118,5154761898;159;147;149;238
randomized;102,4619047615;231;147;149;266
randomized;113,3017857137;162;147;149;240
randomized;103,1357142852;158;147;149;247
randomized;121,6249999994;164;147;149;237
randomized;112,9773809517;139;147;149;235
randomized;111,7160714280;148;147;149;254
randomized;119,8273809513;139;147;149;219
randomized;119,3499999994;183;147;149;237
randomized;98,8464285711;227;147;149;265
randomized;119,0214285706;150;147;149;223
randomized;104,7059523805;200;147;149;264
randomized;116,2416666657;149;147;149;236
randomized;90,9999999996;227;147;149;262
randomized;98,3178571426;239;147;149;272
randomized;124,9107142849;156;147;149;237
randomized;99,6107142854;212;147;149;269
randomized;106,3547619043;173;147;149;251
randomized;110,1178571420;132;147;149;237
randomized;103,7214285710;192;147;149;249
randomized;89,5999999999;261;147;149;283
randomized;99,4892857140;238;147;149;271
randomized;100,6499999996;222;147;149;270
randomized;120,7285714276;131;147;149;226
randomized;119,4071428563;130;147;149;220
randomized;88,7285714283;268;147;149;278
randomized;119,6440476182;139;147;149;224
randomized;115,1999999992;173;147;149;242
randomized;118,9642857136;193;147;149;248
randomized;106,3273809519;182;147;149;250
randomized;114,5249999992;132;147;149;231
randomized;90,8785714281;230;147;149;262
randomized;111,0440476181;123;147;149;227
randomized;127,4785714277;146;147;149;223
randomized;106,6607142853;210;147;149;255
randomized;111,4404761899;187;147;149;250
randomized;107,7517857139;203;147;149;266
randomized;98,6994047616;226;147;149;270
randomized;117,2321428566;203;147;149;252
randomized;114,1107142854;184;147;149;258
randomized;124,9964285706;172;147;149;232
randomized;123,5369047612;147;147;149;246
randomized;126,4017857138;160;147;149;249
randomized;105,5595238092;242;147;149;269
randomized;108,2083333329;212;147;149;256
randomized;109,0357142853;225;147;149;264
randomized;110,1964285706;130;147;149;230
randomized;102,7392857139;200;147;149;260
randomized;115,8226190470;186;147;149;247
randomized;111,1619047615;205;147;149;264
randomized;100,7571428568;253;147;149;272
randomized;114,1452380945;140;147;149;238
randomized;122,9624999993;129;147;149;230
randomized;97,3952380950;189;147;149;265
randomized;98,5178571423;138;147;149;248
randomized;112,4452380946;161;147;149;249
randomized;118,0738095230;170;147;149;236
randomized;115,8184523799;135;147;149;219
randomized;123,4976190469;161;147;149;243
randomized;125,6773809515;127;147;149;233
randomized;103,9857142852;209;147;149;254
randomized;117,5785714277;183;147;149;220
randomized;109,1273809515;175;147;149;239
randomized;114,9839285706;143;147;149;237
randomized;108,3857142851;178;147;149;245
randomized;98,7607142853;195;147;149;255
randomized;127,0214285706;129;147;149;221
randomized;110,2607142848;123;147;149;226
randomized;110,8011904756;183;147;149;241
randomized;99,6767857136;126;147;149;238
randomized;114,8809523803;147;147;149;240
randomized;104,5071428565;153;147;149;237
randomized;118,8464285707;135;147;149;236
randomized;117,7464285707;136;147;149;240
randomized;117,1797619039;135;147;149;227
randomized;97,5059523804;201;147;149;263
randomized;109,7428571423;133;147;149;240
randomized;109,8011904756;159;147;149;245
randomized;113,4988095231;122;147;149;234
randomized;84,0476190471;198;147;149;263
randomized;107,7678571423;113;147;149;230
randomized;119,7309523800;129;147;149;221
randomized;113,7166666661;162;147;149;239
randomized;89,9619047616;257;147;149;276
randomized;96,9285714281;254;147;149;262
randomized;122,5517857135;127;147;149;231
randomized;91,9999999999;280;147;149;285
randomized;90,6214285712;244;147;149;277
randomized;103,0702380946;182;147;149;252
randomized;125,2428571421;146;147;149;238
randomized;120,6535714279;138;147;149;232
randomized;122,5738095230;155;147;149;231
randomized;122,2559523801;136;147;149;228
randomized;140,8166666660;166;147;149;234
randomized;101,1309523806;226;147;149;269
randomized;124,8071428563;152;147;149;212
randomized;99,5428571425;253;147;149;268
randomized;97,3261904758;207;147;149;265
randomized;103,1154761900;175;147;149;244
randomized;125,1428571422;175;147;149;251
randomized;108,2833333327;176;147;149;249
randomized;111,6380952375;214;147;149;254
randomized;120,7119047611;118;147;149;229
randomized;89,8190476189;260;147;149;280
randomized;122,6095238087;127;147;149;225
randomized;112,6273809516;118;147;149;226
randomized;91,1142857141;259;147;149;279
randomized;94,6928571426;251;147;149;274
randomized;132,4130952376;150;147;149;234
randomized;112,4464285708;221;147;149;252
randomized;118,7047619038;160;147;149;231
randomized;116,8107142849;147;147;149;232
randomized;114,3154761898;148;147;149;245
randomized;107,9714285709;189;147;149;251
randomized;116,4821428564;179;147;149;238
randomized;127,5130952372;125;147;149;224
randomized;133,7380952370;159;147;149;227
randomized;121,1547619041;182;147;149;248
randomized;117,4607142849;142;147;149;231
randomized;118,0428571423;195;147;149;244
randomized;98,1428571427;272;147;149;277
randomized;100,1083333329;227;147;149;262
randomized;97,5309523807;216;147;149;262
randomized;122,9464285706;141;147;149;224
randomized;121,0880952372;128;147;149;219
randomized;97,0571428569;255;147;149;278
randomized;130,3380952374;124;147;149;227
randomized;110,6440476182;119;147;149;219
randomized;100,0095238091;206;147;149;255
randomized;111,1892857136;131;147;149;230
randomized;100,0238095237;248;147;149;273
randomized;115,2297619041;134;147;149;236
randomized;117,1738095230;160;147;149;226
randomized;108,2714285708;244;147;149;256
randomized;92,8714285711;212;147;149;264
randomized;122,8380952376;168;147;149;241
randomized;116,5988095233;163;147;149;248
randomized;116,3589285708;134;147;149;228
randomized;118,7119047611;116;147;149;227
randomized;108,1535714277;134;147;149;229
randomized;109,2023809519;195;147;149;247
randomized;129,9464285708;138;147;149;232
randomized;105,5999999995;218;147;149;258
randomized;113,6119047610;148;147;149;232
randomized;100,1678571424;180;147;149;248
randomized;102,4410714279;161;147;149;248
randomized;107,8702380948;204;147;149;263
randomized;98,0595238091;199;147;149;258
randomized;113,0761904757;197;147;149;250
randomized;116,9511904756;180;147;149;244
randomized;106,0428571424;221;147;149;262
randomized;111,3988095229;133;147;149;224
randomized;117,8636904751;129;147;149;226
randomized;98,7726190474;206;147;149;252
randomized;110,9428571421;178;147;149;245
randomized;118,3333333332;190;147;149;265
randomized;100,8571428565;180;147;149;241
randomized;99,3374999996;190;147;149;251
randomized;118,3797619037;129;147;149;229
randomized;123,0071428564;129;147;149;223
randomized;110,9464285708;178;147;149;236
randomized;104,5374999995;196;147;149;260
randomized;109,5869047612;142;147;149;232
randomized;121,5738095229;120;147;149;222
randomized;105,7857142854;232;147;149;262
randomized;111,3166666660;158;147;149;235
randomized;95,9226190472;209;147;149;260
randomized;114,2357142846;144;147;149;224
randomized;115,3214285708;190;147;149;241
randomized;123,0458333326;155;147;149;224
randomized;102,4077380944;150;147;149;224
randomized;97,7660714282;217;147;149;263
randomized;109,5904761900;236;147;149;264
randomized;110,2255952373;137;147;149;233
randomized;110,7571428566;170;147;149;252
randomized;116,2773809516;131;147;149;234
randomized;93,0035714283;222;147;149;274
randomized;104,8714285709;191;147;149;248
randomized;103,0607142853;208;147;149;252
randomized;112,1773809517;145;147;149;227
randomized;94,0726190471;203;147;149;255
randomized;114,2535714278;146;147;149;237
randomized;101,0488095233;176;147;149;247
randomized;103,7523809519;214;147;149;263
randomized;102,2761904755;181;147;149;245
randomized;106,4940476185;217;147;149;256
randomized;123,1178571421;173;147;149;243
randomized;109,3023809517;192;147;149;248
randomized;124,2357142850;167;147;149;233
randomized;123,5178571419;128;147;149;214
randomized;94,9571428570;259;147;149;279
randomized;101,2392857136;207;147;149;245
randomized;108,0952380945;160;147;149;228
randomized;105,2714285710;217;147;149;264
randomized;99,9380952378;235;147;149;264
randomized;99,8386904757;213;147;149;261
randomized;127,0744047611;126;147;149;231
randomized;111,3285714283;189;147;149;255
randomized;114,9428571420;149;147;149;223
randomized;123,3773809517;139;147;149;239
randomized;131,6035714276;140;147;149;214
randomized;109,6297619041;176;147;149;247
randomized;108,5321428564;179;147;149;247
randomized;105,4928571423;188;147;149;246
randomized;125,8952380943;146;147;149;220
randomized;118,4333333327;169;147;149;233
randomized;118,3285714281;176;147;149;252
randomized;109,6178571422;156;147;149;239
randomized;124,5714285703;129;147;149;213
randomized;120,1011904753;164;147;149;231
randomized;106,9035714281;163;147;149;246
randomized;112,1666666659;148;147;149;225
randomized;111,3202380949;191;147;149;253
randomized;132,2535714277;145;147;149;233
randomized;99,6976190469;188;147;149;252
randomized;116,5988095231;131;147;149;221
randomized;120,7702380945;140;147;149;229
randomized;108,5190476181;162;147;149;229
randomized;119,3690476185;173;147;149;243
randomized;98,7571428567;208;147;149;256
randomized;104,5107142851;196;147;149;250
randomized;103,1369047615;207;147;149;258
randomized;96,6999999998;249;147;149;278
randomized;113,0785714280;126;147;149;226
randomized;102,6476190474;251;147;149;275
randomized;98,7999999997;250;147;149;269
randomized;116,6119047615;183;147;149;250
randomized;106,7678571421;139;147;149;230
randomized;109,1511904755;155;147;149;247
randomized;123,0892857136;157;147;149;224
randomized;105,6999999996;183;147;149;248
randomized;99,8142857142;253;147;149;277
randomized;94,9642857142;276;147;149;287
randomized;122,6702380946;153;147;149;239
randomized;101,4178571422;207;147;149;251
randomized;115,4571428563;142;147;149;231
randomized;90,6404761903;178;147;149;257
randomized;117,4190476182;134;147;149;226
randomized;122,0940476183;153;147;149;230
randomized;85,4226190475;268;147;149;289
randomized;103,3916666664;241;147;149;268
randomized;96,4785714283;247;147;149;275
randomized;103,4285714283;253;147;149;263
randomized;103,9214285708;197;147;149;250
randomized;107,9452380950;226;147;149;269
randomized;107,3857142850;185;147;149;251
randomized;112,0785714278;184;147;149;231
randomized;109,7071428565;180;147;149;250
randomized;116,3309523800;134;147;149;228
randomized;97,1857142852;189;147;149;259
randomized;107,0071428566;223;147;149;260
randomized;108,8214285711;212;147;149;258
randomized;111,3761904758;159;147;149;244
randomized;95,3285714283;257;147;149;279
randomized;103,5619047610;122;147;149;220
randomized;88,8124999998;222;147;149;278
randomized;91,1357142854;269;147;149;278
randomized;112,9690476185;200;147;149;251
randomized;119,6821428564;159;147;149;232
randomized;104,2249999993;165;147;149;236
randomized;104,9083333327;133;147;149;237
randomized;104,2607142852;186;147;149;255
randomized;127,4083333327;143;147;149;231
randomized;89,4940476184;160;147;149;259
randomized;91,9000000000;284;147;149;289
randomized;120,0583333327;142;147;149;235
randomized;102,0464285708;195;147;149;247
randomized;109,8999999996;222;147;149;256
randomized;113,8869047609;129;147;149;220
randomized;103,4357142852;216;147;149;261
randomized;112,8130952373;129;147;149;212
randomized;118,4095238089;137;147;149;240
randomized;90,0000000000;287;147;149;289
randomized;89,6071428567;200;147;149;247
randomized;93,4999999998;258;147;149;274
randomized;94,9714285713;262;147;149;281
randomized;99,9214285709;197;147;149;261
randomized;100,6571428566;194;147;149;258
randomized;99,5345238090;197;147;149;259
randomized;119,7107142851;123;147;149;233
randomized;112,7357142850;171;147;149;245
randomized;110,4249999992;116;147;149;220
randomized;98,9285714279;213;147;149;260
randomized;103,6357142848;138;147;149;228
randomized;108,4285714281;183;147;149;264
randomized;115,6761904755;128;147;149;240
randomized;111,1261904756;196;147;149;248
randomized;99,2928571423;188;147;149;252
randomized;116,2142857134;134;147;149;222
randomized;90,3249999994;161;147;149;247
randomized;113,1571428565;125;147;149;229
randomized;100,5214285709;174;147;149;249
randomized;104,3119047614;198;147;149;247
randomized;96,8107142850;113;147;149;236
randomized;110,1285714280;151;147;149;245
randomized;120,8273809518;173;147;149;239
randomized;103,8416666660;175;147;149;242
randomized;118,0738095233;156;147;149;242
randomized;108,2749999990;125;147;149;235
randomized;106,9392857138;205;147;149;251
randomized;109,9952380946;139;147;149;243
randomized;97,4333333328;204;147;149;249
randomized;111,2178571421;166;147;149;238
randomized;131,5738095232;183;147;149;241
randomized;112,5083333326;169;147;149;246
randomized;100,4607142853;215;147;149;260
randomized;126,7285714281;158;147;149;245
randomized;109,1660714279;162;147;149;236
randomized;101,9535714282;178;147;149;250
randomized;114,1511904757;143;147;149;232
randomized;133,4440476182;129;147;149;229
randomized;124,6404761899;170;147;149;246
randomized;112,3023809521;200;147;149;266
randomized;123,8571428564;187;147;149;238
randomized;107,6345238087;121;147;149;231
randomized;100,1333333330;235;147;149;272
randomized;119,0797619044;159;147;149;248
randomized;119,5833333328;163;147;149;237
randomized;118,2309523802;160;147;149;244
randomized;105,2803571426;210;147;149;270
randomized;97,7499999996;178;147;149;259
randomized;110,6809523803;177;147;149;241
randomized;97,9285714282;223;147;149;259
randomized;112,7178571423;191;147;149;242
randomized;116,8190476182;121;147;149;236
randomized;120,7035714276;174;147;149;230
randomized;110,6678571421;146;147;149;234
randomized;109,1964285708;154;147;149;245
randomized;119,3458333328;144;147;149;239
randomized;101,4071428568;228;147;149;268
randomized;106,6886904753;150;147;149;227
randomized;118,3392857135;167;147;149;236
randomized;98,7958333326;141;147;149;246
randomized;107,4333333327;160;147;149;247
randomized;105,9690476183;128;147;149;233
randomized;116,1035714278;139;147;149;228
randomized;106,3047619041;205;147;149;250
randomized;109,4809523804;167;147;149;256
randomized;119,8821428563;146;147;149;243
randomized;98,9857142852;194;147;149;253
randomized;125,3976190465;151;147;149;225
randomized;108,4440476182;166;147;149;229
randomized;121,5744047612;160;147;149;239
randomized;108,7202380947;132;147;149;242
randomized;112,3976190469;126;147;149;234
randomized;128,2142857137;161;147;149;241
randomized;112,2178571419;181;147;149;233
randomized;117,5488095231;131;147;149;235
randomized;95,7702380948;191;147;149;265
randomized;103,2035714280;157;147;149;242
randomized;125,0107142851;142;147;149;234
randomized;110,3607142853;172;147;149;265
randomized;115,2273809517;135;147;149;237
randomized;110,0511904757;183;147;149;257
randomized;117,7749999993;169;147;149;235
randomized;123,3404761895;144;147;149;228
randomized;107,5970238086;142;147;149;229
randomized;95,4749999997;214;147;149;271
randomized;102,4023809518;201;147;149;240
randomized;102,1499999996;219;147;149;257
randomized;107,0357142851;200;147;149;240
randomized;119,1857142848;161;147;149;228
randomized;104,8785714280;179;147;149;247
randomized;115,6428571423;209;147;149;248
randomized;86,7523809523;263;147;149;281
randomized;98,4232142854;227;147;149;260
randomized;97,1357142854;216;147;149;263
randomized;89,9666666661;184;147;149;260
randomized;100,9380952377;226;147;149;266
randomized;123,5964285704;140;147;149;214
randomized;97,4404761898;225;147;149;255
randomized;117,5023809515;132;147;149;238
randomized;103,0261904756;144;147;149;243
randomized;125,0857142850;146;147;149;235
randomized;108,3119047613;183;147;149;256
randomized;114,5428571421;168;147;149;238
randomized;124,1309523803;153;147;149;235
randomized;121,1470238089;128;147;149;250
randomized;120,8452380946;135;147;149;244
randomized;101,2999999995;221;147;149;261
randomized;93,7464285711;216;147;149;261
randomized;107,8535714279;177;147;149;246
randomized;115,5678571424;179;147;149;257
randomized;110,3071428568;241;147;149;271
randomized;88,8261904759;231;147;149;276
randomized;114,9767857136;123;147;149;231
randomized;89,8523809520;226;147;149;269
randomized;109,3964285711;197;147;149;252
randomized;117,9053571422;126;147;149;228
randomized;126,6428571417;132;147;149;218
randomized;124,1845238089;120;147;149;238
randomized;126,4440476179;152;147;149;220
