Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;33,65;84;267;178;234
randomized;34,50;81;267;178;110
randomized;33,7333333333;78;267;178;104
randomized;34,950;80;267;178;106
randomized;34,5333333333;82;267;178;111
randomized;35,55;84;267;178;111
randomized;34,050;80;267;178;113
randomized;34,9500;81;267;178;112
randomized;33,800;77;267;178;107
randomized;33,65;79;267;178;110
randomized;34,90;79;267;178;104
randomized;34,2833333333;80;267;178;107
randomized;34,775;80;267;178;110
randomized;33,375;77;267;178;107
randomized;34,1250;80;267;178;115
randomized;32,70;76;267;178;108
randomized;34,7;81;267;178;108
randomized;33,4833333333;79;267;178;109
randomized;34,300;80;267;178;111
randomized;36,700;87;267;178;117
randomized;35,1833333333;84;267;178;113
randomized;33,850;78;267;178;109
randomized;35,1;82;267;178;109
randomized;34,0333333333;81;267;178;110
randomized;33,4833333333;77;267;178;106
randomized;34,925;82;267;178;112
randomized;32,80;77;267;178;110
randomized;34,55;81;267;178;112
randomized;35,20;80;267;178;108
randomized;33,75;80;267;178;109
randomized;34,350;81;267;178;111
randomized;34,75;81;267;178;107
randomized;33,8833333333;79;267;178;110
randomized;36,9;86;267;178;108
randomized;33,80;80;267;178;109
randomized;34,2;80;267;178;109
randomized;35,2500;80;267;178;107
randomized;33,7833333333;80;267;178;109
randomized;35,5;83;267;178;108
randomized;35,20;82;267;178;111
randomized;34,15;80;267;178;109
randomized;36,0333333333;83;267;178;110
randomized;34,0333333333;78;267;178;108
randomized;33,80;79;267;178;111
randomized;34,7166666666;82;267;178;108
randomized;35,50;84;267;178;112
randomized;34,9333333333;82;267;178;108
randomized;34,5;81;267;178;109
randomized;34,65;81;267;178;110
randomized;35,55;82;267;178;106
randomized;36,8166666667;86;267;178;112
randomized;34,0000;77;267;178;104
randomized;34,4000;79;267;178;112
randomized;36,4833333333;84;267;178;107
randomized;34,9000;81;267;178;110
randomized;34,4666666666;81;267;178;111
randomized;33,0500;77;267;178;109
randomized;35,6833333333;83;267;178;110
randomized;35,95;84;267;178;111
randomized;35,0000;81;267;178;113
randomized;36,45;84;267;178;108
randomized;34,1833333333;78;267;178;106
randomized;35,4000;81;267;178;107
randomized;34,80;84;267;178;113
randomized;33,8;79;267;178;108
randomized;34,875;81;267;178;109
randomized;32,7833333333;76;267;178;106
randomized;35,5833333333;84;267;178;110
randomized;33,8166666666;79;267;178;108
randomized;35,7666666667;82;267;178;109
randomized;35,15;83;267;178;112
randomized;35,30;81;267;178;106
randomized;34,9666666666;82;267;178;109
randomized;35,55;85;267;178;114
randomized;34,875;82;267;178;111
randomized;34,8333333333;81;267;178;109
randomized;35,2;82;267;178;109
randomized;35,05;82;267;178;108
randomized;35,3333333333;81;267;178;106
randomized;34,8000;82;267;178;108
randomized;34,45;81;267;178;110
randomized;35,0833333333;80;267;178;105
randomized;34,8;82;267;178;111
randomized;32,7500;77;267;178;110
randomized;35,5833333333;83;267;178;109
randomized;34,80;80;267;178;107
randomized;35,65;83;267;178;109
randomized;35,00;82;267;178;108
randomized;36,0333333333;83;267;178;107
randomized;32,90;77;267;178;109
randomized;35,20;81;267;178;110
randomized;34,8833333333;80;267;178;105
randomized;34,8666666667;80;267;178;111
randomized;34,5750000000;81;267;178;113
randomized;33,7416666666;82;267;178;113
randomized;34,6;80;267;178;106
randomized;31,4833333333;75;267;178;108
randomized;35,4000000000;82;267;178;109
randomized;36,50;88;267;178;115
randomized;34,1166666666;81;267;178;113
randomized;35,3333333333;84;267;178;112
randomized;34,5833333333;81;267;178;107
randomized;35,5500;84;267;178;115
randomized;33,5833333333;76;267;178;104
randomized;36,25;83;267;178;112
randomized;35,95;85;267;178;114
randomized;35,60;83;267;178;110
randomized;34,7833333333;82;267;178;110
randomized;34,75;81;267;178;107
randomized;35,55;83;267;178;111
randomized;36,45;85;267;178;108
randomized;34,15;78;267;178;104
randomized;36,050;85;267;178;114
randomized;35,0833333333;84;267;178;113
randomized;36,00;85;267;178;114
randomized;35,6000000000;84;267;178;111
randomized;35,75;83;267;178;108
randomized;34,7833333333;81;267;178;107
randomized;33,10;78;267;178;107
randomized;35,4750;82;267;178;109
randomized;35,05;81;267;178;107
randomized;35,650;82;267;178;110
randomized;33,8333333333;79;267;178;107
randomized;35,50;83;267;178;110
randomized;34,05;81;267;178;111
randomized;37,00;85;267;178;109
randomized;36,2333333333;87;267;178;114
randomized;34,6833333333;80;267;178;107
randomized;34,0;79;267;178;107
randomized;35,8333333332;84;267;178;108
randomized;34,5000;80;267;178;110
randomized;33,75;78;267;178;102
randomized;35,1333333333;82;267;178;109
randomized;35,8666666666;84;267;178;108
randomized;35,0;80;267;178;103
randomized;36,5833333333;84;267;178;111
randomized;34,4333333333;80;267;178;110
randomized;34,1333333333;79;267;178;105
randomized;35,55;85;267;178;113
randomized;35,1333333333;82;267;178;110
randomized;35,2;82;267;178;107
randomized;35,8166666667;84;267;178;114
randomized;35,2833333333;82;267;178;109
randomized;34,1583333333;79;267;178;110
randomized;35,750;85;267;178;112
randomized;35,2;82;267;178;110
randomized;34,750;81;267;178;110
randomized;34,3166666667;81;267;178;111
randomized;34,6;80;267;178;105
randomized;34,850;79;267;178;103
randomized;34,5166666667;78;267;178;106
randomized;33,800;79;267;178;108
randomized;33,2500;77;267;178;108
randomized;35,7833333333;84;267;178;109
randomized;35,1499999999;84;267;178;113
randomized;34,9333333333;83;267;178;111
randomized;35,3333333333;83;267;178;110
randomized;36,3;85;267;178;109
randomized;33,6833333333;78;267;178;107
randomized;33,95;81;267;178;110
randomized;33,25;78;267;178;106
randomized;35,1000000000;84;267;178;115
randomized;36,25;83;267;178;106
randomized;35,5500;84;267;178;114
randomized;35,1;83;267;178;111
randomized;37,0;87;267;178;113
randomized;34,15;80;267;178;107
randomized;33,35;78;267;178;107
randomized;35,2666666666;82;267;178;107
randomized;34,8583333333;80;267;178;107
randomized;35,4333333333;83;267;178;108
randomized;36,1833333333;85;267;178;111
randomized;33,4833333333;81;267;178;113
randomized;35,35;83;267;178;108
randomized;33,6833333333;77;267;178;102
randomized;35,8;85;267;178;111
randomized;33,6083333333;80;267;178;109
randomized;35,4333333333;82;267;178;108
randomized;31,9;74;267;178;103
randomized;33,8166666667;78;267;178;106
randomized;34,40;82;267;178;111
randomized;35,6333333333;84;267;178;112
randomized;34,950;80;267;178;104
randomized;33,15;79;267;178;112
randomized;34,75;81;267;178;107
randomized;36,0000000000;82;267;178;107
randomized;33,6416666667;78;267;178;110
randomized;34,5333333333;81;267;178;113
randomized;35,8;83;267;178;107
randomized;33,45;80;267;178;110
randomized;34,7;80;267;178;105
randomized;33,80;79;267;178;108
randomized;34,6;80;267;178;106
randomized;34,95;82;267;178;112
randomized;34,1;81;267;178;110
randomized;35,40;80;267;178;107
randomized;34,25;81;267;178;110
randomized;35,250;83;267;178;111
randomized;36,4333333333;83;267;178;108
randomized;34,800;83;267;178;112
randomized;34,85;82;267;178;109
randomized;35,25;82;267;178;106
randomized;34,5333333333;81;267;178;109
randomized;35,8166666666;83;267;178;109
randomized;36,325;83;267;178;108
randomized;34,8333333333;82;267;178;110
randomized;36,025;83;267;178;108
randomized;34,30;80;267;178;109
randomized;35,8;84;267;178;110
randomized;33,475;77;267;178;104
randomized;33,8333333333;80;267;178;109
randomized;34,5;80;267;178;108
randomized;36,5833333333;85;267;178;110
randomized;35,65;83;267;178;109
randomized;34,8333333333;82;267;178;109
randomized;35,4333333333;82;267;178;107
randomized;35,5166666666;83;267;178;108
randomized;35,20;83;267;178;109
randomized;35,5333333333;82;267;178;106
randomized;34,60;81;267;178;107
randomized;33,40;78;267;178;108
randomized;36,45;86;267;178;111
randomized;35,2;82;267;178;109
randomized;34,9333333333;81;267;178;106
randomized;33,7166666667;78;267;178;109
randomized;35,425;84;267;178;115
randomized;33,75;80;267;178;109
randomized;34,3999999999;82;267;178;111
randomized;35,3;81;267;178;105
randomized;35,65;83;267;178;108
randomized;34,55;82;267;178;111
randomized;35,8833333333;84;267;178;109
randomized;32,800;77;267;178;110
randomized;34,85;81;267;178;107
randomized;35,2333333333;82;267;178;109
randomized;34,775;82;267;178;109
randomized;36,55;85;267;178;107
