Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;568,3249999998;1530;1286;1721;2277
randomized;58,6500000000;146;1286;1721;208
randomized;58,6833333333;147;1286;1721;206
randomized;58,5500000000;146;1286;1721;204
randomized;59,7083333333;152;1286;1721;205
randomized;59,0166666667;151;1286;1721;211
randomized;57,1333333333;143;1286;1721;205
randomized;60,0708333333;152;1286;1721;209
randomized;56,2333333333;141;1286;1721;203
randomized;60,850;158;1286;1721;209
randomized;58,8750;150;1286;1721;211
randomized;57,000;144;1286;1721;206
randomized;57,6333333333;146;1286;1721;205
randomized;59,1333333333;148;1286;1721;207
randomized;58,9916666666;145;1286;1721;200
randomized;59,6833333333;149;1286;1721;207
randomized;61,5208333333;154;1286;1721;208
randomized;58,1833333333;147;1286;1721;209
randomized;54,9083333333;136;1286;1721;204
randomized;57,7666666666;148;1286;1721;209
randomized;57,800;146;1286;1721;204
randomized;57,4999999999;146;1286;1721;209
randomized;60,9583333333;155;1286;1721;213
randomized;58,600;149;1286;1721;203
randomized;58,0916666666;146;1286;1721;207
randomized;58,9833333333;149;1286;1721;201
randomized;57,3666666666;145;1286;1721;203
randomized;59,3999999999;147;1286;1721;201
randomized;59,0916666667;149;1286;1721;209
randomized;56,8333333333;144;1286;1721;204
randomized;58,8666666666;152;1286;1721;214
randomized;57,1166666666;143;1286;1721;202
randomized;58,6750;145;1286;1721;202
randomized;60,3333333333;151;1286;1721;203
randomized;58,4083333333;149;1286;1721;212
randomized;58,9958333333;146;1286;1721;207
randomized;56,5208333333;141;1286;1721;210
randomized;59,8333333333;150;1286;1721;207
randomized;58,9500;147;1286;1721;207
randomized;58,050;141;1286;1721;203
randomized;57,450;144;1286;1721;206
randomized;57,4999999999;146;1286;1721;207
randomized;56,4749999999;141;1286;1721;205
randomized;57,9416666666;148;1286;1721;206
randomized;57,5833333333;141;1286;1721;197
randomized;56,3000;141;1286;1721;206
randomized;57,4250;137;1286;1721;194
randomized;58,0500000000;146;1286;1721;208
randomized;59,5833333333;152;1286;1721;205
randomized;59,1916666667;150;1286;1721;206
randomized;61,275;153;1286;1721;206
randomized;60,6166666666;154;1286;1721;207
randomized;57,0666666666;142;1286;1721;202
randomized;57,8416666666;145;1286;1721;204
