Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;615,6333333334;1599;1299;1461;2144
randomized;149,9125;374;1299;1461;531
randomized;147,6249999999;359;1299;1461;535
randomized;144,2416666666;366;1299;1461;548
randomized;147,2249999999;371;1299;1461;532
randomized;149,5333333333;375;1299;1461;539
randomized;150,2583333332;375;1299;1461;542
randomized;145,7000;360;1299;1461;527
randomized;149,7083333333;375;1299;1461;545
randomized;150,2833333333;376;1299;1461;542
randomized;149,1083333333;369;1299;1461;538
randomized;148,4499999999;370;1299;1461;537
randomized;149,3333333333;372;1299;1461;536
randomized;150,125;384;1299;1461;549
randomized;152,4583333333;383;1299;1461;538
randomized;149,875;379;1299;1461;547
randomized;152,0666666666;381;1299;1461;531
randomized;148,5958333333;374;1299;1461;548
randomized;151,9749999999;382;1299;1461;531
randomized;149,9416666667;376;1299;1461;548
randomized;151,8041666666;382;1299;1461;542
randomized;146,9041666667;369;1299;1461;537
randomized;152,2583333333;385;1299;1461;546
randomized;149,5750000000;374;1299;1461;535
randomized;147,9833333333;371;1299;1461;535
randomized;150,0708333333;381;1299;1461;541
randomized;148,0708333332;374;1299;1461;544
randomized;148,0416666665;366;1299;1461;538
randomized;148,8166666665;376;1299;1461;536
randomized;149,8874999999;375;1299;1461;530
randomized;150,1666666666;374;1299;1461;524
randomized;149,3333333333;372;1299;1461;537
randomized;153,3666666666;388;1299;1461;543
randomized;148,7666666666;375;1299;1461;541
randomized;147,5250;367;1299;1461;529
randomized;149,1125;370;1299;1461;534
randomized;151,0666666666;380;1299;1461;537
randomized;150,3499999999;376;1299;1461;543
randomized;149,9166666666;369;1299;1461;538
randomized;143,6458333333;363;1299;1461;543
randomized;147,7250;370;1299;1461;545
randomized;151,8083333333;380;1299;1461;541
randomized;155,1500;396;1299;1461;541
randomized;152,0875;378;1299;1461;535
randomized;150,2083333333;377;1299;1461;541
randomized;148,1249999999;371;1299;1461;541
randomized;149,6291666666;373;1299;1461;532
randomized;149,9333333333;374;1299;1461;537
randomized;149,9458333333;377;1299;1461;549
randomized;151,6416666666;382;1299;1461;540
randomized;148,4916666666;379;1299;1461;551
randomized;149,5041666666;372;1299;1461;537
randomized;147,8666666666;373;1299;1461;545
randomized;153,2583333333;384;1299;1461;526
randomized;146,0333333331;367;1299;1461;541
randomized;148,0625;379;1299;1461;546
randomized;149,7208333333;375;1299;1461;525
randomized;150,7624999999;378;1299;1461;540
randomized;149,0874999999;374;1299;1461;529
randomized;149,8124999999;382;1299;1461;551
randomized;150,7333333333;382;1299;1461;542
randomized;150,7958333333;378;1299;1461;542
randomized;152,2500000000;381;1299;1461;530
randomized;152,1416666667;376;1299;1461;526
randomized;150,4458333333;381;1299;1461;548
randomized;151,2000000000;378;1299;1461;540
randomized;153,700;386;1299;1461;544
randomized;150,3249999999;376;1299;1461;539
randomized;150,7083333333;380;1299;1461;544
randomized;150,7875000000;375;1299;1461;539
randomized;146,0500000000;364;1299;1461;535
randomized;152,8249999999;388;1299;1461;540
randomized;150,1000000000;381;1299;1461;543
randomized;149,6416666666;377;1299;1461;543
randomized;148,9249999999;376;1299;1461;551
randomized;150,5750;376;1299;1461;530
randomized;150,2249999999;377;1299;1461;535
randomized;151,4583333333;378;1299;1461;537
randomized;151,9916666667;377;1299;1461;529
randomized;149,3833333333;373;1299;1461;539
randomized;149,4041666666;370;1299;1461;537
randomized;150,4083333333;372;1299;1461;527
randomized;150,3833333333;377;1299;1461;545
randomized;146,8250;361;1299;1461;535
randomized;148,7083333333;366;1299;1461;540
randomized;151,2250000000;380;1299;1461;537
randomized;146,9333333333;368;1299;1461;542
randomized;150,5166666665;378;1299;1461;541
randomized;149,7416666667;377;1299;1461;544
randomized;149,2583333333;376;1299;1461;541
randomized;153,2000000000;383;1299;1461;545
randomized;151,9750000000;385;1299;1461;547
randomized;150,2041666666;382;1299;1461;549
randomized;151,9375;377;1299;1461;541
randomized;147,5583333333;372;1299;1461;552
randomized;151,3625000000;379;1299;1461;543
randomized;150,5375;380;1299;1461;548
randomized;149,6250;367;1299;1461;526
randomized;149,6291666666;380;1299;1461;546
randomized;154,2250;386;1299;1461;540
randomized;146,6541666667;364;1299;1461;541
randomized;150,2625;380;1299;1461;544
randomized;149,7000;377;1299;1461;550
randomized;149,6583333333;377;1299;1461;539
randomized;150,4708333333;376;1299;1461;533
randomized;149,9083333333;382;1299;1461;545
randomized;152,2750000000;382;1299;1461;534
randomized;149,8083333333;379;1299;1461;549
randomized;145,1833333333;359;1299;1461;533
randomized;148,0166666667;368;1299;1461;538
randomized;149,1958333333;376;1299;1461;542
randomized;149,6458333333;376;1299;1461;536
randomized;149,2750;370;1299;1461;533
randomized;148,3750;368;1299;1461;534
randomized;151,8250;382;1299;1461;535
randomized;155,5249999999;392;1299;1461;541
randomized;149,7083333334;368;1299;1461;528
randomized;150,1583333333;379;1299;1461;539
randomized;154,1666666667;386;1299;1461;529
randomized;153,8166666666;380;1299;1461;528
randomized;154,2500;394;1299;1461;546
randomized;154,4083333332;393;1299;1461;546
randomized;147,2750;370;1299;1461;538
randomized;152,3708333333;387;1299;1461;549
randomized;152,2500;383;1299;1461;535
randomized;152,0416666666;384;1299;1461;539
randomized;149,0000;375;1299;1461;540
randomized;147,2166666666;370;1299;1461;537
randomized;151,4083333333;383;1299;1461;541
randomized;151,1541666666;377;1299;1461;527
randomized;149,9500;379;1299;1461;548
randomized;149,6874999999;378;1299;1461;544
randomized;151,4500000000;378;1299;1461;539
randomized;152,5333333333;387;1299;1461;543
randomized;152,2000000000;377;1299;1461;533
randomized;146,5333333332;366;1299;1461;533
randomized;151,6458333333;377;1299;1461;534
randomized;149,3666666666;371;1299;1461;537
randomized;150,3833333333;375;1299;1461;541
randomized;151,2208333333;378;1299;1461;536
randomized;150,9708333333;379;1299;1461;537
randomized;151,6916666666;383;1299;1461;546
randomized;151,4666666666;378;1299;1461;530
randomized;153,7374999999;390;1299;1461;545
randomized;147,0583333333;375;1299;1461;539
randomized;149,4916666666;367;1299;1461;525
randomized;149,4583333333;380;1299;1461;546
randomized;149,2666666666;370;1299;1461;524
randomized;149,4000000000;370;1299;1461;537
randomized;147,6250;375;1299;1461;548
randomized;151,7416666667;378;1299;1461;545
randomized;149,7333333333;372;1299;1461;535
randomized;150,9625000000;379;1299;1461;541
randomized;151,7000000000;383;1299;1461;536
randomized;153,1916666666;391;1299;1461;546
randomized;149,8916666666;378;1299;1461;543
randomized;148,7833333332;376;1299;1461;535
randomized;148,2083333333;367;1299;1461;538
randomized;147,1874999999;367;1299;1461;535
randomized;145,2124999999;360;1299;1461;540
randomized;152,8916666666;383;1299;1461;537
randomized;150,4458333333;379;1299;1461;542
randomized;150,9333333333;378;1299;1461;539
randomized;149,4833333333;373;1299;1461;532
randomized;151,0333333333;375;1299;1461;530
randomized;149,1791666666;373;1299;1461;541
randomized;149,7875;372;1299;1461;526
randomized;146,1416666666;369;1299;1461;543
randomized;147,8916666666;368;1299;1461;540
randomized;150,6000;368;1299;1461;520
randomized;146,2833333333;364;1299;1461;529
randomized;151,7624999999;378;1299;1461;535
randomized;149,3208333333;372;1299;1461;535
randomized;148,9250;371;1299;1461;541
randomized;152,9250;392;1299;1461;561
randomized;152,2125;382;1299;1461;547
randomized;150,150;371;1299;1461;535
randomized;152,9166666666;388;1299;1461;540
randomized;147,9249999999;374;1299;1461;542
randomized;149,7416666666;377;1299;1461;546
randomized;149,0500;373;1299;1461;538
randomized;148,7083333333;364;1299;1461;530
randomized;147,3458333333;365;1299;1461;531
randomized;146,5416666666;369;1299;1461;540
randomized;150,0750;370;1299;1461;536
randomized;152,7916666666;384;1299;1461;541
randomized;148,650;372;1299;1461;539
randomized;149,9874999999;371;1299;1461;531
randomized;148,0833333333;371;1299;1461;535
randomized;150,025;375;1299;1461;538
randomized;150,5916666666;382;1299;1461;542
randomized;147,3083333333;367;1299;1461;531
randomized;151,9583333333;385;1299;1461;541
randomized;153,0750;386;1299;1461;541
randomized;148,3208333333;372;1299;1461;545
randomized;151,1500;381;1299;1461;537
randomized;148,7666666666;364;1299;1461;526
randomized;150,0833333333;383;1299;1461;556
randomized;152,175;379;1299;1461;535
randomized;152,0666666666;379;1299;1461;540
randomized;152,3083333333;379;1299;1461;537
randomized;151,1500;380;1299;1461;540
randomized;148,2249999999;377;1299;1461;548
randomized;151,2166666666;380;1299;1461;537
randomized;148,4291666667;371;1299;1461;536
randomized;152,6999999999;386;1299;1461;540
randomized;148,1125;373;1299;1461;538
randomized;151,7666666666;381;1299;1461;545
randomized;150,8333333333;381;1299;1461;542
randomized;150,9333333333;380;1299;1461;532
randomized;152,4833333333;391;1299;1461;546
randomized;150,6083333333;380;1299;1461;539
randomized;152,0958333333;377;1299;1461;542
randomized;145,5333333333;364;1299;1461;544
randomized;150,4583333333;382;1299;1461;540
randomized;146,3458333333;366;1299;1461;540
randomized;152,8916666667;389;1299;1461;556
randomized;148,0250000000;372;1299;1461;542
randomized;150,4666666665;377;1299;1461;545
randomized;146,1083333333;362;1299;1461;538
randomized;150,8583333333;375;1299;1461;534
randomized;150,3666666666;374;1299;1461;527
randomized;147,8500;368;1299;1461;535
randomized;150,2125;372;1299;1461;538
randomized;151,9583333333;379;1299;1461;535
randomized;150,6833333333;383;1299;1461;546
randomized;149,8708333333;370;1299;1461;538
randomized;151,8416666666;382;1299;1461;537
randomized;147,8416666667;370;1299;1461;543
randomized;149,7458333333;380;1299;1461;547
randomized;152,5499999999;384;1299;1461;537
randomized;149,9583333333;376;1299;1461;539
randomized;146,8333333333;372;1299;1461;551
randomized;152,8750;385;1299;1461;534
randomized;148,200;371;1299;1461;534
randomized;150,2666666666;376;1299;1461;535
randomized;147,1666666666;368;1299;1461;535
randomized;152,7458333333;381;1299;1461;531
randomized;151,8250;378;1299;1461;528
randomized;149,0250;379;1299;1461;552
randomized;149,8708333333;373;1299;1461;541
randomized;150,7124999999;382;1299;1461;537
randomized;150,400;376;1299;1461;533
randomized;147,3541666666;368;1299;1461;543
randomized;151,9666666667;379;1299;1461;538
randomized;152,8541666666;383;1299;1461;542
randomized;149,600;381;1299;1461;537
randomized;153,1791666667;380;1299;1461;530
randomized;151,6333333333;385;1299;1461;549
randomized;151,0416666666;379;1299;1461;546
randomized;147,600;370;1299;1461;534
randomized;149,2916666666;375;1299;1461;531
randomized;149,1125;373;1299;1461;552
randomized;147,3916666667;368;1299;1461;546
randomized;147,2083333333;363;1299;1461;528
randomized;150,0999999999;377;1299;1461;529
randomized;151,9666666666;379;1299;1461;543
randomized;151,0166666666;379;1299;1461;546
randomized;147,0833333333;369;1299;1461;547
randomized;148,2875;377;1299;1461;535
randomized;149,0958333333;373;1299;1461;544
randomized;153,1208333333;386;1299;1461;545
randomized;149,4416666666;374;1299;1461;544
randomized;150,3500;375;1299;1461;546
randomized;150,0000;369;1299;1461;531
randomized;149,7250;375;1299;1461;530
randomized;150,2041666667;376;1299;1461;537
randomized;149,1583333333;375;1299;1461;541
randomized;149,2166666666;370;1299;1461;531
