Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;270,3250000000;720;525;659;921
randomized;59,3625000000;155;525;659;220
randomized;61,0833333333;156;525;659;213
randomized;60,1916666667;152;525;659;211
randomized;60,7916666666;158;525;659;220
randomized;60,4083333333;153;525;659;214
randomized;61,525;160;525;659;221
randomized;60,7458333333;158;525;659;218
randomized;61,2666666666;160;525;659;214
randomized;62,6416666667;159;525;659;214
randomized;59,5250000000;153;525;659;218
randomized;61,3041666666;160;525;659;212
randomized;61,7541666666;161;525;659;218
randomized;57,8833333333;145;525;659;213
randomized;59,5583333333;152;525;659;217
randomized;59,6666666666;153;525;659;212
randomized;59,4958333333;154;525;659;215
randomized;62,2166666666;163;525;659;217
randomized;59,8333333333;152;525;659;215
randomized;60,0625000000;154;525;659;212
randomized;59,4583333333;152;525;659;209
randomized;60,7333333333;153;525;659;213
randomized;61,7666666665;161;525;659;213
randomized;60,3958333333;158;525;659;229
randomized;62,4333333333;159;525;659;216
randomized;58,9208333333;150;525;659;209
randomized;60,4166666665;157;525;659;213
randomized;61,3416666667;156;525;659;218
randomized;59,9416666667;156;525;659;219
randomized;59,0583333333;158;525;659;222
randomized;56,7333333332;150;525;659;225
randomized;58,8083333333;149;525;659;213
randomized;60,4000000000;153;525;659;210
randomized;59,2291666666;151;525;659;217
randomized;58,3541666666;149;525;659;220
randomized;60,1166666666;157;525;659;216
randomized;62,1166666666;162;525;659;217
randomized;59,6166666666;153;525;659;222
randomized;60,7375000000;154;525;659;214
randomized;59,9458333333;154;525;659;216
randomized;62,1749999999;159;525;659;211
randomized;61,4666666666;161;525;659;217
randomized;61,1708333333;157;525;659;219
randomized;60,4083333333;157;525;659;218
randomized;63,1750000000;162;525;659;221
randomized;59,8333333333;149;525;659;214
randomized;62,1583333333;163;525;659;216
randomized;59,2833333333;154;525;659;219
randomized;60,7916666665;158;525;659;215
randomized;61,5000000000;159;525;659;221
randomized;60,2833333333;157;525;659;214
randomized;62,2666666666;160;525;659;213
randomized;60,2708333334;154;525;659;221
randomized;63,0333333333;166;525;659;217
randomized;60,0208333333;154;525;659;213
randomized;59,2666666666;156;525;659;221
randomized;63,1000000000;160;525;659;214
randomized;58,3791666666;150;525;659;218
randomized;59,4333333333;153;525;659;211
randomized;58,4875;151;525;659;220
randomized;61,1833333333;161;525;659;221
randomized;60,7749999999;163;525;659;224
randomized;59,6166666667;153;525;659;219
randomized;61,6916666666;158;525;659;213
randomized;59,7375000001;152;525;659;218
randomized;61,0500000000;156;525;659;212
randomized;61,1583333333;157;525;659;219
randomized;61,3583333333;159;525;659;214
randomized;58,9999999999;152;525;659;213
randomized;62,0374999999;161;525;659;216
randomized;61,6083333332;160;525;659;219
randomized;62,1541666666;159;525;659;214
randomized;59,5875;155;525;659;217
randomized;62,6000000000;163;525;659;215
randomized;61,8791666667;157;525;659;216
randomized;60,7916666666;158;525;659;218
randomized;61,1750000000;158;525;659;216
randomized;59,7083333333;154;525;659;215
randomized;59,6166666666;152;525;659;223
randomized;62,0000000001;159;525;659;214
randomized;62,1708333333;153;525;659;207
randomized;60,8624999998;164;525;659;231
randomized;60,0333333333;153;525;659;210
randomized;60,4791666667;154;525;659;216
randomized;60,1791666666;153;525;659;218
randomized;62,4083333333;160;525;659;216
randomized;61,7666666666;162;525;659;223
randomized;59,7541666666;152;525;659;217
randomized;59,2250000000;152;525;659;220
randomized;60,6500000000;158;525;659;215
randomized;60,8916666666;157;525;659;218
randomized;61,7291666666;158;525;659;214
randomized;57,6291666666;149;525;659;215
randomized;59,5958333333;152;525;659;219
randomized;58,1958333333;147;525;659;215
randomized;60,3708333333;157;525;659;218
randomized;57,4291666667;148;525;659;216
randomized;60,3625000000;157;525;659;218
randomized;58,3708333333;151;525;659;220
randomized;58,0666666666;149;525;659;218
randomized;60,9333333333;158;525;659;217
randomized;63,0458333333;165;525;659;221
randomized;59,9583333334;154;525;659;216
randomized;56,0416666666;144;525;659;217
randomized;61,5583333333;162;525;659;226
randomized;62,2041666667;159;525;659;217
randomized;57,7041666665;149;525;659;217
randomized;58,0000000000;147;525;659;217
randomized;59,6416666667;152;525;659;221
randomized;62,1041666666;161;525;659;217
randomized;60,4500000000;153;525;659;215
randomized;61,1416666666;159;525;659;217
randomized;59,4833333333;152;525;659;215
randomized;62,8458333333;162;525;659;216
randomized;63,1333333333;166;525;659;217
randomized;61,2083333333;153;525;659;203
randomized;60,1916666666;157;525;659;222
randomized;60,5166666666;155;525;659;215
randomized;61,4166666665;158;525;659;214
randomized;60,7333333333;158;525;659;216
randomized;58,7041666667;154;525;659;219
randomized;58,0916666667;149;525;659;216
randomized;60,9499999999;159;525;659;213
randomized;60,3750000000;152;525;659;216
randomized;61,3166666666;158;525;659;212
randomized;56,9583333333;148;525;659;215
randomized;59,0708333334;153;525;659;219
randomized;57,7666666666;150;525;659;215
randomized;62,7333333334;162;525;659;220
randomized;60,8708333333;159;525;659;220
randomized;55,8125000000;145;525;659;215
randomized;60,4708333333;158;525;659;221
randomized;62,625;164;525;659;215
randomized;57,9249999999;151;525;659;213
randomized;60,5791666666;156;525;659;218
randomized;59,9624999999;155;525;659;220
randomized;60,3041666667;156;525;659;215
randomized;61,175;158;525;659;221
randomized;59,8958333333;152;525;659;210
randomized;60,6666666667;153;525;659;213
randomized;61,3875000000;159;525;659;214
randomized;63,2875000000;163;525;659;219
randomized;61,5083333332;159;525;659;213
randomized;61,2749999999;161;525;659;220
randomized;61,7583333332;160;525;659;216
randomized;59,3458333333;152;525;659;223
randomized;61,8166666666;161;525;659;219
randomized;60,1416666666;155;525;659;217
randomized;60,1333333334;154;525;659;215
randomized;61,5500000000;157;525;659;212
randomized;60,0000000000;154;525;659;216
randomized;63,1750000000;165;525;659;225
randomized;63,4333333333;165;525;659;218
randomized;61,050;157;525;659;215
randomized;60,7708333332;160;525;659;218
randomized;62,3416666667;163;525;659;220
randomized;60,4999999999;158;525;659;212
randomized;59,275;151;525;659;214
randomized;63,2041666667;163;525;659;217
randomized;59,3250;154;525;659;216
randomized;58,6916666666;153;525;659;219
randomized;61,1541666667;155;525;659;215
randomized;60,6499999999;156;525;659;212
randomized;56,5833333333;144;525;659;216
randomized;60,8333333333;155;525;659;211
randomized;57,7833333332;150;525;659;218
randomized;59,5833333332;154;525;659;215
randomized;59,2833333333;155;525;659;220
randomized;58,0333333333;149;525;659;211
randomized;61,4833333333;158;525;659;211
randomized;60,8666666666;157;525;659;218
