Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;59,1000000000;152;162;136;244
randomized;70,6999999999;182;162;136;264
randomized;73,9750000000;190;162;136;269
randomized;71,9916666666;187;162;136;273
randomized;73,8833333334;189;162;136;269
randomized;71,23750;180;162;136;256
randomized;72,3208333333;181;162;136;254
randomized;74,0083333333;189;162;136;262
randomized;72,5833333333;183;162;136;263
randomized;75,3833333333;195;162;136;266
randomized;71,8499999999;184;162;136;267
randomized;73,9749999999;193;162;136;277
randomized;73,6833333333;191;162;136;269
randomized;76,3333333334;195;162;136;269
randomized;72,4500000000;182;162;136;266
randomized;71,7666666666;182;162;136;272
randomized;73,0833333333;188;162;136;258
randomized;70,6666666666;177;162;136;256
randomized;72,7958333333;184;162;136;265
randomized;73,0083333333;187;162;136;270
randomized;72,70;191;162;136;269
randomized;74,1666666666;188;162;136;262
randomized;73,000;191;162;136;267
randomized;73,1166666666;189;162;136;269
randomized;70,3333333333;181;162;136;276
randomized;73,4499999999;187;162;136;256
randomized;73,4666666666;187;162;136;265
randomized;74,2333333332;190;162;136;267
randomized;73,0833333333;195;162;136;282
randomized;71,6833333333;182;162;136;268
randomized;74,1083333332;191;162;136;272
randomized;71,1999999999;189;162;136;278
randomized;71,9583333333;185;162;136;266
randomized;74,8500000000;193;162;136;272
randomized;73,2166666667;185;162;136;267
randomized;74,2999999999;188;162;136;264
randomized;71,2208333333;184;162;136;274
randomized;75,0166666666;194;162;136;278
randomized;68,3833333333;175;162;136;274
randomized;72,4750000000;181;162;136;269
randomized;71,5541666666;176;162;136;275
randomized;70,7750000000;182;162;136;272
randomized;71,9749999999;184;162;136;272
randomized;71,3041666666;181;162;136;267
randomized;73,9166666667;190;162;136;270
randomized;73,1999999999;189;162;136;274
randomized;72,4833333333;186;162;136;276
randomized;72,5166666666;187;162;136;272
randomized;72,6000000000;181;162;136;260
randomized;74,3833333333;190;162;136;258
randomized;73,4833333333;191;162;136;272
randomized;74,3999999999;188;162;136;267
randomized;72,3499999998;189;162;136;269
randomized;75,0666666666;187;162;136;269
randomized;74,3750000000;193;162;136;275
randomized;74,2166666667;189;162;136;264
randomized;70,0375000000;179;162;136;270
randomized;69,10000;177;162;136;270
randomized;74,3666666666;192;162;136;265
randomized;73,7999999999;192;162;136;273
randomized;73,2250000000;184;162;136;258
randomized;72,0583333333;184;162;136;259
randomized;71,3916666666;185;162;136;279
randomized;72,8166666666;187;162;136;267
randomized;72,0666666667;187;162;136;267
randomized;74,0833333333;192;162;136;267
randomized;74,3833333333;186;162;136;257
randomized;74,0166666666;189;162;136;259
randomized;73,3666666666;189;162;136;268
randomized;74,13750;191;162;136;265
randomized;73,7375000000;188;162;136;274
randomized;73,1958333333;187;162;136;280
randomized;74,5500000000;193;162;136;266
randomized;70,7208333333;181;162;136;271
randomized;73,0333333332;190;162;136;260
randomized;71,5875000000;183;162;136;268
randomized;71,7833333331;185;162;136;263
randomized;73,2999999999;184;162;136;269
randomized;71,4499999999;186;162;136;273
randomized;73,5833333332;185;162;136;258
randomized;70,8874999999;185;162;136;270
randomized;75,1333333333;198;162;136;270
randomized;70,7416666666;183;162;136;267
randomized;73,8000000000;187;162;136;262
randomized;73,9833333333;188;162;136;265
randomized;72,6333333333;188;162;136;273
randomized;73,4749999999;187;162;136;270
randomized;74,6249999999;191;162;136;274
randomized;72,5833333333;190;162;136;276
randomized;75,0166666666;190;162;136;255
randomized;71,9124999999;187;162;136;270
randomized;74,0583333333;190;162;136;267
randomized;72,2249999999;185;162;136;272
randomized;74,8666666666;196;162;136;264
randomized;72,6333333334;185;162;136;268
randomized;75,6833333333;195;162;136;275
randomized;73,0083333334;184;162;136;264
randomized;72,450;188;162;136;277
randomized;73,3500000000;191;162;136;275
randomized;71,9208333333;185;162;136;267
randomized;68,5541666667;175;162;136;273
randomized;72,1625000000;186;162;136;273
randomized;73,0000000000;183;162;136;270
randomized;75,40;194;162;136;262
randomized;71,9583333333;184;162;136;270
randomized;75,7000000000;195;162;136;272
randomized;74,8749999999;189;162;136;265
randomized;74,3875000001;192;162;136;282
randomized;73,4666666666;186;162;136;265
randomized;71,4041666666;181;162;136;273
randomized;74,0333333333;189;162;136;262
randomized;71,9666666666;182;162;136;257
randomized;72,4083333332;187;162;136;268
randomized;72,2000000000;186;162;136;278
randomized;69,0833333333;172;162;136;271
randomized;70,4791666667;180;162;136;272
randomized;67,2875000000;171;162;136;266
randomized;72,4500000000;190;162;136;269
randomized;72,3833333333;187;162;136;263
randomized;67,91250;167;162;136;256
randomized;72,4583333333;183;162;136;260
randomized;75,3833333332;194;162;136;266
randomized;74,2166666666;189;162;136;266
randomized;71,6333333334;180;162;136;266
randomized;72,4208333332;192;162;136;274
randomized;71,9166666665;180;162;136;267
randomized;72,9833333333;191;162;136;277
randomized;70,8250000000;182;162;136;276
randomized;72,1916666666;183;162;136;267
randomized;73,8666666667;187;162;136;263
randomized;72,8916666666;190;162;136;270
randomized;72,7249999999;185;162;136;264
randomized;71,1500000001;180;162;136;269
randomized;73,2666666666;194;162;136;272
randomized;73,9833333332;187;162;136;267
randomized;73,4083333333;184;162;136;271
randomized;72,9583333334;190;162;136;264
randomized;74,0333333333;189;162;136;263
randomized;71,8375000000;182;162;136;266
randomized;73,2999999999;188;162;136;257
randomized;73,5500000000;188;162;136;267
randomized;74,6333333333;193;162;136;261
randomized;71,4416666667;181;162;136;261
randomized;68,8250000001;167;162;136;258
randomized;70,8541666667;181;162;136;272
randomized;72,3666666667;185;162;136;263
randomized;68,9208333333;171;162;136;274
randomized;71,0749999999;186;162;136;273
randomized;69,3208333333;183;162;136;273
