Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2;1;355;355;356
randomized;284,8;367;355;355;400
randomized;285,8;364;355;355;401
randomized;283,6;369;355;355;400
randomized;294,8;375;355;355;401
randomized;284,6;360;355;355;401
randomized;287,8;366;355;355;400
randomized;283,4;370;355;355;401
randomized;292,8;371;355;355;402
randomized;293,8;373;355;355;403
randomized;291,0;365;355;355;401
randomized;290,8;370;355;355;402
randomized;280,6;370;355;355;399
randomized;283,6;366;355;355;399
randomized;285,8;364;355;355;400
randomized;297,6;369;355;355;404
randomized;284,8;369;355;355;400
randomized;293,2;370;355;355;400
randomized;284,2;366;355;355;399
randomized;281,0;362;355;355;400
randomized;287,8;366;355;355;400
randomized;281,2;371;355;355;397
randomized;285,8;371;355;355;400
randomized;294,2;367;355;355;402
randomized;291,6;367;355;355;403
randomized;292,6;371;355;355;401
randomized;291,2;366;355;355;402
randomized;287,4;371;355;355;399
randomized;288,4;364;355;355;400
randomized;288,6;366;355;355;402
randomized;287,0;375;355;355;400
randomized;295,6;374;355;355;404
randomized;288,6;375;355;355;400
randomized;290,6;367;355;355;400
randomized;285,6;362;355;355;401
randomized;289,2;368;355;355;401
randomized;289,4;369;355;355;400
randomized;285,8;369;355;355;400
randomized;297,2;370;355;355;403
randomized;281,2;367;355;355;398
randomized;287,0;369;355;355;400
randomized;284,4;361;355;355;401
randomized;285,6;365;355;355;400
randomized;290,8;377;355;355;401
randomized;292,2;371;355;355;403
randomized;294,2;371;355;355;404
randomized;272,6;355;355;355;395
randomized;285,6;362;355;355;401
randomized;284,2;361;355;355;398
randomized;288,2;370;355;355;400
randomized;296,8;375;355;355;402
randomized;292,2;369;355;355;401
randomized;286,0;367;355;355;401
randomized;288,4;360;355;355;401
randomized;291,4;377;355;355;401
randomized;286,2;367;355;355;400
randomized;285,4;373;355;355;398
randomized;281,0;363;355;355;400
randomized;293,8;378;355;355;401
randomized;287,4;373;355;355;399
randomized;285,8;366;355;355;399
randomized;283,8;373;355;355;400
randomized;288,8;363;355;355;401
randomized;292,0;374;355;355;400
randomized;292,2;370;355;355;401
randomized;283,8;369;355;355;401
randomized;281,2;364;355;355;401
randomized;286,8;371;355;355;401
randomized;288,0;366;355;355;401
randomized;285,8;369;355;355;401
randomized;285,4;362;355;355;401
randomized;291,2;375;355;355;400
randomized;292,8;364;355;355;402
randomized;287,2;360;355;355;403
randomized;284,0;361;355;355;399
randomized;293,0;370;355;355;403
randomized;289,0;367;355;355;401
randomized;294,6;363;355;355;402
randomized;288,8;373;355;355;401
randomized;287,0;369;355;355;401
randomized;290,6;361;355;355;403
randomized;282,8;365;355;355;399
randomized;290,2;368;355;355;402
randomized;290,2;367;355;355;401
randomized;291,0;367;355;355;402
randomized;288,6;364;355;355;401
randomized;283,6;370;355;355;399
randomized;292,4;374;355;355;403
randomized;289,8;363;355;355;402
randomized;290,0;367;355;355;401
randomized;289,8;365;355;355;400
randomized;289,6;368;355;355;401
randomized;296,8;371;355;355;403
randomized;279,6;361;355;355;399
randomized;297,6;374;355;355;403
randomized;288,8;372;355;355;401
randomized;286,4;361;355;355;402
randomized;288,8;367;355;355;401
randomized;293,4;375;355;355;401
randomized;297,2;379;355;355;404
randomized;289,8;368;355;355;401
randomized;293,2;369;355;355;403
randomized;292,4;366;355;355;402
randomized;282,6;369;355;355;400
randomized;283,0;361;355;355;399
randomized;291,4;370;355;355;402
randomized;295,8;370;355;355;404
randomized;290,0;371;355;355;401
randomized;284,4;369;355;355;398
randomized;284,6;368;355;355;400
randomized;288,6;370;355;355;401
randomized;283,8;370;355;355;398
randomized;292,2;367;355;355;404
randomized;284,2;365;355;355;400
randomized;291,4;368;355;355;401
randomized;287,2;364;355;355;401
randomized;292,2;375;355;355;401
randomized;281,6;371;355;355;399
randomized;279,0;365;355;355;399
randomized;287,6;362;355;355;401
randomized;286,0;366;355;355;400
randomized;290,0;358;355;355;403
randomized;297,2;373;355;355;403
randomized;287,6;360;355;355;403
randomized;281,8;373;355;355;397
randomized;278,4;356;355;355;398
randomized;286,6;368;355;355;402
randomized;287,6;367;355;355;402
randomized;284,4;368;355;355;400
randomized;289,0;363;355;355;402
randomized;289,4;369;355;355;401
randomized;289,8;366;355;355;401
randomized;289,4;370;355;355;401
randomized;287,8;365;355;355;403
randomized;285,6;366;355;355;401
randomized;292,8;369;355;355;402
randomized;286,0;363;355;355;400
randomized;287,0;368;355;355;402
randomized;288,8;367;355;355;402
randomized;284,4;365;355;355;399
randomized;290,8;366;355;355;402
randomized;289,6;367;355;355;401
randomized;290,6;362;355;355;402
randomized;282,6;362;355;355;400
randomized;290,0;373;355;355;402
randomized;288,2;363;355;355;401
randomized;284,6;373;355;355;400
randomized;287,6;372;355;355;401
randomized;287,8;356;355;355;403
randomized;288,2;365;355;355;402
randomized;290,0;367;355;355;404
randomized;287,0;376;355;355;400
randomized;274,4;359;355;355;398
randomized;289,2;358;355;355;401
randomized;289,2;364;355;355;400
randomized;283,2;361;355;355;400
randomized;291,2;370;355;355;400
randomized;294,6;368;355;355;403
randomized;297,8;377;355;355;402
randomized;277,0;362;355;355;397
randomized;278,0;357;355;355;398
randomized;290,4;363;355;355;401
randomized;291,2;358;355;355;404
randomized;272,6;360;355;355;398
randomized;283,6;363;355;355;402
randomized;291,0;357;355;355;403
randomized;284,8;358;355;355;401
randomized;286,6;372;355;355;399
randomized;284,4;368;355;355;401
randomized;288,0;361;355;355;403
randomized;284,2;366;355;355;400
randomized;283,6;369;355;355;398
randomized;283,0;358;355;355;400
randomized;288,0;362;355;355;401
randomized;290,8;370;355;355;401
randomized;284,0;364;355;355;402
randomized;275,8;363;355;355;397
randomized;294,0;372;355;355;401
randomized;279,6;363;355;355;399
randomized;282,0;365;355;355;399
randomized;283,0;362;355;355;400
randomized;288,8;365;355;355;403
randomized;288,2;367;355;355;402
randomized;285,2;368;355;355;401
randomized;294,2;371;355;355;402
randomized;288,2;367;355;355;400
randomized;284,6;365;355;355;401
randomized;279,8;368;355;355;399
randomized;281,8;375;355;355;400
randomized;291,6;366;355;355;404
randomized;285,0;371;355;355;400
randomized;287,0;367;355;355;402
randomized;281,2;357;355;355;400
randomized;290,2;374;355;355;401
randomized;280,8;364;355;355;398
randomized;283,4;369;355;355;399
randomized;292,8;373;355;355;401
