Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,2;8;1086;1088;894
randomized;84,5833333333;106;1086;1088;175
randomized;89,3333333333;107;1086;1088;167
randomized;86,2916666666;102;1086;1088;182
randomized;80,9583333334;100;1086;1088;175
randomized;89,0833333333;105;1086;1088;172
randomized;83,7291666667;105;1086;1088;169
randomized;87,7708333332;100;1086;1088;178
randomized;87,7083333332;111;1086;1088;165
randomized;83,5833333333;100;1086;1088;178
randomized;83,5208333332;100;1086;1088;175
randomized;85,3958333333;96;1086;1088;178
randomized;90,3541666667;108;1086;1088;168
randomized;83,4791666667;100;1086;1088;175
randomized;85,00000;102;1086;1088;175
randomized;87,0625000000;103;1086;1088;170
randomized;89,0208333334;109;1086;1088;163
randomized;90,3333333333;105;1086;1088;176
randomized;88,4166666667;110;1086;1088;168
randomized;87,2708333333;108;1086;1088;168
randomized;89,2708333334;106;1086;1088;167
randomized;84,7083333334;101;1086;1088;175
randomized;86,8541666666;107;1086;1088;171
randomized;86,1666666666;108;1086;1088;173
randomized;89,0833333334;103;1086;1088;174
randomized;92,9583333333;108;1086;1088;169
randomized;83,1666666667;101;1086;1088;170
randomized;83,9375000000;94;1086;1088;183
randomized;78,0000000000;97;1086;1088;178
randomized;88,4166666667;105;1086;1088;169
randomized;88,0833333333;106;1086;1088;173
randomized;87,2916666666;103;1086;1088;173
randomized;89,0625;107;1086;1088;168
randomized;86,2500000000;100;1086;1088;173
randomized;87,1250000000;104;1086;1088;169
randomized;85,2291666667;107;1086;1088;172
randomized;87,6666666666;105;1086;1088;177
randomized;84,5208333332;105;1086;1088;170
randomized;89,1041666666;101;1086;1088;176
randomized;86,8958333333;100;1086;1088;180
randomized;79,31250;100;1086;1088;181
randomized;90,6875000000;107;1086;1088;166
randomized;86,3333333333;106;1086;1088;172
randomized;88,1875;105;1086;1088;171
randomized;83,4375;102;1086;1088;177
randomized;84,0416666666;104;1086;1088;171
randomized;85,0625000000;101;1086;1088;178
randomized;85,7500000000;104;1086;1088;177
randomized;88,4583333334;105;1086;1088;175
randomized;85,5416666666;105;1086;1088;174
randomized;91,0625;109;1086;1088;166
randomized;79,62500;95;1086;1088;185
randomized;86,3958333332;105;1086;1088;171
randomized;88,9374999999;108;1086;1088;168
randomized;82,7291666666;97;1086;1088;179
randomized;84,4166666667;104;1086;1088;164
randomized;85,4791666667;102;1086;1088;169
randomized;78,0625000000;95;1086;1088;183
randomized;82,2500000000;97;1086;1088;176
randomized;86,0416666666;104;1086;1088;175
randomized;83,56250;104;1086;1088;175
randomized;87,4166666666;107;1086;1088;173
randomized;84,0624999999;103;1086;1088;177
randomized;81,31250;100;1086;1088;178
randomized;85,1041666667;103;1086;1088;177
randomized;86,9166666667;105;1086;1088;167
randomized;80,8333333333;98;1086;1088;177
randomized;79,8749999999;101;1086;1088;181
randomized;86,3958333333;105;1086;1088;167
randomized;83,1041666666;101;1086;1088;173
randomized;84,5208333333;101;1086;1088;176
randomized;84,9166666667;105;1086;1088;170
randomized;81,4999999999;99;1086;1088;177
randomized;85,0208333334;102;1086;1088;175
randomized;83,8749999999;106;1086;1088;173
randomized;87,4375000000;106;1086;1088;175
randomized;82,1458333333;103;1086;1088;181
randomized;86,3958333333;106;1086;1088;172
randomized;86,0833333333;102;1086;1088;177
randomized;83,3750000000;106;1086;1088;174
randomized;84,2500000000;103;1086;1088;177
randomized;88,6666666667;102;1086;1088;173
randomized;85,7500000000;101;1086;1088;179
randomized;84,2916666667;106;1086;1088;174
randomized;88,1250000000;109;1086;1088;167
randomized;86,4999999999;107;1086;1088;175
randomized;84,5208333333;100;1086;1088;177
randomized;88,7291666667;111;1086;1088;168
randomized;85,9999999999;102;1086;1088;174
randomized;86,7291666666;102;1086;1088;178
randomized;87,0208333334;109;1086;1088;169
randomized;87,4791666667;103;1086;1088;174
randomized;90,5625;104;1086;1088;172
randomized;81,2083333333;98;1086;1088;180
randomized;85,9166666667;103;1086;1088;174
randomized;83,9166666667;99;1086;1088;175
randomized;91,3750000000;111;1086;1088;170
randomized;83,2916666667;106;1086;1088;171
randomized;92,5000000000;108;1086;1088;170
randomized;89,6458333333;112;1086;1088;167
randomized;81,6458333333;100;1086;1088;173
randomized;79,6250000000;96;1086;1088;175
randomized;81,0625000000;96;1086;1088;177
randomized;84,3958333334;101;1086;1088;180
randomized;84,9999999999;106;1086;1088;167
randomized;84,0833333333;98;1086;1088;179
randomized;89,5625000000;105;1086;1088;172
randomized;85,8125000000;103;1086;1088;177
randomized;87,3541666666;109;1086;1088;171
randomized;85,8541666667;98;1086;1088;173
randomized;88,2291666666;107;1086;1088;173
