Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;180;179;141
randomized;81,7916666666;100;180;179;199
randomized;89,5625000000;108;180;179;192
randomized;90,00;105;180;179;197
randomized;80,9166666667;95;180;179;205
randomized;85,87500;101;180;179;202
randomized;90,3125;103;180;179;198
randomized;86,5833333334;100;180;179;214
randomized;93,3958333333;109;180;179;192
randomized;85,9375000000;106;180;179;196
randomized;90,9166666667;101;180;179;202
randomized;92,1250;109;180;179;191
randomized;87,06250;100;180;179;205
randomized;86,1250000000;103;180;179;205
randomized;93,0833333333;107;180;179;204
randomized;90,0416666667;107;180;179;197
randomized;88,7708333333;105;180;179;201
randomized;95,7083333334;114;180;179;194
randomized;88,81250;105;180;179;193
randomized;90,6041666667;103;180;179;198
randomized;89,87500;98;180;179;212
randomized;94,3958333333;109;180;179;192
randomized;89,56250;103;180;179;195
randomized;85,1458333333;99;180;179;202
randomized;81,9375000001;91;180;179;204
randomized;90,7500000000;104;180;179;200
randomized;90,5000;103;180;179;204
randomized;92,4375;106;180;179;195
randomized;86,7916666666;107;180;179;196
randomized;89,4999999999;105;180;179;200
randomized;84,2708333334;99;180;179;211
randomized;91,8541666667;108;180;179;187
randomized;92,7083333334;104;180;179;209
randomized;88,8333333333;100;180;179;197
randomized;91,25000;106;180;179;207
randomized;89,5416666667;100;180;179;211
randomized;86,87500;101;180;179;196
randomized;88,50000;106;180;179;195
randomized;90,1666666667;104;180;179;203
randomized;92,1250;106;180;179;196
randomized;86,5416666667;101;180;179;202
randomized;87,25000;99;180;179;205
randomized;86,6458333333;102;180;179;212
randomized;88,7291666667;98;180;179;207
randomized;90,0000000001;108;180;179;189
randomized;87,25;99;180;179;205
randomized;91,2708333333;104;180;179;204
randomized;93,1875000000;113;180;179;193
randomized;91,9375000000;98;180;179;200
randomized;90,25000;103;180;179;202
randomized;92,8541666667;111;180;179;188
randomized;86,1458333333;101;180;179;206
randomized;86,9583333333;104;180;179;203
randomized;85,3750000000;95;180;179;207
randomized;85,4166666666;102;180;179;208
randomized;82,7291666667;94;180;179;211
randomized;92,2499999999;102;180;179;209
randomized;92,9999999999;108;180;179;196
randomized;86,2916666667;100;180;179;206
randomized;88,00000;103;180;179;203
randomized;89,8750000000;100;180;179;213
randomized;91,3750000000;102;180;179;201
randomized;88,8541666667;104;180;179;195
randomized;87,6041666666;108;180;179;198
randomized;90,0000000000;113;180;179;190
randomized;90,3958333333;106;180;179;202
randomized;83,8750000000;93;180;179;214
randomized;88,6250000000;100;180;179;199
randomized;93,3333333333;109;180;179;191
randomized;89,7083333333;108;180;179;192
randomized;90,3958333333;110;180;179;195
randomized;85,7916666667;104;180;179;195
