Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;144,2833333333;380;170;415;499
randomized;74,4583333333;188;170;415;272
randomized;76,4750000000;196;170;415;291
randomized;78,2666666667;202;170;415;286
randomized;75,2166666666;196;170;415;295
randomized;74,5333333333;193;170;415;285
randomized;74,9666666666;193;170;415;285
randomized;74,3041666667;188;170;415;281
randomized;77,6375;201;170;415;288
randomized;78,5833333333;201;170;415;280
randomized;73,6916666666;193;170;415;293
randomized;78,7541666666;208;170;415;292
randomized;76,1333333333;193;170;415;291
randomized;74,6416666666;195;170;415;294
randomized;75,5166666667;199;170;415;308
randomized;77,2458333333;199;170;415;292
randomized;78,1500000000;201;170;415;277
randomized;76,5999999999;195;170;415;276
randomized;78,7666666666;203;170;415;284
randomized;74,9666666667;191;170;415;286
randomized;74,8624999999;196;170;415;294
randomized;74,9666666666;195;170;415;289
randomized;78,8666666666;206;170;415;282
randomized;78,9833333332;205;170;415;295
randomized;74,5541666666;191;170;415;284
randomized;76,0291666666;195;170;415;279
randomized;80,0166666666;206;170;415;289
randomized;76,5416666667;197;170;415;291
randomized;77,6000000000;201;170;415;277
randomized;77,9458333333;206;170;415;292
randomized;74,2874999999;192;170;415;282
randomized;77,5166666666;201;170;415;287
randomized;76,5541666667;196;170;415;296
randomized;77,5249999999;199;170;415;288
randomized;77,8250000000;204;170;415;276
randomized;77,3208333333;197;170;415;287
randomized;76,2499999999;200;170;415;294
randomized;75,1208333332;194;170;415;295
randomized;78,4666666666;206;170;415;296
randomized;77,7458333333;197;170;415;280
randomized;75,9583333333;196;170;415;293
randomized;78,6208333332;208;170;415;288
randomized;77,6750000000;197;170;415;283
randomized;77,9666666665;200;170;415;280
randomized;78,8000000000;203;170;415;290
randomized;76,1999999999;197;170;415;282
randomized;78,2208333333;203;170;415;289
randomized;75,3041666665;190;170;415;288
randomized;75,8458333333;190;170;415;275
randomized;77,4416666666;199;170;415;284
randomized;77,8083333333;204;170;415;292
randomized;74,2666666666;190;170;415;285
randomized;73,8583333332;194;170;415;291
randomized;77,4416666667;198;170;415;291
randomized;79,5249999999;205;170;415;296
randomized;76,8083333333;196;170;415;283
randomized;76,5416666667;192;170;415;279
randomized;74,5166666666;194;170;415;294
randomized;79,1583333333;199;170;415;277
randomized;75,0333333334;190;170;415;282
randomized;78,4249999999;196;170;415;278
randomized;76,3500000000;193;170;415;283
randomized;77,1833333333;196;170;415;278
randomized;78,6291666665;206;170;415;294
randomized;77,3166666667;197;170;415;285
randomized;77,5541666666;201;170;415;290
randomized;79,1500000000;199;170;415;294
randomized;76,0875000000;196;170;415;286
randomized;74,0708333333;189;170;415;282
randomized;78,5958333333;203;170;415;280
randomized;76,9374999999;199;170;415;285
randomized;77,8124999999;199;170;415;280
randomized;77,5291666666;196;170;415;288
randomized;77,9041666666;200;170;415;276
