Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;995,8966269803;1861;1187;2185;2502
randomized;144,2013888881;147;1187;2185;249
randomized;157,1263888882;155;1187;2185;241
randomized;153,7126984117;160;1187;2185;235
randomized;150,3303571424;160;1187;2185;236
randomized;155,0303571423;156;1187;2185;250
randomized;165,6871031735;159;1187;2185;242
randomized;139,5890873011;147;1187;2185;245
randomized;142,1817460308;146;1187;2185;249
randomized;143,3091269837;149;1187;2185;247
randomized;154,6255952374;158;1187;2185;236
randomized;158,0827380945;156;1187;2185;245
randomized;165,2787698402;159;1187;2185;243
randomized;149,5404761901;158;1187;2185;238
randomized;143,9113095235;153;1187;2185;240
randomized;142,9045634916;146;1187;2185;247
randomized;160,9839285711;157;1187;2185;240
randomized;155,2984126976;156;1187;2185;243
randomized;151,5797619040;156;1187;2185;243
randomized;153,9787698406;155;1187;2185;240
randomized;156,4291666664;159;1187;2185;237
randomized;156,3863095231;154;1187;2185;242
randomized;149,5662698405;157;1187;2185;239
randomized;140,2855158723;150;1187;2185;237
randomized;139,2984126979;148;1187;2185;236
randomized;145,2214285707;160;1187;2185;233
randomized;158,9851190469;162;1187;2185;238
randomized;154,9559523804;160;1187;2185;235
randomized;154,2353174594;163;1187;2185;230
randomized;144,6434523801;150;1187;2185;246
randomized;158,6269841265;165;1187;2185;232
randomized;167,8136904755;160;1187;2185;250
randomized;152,7738095230;161;1187;2185;234
randomized;154,0571428568;159;1187;2185;245
randomized;138,1386904757;145;1187;2185;245
randomized;155,6827380944;163;1187;2185;235
randomized;145,4662698406;161;1187;2185;231
randomized;156,4025793646;153;1187;2185;244
randomized;145,3702380948;156;1187;2185;235
randomized;153,0136904754;161;1187;2185;234
randomized;142,8964285709;151;1187;2185;248
randomized;146,4720238090;152;1187;2185;243
randomized;162,6698412690;168;1187;2185;235
randomized;146,9089285710;148;1187;2185;251
randomized;145,7345238090;155;1187;2185;241
randomized;152,3710317452;159;1187;2185;237
randomized;155,4726190470;155;1187;2185;243
randomized;135,5537698406;145;1187;2185;239
randomized;140,4722222215;145;1187;2185;246
randomized;145,5041666661;158;1187;2185;232
randomized;140,1349206341;154;1187;2185;230
randomized;159,0853174596;163;1187;2185;241
randomized;151,2656746025;152;1187;2185;249
randomized;141,2650793646;142;1187;2185;251
randomized;167,7458333328;167;1187;2185;239
randomized;166,2301587295;163;1187;2185;241
randomized;161,6319444434;163;1187;2185;237
randomized;142,2539682534;151;1187;2185;237
randomized;156,0069444436;161;1187;2185;236
randomized;154,3984126980;154;1187;2185;244
randomized;150,5811507930;153;1187;2185;245
randomized;161,8347222215;167;1187;2185;236
randomized;153,0501984121;158;1187;2185;243
randomized;163,7291666661;164;1187;2185;233
randomized;149,6113095232;152;1187;2185;244
randomized;147,9251984124;155;1187;2185;235
randomized;128,7281746026;143;1187;2185;241
randomized;155,0025793645;153;1187;2185;246
randomized;135,0339285709;153;1187;2185;232
randomized;157,4775793647;159;1187;2185;245
randomized;152,7799603167;156;1187;2185;246
randomized;147,0430555549;153;1187;2185;238
randomized;143,5811507932;145;1187;2185;254
randomized;145,7823412691;148;1187;2185;243
randomized;137,7291666659;151;1187;2185;239
randomized;152,3549603171;151;1187;2185;245
randomized;158,9345238090;157;1187;2185;247
randomized;156,6142857137;160;1187;2185;245
randomized;154,8482142852;151;1187;2185;248
randomized;149,2827380947;159;1187;2185;236
randomized;155,0124999994;160;1187;2185;237
randomized;142,6932539674;147;1187;2185;244
randomized;153,3543650788;154;1187;2185;233
randomized;156,0124999992;156;1187;2185;241
randomized;136,9398809522;140;1187;2185;251
randomized;153,8170634913;159;1187;2185;238
randomized;150,4494047611;159;1187;2185;238
randomized;154,8327380946;156;1187;2185;241
randomized;146,5690476181;160;1187;2185;230
randomized;145,4720238088;159;1187;2185;239
randomized;147,1871031742;149;1187;2185;245
randomized;146,7220238089;149;1187;2185;242
randomized;156,3583333329;162;1187;2185;244
randomized;129,8228174595;150;1187;2185;237
randomized;132,5793650788;145;1187;2185;239
randomized;153,3126984119;160;1187;2185;233
randomized;148,7696428563;157;1187;2185;236
randomized;142,1684523800;153;1187;2185;233
randomized;142,7767857133;153;1187;2185;241
randomized;155,8136904758;157;1187;2185;240
randomized;145,6013888882;158;1187;2185;231
randomized;145,9761904756;147;1187;2185;246
randomized;137,9097222216;150;1187;2185;240
randomized;154,2946428564;165;1187;2185;235
randomized;149,4654761900;155;1187;2185;241
randomized;139,8436507927;150;1187;2185;239
randomized;155,7523809515;162;1187;2185;234
randomized;157,9107142854;164;1187;2185;234
randomized;137,8420634915;145;1187;2185;248
randomized;148,2196428563;154;1187;2185;242
randomized;139,9037698408;147;1187;2185;248
randomized;151,2972222214;155;1187;2185;243
randomized;156,7732142848;162;1187;2185;234
randomized;144,3369047614;147;1187;2185;249
randomized;144,1380952377;148;1187;2185;245
randomized;150,2996031742;156;1187;2185;232
randomized;143,2742063487;153;1187;2185;233
randomized;156,3708333327;157;1187;2185;240
randomized;138,2246031741;150;1187;2185;241
randomized;151,2624999993;160;1187;2185;233
randomized;139,9371031742;148;1187;2185;244
randomized;137,5398809517;149;1187;2185;238
randomized;149,1970238088;157;1187;2185;234
randomized;142,7928571422;151;1187;2185;240
randomized;148,4986111103;156;1187;2185;240
randomized;149,6994047613;151;1187;2185;244
randomized;158,6178571423;160;1187;2185;239
randomized;152,3051587296;163;1187;2185;230
randomized;148,1890873014;152;1187;2185;244
randomized;153,1579365071;164;1187;2185;226
randomized;158,2351190468;160;1187;2185;240
randomized;151,7595238086;157;1187;2185;238
randomized;157,5761904757;161;1187;2185;231
randomized;151,0619047609;156;1187;2185;239
randomized;150,0890873010;157;1187;2185;235
randomized;146,7738095234;150;1187;2185;237
randomized;158,8035714279;157;1187;2185;243
randomized;154,0232142846;167;1187;2185;227
randomized;158,9624999992;159;1187;2185;235
randomized;154,5918650790;163;1187;2185;231
randomized;160,6505952376;163;1187;2185;232
