Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;454,0345238084;330;180;431;498
randomized;151,4363095232;150;180;431;271
randomized;153,9611111103;159;180;431;265
randomized;167,2740079358;159;180;431;271
randomized;157,0488095231;152;180;431;284
randomized;168,0464285708;162;180;431;261
randomized;145,5374999995;141;180;431;291
randomized;154,8726190466;151;180;431;273
randomized;145,4660714280;142;180;431;287
randomized;136,9650793643;148;180;431;266
randomized;159,9261904756;156;180;431;273
randomized;153,3380952378;146;180;431;283
randomized;157,4648809515;159;180;431;262
randomized;156,5954365075;152;180;431;293
randomized;140,3547619039;144;180;431;275
randomized;155,0892857136;145;180;431;284
randomized;142,6124999996;135;180;431;287
randomized;151,0791666662;148;180;431;269
randomized;158,9196428561;154;180;431;275
randomized;153,3894841264;145;180;431;285
randomized;150,0327380945;144;180;431;289
randomized;159,9734126980;152;180;431;284
randomized;160,4698412690;157;180;431;274
randomized;159,7623015863;154;180;431;270
randomized;159,1249999991;155;180;431;274
randomized;161,0273809516;154;180;431;263
randomized;144,0882936497;149;180;431;263
randomized;154,2656746025;151;180;431;274
randomized;141,1309523805;146;180;431;274
randomized;147,6843253959;152;180;431;267
randomized;158,7910714279;162;180;431;259
randomized;164,9531746021;163;180;431;265
randomized;170,7255952374;155;180;431;270
randomized;158,0382936501;156;180;431;261
randomized;164,9392857134;164;180;431;270
randomized;161,9083333325;161;180;431;255
randomized;169,9214285707;159;180;431;275
randomized;172,6476190469;166;180;431;263
randomized;166,8644841265;148;180;431;280
randomized;167,0142857138;154;180;431;272
randomized;159,6299603168;161;180;431;263
randomized;162,9654761896;153;180;431;279
randomized;157,2357142850;149;180;431;279
randomized;164,3559523801;154;180;431;274
randomized;161,1095238088;155;180;431;271
randomized;168,4696428566;163;180;431;276
randomized;156,7214285708;141;180;431;285
randomized;161,4888888880;159;180;431;260
randomized;166,5220238085;165;180;431;265
randomized;158,2488095230;160;180;431;267
randomized;164,9936507927;154;180;431;277
randomized;173,5005952372;164;180;431;260
randomized;161,2023809516;152;180;431;278
randomized;167,3571428567;159;180;431;279
randomized;154,2591269829;152;180;431;276
randomized;155,4839285705;152;180;431;287
