Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;405,0833333322;1154;1478;1652;1857
randomized;90,6166666666;249;1478;1652;287
randomized;90,4166666666;247;1478;1652;290
randomized;91,3833333333;251;1478;1652;295
randomized;89,3333333332;246;1478;1652;291
randomized;89,7833333333;240;1478;1652;290
randomized;90,9666666666;251;1478;1652;295
randomized;91,0333333332;246;1478;1652;290
randomized;88,5999999999;246;1478;1652;291
randomized;89,6999999999;243;1478;1652;289
randomized;90,55;246;1478;1652;296
randomized;88,3999999999;239;1478;1652;283
randomized;91,0499999999;242;1478;1652;287
randomized;90,1833333332;248;1478;1652;292
randomized;89,6666666666;244;1478;1652;288
randomized;90,3833333332;249;1478;1652;293
randomized;90,8666666666;248;1478;1652;294
randomized;91,8333333333;251;1478;1652;291
randomized;90,5833333333;249;1478;1652;293
randomized;89,2333333333;248;1478;1652;287
randomized;89,9833333333;257;1478;1652;294
randomized;91,0166666666;248;1478;1652;293
randomized;91,1666666666;254;1478;1652;293
randomized;89,6833333332;248;1478;1652;292
randomized;89,2166666666;237;1478;1652;291
randomized;91,4499999999;257;1478;1652;295
randomized;88,7166666666;244;1478;1652;290
randomized;89,8499999999;242;1478;1652;287
randomized;90,0333333332;249;1478;1652;288
randomized;89,2999999999;247;1478;1652;287
randomized;89,9999999999;242;1478;1652;287
randomized;91,2499999999;250;1478;1652;289
randomized;90,6499999999;248;1478;1652;292
randomized;91,1999999999;250;1478;1652;293
randomized;90,3166666666;247;1478;1652;289
randomized;88,4833333332;249;1478;1652;286
randomized;90,5499999999;239;1478;1652;288
randomized;91,5666666666;252;1478;1652;291
randomized;90,3166666666;247;1478;1652;284
randomized;91,8333333332;256;1478;1652;288
randomized;89,6833333332;240;1478;1652;288
randomized;90,2333333332;252;1478;1652;284
randomized;88,3833333332;245;1478;1652;292
randomized;90,1833333332;241;1478;1652;289
randomized;89,1999999999;241;1478;1652;288
randomized;90,8833333332;248;1478;1652;288
randomized;91,5499999999;250;1478;1652;289
randomized;92,3499999999;249;1478;1652;291
randomized;89,4499999999;243;1478;1652;283
randomized;89,6499999999;242;1478;1652;286
randomized;88,3666666666;241;1478;1652;285
randomized;91,9999999999;247;1478;1652;294
randomized;88,8999999999;247;1478;1652;288
randomized;88,8833333333;247;1478;1652;292
randomized;91,0499999999;255;1478;1652;292
randomized;90,4333333332;251;1478;1652;294
randomized;90,2499999999;245;1478;1652;288
randomized;90,5166666666;240;1478;1652;288
randomized;91,4999999999;249;1478;1652;293
randomized;89,3166666666;245;1478;1652;288
randomized;89,6333333332;245;1478;1652;294
randomized;88,8999999999;244;1478;1652;286
randomized;90,8999999999;249;1478;1652;292
randomized;88,9333333332;244;1478;1652;281
randomized;90,0499999999;248;1478;1652;283
randomized;91,0666666666;250;1478;1652;291
randomized;88,1499999999;243;1478;1652;289
randomized;86,1833333333;235;1478;1652;285
randomized;89,7999999999;242;1478;1652;287
randomized;91,9333333332;246;1478;1652;296
randomized;87,8999999999;243;1478;1652;288
randomized;88,5833333332;238;1478;1652;283
randomized;92,8833333332;248;1478;1652;289
randomized;91,9166666666;251;1478;1652;290
randomized;89,1999999999;247;1478;1652;284
randomized;91,1999999999;246;1478;1652;288
randomized;89,5666666666;240;1478;1652;288
randomized;91,2999999999;243;1478;1652;298
randomized;90,1833333332;243;1478;1652;288
randomized;91,6666666666;249;1478;1652;288
randomized;90,8999999999;254;1478;1652;292
randomized;89,1999999999;244;1478;1652;285
randomized;87,5333333332;243;1478;1652;286
randomized;90,9333333332;247;1478;1652;291
randomized;91,5333333332;249;1478;1652;289
randomized;91,8499999999;254;1478;1652;296
randomized;91,0666666666;247;1478;1652;293
randomized;88,3166666666;244;1478;1652;286
randomized;90,4333333332;247;1478;1652;291
randomized;91,7833333332;248;1478;1652;286
randomized;91,0333333332;250;1478;1652;285
randomized;92,0666666666;254;1478;1652;303
randomized;90,0999999999;248;1478;1652;289
randomized;93,0833333332;250;1478;1652;293
randomized;91,5999999999;245;1478;1652;286
randomized;89,8499999999;243;1478;1652;293
randomized;91,7833333332;255;1478;1652;294
randomized;89,6333333332;242;1478;1652;283
randomized;91,0666666666;250;1478;1652;294
randomized;90,0499999999;246;1478;1652;284
randomized;90,2499999999;244;1478;1652;287
randomized;90,4999999999;254;1478;1652;294
randomized;91,4666666666;247;1478;1652;288
randomized;91,65;252;1478;1652;298
randomized;90,8833333332;250;1478;1652;287
randomized;90,9166666666;246;1478;1652;288
randomized;91,4499999999;249;1478;1652;295
randomized;91,6333333332;251;1478;1652;296
randomized;89,9999999999;242;1478;1652;288
randomized;89,8666666666;243;1478;1652;292
randomized;87,3166666666;236;1478;1652;288
randomized;90,5833333332;248;1478;1652;294
randomized;90,1666666666;242;1478;1652;287
randomized;90,0666666666;240;1478;1652;286
randomized;88,9833333332;242;1478;1652;282
randomized;90,0999999999;247;1478;1652;292
randomized;91,1333333332;244;1478;1652;286
randomized;93,2333333333;250;1478;1652;296
randomized;92,0499999999;249;1478;1652;290
randomized;90,6666666666;244;1478;1652;287
randomized;91,0833333332;252;1478;1652;290
randomized;89,7499999999;248;1478;1652;286
randomized;89,8833333332;246;1478;1652;285
randomized;91,3166666666;255;1478;1652;289
randomized;90,3999999999;249;1478;1652;294
randomized;88,6833333332;238;1478;1652;285
randomized;89,8999999999;251;1478;1652;290
randomized;91,8333333333;250;1478;1652;293
randomized;89,8333333333;254;1478;1652;290
randomized;90,7833333332;249;1478;1652;289
randomized;91,2499999999;250;1478;1652;290
randomized;90,2499999999;243;1478;1652;283
randomized;92,1333333332;256;1478;1652;293
randomized;90,8666666666;253;1478;1652;291
randomized;88,2166666666;245;1478;1652;287
randomized;90,7833333333;248;1478;1652;287
randomized;91,6333333332;248;1478;1652;295
randomized;89,8166666666;248;1478;1652;287
randomized;88,5166666666;245;1478;1652;289
randomized;88,3833333332;245;1478;1652;283
randomized;93,4999999999;255;1478;1652;293
randomized;91,2999999999;250;1478;1652;294
randomized;91,0166666666;251;1478;1652;297
randomized;91,3333333332;243;1478;1652;286
randomized;89,9333333332;246;1478;1652;284
randomized;89,0833333332;243;1478;1652;287
randomized;89,0499999999;245;1478;1652;290
randomized;89,9166666666;247;1478;1652;290
randomized;90,0666666666;250;1478;1652;293
randomized;89,7666666666;253;1478;1652;288
randomized;90,1999999999;247;1478;1652;292
randomized;92,2666666666;254;1478;1652;293
randomized;88,6333333332;241;1478;1652;290
randomized;90,4666666666;249;1478;1652;293
randomized;91,5999999999;250;1478;1652;288
randomized;90,8166666666;247;1478;1652;291
randomized;90,5666666666;244;1478;1652;286
randomized;92,0666666666;254;1478;1652;301
randomized;90,8333333332;249;1478;1652;296
randomized;92,6333333332;249;1478;1652;285
randomized;91,0166666666;245;1478;1652;297
randomized;90,6499999999;251;1478;1652;288
randomized;88,6333333332;246;1478;1652;291
randomized;92,2999999999;250;1478;1652;289
randomized;91,9499999999;250;1478;1652;295
randomized;93,0333333332;250;1478;1652;292
randomized;90,8333333332;251;1478;1652;293
randomized;92,5666666666;244;1478;1652;295
randomized;91,5499999999;252;1478;1652;292
randomized;89,0499999999;239;1478;1652;289
randomized;88,9166666666;241;1478;1652;290
randomized;90,3499999999;245;1478;1652;289
randomized;91,3499999999;245;1478;1652;288
randomized;90,5499999999;252;1478;1652;293
randomized;91,7499999999;249;1478;1652;295
randomized;91,2999999999;251;1478;1652;292
randomized;90,5333333332;249;1478;1652;291
randomized;89,3833333332;241;1478;1652;292
randomized;91,7833333332;260;1478;1652;299
randomized;89,4833333332;248;1478;1652;283
randomized;90,1833333332;246;1478;1652;285
randomized;89,0833333332;247;1478;1652;286
randomized;90,1999999999;244;1478;1652;291
randomized;91,6333333333;250;1478;1652;303
randomized;91,3499999999;248;1478;1652;282
randomized;90,0999999999;241;1478;1652;288
randomized;91,6333333332;245;1478;1652;285
randomized;90,2999999999;249;1478;1652;295
randomized;90,7833333332;246;1478;1652;289
randomized;88,7999999999;248;1478;1652;289
