Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;1;324;324;327
randomized;134,9958333333;333;324;324;518
randomized;136,7583333333;339;324;324;511
randomized;132,5875;326;324;324;504
randomized;132,9000;329;324;324;507
randomized;134,4708333333;333;324;324;509
randomized;134,3333333333;328;324;324;495
randomized;132,3041666666;327;324;324;516
randomized;135,0416666667;331;324;324;520
randomized;134,2000;336;324;324;506
randomized;132,7916666666;328;324;324;497
randomized;135,0041666666;328;324;324;495
randomized;134,9916666667;336;324;324;504
randomized;131,2416666666;321;324;324;491
randomized;132,0708333333;333;324;324;506
randomized;131,8083333333;334;324;324;518
randomized;135,1333333333;339;324;324;506
randomized;135,3500;339;324;324;520
randomized;132,6749999999;331;324;324;521
randomized;130,9999999999;324;324;324;514
randomized;134,6499999999;329;324;324;508
randomized;133,7833333333;329;324;324;503
randomized;132,4833333333;322;324;324;514
randomized;136,0416666666;337;324;324;514
randomized;135,1499999999;337;324;324;516
randomized;134,7833333333;339;324;324;516
randomized;135,8208333333;338;324;324;516
randomized;135,6833333333;340;324;324;499
randomized;136,5666666666;342;324;324;512
randomized;132,6541666666;331;324;324;504
randomized;132,8999999999;329;324;324;498
randomized;134,900;332;324;324;499
randomized;132,2291666667;326;324;324;507
randomized;135,2333333333;331;324;324;513
randomized;130,1250000000;325;324;324;509
randomized;131,5666666667;322;324;324;507
randomized;134,2416666666;335;324;324;514
randomized;133,7166666666;324;324;324;507
randomized;129,375;316;324;324;500
randomized;133,3375;331;324;324;501
randomized;131,9249999999;331;324;324;505
randomized;132,4708333333;332;324;324;503
randomized;135,0791666666;333;324;324;502
randomized;133,6416666666;325;324;324;494
randomized;132,1416666666;325;324;324;500
randomized;133,2916666667;332;324;324;510
randomized;132,4875000000;326;324;324;503
randomized;129,7625;318;324;324;506
randomized;134,6750;336;324;324;526
randomized;131,7541666666;322;324;324;500
randomized;136,1583333333;341;324;324;521
randomized;134,6000;331;324;324;497
randomized;134,8500000000;330;324;324;497
randomized;134,650;334;324;324;517
randomized;130,3416666666;321;324;324;525
randomized;132,7000;333;324;324;509
randomized;135,0333333333;335;324;324;523
randomized;133,2666666667;329;324;324;494
randomized;134,3666666667;336;324;324;501
randomized;136,7541666666;342;324;324;514
randomized;134,3041666666;333;324;324;507
randomized;133,9833333333;328;324;324;493
randomized;130,1916666666;321;324;324;498
randomized;135,1500;335;324;324;509
randomized;135,3666666666;337;324;324;500
randomized;134,8083333333;343;324;324;529
randomized;131,3750;326;324;324;512
randomized;137,7833333333;344;324;324;496
randomized;134,1166666666;334;324;324;515
randomized;133,1833333332;329;324;324;508
randomized;129,7583333333;322;324;324;503
randomized;134,8916666666;338;324;324;513
randomized;131,900;325;324;324;513
randomized;131,6666666666;331;324;324;517
randomized;132,375;333;324;324;509
randomized;134,3999999999;335;324;324;513
randomized;134,0083333333;335;324;324;514
randomized;132,3416666666;326;324;324;493
randomized;134,6708333333;339;324;324;505
randomized;133,8666666666;341;324;324;499
randomized;134,1791666666;327;324;324;508
randomized;131,1833333333;323;324;324;513
randomized;133,0083333333;330;324;324;512
randomized;131,7083333332;325;324;324;512
randomized;133,8041666666;331;324;324;521
randomized;134,5583333333;335;324;324;508
randomized;133,3583333333;331;324;324;512
randomized;131,0750000000;322;324;324;502
randomized;134,2750;332;324;324;508
randomized;131,3833333333;323;324;324;489
randomized;130,9416666666;324;324;324;511
randomized;136,1208333333;340;324;324;518
randomized;135,1708333333;333;324;324;496
randomized;132,1791666666;325;324;324;500
randomized;134,3125;336;324;324;507
randomized;132,5291666666;326;324;324;519
randomized;134,4041666666;329;324;324;513
randomized;132,9333333333;338;324;324;526
randomized;133,7791666666;336;324;324;509
randomized;133,8249999999;336;324;324;513
randomized;135,2041666666;333;324;324;503
randomized;133,3541666666;326;324;324;508
randomized;132,3916666666;332;324;324;503
randomized;132,3125;332;324;324;506
randomized;134,1416666666;333;324;324;501
randomized;132,775;334;324;324;494
randomized;132,8583333332;336;324;324;510
randomized;130,1375;317;324;324;502
randomized;131,5750;325;324;324;517
randomized;135,5291666666;343;324;324;515
randomized;133,4583333333;326;324;324;506
randomized;135,0333333333;341;324;324;509
randomized;135,4250;333;324;324;515
randomized;134,4791666666;328;324;324;504
randomized;132,8375;329;324;324;494
randomized;136,7166666667;342;324;324;508
randomized;134,9625;338;324;324;505
randomized;133,6999999999;332;324;324;511
randomized;135,000;333;324;324;496
randomized;133,1500000000;327;324;324;502
randomized;132,0916666666;323;324;324;501
randomized;136,9000;339;324;324;501
randomized;135,1333333333;336;324;324;519
randomized;134,8208333333;342;324;324;517
randomized;133,7749999999;329;324;324;514
randomized;134,9833333333;332;324;324;499
randomized;133,4541666666;335;324;324;518
randomized;134,7666666667;326;324;324;506
randomized;135,2750;334;324;324;499
randomized;136,6083333333;337;324;324;503
randomized;132,0416666666;331;324;324;517
randomized;129,1458333333;322;324;324;523
randomized;129,9583333333;327;324;324;519
randomized;134,3208333333;334;324;324;496
randomized;130,3333333332;320;324;324;520
randomized;133,3583333332;327;324;324;518
randomized;132,5000;327;324;324;505
randomized;135,475;333;324;324;508
randomized;132,6333333333;334;324;324;507
randomized;136,2833333333;340;324;324;521
randomized;131,7666666666;328;324;324;492
randomized;134,4166666666;329;324;324;516
randomized;129,7208333333;322;324;324;506
randomized;133,4916666666;333;324;324;515
randomized;133,6291666667;327;324;324;510
randomized;132,1249999999;323;324;324;494
randomized;130,7249999999;322;324;324;508
randomized;132,4291666666;330;324;324;523
randomized;135,6166666666;338;324;324;500
randomized;134,0750000000;341;324;324;511
randomized;135,8541666666;336;324;324;504
randomized;131,7000;323;324;324;499
randomized;136,800;339;324;324;503
randomized;135,4166666667;333;324;324;495
randomized;135,0416666666;330;324;324;492
randomized;134,4499999999;335;324;324;496
randomized;133,0583333333;334;324;324;520
randomized;131,0083333333;329;324;324;505
randomized;134,3375;329;324;324;505
randomized;134,2583333333;335;324;324;517
randomized;130,550;324;324;324;509
randomized;135,5833333333;338;324;324;507
randomized;134,4916666667;328;324;324;507
randomized;131,3916666666;324;324;324;516
randomized;130,6458333333;320;324;324;513
randomized;134,1166666666;332;324;324;506
randomized;133,3416666666;328;324;324;497
randomized;129,9083333333;316;324;324;510
randomized;134,1916666666;326;324;324;504
randomized;134,6500;334;324;324;494
randomized;132,2041666666;322;324;324;495
randomized;133,8499999999;330;324;324;505
randomized;133,8416666667;333;324;324;513
randomized;132,4666666666;323;324;324;494
randomized;133,2250;333;324;324;514
randomized;134,3249999999;334;324;324;516
randomized;135,7999999999;342;324;324;515
randomized;134,0999999999;333;324;324;524
randomized;134,7333333332;333;324;324;497
randomized;133,5416666666;329;324;324;505
randomized;133,3416666666;331;324;324;504
randomized;134,1041666666;340;324;324;532
randomized;134,6833333333;335;324;324;492
randomized;131,7333333333;329;324;324;499
randomized;130,3750;325;324;324;512
randomized;133,9458333333;332;324;324;506
randomized;134,6208333333;334;324;324;495
randomized;134,8500000000;329;324;324;493
randomized;132,9666666666;329;324;324;521
randomized;133,025;327;324;324;500
randomized;134,0499999999;332;324;324;506
randomized;133,1791666666;328;324;324;500
randomized;131,4041666667;321;324;324;507
randomized;132,7125;331;324;324;492
randomized;128,2958333333;326;324;324;520
randomized;134,6833333333;337;324;324;517
randomized;133,3583333333;326;324;324;488
randomized;133,2083333333;330;324;324;492
randomized;132,0083333333;317;324;324;483
randomized;133,2208333333;337;324;324;517
randomized;134,8583333333;337;324;324;514
randomized;133,5291666666;334;324;324;499
randomized;133,8500;331;324;324;502
randomized;131,9666666666;334;324;324;514
randomized;132,3333333333;323;324;324;479
randomized;135,5000000000;335;324;324;501
randomized;133,6083333333;329;324;324;496
randomized;134,2000;330;324;324;513
randomized;134,400;332;324;324;517
randomized;130,5500000000;325;324;324;509
randomized;132,8333333333;331;324;324;496
randomized;134,2208333333;333;324;324;519
randomized;135,2000;329;324;324;505
randomized;134,9166666666;337;324;324;504
randomized;134,450;334;324;324;500
randomized;130,8666666667;323;324;324;508
randomized;134,3250;331;324;324;500
randomized;134,6749999999;335;324;324;507
randomized;135,5999999999;344;324;324;537
randomized;132,5041666666;333;324;324;506
randomized;131,5458333333;323;324;324;504
randomized;135,4333333333;329;324;324;489
randomized;134,850;334;324;324;500
randomized;131,6916666666;342;324;324;529
randomized;134,2958333333;331;324;324;493
randomized;130,7666666666;320;324;324;506
randomized;135,8666666667;338;324;324;508
randomized;137,0750000000;337;324;324;514
randomized;132,9750000000;326;324;324;513
randomized;132,1916666667;323;324;324;508
randomized;134,0666666666;339;324;324;521
randomized;133,2249999999;328;324;324;499
randomized;134,2708333333;338;324;324;519
randomized;134,750;334;324;324;496
randomized;131,7375000000;324;324;324;508
randomized;134,6541666666;330;324;324;489
randomized;135,6250;338;324;324;504
randomized;132,8375;330;324;324;512
randomized;134,5541666666;332;324;324;499
randomized;134,1416666667;336;324;324;507
randomized;131,5749999999;328;324;324;508
randomized;133,6624999999;330;324;324;513
randomized;133,8083333333;331;324;324;517
randomized;133,2125;327;324;324;505
randomized;133,6333333333;326;324;324;503
randomized;135,5333333333;339;324;324;524
randomized;133,6166666666;333;324;324;521
randomized;131,0791666666;323;324;324;512
randomized;134,4416666666;333;324;324;512
randomized;134,5166666667;336;324;324;509
randomized;131,5958333333;324;324;324;504
randomized;133,000;323;324;324;505
randomized;134,2000;334;324;324;501
randomized;132,9874999999;333;324;324;509
randomized;135,950;335;324;324;496
randomized;133,6416666666;331;324;324;505
randomized;136,6375000000;335;324;324;511
randomized;134,6166666666;336;324;324;506
randomized;132,7624999999;331;324;324;504
randomized;133,3583333333;331;324;324;503
randomized;135,0875;330;324;324;511
randomized;132,1541666666;329;324;324;510
randomized;133,050;332;324;324;496
randomized;133,3833333333;332;324;324;526
randomized;130,1750;322;324;324;502
randomized;132,9041666666;332;324;324;503
randomized;133,8833333333;323;324;324;510
randomized;135,300;334;324;324;497
randomized;133,6583333333;327;324;324;496
randomized;134,1624999999;330;324;324;498
randomized;134,1916666666;335;324;324;503
randomized;133,4666666666;328;324;324;509
randomized;136,6666666666;339;324;324;510
randomized;131,8750;329;324;324;516
randomized;133,2375;326;324;324;495
randomized;132,0500;330;324;324;508
randomized;130,2375;326;324;324;498
randomized;132,7749999999;328;324;324;503
randomized;133,3750;330;324;324;503
randomized;135,0958333333;337;324;324;501
randomized;134,1874999999;336;324;324;520
randomized;134,1250000000;334;324;324;525
randomized;136,4208333333;339;324;324;511
randomized;133,3833333333;328;324;324;488
randomized;135,2583333333;337;324;324;509
randomized;136,4500;339;324;324;499
randomized;138,2666666667;345;324;324;500
randomized;133,3708333333;329;324;324;503
randomized;133,7749999999;333;324;324;516
randomized;130,7374999999;326;324;324;495
randomized;133,5166666666;334;324;324;514
randomized;136,1833333333;334;324;324;510
randomized;131,1916666666;329;324;324;517
randomized;134,9458333333;335;324;324;516
randomized;130,250;321;324;324;510
randomized;138,0541666667;348;324;324;533
randomized;135,0291666666;329;324;324;509
randomized;133,5458333333;326;324;324;505
randomized;131,35;325;324;324;508
randomized;132,5541666667;328;324;324;502
randomized;133,3416666666;333;324;324;522
randomized;131,4750;328;324;324;518
randomized;133,0500000000;328;324;324;528
randomized;132,3083333333;325;324;324;508
randomized;133,5249999999;345;324;324;529
randomized;131,8750;328;324;324;508
randomized;135,3249999999;337;324;324;517
randomized;135,4833333333;337;324;324;517
randomized;135,7749999999;337;324;324;516
randomized;136,9166666666;347;324;324;508
randomized;133,8916666666;322;324;324;498
randomized;133,6208333333;332;324;324;508
randomized;132,3416666666;330;324;324;519
randomized;131,4500;325;324;324;495
randomized;136,9666666666;346;324;324;508
randomized;129,4749999999;318;324;324;499
randomized;135,0958333333;337;324;324;511
randomized;135,6666666666;338;324;324;513
randomized;132,7208333333;330;324;324;506
randomized;136,2749999999;346;324;324;515
randomized;134,4000;338;324;324;503
randomized;132,475;333;324;324;514
randomized;134,0166666666;338;324;324;510
randomized;131,9833333333;326;324;324;501
randomized;135,3124999999;341;324;324;527
randomized;134,6083333333;333;324;324;497
randomized;132,2750;325;324;324;510
randomized;133,1250;333;324;324;517
randomized;133,9000;334;324;324;509
randomized;132,6583333333;330;324;324;506
randomized;132,1499999999;324;324;324;506
randomized;131,4416666666;320;324;324;513
randomized;134,9250;332;324;324;510
randomized;132,6750;323;324;324;502
randomized;136,3083333333;334;324;324;501
randomized;135,5500;338;324;324;513
randomized;135,4666666667;338;324;324;527
randomized;135,7583333333;335;324;324;485
randomized;138,0166666666;340;324;324;507
randomized;133,225;325;324;324;488
randomized;135,2166666666;338;324;324;521
randomized;131,8041666666;331;324;324;522
randomized;134,1083333333;336;324;324;507
randomized;135,3916666666;337;324;324;508
randomized;133,6458333333;328;324;324;507
randomized;132,2958333333;331;324;324;513
randomized;134,3166666666;335;324;324;518
randomized;130,7333333333;323;324;324;500
randomized;134,0416666667;335;324;324;528
randomized;133,4750;332;324;324;505
randomized;135,3499999999;338;324;324;517
randomized;132,6291666667;334;324;324;506
randomized;132,0708333333;326;324;324;503
randomized;135,1999999999;341;324;324;516
randomized;131,5458333333;318;324;324;501
randomized;135,3708333333;337;324;324;512
randomized;138,8458333333;345;324;324;498
randomized;133,100;332;324;324;500
randomized;134,3875;334;324;324;496
randomized;133,5416666667;329;324;324;494
randomized;134,9250000000;336;324;324;515
randomized;135,3000;335;324;324;501
randomized;131,2583333333;322;324;324;502
randomized;135,4791666666;337;324;324;506
randomized;135,8500000000;332;324;324;499
randomized;133,6833333333;333;324;324;510
randomized;130,8375;319;324;324;505
randomized;133,1333333333;327;324;324;502
randomized;133,5416666666;332;324;324;502
