Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;112,7583333333;292;821;784;814
randomized;90,4666666665;214;821;784;276
randomized;91,5833333333;219;821;784;282
randomized;92,8333333332;223;821;784;287
randomized;90,8083333333;217;821;784;280
randomized;90,1999999999;216;821;784;277
randomized;89,2083333333;213;821;784;279
randomized;91,2499999999;216;821;784;276
randomized;90,7444444445;210;821;784;279
randomized;90,4166666665;211;821;784;272
randomized;91,3055555556;213;821;784;274
randomized;89,7680555555;214;821;784;277
randomized;90,6166666667;213;821;784;274
randomized;90,9999999998;216;821;784;273
randomized;92,3333333333;214;821;784;267
randomized;90,4000000000;212;821;784;271
randomized;93,8000000000;219;821;784;273
randomized;88,2541666665;211;821;784;279
randomized;91,3500000000;214;821;784;274
randomized;91,6333333333;215;821;784;274
randomized;91,7833333333;216;821;784;273
randomized;90,7444444444;214;821;784;277
randomized;90,8999999999;217;821;784;278
randomized;88,2416666666;210;821;784;277
randomized;87,4500000000;206;821;784;274
randomized;91,3249999999;219;821;784;286
randomized;89,9666666666;213;821;784;272
randomized;90,5166666665;215;821;784;275
randomized;91,1166666665;217;821;784;276
randomized;91,7888888887;222;821;784;283
randomized;88,0833333333;207;821;784;269
randomized;89,4111111110;214;821;784;282
randomized;88,9166666665;213;821;784;279
randomized;89,7416666666;214;821;784;278
randomized;88,3249999999;209;821;784;278
randomized;88,8499999999;209;821;784;274
randomized;91,7833333332;219;821;784;277
randomized;87,1749999999;208;821;784;277
randomized;90,9499999999;216;821;784;276
randomized;89,0874999998;212;821;784;273
randomized;89,7083333333;211;821;784;274
randomized;89,8416666665;215;821;784;277
randomized;87,5833333333;206;821;784;272
randomized;86,8124999999;206;821;784;275
randomized;90,4500000001;213;821;784;282
randomized;90,4999999999;213;821;784;277
randomized;88,8944444443;210;821;784;275
randomized;91,4499999999;217;821;784;275
randomized;90,3166666667;215;821;784;281
randomized;92,2000000000;218;821;784;275
randomized;89,5999999999;212;821;784;278
randomized;87,8097222221;206;821;784;274
randomized;88,7333333331;215;821;784;283
randomized;84,5916666667;201;821;784;279
randomized;86,3000000000;203;821;784;274
randomized;85,8750000000;203;821;784;275
randomized;90,6166666666;214;821;784;274
randomized;91,1666666666;216;821;784;279
randomized;91,5666666666;218;821;784;280
randomized;89,1999999999;212;821;784;279
randomized;90,4999999999;214;821;784;274
randomized;89,4166666667;208;821;784;272
randomized;88,8833333332;210;821;784;271
randomized;91,2833333333;214;821;784;276
randomized;89,7500000001;210;821;784;276
randomized;92,4666666666;218;821;784;275
randomized;89,3833333334;210;821;784;281
randomized;90,6999999999;216;821;784;278
randomized;91,1166666666;213;821;784;270
randomized;89,3291666667;212;821;784;274
randomized;90,7500000000;216;821;784;279
randomized;89,3000000000;211;821;784;282
randomized;87,7833333333;210;821;784;277
randomized;86,7250000000;207;821;784;281
randomized;89,5888888889;209;821;784;269
randomized;88,2666666666;208;821;784;272
randomized;90,6000000000;215;821;784;275
randomized;91,0833333333;217;821;784;275
randomized;91,6666666667;214;821;784;270
randomized;91,3666666667;217;821;784;279
randomized;90,2375000000;215;821;784;281
randomized;87,2416666667;206;821;784;276
randomized;88,2333333332;211;821;784;284
randomized;91,0222222222;217;821;784;280
randomized;90,2166666667;212;821;784;274
randomized;92,1333333334;218;821;784;281
randomized;89,4833333333;213;821;784;278
randomized;90,5833333334;213;821;784;276
randomized;89,0500000000;211;821;784;281
randomized;91,7166666666;217;821;784;276
randomized;90,5333333334;212;821;784;276
randomized;90,9166666666;215;821;784;278
randomized;90,3583333333;216;821;784;282
randomized;91,1277777778;212;821;784;270
randomized;89,3000000000;209;821;784;273
randomized;89,5874999999;212;821;784;286
randomized;88,9000000000;210;821;784;276
randomized;89,7500000000;213;821;784;276
randomized;90,6791666667;215;821;784;278
randomized;91,1250000000;217;821;784;283
randomized;88,8055555555;211;821;784;273
randomized;89,8083333333;214;821;784;278
randomized;88,5277777778;209;821;784;278
randomized;91,1444444444;214;821;784;278
randomized;90,8083333333;214;821;784;276
randomized;92,0611111111;221;821;784;287
randomized;91,2749999999;217;821;784;278
randomized;91,6500000000;218;821;784;275
randomized;91,1666666666;216;821;784;274
randomized;91,8833333333;215;821;784;271
randomized;90,8583333333;209;821;784;264
randomized;90,2999999999;212;821;784;275
randomized;90,4444444445;212;821;784;273
randomized;88,7333333333;210;821;784;275
randomized;86,5666666666;207;821;784;275
randomized;89,3583333331;211;821;784;272
randomized;90,1166666666;211;821;784;271
randomized;90,3083333331;215;821;784;276
randomized;85,9166666666;203;821;784;274
randomized;87,2833333333;208;821;784;276
randomized;89,6916666666;214;821;784;282
randomized;88,9222222221;212;821;784;280
randomized;87,6250000000;207;821;784;273
randomized;92,3999999999;220;821;784;277
randomized;89,2833333333;210;821;784;274
randomized;91,2666666667;212;821;784;272
randomized;89,5166666666;213;821;784;273
randomized;90,2333333333;215;821;784;277
randomized;91,6555555555;219;821;784;279
randomized;91,1583333332;216;821;784;279
randomized;89,2541666665;211;821;784;274
randomized;90,6666666667;217;821;784;284
randomized;91,0333333332;215;821;784;276
randomized;90,3166666666;213;821;784;273
randomized;89,7666666666;214;821;784;275
randomized;90,3500000000;214;821;784;282
randomized;90,0416666667;210;821;784;274
randomized;91,9916666667;218;821;784;283
randomized;89,6500000000;209;821;784;270
randomized;88,7527777777;208;821;784;274
randomized;90,0875000000;210;821;784;275
randomized;92,0333333333;218;821;784;277
randomized;90,4333333333;213;821;784;275
randomized;89,4833333333;213;821;784;278
randomized;91,6833333333;215;821;784;276
randomized;88,7833333332;211;821;784;272
randomized;88,9499999999;211;821;784;282
randomized;90,9666666667;215;821;784;276
randomized;91,1958333334;216;821;784;278
randomized;89,4166666666;211;821;784;279
randomized;89,4472222221;210;821;784;269
randomized;86,3666666667;202;821;784;273
randomized;87,0750000000;205;821;784;271
randomized;90,7055555555;215;821;784;279
randomized;90,55;215;821;784;275
randomized;90,5166666667;208;821;784;269
randomized;90,3666666667;215;821;784;279
randomized;92,0833333333;219;821;784;279
randomized;89,3833333333;209;821;784;269
randomized;89,5000000000;212;821;784;276
randomized;90,6624999999;216;821;784;280
randomized;88,9666666666;210;821;784;275
randomized;91,0833333334;216;821;784;280
randomized;92,7833333332;218;821;784;274
randomized;89,6000000000;214;821;784;281
randomized;94,0833333332;222;821;784;274
randomized;89,6333333333;211;821;784;273
randomized;91,9166666666;219;821;784;279
randomized;91,2666666666;216;821;784;280
randomized;89,3666666666;214;821;784;278
randomized;93,0874999999;219;821;784;277
randomized;89,6833333333;211;821;784;271
randomized;89,7333333332;215;821;784;279
randomized;86,3222222221;205;821;784;273
randomized;90,7833333333;214;821;784;276
randomized;88,2333333333;210;821;784;277
randomized;91,3166666667;214;821;784;274
randomized;89,8541666665;213;821;784;278
randomized;89,9166666666;215;821;784;282
randomized;90,2833333332;214;821;784;275
randomized;91,7999999999;216;821;784;273
randomized;88,7333333333;210;821;784;273
randomized;92,1499999999;218;821;784;277
randomized;91,4833333333;213;821;784;269
randomized;89,9166666667;216;821;784;281
randomized;88,9000000000;209;821;784;272
randomized;89,7500000000;210;821;784;272
randomized;91,6333333332;214;821;784;273
randomized;87,6500000000;206;821;784;274
randomized;90,8833333332;217;821;784;277
randomized;90,8166666667;213;821;784;281
randomized;86,9666666666;205;821;784;271
randomized;91,6999999999;214;821;784;270
randomized;91,8833333333;218;821;784;277
randomized;87,7722222222;207;821;784;276
randomized;89,7666666667;211;821;784;273
randomized;89,0583333332;211;821;784;273
randomized;91,6333333333;216;821;784;276
randomized;91,9666666667;217;821;784;273
randomized;89,6666666666;213;821;784;277
randomized;86,2333333334;203;821;784;274
randomized;90,6083333332;216;821;784;280
randomized;91,1333333333;214;821;784;272
randomized;91,0333333333;216;821;784;275
randomized;92,9999999999;219;821;784;272
randomized;87,9249999999;208;821;784;271
randomized;90,2583333333;214;821;784;278
randomized;89,1333333333;210;821;784;273
randomized;91,6833333334;215;821;784;274
randomized;89,0333333333;207;821;784;269
randomized;88,7249999999;211;821;784;272
randomized;89,8833333333;212;821;784;277
randomized;91,5666666666;215;821;784;273
randomized;88,0500000000;209;821;784;276
randomized;92,2000000000;214;821;784;271
randomized;92,4333333332;216;821;784;273
randomized;93,0111111111;220;821;784;280
randomized;87,8416666667;206;821;784;283
randomized;88,9666666667;208;821;784;272
randomized;91,3499999999;216;821;784;275
randomized;90,7666666667;216;821;784;282
randomized;89,9500000000;211;821;784;278
randomized;91,9666666667;215;821;784;275
randomized;93,5500000000;220;821;784;279
randomized;92,8666666666;217;821;784;272
randomized;89,6611111110;211;821;784;278
randomized;89,4833333334;213;821;784;278
randomized;90,5500000000;212;821;784;270
randomized;88,4333333333;210;821;784;280
randomized;93,4666666666;223;821;784;281
randomized;91,3583333332;217;821;784;281
randomized;87,9333333333;207;821;784;275
randomized;92,3277777777;219;821;784;274
randomized;90,8750000000;214;821;784;277
randomized;92,6000000000;217;821;784;273
randomized;89,8666666667;211;821;784;271
randomized;90,4111111109;215;821;784;276
randomized;93,1333333333;220;821;784;276
randomized;93,5333333334;222;821;784;280
randomized;91,3333333333;215;821;784;272
randomized;92,4666666666;219;821;784;278
randomized;87,8833333332;207;821;784;281
randomized;90,6249999999;215;821;784;278
randomized;88,9499999999;209;821;784;273
randomized;90,5999999999;215;821;784;277
randomized;88,4166666666;210;821;784;279
randomized;91,8333333333;218;821;784;275
randomized;90,6166666667;217;821;784;284
randomized;85,5222222222;201;821;784;278
randomized;90,1166666666;217;821;784;279
randomized;91,0416666665;220;821;784;285
randomized;90,2333333333;214;821;784;279
randomized;90,6166666667;214;821;784;278
randomized;90,0888888887;215;821;784;275
randomized;89,4583333333;210;821;784;279
randomized;90,8999999999;217;821;784;278
randomized;89,4722222222;213;821;784;284
randomized;89,1499999999;213;821;784;280
randomized;89,9666666666;212;821;784;276
randomized;91,7166666666;215;821;784;274
randomized;89,0833333331;212;821;784;279
randomized;91,5500000000;215;821;784;277
randomized;91,1999999999;215;821;784;272
randomized;92,4833333333;219;821;784;280
randomized;88,2833333334;208;821;784;274
randomized;89,7833333332;213;821;784;278
randomized;90,8999999999;215;821;784;279
randomized;85,1000000000;201;821;784;278
randomized;88,8416666666;214;821;784;283
randomized;90,5500000000;212;821;784;273
randomized;89,4250000000;214;821;784;281
randomized;89,5333333333;211;821;784;271
randomized;87,1805555555;208;821;784;273
randomized;88,1000000000;212;821;784;281
randomized;88,3916666666;209;821;784;273
randomized;91,1333333333;217;821;784;282
randomized;89,7333333334;210;821;784;271
randomized;89,4499999999;210;821;784;273
randomized;88,1583333331;210;821;784;278
randomized;86,7374999999;206;821;784;275
randomized;90,4583333334;212;821;784;276
randomized;89,2083333334;208;821;784;277
randomized;89,6750000000;211;821;784;277
randomized;89,5833333333;211;821;784;277
randomized;88,1625000001;207;821;784;282
randomized;87,8083333333;210;821;784;282
randomized;89,6583333334;210;821;784;276
randomized;88,7333333333;209;821;784;273
randomized;88,8166666666;211;821;784;281
randomized;91,4833333335;215;821;784;279
randomized;89,4125000001;207;821;784;281
randomized;87,7458333333;208;821;784;281
randomized;89,0833333332;214;821;784;281
randomized;88,2583333333;210;821;784;281
randomized;85,8152777778;202;821;784;280
randomized;89,2083333334;210;821;784;275
randomized;90,5083333333;213;821;784;277
randomized;89,3250000000;212;821;784;282
randomized;89,9958333333;213;821;784;282
randomized;88,1250000001;205;821;784;280
randomized;90,4527777777;214;821;784;280
randomized;90,8958333333;216;821;784;279
randomized;92,7750000000;218;821;784;274
randomized;86,3694444445;200;821;784;273
randomized;91,6333333333;215;821;784;277
randomized;86,4249999999;204;821;784;277
randomized;89,6041666665;212;821;784;284
randomized;92,3166666667;218;821;784;279
randomized;92,3833333332;218;821;784;274
randomized;92,2499999999;220;821;784;283
randomized;88,8777777777;212;821;784;282
randomized;87,6333333332;208;821;784;275
randomized;91,9333333332;219;821;784;281
randomized;90,1833333332;215;821;784;278
randomized;88,4166666666;211;821;784;276
randomized;89,9499999998;216;821;784;279
randomized;90,3500000000;215;821;784;285
randomized;88,1333333332;212;821;784;281
randomized;87,8999999999;211;821;784;283
randomized;91,1833333331;219;821;784;278
randomized;88,6333333333;211;821;784;278
randomized;91,4833333334;218;821;784;279
randomized;90,4916666665;213;821;784;283
randomized;90,1083333333;210;821;784;272
randomized;87,1749999999;205;821;784;273
randomized;90,9833333333;214;821;784;277
randomized;93,3166666665;222;821;784;281
randomized;88,9416666666;209;821;784;275
randomized;90,1750000001;210;821;784;274
randomized;91,0666666665;217;821;784;277
randomized;90,6166666666;216;821;784;280
randomized;91,3166666665;220;821;784;286
randomized;89,6083333331;211;821;784;275
randomized;88,2416666666;207;821;784;273
randomized;88,4666666665;209;821;784;282
randomized;90,4166666667;212;821;784;279
randomized;91,6499999998;218;821;784;279
randomized;92,4416666666;222;821;784;282
randomized;87,2333333332;206;821;784;274
randomized;88,8583333334;209;821;784;278
randomized;90,8749999999;212;821;784;277
randomized;87,2166666667;203;821;784;269
randomized;90,0166666668;213;821;784;282
randomized;91,8833333334;215;821;784;278
randomized;91,5666666666;219;821;784;279
randomized;88,5833333334;209;821;784;276
randomized;90,9041666666;214;821;784;275
randomized;87,0041666666;205;821;784;275
randomized;88,1500000000;212;821;784;279
randomized;89,1416666665;210;821;784;272
randomized;85,5958333333;205;821;784;282
randomized;90,5305555555;216;821;784;282
randomized;89,4916666667;211;821;784;273
randomized;88,3708333333;205;821;784;272
randomized;90,6374999999;214;821;784;279
randomized;88,3541666665;211;821;784;280
randomized;91,4666666666;216;821;784;273
randomized;91,1666666666;216;821;784;274
randomized;89,3541666666;212;821;784;279
randomized;88,5666666665;210;821;784;277
randomized;90,1499999999;211;821;784;271
randomized;90,3944444443;213;821;784;279
randomized;87,9583333332;208;821;784;281
randomized;89,6999999999;213;821;784;283
randomized;91,1999999998;215;821;784;274
randomized;89,7333333332;212;821;784;279
randomized;88,6500000000;208;821;784;275
randomized;89,6333333332;213;821;784;277
randomized;89,0416666666;211;821;784;279
randomized;89,1472222222;210;821;784;283
randomized;88,9333333332;208;821;784;270
randomized;89,1666666666;211;821;784;279
randomized;89,9666666666;215;821;784;285
randomized;87,0000000000;209;821;784;289
randomized;89,6666666666;213;821;784;276
randomized;87,8999999999;209;821;784;274
randomized;90,9499999998;214;821;784;275
randomized;90,3333333332;214;821;784;282
randomized;89,6333333332;211;821;784;271
randomized;89,6249999999;215;821;784;279
randomized;87,7166666665;205;821;784;272
randomized;91,0499999999;215;821;784;284
randomized;88,1333333333;211;821;784;281
randomized;88,7583333333;210;821;784;276
randomized;89,8611111111;210;821;784;271
randomized;92,8888888888;220;821;784;278
randomized;89,7916666667;213;821;784;280
randomized;88,8708333333;210;821;784;278
randomized;89,9833333332;216;821;784;286
randomized;90,9708333334;214;821;784;276
randomized;89,1499999999;214;821;784;274
randomized;90,6166666666;215;821;784;279
randomized;87,7666666666;207;821;784;275
randomized;85,7500000000;201;821;784;265
randomized;89,8944444444;213;821;784;279
randomized;88,6833333333;208;821;784;270
randomized;89,9499999999;214;821;784;275
randomized;89,9499999998;213;821;784;274
randomized;84,7916666666;199;821;784;271
randomized;89,6666666666;211;821;784;274
randomized;89,5833333333;213;821;784;277
randomized;89,1583333332;213;821;784;281
randomized;88,4499999998;211;821;784;276
randomized;88,8249999998;211;821;784;276
randomized;90,0833333333;215;821;784;284
randomized;90,6333333332;215;821;784;279
randomized;89,4499999999;214;821;784;280
randomized;90,7083333333;218;821;784;281
randomized;90,1333333334;213;821;784;280
randomized;93,4999999999;223;821;784;284
randomized;90,7833333333;216;821;784;277
randomized;94,6916666665;224;821;784;277
randomized;89,7333333332;212;821;784;273
randomized;91,3833333332;217;821;784;278
randomized;92,6999999999;221;821;784;277
randomized;91,7541666666;218;821;784;276
randomized;91,4416666666;215;821;784;277
randomized;89,4083333334;213;821;784;285
randomized;89,5874999999;214;821;784;282
randomized;88,3541666666;207;821;784;278
randomized;92,4083333334;219;821;784;278
randomized;90,0499999999;212;821;784;273
randomized;87,5333333332;205;821;784;272
randomized;90,3249999999;213;821;784;279
randomized;90,3500000000;214;821;784;278
randomized;92,6000000000;217;821;784;275
randomized;90,5666666667;214;821;784;276
randomized;87,6750000001;209;821;784;277
randomized;92,7999999999;220;821;784;283
randomized;87,4888888889;208;821;784;275
randomized;89,3944444445;210;821;784;276
randomized;89,6166666667;210;821;784;278
randomized;92,6999999999;222;821;784;283
randomized;91,4666666667;216;821;784;275
randomized;91,3083333333;217;821;784;277
randomized;89,4500000000;210;821;784;273
randomized;92,4916666666;221;821;784;279
randomized;88,1083333333;209;821;784;275
randomized;92,0083333333;216;821;784;276
randomized;92,1000000000;218;821;784;283
randomized;91,8833333334;216;821;784;277
randomized;87,2166666666;207;821;784;271
randomized;87,3749999999;207;821;784;274
randomized;91,6388888888;218;821;784;278
randomized;90,8333333332;215;821;784;274
randomized;89,7499999999;210;821;784;273
randomized;91,4916666666;218;821;784;284
randomized;91,0666666667;215;821;784;279
randomized;87,8250000000;210;821;784;280
randomized;89,3750000000;212;821;784;274
randomized;92,3000000000;217;821;784;274
randomized;90,6749999999;216;821;784;276
randomized;91,3249999999;215;821;784;279
randomized;88,7083333333;209;821;784;274
randomized;88,1833333332;210;821;784;277
randomized;90,4000000000;212;821;784;274
randomized;93,3333333332;222;821;784;276
randomized;90,6833333333;217;821;784;282
randomized;91,3583333333;215;821;784;277
randomized;90,1000000000;213;821;784;277
randomized;93,2666666667;218;821;784;281
randomized;92,5500000000;219;821;784;281
randomized;93,0333333333;222;821;784;279
randomized;91,9166666667;220;821;784;281
randomized;91,8666666667;215;821;784;277
randomized;90,1500000000;211;821;784;271
randomized;92,2333333332;218;821;784;271
randomized;92,7166666666;222;821;784;280
randomized;87,7222222222;204;821;784;268
randomized;87,8583333333;209;821;784;279
randomized;89,2666666666;210;821;784;273
randomized;90,4833333332;217;821;784;283
randomized;91,0000000000;214;821;784;275
randomized;92,0444444445;215;821;784;272
randomized;92,8500000000;217;821;784;270
randomized;91,2666666666;216;821;784;272
randomized;90,3611111112;214;821;784;280
randomized;90,9499999999;218;821;784;282
randomized;91,4777777779;214;821;784;276
randomized;89,8666666666;211;821;784;269
randomized;88,6000000000;207;821;784;271
randomized;92,4749999999;219;821;784;280
randomized;89,4138888889;209;821;784;273
randomized;87,3472222220;208;821;784;287
randomized;87,2833333333;204;821;784;268
randomized;87,0999999999;205;821;784;272
randomized;90,3000000000;214;821;784;278
randomized;90,4166666666;213;821;784;275
randomized;88,6166666666;208;821;784;270
randomized;88,6416666666;211;821;784;283
randomized;90,4291666666;215;821;784;281
randomized;88,9166666667;210;821;784;273
randomized;91,5833333333;217;821;784;280
randomized;91,3666666667;215;821;784;280
randomized;87,3916666666;209;821;784;282
randomized;89,0708333332;212;821;784;279
randomized;90,7444444444;211;821;784;271
randomized;91,4833333333;212;821;784;267
randomized;88,3666666666;209;821;784;270
randomized;87,8583333333;209;821;784;274
randomized;88,9486111110;212;821;784;285
randomized;90,0416666666;212;821;784;276
randomized;86,9805555557;204;821;784;277
randomized;89,9500000001;211;821;784;282
randomized;90,5083333333;211;821;784;278
randomized;89,6708333331;216;821;784;282
randomized;90,4208333332;217;821;784;284
randomized;89,7333333332;212;821;784;274
randomized;89,6083333333;212;821;784;275
randomized;86,7750000000;202;821;784;276
randomized;89,0166666666;211;821;784;273
randomized;88,0499999999;211;821;784;278
randomized;87,6416666667;210;821;784;282
randomized;86,9916666667;204;821;784;272
randomized;90,9666666666;214;821;784;279
randomized;87,3541666667;204;821;784;276
randomized;88,5041666666;211;821;784;284
randomized;87,2166666667;207;821;784;281
randomized;92,4208333333;218;821;784;283
randomized;90,4000000000;212;821;784;272
randomized;90,7499999999;215;821;784;276
randomized;91,8583333334;216;821;784;274
randomized;90,1166666666;213;821;784;271
randomized;92,4750000000;217;821;784;277
randomized;93,0500000000;220;821;784;276
randomized;90,8499999999;217;821;784;278
randomized;91,2749999999;218;821;784;280
randomized;90,3333333334;214;821;784;281
randomized;86,5999999999;200;821;784;265
randomized;88,3833333332;210;821;784;273
randomized;91,5666666667;218;821;784;282
randomized;90,6999999999;214;821;784;277
randomized;86,6500000001;201;821;784;277
randomized;89,8749999999;215;821;784;283
randomized;88,2833333332;206;821;784;274
randomized;90,8000000000;214;821;784;279
randomized;93,0833333333;220;821;784;274
randomized;92,3666666667;217;821;784;277
randomized;85,6333333333;200;821;784;267
randomized;91,1833333333;215;821;784;270
randomized;89,5000000000;212;821;784;278
randomized;89,7666666666;213;821;784;285
randomized;89,9833333333;210;821;784;265
randomized;88,1499999999;211;821;784;281
randomized;90,8333333333;216;821;784;279
randomized;89,0250000000;211;821;784;277
randomized;88,9944444443;209;821;784;279
randomized;83,6583333332;197;821;784;270
randomized;90,1333333333;215;821;784;281
randomized;89,3833333332;213;821;784;276
randomized;90,9999999999;214;821;784;275
randomized;87,3333333332;208;821;784;274
randomized;91,0999999999;216;821;784;280
randomized;86,6250000000;207;821;784;282
randomized;87,4499999998;206;821;784;268
randomized;90,0833333332;213;821;784;271
randomized;92,1499999999;216;821;784;271
randomized;87,8499999999;207;821;784;283
randomized;90,0666666666;212;821;784;277
randomized;86,9750000000;204;821;784;270
randomized;87,2333333332;206;821;784;270
randomized;87,8083333333;210;821;784;277
randomized;89,0166666667;209;821;784;273
randomized;89,5500000000;211;821;784;271
randomized;89,1749999999;214;821;784;283
randomized;89,5749999999;211;821;784;271
randomized;87,2000000001;204;821;784;277
randomized;88,5166666666;205;821;784;262
randomized;87,4583333332;208;821;784;279
randomized;92,8666666665;219;821;784;273
randomized;88,9166666666;212;821;784;282
randomized;88,8249999999;213;821;784;282
randomized;87,5499999999;207;821;784;271
randomized;88,5333333333;209;821;784;276
randomized;88,8333333333;213;821;784;283
randomized;88,4277777777;206;821;784;270
randomized;90,4500000000;215;821;784;279
randomized;91,3166666667;212;821;784;272
randomized;90,1583333333;214;821;784;283
randomized;91,8583333332;216;821;784;271
randomized;90,7249999999;216;821;784;284
randomized;91,6291666667;214;821;784;275
randomized;87,9833333333;209;821;784;281
randomized;91,1472222222;212;821;784;271
randomized;90,3916666666;214;821;784;281
randomized;88,4833333333;209;821;784;275
randomized;90,6402777777;213;821;784;277
randomized;89,6333333332;213;821;784;276
randomized;87,7472222222;204;821;784;269
randomized;90,3583333333;212;821;784;276
randomized;90,4749999998;217;821;784;289
randomized;86,8791666666;206;821;784;276
randomized;90,5000000000;214;821;784;279
randomized;87,9833333333;208;821;784;277
randomized;88,2750000000;206;821;784;271
randomized;89,8166666666;214;821;784;279
randomized;87,6666666667;206;821;784;274
randomized;89,9166666667;212;821;784;277
randomized;90,8111111111;213;821;784;273
randomized;91,4000000000;214;821;784;279
randomized;89,9166666666;214;821;784;282
randomized;91,2000000000;212;821;784;273
randomized;87,4750000000;205;821;784;279
randomized;89,0750000000;211;821;784;284
randomized;91,1166666666;218;821;784;282
randomized;90,8666666666;213;821;784;270
randomized;91,2999999999;216;821;784;274
randomized;89,6333333333;212;821;784;270
randomized;89,8833333334;209;821;784;276
randomized;89,4250000002;209;821;784;282
randomized;91,2833333332;216;821;784;274
randomized;88,5083333333;209;821;784;281
randomized;90,4500000000;211;821;784;274
randomized;90,7333333332;215;821;784;277
randomized;91,7666666667;216;821;784;273
randomized;88,3833333333;210;821;784;274
randomized;88,3666666666;209;821;784;272
randomized;89,5416666667;207;821;784;275
randomized;91,1999999998;217;821;784;277
randomized;89,6888888888;213;821;784;272
randomized;90,8999999999;215;821;784;279
randomized;87,5666666667;205;821;784;273
randomized;92,1333333331;221;821;784;278
randomized;87,3166666668;206;821;784;271
randomized;88,4666666665;210;821;784;273
randomized;92,3333333332;221;821;784;280
randomized;90,6222222222;211;821;784;269
randomized;88,5749999999;211;821;784;283
randomized;90,8999999999;215;821;784;281
randomized;91,0388888889;215;821;784;271
randomized;93,4166666666;219;821;784;268
randomized;91,7666666666;217;821;784;273
randomized;92,7416666666;220;821;784;281
randomized;91,9000000000;217;821;784;277
randomized;93,2166666666;222;821;784;279
randomized;90,7833333334;213;821;784;281
randomized;90,4833333332;216;821;784;277
randomized;92,3833333332;220;821;784;277
randomized;91,0444444445;213;821;784;275
randomized;91,9250000000;216;821;784;279
randomized;89,5499999999;211;821;784;268
randomized;91,9666666667;217;821;784;273
randomized;90,2791666666;214;821;784;270
randomized;92,7583333333;220;821;784;274
randomized;89,0833333334;207;821;784;267
randomized;89,5166666667;209;821;784;275
randomized;91,0750000000;214;821;784;281
randomized;90,1000000001;213;821;784;272
randomized;91,5166666666;218;821;784;275
randomized;87,5499999998;210;821;784;278
randomized;91,6499999998;218;821;784;278
randomized;92,2500000000;213;821;784;269
randomized;90,5833333332;214;821;784;273
randomized;89,3583333332;211;821;784;270
randomized;92,2999999998;216;821;784;268
randomized;90,3833333333;213;821;784;280
randomized;89,8250000000;214;821;784;287
randomized;89,7666666665;213;821;784;272
randomized;90,3083333333;216;821;784;279
randomized;85,7444444444;201;821;784;275
randomized;91,3666666666;217;821;784;278
randomized;92,4166666667;218;821;784;281
randomized;89,4138888888;211;821;784;277
randomized;88,2000000000;204;821;784;269
randomized;89,9375000000;209;821;784;273
randomized;86,3666666666;201;821;784;264
randomized;88,8958333333;210;821;784;279
randomized;88,4833333332;212;821;784;283
randomized;86,8416666666;205;821;784;271
randomized;90,4888888890;210;821;784;278
randomized;92,5916666665;222;821;784;284
randomized;90,4333333333;213;821;784;271
randomized;93,3083333334;220;821;784;279
randomized;91,2208333333;214;821;784;269
randomized;90,6444444443;214;821;784;273
randomized;92,6416666667;219;821;784;279
randomized;88,4416666666;206;821;784;273
randomized;90,9041666665;216;821;784;279
randomized;90,7333333333;217;821;784;281
randomized;90,6333333334;212;821;784;274
randomized;90,7999999999;218;821;784;284
randomized;92,2000000000;218;821;784;275
randomized;91,4361111111;214;821;784;278
randomized;87,4874999998;205;821;784;272
randomized;87,6375000000;206;821;784;275
randomized;91,3833333332;217;821;784;279
randomized;89,9333333332;212;821;784;271
randomized;91,8666666665;220;821;784;278
randomized;91,2999999999;218;821;784;276
randomized;91,0833333332;215;821;784;276
randomized;89,95;212;821;784;271
randomized;92,5499999999;218;821;784;272
randomized;90,6041666667;213;821;784;279
randomized;90,0166666666;213;821;784;274
randomized;91,5208333333;217;821;784;279
randomized;91,9500000000;217;821;784;275
randomized;88,0986111111;207;821;784;278
randomized;92,0944444445;218;821;784;276
randomized;89,2000000000;211;821;784;274
randomized;91,8333333333;216;821;784;276
randomized;88,9666666667;210;821;784;274
randomized;88,9263888889;210;821;784;276
randomized;90,7041666666;213;821;784;272
randomized;90,3874999999;212;821;784;271
randomized;91,1875000000;217;821;784;278
randomized;90,2416666667;213;821;784;279
randomized;90,3208333333;215;821;784;278
randomized;92,9305555556;217;821;784;270
randomized;92,0916666665;218;821;784;274
randomized;90,7375000000;213;821;784;274
randomized;88,2083333333;210;821;784;278
randomized;92,5333333333;219;821;784;277
randomized;88,1666666666;210;821;784;275
randomized;90,7472222221;214;821;784;279
randomized;90,0333333333;216;821;784;280
randomized;87,4000000000;207;821;784;280
randomized;87,6333333333;206;821;784;280
randomized;91,1000000000;218;821;784;278
randomized;91,1541666667;215;821;784;283
randomized;89,1333333333;211;821;784;277
randomized;87,8444444445;203;821;784;272
randomized;87,3833333333;204;821;784;276
randomized;86,7166666667;202;821;784;276
randomized;90,3583333334;211;821;784;274
randomized;85,5666666666;199;821;784;262
randomized;87,5500000000;209;821;784;278
randomized;88,3041666666;208;821;784;274
randomized;88,7208333334;210;821;784;279
randomized;90,2708333334;212;821;784;279
randomized;89,7875000000;209;821;784;280
randomized;88,4500000000;208;821;784;276
randomized;88,6333333332;209;821;784;278
