Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,5;3;75;76;81
randomized;34,70;82;75;76;118
randomized;34,8333333333;80;75;76;111
randomized;36,300;83;75;76;116
randomized;35,975;85;75;76;116
randomized;35,65;82;75;76;111
randomized;34,7333333333;81;75;76;115
randomized;35,600;81;75;76;121
randomized;34,2083333333;78;75;76;114
randomized;34,4333333333;81;75;76;116
randomized;32,8833333333;78;75;76;113
randomized;34,850;79;75;76;118
randomized;36,2749999999;85;75;76;124
randomized;35,9916666666;84;75;76;118
randomized;35,20;83;75;76;118
randomized;35,525;83;75;76;116
randomized;35,0333333333;81;75;76;112
randomized;34,9000;82;75;76;116
randomized;37,2833333333;87;75;76;112
randomized;36,1333333333;86;75;76;118
randomized;35,950;84;75;76;122
randomized;35,30;81;75;76;115
randomized;35,45;82;75;76;115
randomized;35,650;82;75;76;114
randomized;35,2333333333;81;75;76;116
randomized;33,4333333333;80;75;76;126
randomized;34,5833333333;80;75;76;107
randomized;32,85;77;75;76;111
randomized;35,4333333333;84;75;76;117
randomized;35,3333333333;81;75;76;112
randomized;35,4333333333;81;75;76;110
randomized;34,700;83;75;76;120
randomized;35,1583333333;84;75;76;116
randomized;36,30;85;75;76;120
randomized;35,525;84;75;76;118
randomized;35,60;82;75;76;112
randomized;34,4333333333;81;75;76;119
randomized;33,25;77;75;76;114
randomized;35,0166666666;83;75;76;117
randomized;35,600;85;75;76;123
randomized;34,7500000000;78;75;76;115
randomized;33,7833333333;81;75;76;117
randomized;34,525;82;75;76;120
randomized;37,2333333333;85;75;76;108
randomized;34,7500;81;75;76;118
randomized;34,95;84;75;76;115
randomized;35,450;82;75;76;115
randomized;33,500;79;75;76;112
randomized;33,250;77;75;76;117
randomized;34,1666666667;80;75;76;121
randomized;35,0833333333;82;75;76;115
randomized;34,5833333333;78;75;76;108
randomized;35,725;85;75;76;123
randomized;33,8000000000;80;75;76;119
randomized;34,2500;80;75;76;118
randomized;34,6833333333;80;75;76;116
randomized;35,0333333333;82;75;76;117
randomized;35,950;83;75;76;112
randomized;35,000;80;75;76;115
randomized;35,3833333333;85;75;76;113
randomized;34,700;79;75;76;117
randomized;36,1333333333;85;75;76;120
randomized;34,35;82;75;76;116
randomized;34,5333333333;81;75;76;111
randomized;35,10;82;75;76;122
randomized;35,6833333333;84;75;76;120
randomized;35,9;84;75;76;108
randomized;35,75;85;75;76;117
randomized;34,575;81;75;76;117
randomized;33,9666666666;81;75;76;115
randomized;34,6333333333;80;75;76;115
randomized;34,80;81;75;76;116
randomized;34,75;80;75;76;116
randomized;34,3833333333;82;75;76;114
randomized;36,050;85;75;76;117
randomized;34,55;82;75;76;113
randomized;33,95;78;75;76;118
randomized;35,15;81;75;76;124
randomized;35,9333333333;86;75;76;116
randomized;34,75;80;75;76;115
randomized;34,5333333333;82;75;76;118
randomized;34,2916666667;80;75;76;117
randomized;35,55;84;75;76;112
randomized;35,3166666666;84;75;76;113
randomized;36,05;86;75;76;122
randomized;32,5666666666;76;75;76;117
randomized;35,60;83;75;76;115
randomized;33,65;79;75;76;119
randomized;35,2583333333;82;75;76;112
randomized;35,625;82;75;76;114
randomized;34,5499999999;80;75;76;118
randomized;36,45;87;75;76;113
randomized;34,100;80;75;76;112
randomized;35,175;83;75;76;117
randomized;35,9500;85;75;76;122
randomized;35,35;84;75;76;116
randomized;36,050;87;75;76;126
randomized;35,0666666666;82;75;76;125
randomized;33,3833333333;80;75;76;122
randomized;34,45;78;75;76;109
randomized;34,6000;82;75;76;119
randomized;34,70;81;75;76;117
randomized;35,825;82;75;76;112
randomized;36,15;84;75;76;113
randomized;34,7000000000;80;75;76;113
randomized;34,45;81;75;76;114
randomized;35,5833333333;83;75;76;120
randomized;33,9;79;75;76;106
randomized;35,3166666666;84;75;76;112
randomized;36,30;85;75;76;119
randomized;34,4833333333;80;75;76;111
randomized;33,5083333333;77;75;76;112
randomized;35,30;79;75;76;109
randomized;35,8833333333;84;75;76;124
randomized;35,6333333333;85;75;76;118
randomized;36,35;86;75;76;114
randomized;34,9833333333;82;75;76;118
randomized;35,2083333333;81;75;76;116
randomized;36,45;85;75;76;116
randomized;34,5833333333;81;75;76;120
randomized;37,20;85;75;76;108
randomized;34,525;80;75;76;113
randomized;34,0333333333;82;75;76;119
randomized;35,35;84;75;76;113
randomized;33,8833333333;80;75;76;110
randomized;35,6833333333;83;75;76;113
randomized;34,3;79;75;76;107
randomized;34,50;81;75;76;115
randomized;34,8833333333;84;75;76;124
randomized;34,475;79;75;76;110
randomized;34,35;79;75;76;117
randomized;34,2000;79;75;76;115
randomized;36,4833333333;87;75;76;122
randomized;35,40;82;75;76;112
randomized;34,6333333333;82;75;76;120
randomized;32,2833333333;75;75;76;112
randomized;32,7833333333;75;75;76;107
randomized;34,975;83;75;76;115
randomized;35,35;83;75;76;115
randomized;36,250;85;75;76;117
randomized;34,30;79;75;76;106
randomized;33,85;78;75;76;114
randomized;35,00;82;75;76;114
randomized;33,7333333333;81;75;76;116
randomized;37,800;87;75;76;115
randomized;33,9083333333;78;75;76;114
randomized;35,2500000000;83;75;76;114
randomized;34,975;82;75;76;110
randomized;33,9833333333;80;75;76;120
randomized;33,400;78;75;76;117
randomized;36,05;82;75;76;113
randomized;34,75;82;75;76;119
randomized;35,950;83;75;76;112
randomized;33,650;80;75;76;119
randomized;34,2166666666;80;75;76;117
randomized;34,3500000000;81;75;76;117
randomized;35,7583333333;84;75;76;113
randomized;32,3999999999;77;75;76;112
randomized;33,1333333333;80;75;76;122
randomized;36,95;86;75;76;111
randomized;36,7;85;75;76;114
randomized;34,7833333333;82;75;76;114
randomized;37,2333333333;86;75;76;118
randomized;35,700;82;75;76;115
randomized;33,5833333333;78;75;76;111
randomized;33,9333333333;81;75;76;116
randomized;36,2833333333;86;75;76;120
randomized;33,7833333333;81;75;76;116
randomized;35,2;82;75;76;113
randomized;35,45;82;75;76;111
randomized;36,05;84;75;76;113
randomized;35,7166666666;84;75;76;121
randomized;35,0333333333;82;75;76;115
randomized;36,95;87;75;76;113
randomized;35,6333333333;84;75;76;113
randomized;34,0666666666;79;75;76;110
randomized;37,450;90;75;76;120
randomized;34,4333333333;81;75;76;115
randomized;35,3833333333;83;75;76;116
randomized;34,7333333333;81;75;76;110
randomized;34,2499999999;79;75;76;115
randomized;35,1666666666;84;75;76;126
randomized;33,2333333333;77;75;76;116
randomized;33,850;79;75;76;117
randomized;34,10;77;75;76;108
randomized;34,9333333333;82;75;76;114
randomized;34,35;81;75;76;120
randomized;37,0833333333;86;75;76;117
randomized;36,8;86;75;76;112
randomized;34,9333333333;82;75;76;119
randomized;34,7333333333;81;75;76;111
randomized;37,40;87;75;76;113
