Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,3;4;459;461;462
randomized;93,0;222;459;461;230
randomized;95,9;188;459;461;198
randomized;87,1;234;459;461;237
randomized;112,5;171;459;461;187
randomized;90,6;237;459;461;244
randomized;94,5;214;459;461;225
randomized;98,3;147;459;461;164
randomized;97,1;169;459;461;182
randomized;86,0;249;459;461;252
randomized;78,8;213;459;461;222
randomized;96,1;211;459;461;220
randomized;108,9;144;459;461;160
randomized;98,0;205;459;461;216
randomized;92,5;152;459;461;170
randomized;104,9;173;459;461;187
randomized;100,9;140;459;461;155
randomized;106,3;142;459;461;160
randomized;113,9;140;459;461;160
randomized;88,5;197;459;461;208
randomized;103,8;143;459;461;159
randomized;96,0;150;459;461;166
randomized;104,4;139;459;461;157
randomized;81,5;234;459;461;240
randomized;109,4;153;459;461;175
randomized;107,7;134;459;461;155
randomized;109,2;139;459;461;157
randomized;105,1;181;459;461;188
randomized;94,4;191;459;461;202
randomized;87,5;229;459;461;235
randomized;106,7;165;459;461;181
randomized;109,7;145;459;461;155
randomized;95,1;160;459;461;175
randomized;108,1;142;459;461;157
randomized;110,8;155;459;461;172
randomized;86,3;231;459;461;234
randomized;89,2;212;459;461;221
randomized;103,6;137;459;461;153
randomized;105,4;156;459;461;170
randomized;87,2;231;459;461;238
randomized;82,6;243;459;461;249
randomized;101,0;191;459;461;201
randomized;99,5;201;459;461;211
randomized;85,2;237;459;461;242
randomized;105,6;135;459;461;154
randomized;88,6;240;459;461;244
randomized;107,9;145;459;461;166
randomized;111,7;150;459;461;167
randomized;108,9;138;459;461;155
randomized;101,0;143;459;461;163
randomized;97,7;130;459;461;153
randomized;95,9;184;459;461;193
randomized;104,9;145;459;461;158
randomized;102,4;161;459;461;178
randomized;108,7;136;459;461;154
randomized;111,2;162;459;461;177
randomized;106,6;143;459;461;157
randomized;88,9;197;459;461;208
randomized;99,9;181;459;461;189
randomized;107,1;149;459;461;163
randomized;104,0;169;459;461;182
randomized;93,8;220;459;461;228
randomized;91,0;209;459;461;220
randomized;91,9;188;459;461;198
randomized;85,1;235;459;461;241
randomized;91,3;218;459;461;226
randomized;103,2;157;459;461;173
randomized;101,7;161;459;461;174
randomized;106,7;144;459;461;157
randomized;97,5;180;459;461;197
randomized;97,5;163;459;461;173
randomized;104,4;146;459;461;161
randomized;114,0;138;459;461;156
randomized;91,1;232;459;461;238
randomized;110,1;144;459;461;162
randomized;108,9;157;459;461;172
randomized;103,0;136;459;461;156
randomized;110,0;172;459;461;184
randomized;105,9;183;459;461;194
randomized;99,3;225;459;461;230
randomized;104,2;145;459;461;164
randomized;105,3;138;459;461;153
randomized;99,9;168;459;461;182
randomized;96,5;146;459;461;164
randomized;119,7;150;459;461;161
randomized;101,3;215;459;461;221
randomized;102,1;167;459;461;180
randomized;109,9;139;459;461;154
randomized;101,7;144;459;461;159
