Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;392,8999999986;1143;981;1235;1410
randomized;32,3999999999;91;981;1235;106
randomized;31,8499999999;95;981;1235;106
randomized;30,9999999999;91;981;1235;108
randomized;31,2166666666;97;981;1235;109
randomized;30,7666666666;92;981;1235;107
randomized;32,7333333332;92;981;1235;108
randomized;31,2166666666;94;981;1235;110
randomized;31,0666666666;94;981;1235;111
randomized;29,7166666666;90;981;1235;107
randomized;31,3833333333;90;981;1235;108
randomized;32,7499999999;92;981;1235;107
randomized;32,9833333332;90;981;1235;106
randomized;29,6166666666;92;981;1235;108
randomized;32,5999999999;97;981;1235;110
randomized;31,1666666666;93;981;1235;106
randomized;32,1166666666;90;981;1235;106
randomized;32,2333333332;98;981;1235;107
randomized;33,6333333332;97;981;1235;111
randomized;31,7999999999;96;981;1235;110
randomized;31,4333333332;91;981;1235;104
randomized;31,4499999999;96;981;1235;111
randomized;32,2999999999;94;981;1235;110
randomized;31,8666666666;93;981;1235;108
randomized;31,25;91;981;1235;108
randomized;32,8833333333;98;981;1235;110
randomized;31,8999999999;92;981;1235;106
randomized;31,7166666666;93;981;1235;109
randomized;32,6999999999;100;981;1235;115
randomized;32,8666666666;100;981;1235;112
randomized;31,5666666666;92;981;1235;104
randomized;32,40;99;981;1235;121
randomized;30,2833333333;96;981;1235;113
randomized;32,1833333332;91;981;1235;109
randomized;32,5499999999;89;981;1235;108
randomized;31,5166666666;93;981;1235;112
randomized;32,2833333333;93;981;1235;109
randomized;31,2666666666;105;981;1235;123
randomized;32,6166666666;100;981;1235;114
randomized;33,1999999999;97;981;1235;109
randomized;32,0999999999;102;981;1235;116
randomized;30,9166666666;90;981;1235;106
randomized;31,9166666666;94;981;1235;112
randomized;31,7833333332;91;981;1235;108
randomized;31,1166666666;92;981;1235;107
randomized;33,1166666666;96;981;1235;109
randomized;32,0833333332;93;981;1235;104
randomized;31,6333333332;93;981;1235;110
randomized;31,9999999999;97;981;1235;111
randomized;32,5333333332;97;981;1235;108
randomized;31,2666666666;90;981;1235;106
randomized;32,8999999999;95;981;1235;108
randomized;31,2666666666;94;981;1235;108
randomized;32,2999999999;97;981;1235;111
randomized;30,5833333333;93;981;1235;109
randomized;31,9666666666;94;981;1235;111
randomized;32,7333333333;103;981;1235;121
randomized;30,8999999999;91;981;1235;110
randomized;32,9666666666;98;981;1235;111
randomized;30,8333333332;97;981;1235;109
randomized;30,1666666666;87;981;1235;105
randomized;31,4666666666;95;981;1235;108
randomized;30,9666666666;96;981;1235;113
randomized;31,8166666666;93;981;1235;107
randomized;31,80;90;981;1235;112
randomized;32,9166666666;97;981;1235;113
randomized;31,6666666666;96;981;1235;112
randomized;31,7166666666;95;981;1235;108
randomized;32,3833333332;94;981;1235;107
randomized;31,6999999999;89;981;1235;105
randomized;31,7499999999;91;981;1235;108
randomized;32,7999999999;100;981;1235;115
randomized;31,1333333333;91;981;1235;109
randomized;31,2499999999;92;981;1235;105
randomized;31,5166666666;91;981;1235;108
randomized;32,05;98;981;1235;109
randomized;31,6833333333;92;981;1235;111
randomized;31,9666666666;95;981;1235;113
randomized;32,5833333333;100;981;1235;115
randomized;33,3499999999;96;981;1235;109
randomized;31,7666666666;94;981;1235;113
randomized;32,0166666666;102;981;1235;116
randomized;32,4333333333;89;981;1235;105
randomized;33,1166666666;104;981;1235;113
randomized;31,4833333332;94;981;1235;108
randomized;31,5166666666;97;981;1235;112
randomized;31,3166666666;90;981;1235;110
randomized;32,3499999999;99;981;1235;112
randomized;31,5666666666;100;981;1235;115
randomized;29,6666666666;89;981;1235;106
randomized;31,6333333333;89;981;1235;106
randomized;31,2666666666;94;981;1235;111
randomized;32,6999999999;98;981;1235;112
randomized;32,2333333332;98;981;1235;112
randomized;31,2999999999;91;981;1235;104
randomized;32,7499999999;92;981;1235;106
randomized;31,4666666666;101;981;1235;112
randomized;33,3333333332;95;981;1235;105
randomized;30,8499999999;91;981;1235;109
randomized;31,2833333332;97;981;1235;113
randomized;30,2499999999;93;981;1235;108
randomized;32,2499999999;95;981;1235;109
randomized;31,7166666666;99;981;1235;117
randomized;32,0333333332;93;981;1235;109
randomized;33,0999999999;105;981;1235;114
randomized;32,3999999999;93;981;1235;111
randomized;32,7999999999;99;981;1235;111
randomized;31,9999999999;91;981;1235;106
randomized;31,0333333332;88;981;1235;107
randomized;30,5333333332;87;981;1235;110
randomized;32,2666666666;93;981;1235;109
randomized;30,9499999999;94;981;1235;113
randomized;32,0499999999;91;981;1235;108
randomized;31,2833333333;91;981;1235;109
randomized;31,9333333332;96;981;1235;108
randomized;31,2499999999;96;981;1235;108
randomized;30,9333333333;87;981;1235;105
randomized;32,4499999999;94;981;1235;107
randomized;32,5999999999;94;981;1235;106
randomized;33,1333333332;95;981;1235;109
randomized;33,1833333333;95;981;1235;109
randomized;31,6166666666;94;981;1235;109
randomized;31,0833333332;100;981;1235;113
randomized;31,25;96;981;1235;113
randomized;32,4833333333;92;981;1235;106
randomized;32,7333333333;101;981;1235;114
randomized;33,0833333333;97;981;1235;111
randomized;31,8499999999;95;981;1235;110
randomized;31,7166666666;91;981;1235;109
randomized;32,8666666666;98;981;1235;111
randomized;32,9833333332;98;981;1235;113
randomized;32,4833333332;101;981;1235;112
randomized;31,0333333332;91;981;1235;106
randomized;31,3999999999;97;981;1235;114
randomized;32,3833333332;102;981;1235;114
randomized;31,0999999999;93;981;1235;112
randomized;32,55;100;981;1235;114
randomized;30,4833333332;87;981;1235;104
randomized;31,9333333332;90;981;1235;102
randomized;31,9833333332;97;981;1235;111
randomized;31,7333333332;93;981;1235;113
randomized;32,9166666666;105;981;1235;112
randomized;31,7499999999;92;981;1235;110
randomized;32,7833333332;99;981;1235;110
randomized;31,4833333332;90;981;1235;105
randomized;30,0999999999;90;981;1235;107
randomized;32,1666666666;99;981;1235;113
randomized;32,0999999999;102;981;1235;115
randomized;32,4333333333;95;981;1235;109
randomized;32,4999999999;94;981;1235;110
randomized;32,5166666666;98;981;1235;112
randomized;34,4166666666;104;981;1235;116
randomized;34,0999999999;99;981;1235;112
randomized;31,0833333333;90;981;1235;109
randomized;30,4333333332;92;981;1235;108
randomized;32,5499999999;101;981;1235;115
randomized;32,4333333333;98;981;1235;111
randomized;30,9333333332;86;981;1235;101
randomized;32,3833333332;89;981;1235;108
randomized;30,7499999999;90;981;1235;109
randomized;32,4666666666;97;981;1235;111
randomized;31,2333333332;84;981;1235;103
randomized;33,2833333332;98;981;1235;111
randomized;32,5666666666;99;981;1235;115
randomized;31,6166666666;93;981;1235;109
randomized;32,1999999999;98;981;1235;115
randomized;32,3499999999;96;981;1235;107
randomized;31,6666666666;97;981;1235;116
randomized;32,2166666666;96;981;1235;107
randomized;31,7166666666;93;981;1235;109
randomized;32,4333333333;92;981;1235;112
randomized;31,5333333333;99;981;1235;116
randomized;31,9999999999;99;981;1235;110
randomized;30,4833333333;93;981;1235;111
randomized;32,8999999999;105;981;1235;117
randomized;32,0666666666;89;981;1235;106
randomized;31,8666666666;92;981;1235;107
randomized;32,8833333332;96;981;1235;108
randomized;33,8166666666;93;981;1235;106
randomized;31,2499999999;94;981;1235;111
randomized;31,1333333332;92;981;1235;106
randomized;32,1666666666;99;981;1235;115
randomized;29,9166666666;89;981;1235;109
randomized;31,5166666666;90;981;1235;106
randomized;32,6999999999;93;981;1235;106
randomized;31,3499999999;91;981;1235;110
randomized;33,2833333332;100;981;1235;114
randomized;31,8499999999;93;981;1235;108
randomized;31,2499999999;89;981;1235;103
randomized;33,0333333332;92;981;1235;104
randomized;30,8999999999;96;981;1235;112
randomized;32,1666666666;92;981;1235;111
randomized;31,1666666666;94;981;1235;106
randomized;32,6333333332;96;981;1235;109
randomized;31,6499999999;93;981;1235;110
randomized;32,9499999999;98;981;1235;109
randomized;31,2333333332;89;981;1235;103
randomized;31,9999999999;92;981;1235;108
randomized;32,4999999999;96;981;1235;109
randomized;31,0833333333;98;981;1235;110
randomized;33,4333333332;95;981;1235;109
randomized;30,5499999999;88;981;1235;109
randomized;32,1333333332;94;981;1235;108
randomized;34,2333333332;96;981;1235;109
randomized;32,6499999999;96;981;1235;110
randomized;32,5333333333;100;981;1235;115
randomized;30,9999999999;92;981;1235;109
randomized;33,2166666666;93;981;1235;108
randomized;31,6833333332;94;981;1235;112
randomized;32,3499999999;96;981;1235;109
randomized;33,2166666666;97;981;1235;111
randomized;31,2833333332;94;981;1235;109
randomized;33,2999999999;96;981;1235;109
randomized;30,8666666666;91;981;1235;110
randomized;32,2499999999;103;981;1235;117
randomized;30,8999999999;91;981;1235;102
randomized;33,0833333332;99;981;1235;110
randomized;31,3833333333;90;981;1235;106
randomized;32,0499999999;94;981;1235;109
randomized;32,0999999999;90;981;1235;107
randomized;31,3833333333;100;981;1235;113
randomized;32,7166666666;97;981;1235;110
randomized;31,0499999999;96;981;1235;112
randomized;32,7499999999;97;981;1235;111
randomized;32,4166666666;94;981;1235;110
randomized;30,9999999999;90;981;1235;109
randomized;33,1499999999;98;981;1235;112
randomized;32,7666666666;101;981;1235;115
randomized;31,8999999999;96;981;1235;114
randomized;31,4999999999;96;981;1235;111
randomized;32,3999999999;90;981;1235;109
randomized;31,6666666666;93;981;1235;105
randomized;32,3499999999;97;981;1235;110
randomized;32,1333333333;102;981;1235;116
randomized;31,7499999999;101;981;1235;116
randomized;30,9499999999;90;981;1235;110
randomized;30,6833333332;89;981;1235;104
randomized;32,5333333333;92;981;1235;108
randomized;31,2166666666;93;981;1235;109
randomized;30,9166666666;98;981;1235;116
randomized;32,9166666666;96;981;1235;113
randomized;31,6166666666;91;981;1235;108
randomized;33,1833333333;98;981;1235;110
randomized;32,3833333333;96;981;1235;113
randomized;32,8333333332;99;981;1235;114
randomized;32,4499999999;97;981;1235;113
randomized;31,3333333333;94;981;1235;114
randomized;31,7166666666;94;981;1235;107
randomized;31,9166666666;96;981;1235;112
randomized;31,9833333332;98;981;1235;111
randomized;31,8499999999;95;981;1235;110
randomized;29,3166666666;90;981;1235;107
randomized;31,7666666666;100;981;1235;114
randomized;31,25;97;981;1235;114
randomized;32,5666666666;95;981;1235;107
randomized;33,0833333333;96;981;1235;113
randomized;31,9999999999;96;981;1235;106
randomized;31,4666666666;96;981;1235;110
randomized;31,5166666666;93;981;1235;106
randomized;32,5999999999;92;981;1235;107
randomized;31,6333333332;94;981;1235;113
randomized;32,1166666666;98;981;1235;110
randomized;33,0999999999;93;981;1235;104
randomized;31,7666666666;94;981;1235;108
randomized;31,9666666666;92;981;1235;105
randomized;31,5999999999;92;981;1235;106
randomized;31,7333333333;96;981;1235;114
randomized;32,1999999999;92;981;1235;109
randomized;30,8999999999;93;981;1235;110
randomized;31,4499999999;93;981;1235;108
randomized;31,8333333332;96;981;1235;111
randomized;30,9333333332;95;981;1235;109
randomized;32,4499999999;92;981;1235;109
randomized;31,1833333333;97;981;1235;113
randomized;31,8833333332;96;981;1235;109
randomized;32,7499999999;101;981;1235;110
randomized;31,8666666666;91;981;1235;109
randomized;31,4499999999;92;981;1235;108
randomized;30,1333333332;91;981;1235;107
randomized;30,8499999999;96;981;1235;110
randomized;31,8666666666;94;981;1235;108
randomized;32,6499999999;92;981;1235;111
randomized;30,2333333333;95;981;1235;110
randomized;31,4499999999;93;981;1235;110
randomized;32,2166666666;93;981;1235;115
randomized;31,8333333332;90;981;1235;108
randomized;30,9499999999;92;981;1235;107
randomized;32,6666666666;99;981;1235;110
randomized;31,3166666666;92;981;1235;111
randomized;33,9333333332;96;981;1235;110
randomized;32,3999999999;94;981;1235;107
randomized;31,2333333333;94;981;1235;111
randomized;34,1999999999;94;981;1235;112
randomized;32,2666666666;94;981;1235;107
randomized;30,5333333333;91;981;1235;109
randomized;32,6833333332;91;981;1235;113
randomized;32,0333333332;91;981;1235;108
randomized;31,7666666666;89;981;1235;114
randomized;33,8333333332;99;981;1235;112
randomized;32,1999999999;95;981;1235;106
randomized;32,2833333332;91;981;1235;104
randomized;30,0833333333;99;981;1235;116
randomized;33,4833333332;97;981;1235;111
randomized;31,8166666666;90;981;1235;109
randomized;31,5499999999;100;981;1235;119
randomized;30,9666666666;89;981;1235;106
randomized;32,70;98;981;1235;112
randomized;30,8666666666;96;981;1235;115
randomized;31,3499999999;91;981;1235;109
randomized;32,7666666666;95;981;1235;108
randomized;31,7999999999;94;981;1235;108
randomized;31,6166666666;90;981;1235;109
randomized;31,0499999999;93;981;1235;111
randomized;32,3999999999;97;981;1235;111
randomized;31,9999999999;94;981;1235;112
randomized;32,7333333333;97;981;1235;112
randomized;31,5166666666;95;981;1235;112
randomized;31,6666666666;93;981;1235;108
randomized;32,4999999999;100;981;1235;113
randomized;32,2166666666;98;981;1235;114
randomized;32,9333333333;101;981;1235;115
randomized;30,7666666666;91;981;1235;110
randomized;32,6333333332;93;981;1235;107
randomized;32,6333333332;92;981;1235;108
randomized;31,2333333333;91;981;1235;107
randomized;31,5833333332;91;981;1235;107
randomized;33,2833333332;96;981;1235;108
randomized;32,2333333333;94;981;1235;112
randomized;32,2833333332;96;981;1235;114
randomized;30,8166666666;96;981;1235;111
randomized;31,8833333332;90;981;1235;106
randomized;31,7333333332;89;981;1235;107
randomized;32,3666666666;97;981;1235;113
randomized;29,0333333332;81;981;1235;103
randomized;31,8833333332;95;981;1235;110
randomized;31,1999999999;96;981;1235;111
randomized;30,50;92;981;1235;110
randomized;32,2333333332;94;981;1235;106
randomized;32,1833333332;96;981;1235;109
randomized;32,7833333332;98;981;1235;111
randomized;29,7333333332;89;981;1235;110
randomized;32,4999999999;93;981;1235;105
randomized;32,3333333332;101;981;1235;115
randomized;33,1833333332;91;981;1235;103
randomized;32,0833333332;95;981;1235;112
randomized;30,8999999999;93;981;1235;108
randomized;31,2333333332;90;981;1235;104
randomized;32,3333333333;94;981;1235;110
randomized;32,7833333332;101;981;1235;114
randomized;32,5166666666;98;981;1235;115
randomized;30,4666666666;94;981;1235;111
randomized;33,2833333332;99;981;1235;112
randomized;30,0999999999;98;981;1235;111
randomized;33,3499999999;102;981;1235;111
randomized;33,0833333332;100;981;1235;112
randomized;31,5333333332;93;981;1235;107
randomized;31,4999999999;96;981;1235;112
randomized;33,0833333332;98;981;1235;109
randomized;33,4333333332;100;981;1235;112
randomized;32,3499999999;101;981;1235;113
randomized;33,3999999999;94;981;1235;110
randomized;31,8999999999;93;981;1235;106
randomized;33,7999999999;99;981;1235;112
randomized;30,9499999999;89;981;1235;107
randomized;32,4999999999;100;981;1235;111
randomized;31,8833333332;94;981;1235;110
randomized;32,0166666666;94;981;1235;111
randomized;33,3999999999;97;981;1235;112
randomized;30,8499999999;91;981;1235;105
randomized;32,7999999999;100;981;1235;114
randomized;30,9999999999;91;981;1235;112
randomized;31,7166666666;96;981;1235;112
randomized;32,8999999999;97;981;1235;109
randomized;31,3166666666;85;981;1235;103
randomized;31,5499999999;88;981;1235;105
randomized;32,2999999999;97;981;1235;106
randomized;32,8333333332;96;981;1235;107
randomized;32,6333333333;96;981;1235;108
randomized;31,3833333332;92;981;1235;106
randomized;33,1499999999;95;981;1235;106
randomized;32,5166666666;102;981;1235;113
randomized;32,6833333333;95;981;1235;106
randomized;33,5999999999;96;981;1235;111
randomized;32,6499999999;93;981;1235;108
randomized;31,6999999999;95;981;1235;112
randomized;31,3999999999;91;981;1235;110
randomized;30,7999999999;86;981;1235;105
randomized;31,2499999999;95;981;1235;108
randomized;32,3333333333;95;981;1235;108
randomized;32,8166666666;99;981;1235;114
randomized;31,40;99;981;1235;116
randomized;31,9499999999;95;981;1235;112
randomized;31,1499999999;93;981;1235;106
randomized;29,6999999999;93;981;1235;109
randomized;31,4666666666;91;981;1235;110
randomized;30,5833333332;95;981;1235;109
randomized;32,1499999999;94;981;1235;111
randomized;31,2166666666;94;981;1235;112
randomized;32,6999999999;92;981;1235;110
randomized;31,4333333332;94;981;1235;110
randomized;31,3499999999;90;981;1235;107
randomized;30,7166666666;86;981;1235;107
randomized;32,55;104;981;1235;119
randomized;32,2833333332;105;981;1235;119
randomized;31,4166666666;93;981;1235;110
randomized;30,5333333333;87;981;1235;106
randomized;31,30;94;981;1235;108
randomized;30,2166666666;88;981;1235;108
randomized;32,4166666666;96;981;1235;111
randomized;32,1166666666;95;981;1235;111
randomized;32,7499999999;89;981;1235;107
randomized;32,4499999999;97;981;1235;107
randomized;31,6999999999;89;981;1235;105
randomized;33,2999999999;106;981;1235;113
randomized;32,5833333333;93;981;1235;113
randomized;32,4333333332;96;981;1235;110
randomized;30,6999999999;93;981;1235;106
randomized;33,1499999999;97;981;1235;112
randomized;32,2666666666;92;981;1235;108
randomized;31,2666666666;97;981;1235;114
randomized;30,3833333332;86;981;1235;104
randomized;31,5999999999;90;981;1235;107
randomized;32,1333333332;93;981;1235;107
randomized;31,1666666666;90;981;1235;106
randomized;32,1499999999;90;981;1235;107
randomized;30,5333333333;93;981;1235;109
randomized;32,0333333332;98;981;1235;109
randomized;31,7833333332;94;981;1235;109
randomized;30,9166666666;95;981;1235;109
randomized;31,8833333332;93;981;1235;108
randomized;29,9666666666;95;981;1235;111
randomized;31,2833333332;92;981;1235;107
randomized;32,7999999999;103;981;1235;113
randomized;33,5166666666;103;981;1235;118
randomized;30,6666666666;90;981;1235;107
randomized;32,2833333333;102;981;1235;119
randomized;31,9999999999;89;981;1235;107
randomized;31,0333333333;88;981;1235;107
randomized;30,8166666666;92;981;1235;107
randomized;32,2333333333;99;981;1235;116
randomized;32,8499999999;101;981;1235;111
randomized;30,8833333333;91;981;1235;108
randomized;32,0999999999;93;981;1235;111
randomized;31,6499999999;98;981;1235;112
randomized;32,0999999999;92;981;1235;105
randomized;31,5833333332;90;981;1235;107
randomized;30,5166666666;90;981;1235;107
randomized;32,8499999999;98;981;1235;113
randomized;32,0833333332;94;981;1235;112
randomized;30,8499999999;92;981;1235;108
randomized;32,4833333332;97;981;1235;114
randomized;31,5166666666;92;981;1235;108
randomized;30,7499999999;94;981;1235;111
randomized;32,4999999999;90;981;1235;107
randomized;31,2666666666;95;981;1235;111
randomized;31,3999999999;99;981;1235;111
randomized;31,7833333332;94;981;1235;109
randomized;31,4499999999;92;981;1235;111
randomized;33,0166666666;101;981;1235;116
randomized;32,0833333332;94;981;1235;111
randomized;32,7833333332;96;981;1235;114
randomized;32,8999999999;96;981;1235;111
randomized;32,6833333332;91;981;1235;109
randomized;32,6499999999;99;981;1235;111
randomized;32,6999999999;95;981;1235;108
randomized;33,1833333333;97;981;1235;113
randomized;30,0666666666;89;981;1235;106
randomized;32,7833333332;98;981;1235;116
randomized;32,0666666666;95;981;1235;104
randomized;31,0833333333;89;981;1235;109
randomized;32,5333333333;100;981;1235;116
randomized;31,8499999999;92;981;1235;107
randomized;31,5666666666;95;981;1235;112
randomized;31,9666666666;97;981;1235;110
randomized;31,2833333332;90;981;1235;107
randomized;31,5666666666;94;981;1235;114
randomized;32,5833333332;100;981;1235;108
randomized;32,8666666666;94;981;1235;108
randomized;33,4166666666;98;981;1235;112
randomized;32,8333333332;94;981;1235;109
randomized;32,3999999999;100;981;1235;114
randomized;31,1666666666;94;981;1235;115
randomized;31,7499999999;94;981;1235;107
randomized;32,1333333332;94;981;1235;111
randomized;31,6999999999;94;981;1235;111
randomized;32,7666666666;96;981;1235;112
randomized;31,6333333332;89;981;1235;106
randomized;31,7999999999;98;981;1235;111
randomized;32,4833333332;95;981;1235;109
randomized;32,1499999999;97;981;1235;112
randomized;31,6333333333;97;981;1235;117
randomized;33,2499999999;99;981;1235;112
randomized;31,2833333332;92;981;1235;104
randomized;32,6499999999;97;981;1235;109
randomized;31,8999999999;96;981;1235;113
randomized;31,0999999999;94;981;1235;109
randomized;32,7333333333;96;981;1235;113
randomized;30,8666666666;93;981;1235;107
randomized;32,2333333332;94;981;1235;107
randomized;32,9499999999;96;981;1235;112
randomized;31,1666666666;91;981;1235;108
randomized;31,3333333332;94;981;1235;108
randomized;32,2166666666;101;981;1235;118
randomized;31,9333333333;97;981;1235;111
randomized;31,6499999999;95;981;1235;109
randomized;32,9499999999;102;981;1235;114
randomized;33,4333333333;107;981;1235;118
randomized;31,7499999999;92;981;1235;108
randomized;33,1833333332;98;981;1235;109
randomized;31,65;98;981;1235;114
randomized;31,9833333333;97;981;1235;111
randomized;31,7833333332;98;981;1235;108
randomized;29,6499999999;88;981;1235;104
randomized;30,3666666666;87;981;1235;107
randomized;33,2833333332;102;981;1235;116
randomized;32,2999999999;93;981;1235;106
randomized;29,6999999999;89;981;1235;109
randomized;31,8999999999;91;981;1235;107
randomized;32,0499999999;90;981;1235;107
randomized;31,5333333333;94;981;1235;109
randomized;32,8499999999;96;981;1235;111
randomized;30,9666666666;95;981;1235;110
randomized;30,3833333332;82;981;1235;105
randomized;32,9166666666;95;981;1235;108
randomized;32,6166666666;93;981;1235;108
randomized;30,8833333332;90;981;1235;103
randomized;31,4166666666;91;981;1235;109
randomized;32,3999999999;90;981;1235;106
randomized;31,9666666666;91;981;1235;110
randomized;31,8833333332;92;981;1235;107
randomized;31,9166666666;98;981;1235;109
randomized;31,6666666666;101;981;1235;113
randomized;32,3833333332;91;981;1235;106
randomized;30,1666666666;93;981;1235;111
randomized;33,4833333332;95;981;1235;109
randomized;32,4999999999;99;981;1235;115
randomized;29,6666666666;90;981;1235;109
randomized;30,5499999999;88;981;1235;110
randomized;32,7499999999;102;981;1235;115
randomized;30,2666666666;93;981;1235;109
randomized;31,9833333332;93;981;1235;109
randomized;33,0999999999;93;981;1235;107
randomized;30,6166666666;94;981;1235;109
randomized;29,6666666666;81;981;1235;105
randomized;32,1833333333;93;981;1235;109
randomized;32,4833333332;94;981;1235;104
randomized;32,0499999999;88;981;1235;107
randomized;31,70;94;981;1235;108
randomized;31,2166666666;90;981;1235;108
randomized;31,7333333332;94;981;1235;107
randomized;31,6499999999;91;981;1235;106
randomized;31,4666666666;91;981;1235;109
randomized;31,4166666666;91;981;1235;112
randomized;31,8333333332;92;981;1235;109
randomized;31,8333333332;92;981;1235;108
randomized;31,4833333332;92;981;1235;108
randomized;32,2499999999;99;981;1235;111
randomized;31,8499999999;91;981;1235;110
randomized;32,5166666666;91;981;1235;109
randomized;31,2333333333;93;981;1235;108
randomized;33,7666666666;108;981;1235;116
randomized;32,4166666666;92;981;1235;107
randomized;29,8999999999;87;981;1235;104
randomized;31,7333333333;94;981;1235;107
randomized;33,5499999999;99;981;1235;115
randomized;32,55;98;981;1235;113
randomized;33,15;94;981;1235;106
randomized;31,3833333333;93;981;1235;108
randomized;31,9833333333;90;981;1235;108
randomized;32,5833333333;98;981;1235;116
randomized;30,2499999999;92;981;1235;106
randomized;31,3333333333;93;981;1235;107
randomized;32,1666666666;94;981;1235;106
randomized;32,2499999999;96;981;1235;108
randomized;31,5999999999;99;981;1235;112
randomized;32,1666666666;97;981;1235;113
randomized;32,5833333332;94;981;1235;107
randomized;30,2833333332;92;981;1235;107
randomized;32,1166666666;93;981;1235;115
