Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;192,1041666667;163;218;170;274
randomized;209,1041666666;199;218;170;281
randomized;217,4166666667;193;218;170;299
randomized;210,4791666667;194;218;170;286
randomized;208,9583333333;195;218;170;290
randomized;217,1250;204;218;170;270
randomized;220,6250000000;200;218;170;284
randomized;199,7083333333;183;218;170;306
randomized;204,500;194;218;170;284
randomized;218,6250000000;198;218;170;275
randomized;206,1666666667;195;218;170;280
randomized;207,8333333333;190;218;170;300
randomized;206,7708333333;191;218;170;290
randomized;214,6250000000;197;218;170;273
randomized;209,6458333333;190;218;170;288
randomized;209,1666666667;190;218;170;291
randomized;214,1875000000;193;218;170;290
randomized;217,2500;193;218;170;294
randomized;214,3750000000;193;218;170;290
randomized;210,7708333333;191;218;170;294
randomized;210,6875000000;195;218;170;296
randomized;211,0416666666;196;218;170;283
randomized;212,7500000000;189;218;170;301
randomized;212,8750000000;199;218;170;287
randomized;206,1666666666;196;218;170;288
randomized;215,5000;198;218;170;276
randomized;206,2083333333;188;218;170;301
randomized;220,8333333333;198;218;170;284
randomized;212,3333333334;193;218;170;279
randomized;207,6041666667;195;218;170;287
randomized;209,5625;194;218;170;297
randomized;213,2916666667;197;218;170;283
randomized;209,1250000000;190;218;170;299
randomized;216,9375;199;218;170;291
randomized;216,6250000000;194;218;170;301
randomized;202,1875000000;186;218;170;289
randomized;212,5833333333;197;218;170;274
randomized;211,6250000000;196;218;170;305
randomized;202,1041666667;191;218;170;277
randomized;212,7916666667;190;218;170;299
randomized;213,7916666666;192;218;170;303
randomized;206,4375;189;218;170;297
randomized;219,2083333333;201;218;170;291
randomized;205,8750000000;195;218;170;292
randomized;215,2083333333;200;218;170;282
randomized;222,7916666667;199;218;170;289
randomized;204,9374999999;198;218;170;288
randomized;221,000;204;218;170;277
randomized;215,0416666667;192;218;170;296
randomized;219,8333333333;208;218;170;272
randomized;216,18750;196;218;170;286
randomized;218,25000;203;218;170;286
randomized;215,4583333333;193;218;170;302
randomized;214,0833333334;197;218;170;299
randomized;207,6875000000;190;218;170;295
randomized;209,3125000000;185;218;170;310
randomized;217,2916666666;206;218;170;270
randomized;211,2500;192;218;170;298
randomized;214,00000;198;218;170;275
randomized;208,5833333333;199;218;170;288
randomized;204,6041666667;182;218;170;298
randomized;215,3958333333;198;218;170;287
randomized;210,0416666666;200;218;170;283
randomized;205,8333333333;193;218;170;296
randomized;222,62500;203;218;170;277
randomized;226,5000000000;205;218;170;283
randomized;211,9791666667;192;218;170;293
randomized;214,6666666667;199;218;170;279
randomized;200,6875000001;192;218;170;291
randomized;219,7500000000;199;218;170;291
randomized;214,1250000000;197;218;170;293
randomized;212,4375;196;218;170;277
randomized;219,8125;194;218;170;297
randomized;205,3750000000;188;218;170;294
randomized;216,0833333333;192;218;170;280
randomized;220,2499999999;203;218;170;277
randomized;234,3333333334;210;218;170;277
randomized;212,9583333333;193;218;170;304
randomized;217,250;201;218;170;288
randomized;218,500;191;218;170;286
randomized;212,8333333333;193;218;170;293
randomized;216,9166666667;196;218;170;290
randomized;208,43750;189;218;170;296
randomized;210,2500;193;218;170;299
randomized;220,7083333333;200;218;170;285
randomized;212,3750;197;218;170;282
randomized;225,4583333333;208;218;170;287
randomized;220,4791666666;202;218;170;281
randomized;223,50000;200;218;170;281
randomized;216,7916666667;202;218;170;286
randomized;224,75000;207;218;170;275
randomized;215,4166666667;200;218;170;280
randomized;213,8333333333;199;218;170;277
randomized;221,7500000000;203;218;170;271
randomized;207,4583333333;194;218;170;291
randomized;196,25;186;218;170;277
randomized;216,3958333333;195;218;170;283
randomized;227,6666666666;210;218;170;280
randomized;215,1875000000;195;218;170;293
randomized;225,4166666666;209;218;170;276
randomized;210,4166666666;199;218;170;288
randomized;206,56250;191;218;170;285
randomized;212,4999999999;198;218;170;278
randomized;211,2291666666;192;218;170;298
randomized;221,3958333333;202;218;170;280
randomized;217,8750;196;218;170;291
randomized;211,3333333333;191;218;170;296
randomized;212,8125000000;197;218;170;286
randomized;219,8749999999;204;218;170;295
randomized;210,1041666666;200;218;170;278
randomized;210,0416666667;197;218;170;284
randomized;223,4583333333;199;218;170;288
randomized;216,250;202;218;170;276
randomized;217,000;200;218;170;281
randomized;222,8333333333;200;218;170;281
randomized;200,8125000000;195;218;170;283
randomized;223,2500;209;218;170;287
randomized;222,7500000000;199;218;170;296
randomized;212,1041666667;189;218;170;305
randomized;211,8958333333;198;218;170;295
