Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;281,1250000000;333;388;490;545
randomized;114,7083333333;104;388;490;134
randomized;108,8750;99;388;490;139
randomized;107,750;100;388;490;138
randomized;114,4166666667;106;388;490;140
randomized;100,5000;101;388;490;135
randomized;105,8750;100;388;490;140
randomized;107,4583333333;96;388;490;146
randomized;111,25;108;388;490;131
randomized;109,6250;103;388;490;136
randomized;100,8333333334;96;388;490;140
randomized;95,5000;93;388;490;137
randomized;97,1250;93;388;490;143
randomized;105,9583333333;98;388;490;143
randomized;100,9791666666;94;388;490;145
randomized;96,9583333333;92;388;490;145
randomized;100,6250;94;388;490;142
randomized;97,7291666667;94;388;490;142
randomized;105,0625;96;388;490;146
randomized;102,625;101;388;490;133
randomized;104,2500;99;388;490;135
randomized;109,125;102;388;490;133
randomized;102,4166666667;97;388;490;137
randomized;106,8333333333;95;388;490;142
randomized;112,3333333333;101;388;490;135
randomized;112,125;102;388;490;135
randomized;110,8333333333;101;388;490;139
randomized;104,875;95;388;490;139
randomized;100,8750;95;388;490;144
randomized;109,7500;106;388;490;137
randomized;113,8333333333;102;388;490;133
randomized;107,5;101;388;490;135
randomized;110,8750;97;388;490;148
randomized;107,9583333333;102;388;490;141
randomized;110,5000;102;388;490;137
randomized;112,3750;102;388;490;138
randomized;104,8333333333;98;388;490;138
randomized;105,1875;95;388;490;146
randomized;109,125;101;388;490;134
randomized;110,2500;99;388;490;139
randomized;114,875;105;388;490;140
randomized;110,7916666667;107;388;490;136
randomized;110,500;106;388;490;136
randomized;111,375;106;388;490;134
randomized;115,00;106;388;490;135
randomized;111,0000;99;388;490;139
randomized;104,8125;102;388;490;140
randomized;107,75;102;388;490;133
randomized;108,0000;99;388;490;142
randomized;109,1666666666;103;388;490;135
randomized;102,8333333333;101;388;490;138
randomized;110,500;97;388;490;139
randomized;102,5;99;388;490;134
randomized;109,50;100;388;490;140
randomized;111,4166666667;98;388;490;142
randomized;110,9166666666;103;388;490;136
randomized;110,500;100;388;490;135
randomized;98,6250;90;388;490;145
randomized;107,0000;98;388;490;139
randomized;102,3333333333;93;388;490;142
randomized;107,3125;100;388;490;140
randomized;99,6250;94;388;490;142
randomized;99,5000;93;388;490;149
randomized;99,3125;91;388;490;143
randomized;102,6250;94;388;490;143
randomized;109,6250;96;388;490;146
randomized;102,3750;94;388;490;144
randomized;106,5625;98;388;490;141
randomized;97,5000;95;388;490;138
randomized;103,7083333333;100;388;490;140
randomized;103,0000;92;388;490;145
randomized;113,4166666667;104;388;490;132
randomized;115,1250;103;388;490;141
randomized;102,500;92;388;490;145
randomized;109,1666666667;97;388;490;145
randomized;105,9375;98;388;490;140
randomized;96,5625;90;388;490;147
randomized;97,0833333333;93;388;490;137
randomized;109,0833333333;101;388;490;141
randomized;105,3958333333;91;388;490;144
randomized;101,6250;100;388;490;137
randomized;103,2291666667;97;388;490;134
randomized;104,7500;103;388;490;136
randomized;109,2500;100;388;490;139
randomized;114,8958333333;104;388;490;140
randomized;105,0625;97;388;490;143
randomized;112,3333333333;102;388;490;135
randomized;108,375;102;388;490;137
randomized;111,2500;105;388;490;137
randomized;108,5625;97;388;490;139
randomized;106,2500;101;388;490;140
randomized;106,0833333333;102;388;490;140
randomized;106,1875;101;388;490;134
randomized;100,3333333333;98;388;490;141
randomized;108,7500;100;388;490;137
randomized;111,0833333333;105;388;490;137
randomized;107,2500;103;388;490;134
randomized;98,7500;94;388;490;139
randomized;105,50;101;388;490;135
randomized;104,5000;100;388;490;134
randomized;110,3541666667;101;388;490;133
randomized;106,7500;102;388;490;134
randomized;95,6875;95;388;490;134
randomized;109,6250;101;388;490;140
randomized;118,2500;107;388;490;136
randomized;104,375;99;388;490;134
randomized;106,7500;100;388;490;137
randomized;106,3333333333;95;388;490;142
randomized;103,1875;93;388;490;145
randomized;100,0833333333;99;388;490;132
randomized;102,5000;97;388;490;140
randomized;103,3125;100;388;490;139
randomized;105,3541666667;100;388;490;139
randomized;106,50;99;388;490;138
randomized;107,5000;99;388;490;142
randomized;110,3333333333;103;388;490;135
randomized;108,625;101;388;490;143
randomized;111,25;107;388;490;133
randomized;110,375;105;388;490;137
randomized;116,75;104;388;490;131
randomized;107,25;104;388;490;132
randomized;103,3333333333;98;388;490;143
randomized;111,1875;101;388;490;134
randomized;104,75;97;388;490;137
randomized;109,2500;103;388;490;139
randomized;104,750;99;388;490;136
randomized;105,750;101;388;490;132
randomized;104,8333333333;99;388;490;139
randomized;100,6875;102;388;490;138
randomized;108,9166666667;103;388;490;137
randomized;109,00;104;388;490;132
randomized;110,7500;99;388;490;140
randomized;105,6875;99;388;490;140
randomized;102,3750;97;388;490;142
randomized;113,500;105;388;490;137
randomized;103,1250;98;388;490;142
randomized;106,2083333334;98;388;490;146
randomized;104,9375;98;388;490;137
randomized;113,75;106;388;490;135
randomized;101,6041666667;104;388;490;134
randomized;109,5000;96;388;490;139
randomized;113,1666666667;100;388;490;137
randomized;103,625;98;388;490;142
randomized;114,0000;105;388;490;137
randomized;112,5833333333;102;388;490;140
randomized;111,875;101;388;490;140
randomized;105,0416666667;98;388;490;135
randomized;96,6875;92;388;490;144
