Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;31,35;89;171;82;178
randomized;74,6583333333;191;171;82;269
randomized;74,7166666666;188;171;82;271
randomized;76,6666666667;194;171;82;273
randomized;76,7666666666;190;171;82;260
randomized;73,40;183;171;82;259
randomized;75,7333333333;192;171;82;271
randomized;75,4833333333;188;171;82;265
randomized;76,250;193;171;82;268
randomized;76,4833333333;189;171;82;267
randomized;74,3499999999;190;171;82;271
randomized;75,2833333333;188;171;82;258
randomized;75,3333333333;186;171;82;268
randomized;76,1166666666;193;171;82;271
randomized;75,1666666666;193;171;82;273
randomized;76,1333333333;196;171;82;275
randomized;74,850;184;171;82;262
randomized;76,00;189;171;82;265
randomized;74,975;188;171;82;267
randomized;74,6083333333;182;171;82;266
randomized;72,8833333333;185;171;82;276
randomized;75,4083333333;194;171;82;276
randomized;76,4333333333;194;171;82;273
randomized;75,2999999999;191;171;82;272
randomized;75,8583333333;191;171;82;269
randomized;75,0833333333;191;171;82;270
randomized;76,2083333333;188;171;82;268
randomized;75,7583333333;193;171;82;278
randomized;75,8083333333;191;171;82;273
randomized;72,9166666666;183;171;82;268
randomized;75,9916666666;191;171;82;270
randomized;75,575;186;171;82;261
randomized;71,6583333333;184;171;82;269
randomized;76,4833333332;193;171;82;277
randomized;73,1999999999;186;171;82;276
randomized;75,7999999999;191;171;82;279
randomized;75,3833333333;187;171;82;269
randomized;73,700;183;171;82;265
randomized;75,4083333333;187;171;82;271
randomized;74,2833333333;190;171;82;278
randomized;72,5833333333;183;171;82;274
randomized;72,2666666666;177;171;82;264
randomized;71,7000;179;171;82;269
randomized;76,6666666666;192;171;82;268
randomized;75,60;191;171;82;270
randomized;75,60;191;171;82;259
randomized;73,5083333333;183;171;82;281
randomized;72,5833333333;182;171;82;267
randomized;76,7833333333;192;171;82;272
randomized;72,3750000000;179;171;82;263
randomized;76,7666666666;195;171;82;271
randomized;76,90;193;171;82;270
randomized;74,1666666666;188;171;82;268
randomized;73,8999999999;185;171;82;263
randomized;76,65;192;171;82;269
randomized;75,75;189;171;82;268
randomized;75,775;190;171;82;266
randomized;74,2999999999;188;171;82;269
randomized;77,0333333333;196;171;82;273
randomized;72,9833333333;183;171;82;275
randomized;77,600;192;171;82;262
randomized;74,7166666666;189;171;82;267
randomized;75,2499999999;188;171;82;263
randomized;75,1083333333;183;171;82;271
randomized;75,8249999999;193;171;82;277
randomized;76,6166666666;199;171;82;275
randomized;77,1666666666;197;171;82;281
randomized;75,6166666666;193;171;82;277
randomized;74,9000;187;171;82;261
randomized;74,9666666666;187;171;82;268
randomized;75,35;190;171;82;270
randomized;76,1499999999;198;171;82;280
randomized;73,35;184;171;82;262
randomized;75,4333333332;189;171;82;277
randomized;75,3416666666;193;171;82;274
randomized;74,45;183;171;82;272
randomized;74,3166666666;186;171;82;264
randomized;78,60;201;171;82;274
randomized;74,8083333333;186;171;82;260
randomized;76,2083333333;191;171;82;259
randomized;77,2333333333;195;171;82;280
randomized;73,3500000000;183;171;82;281
randomized;74,0749999999;187;171;82;271
randomized;78,25;189;171;82;265
randomized;74,8833333333;194;171;82;275
randomized;75,3833333332;190;171;82;272
randomized;77,2333333332;197;171;82;265
randomized;75,000;187;171;82;273
randomized;74,8833333333;187;171;82;263
randomized;77,80;191;171;82;265
randomized;73,65;184;171;82;261
randomized;75,1000000000;184;171;82;262
randomized;74,80;187;171;82;265
randomized;78,95;199;171;82;271
randomized;76,7666666666;197;171;82;284
randomized;76,9250000000;194;171;82;272
randomized;74,4833333333;184;171;82;273
randomized;76,10;192;171;82;265
randomized;78,7166666666;196;171;82;263
randomized;76,6249999999;192;171;82;272
randomized;75,575;191;171;82;269
randomized;75,2333333333;186;171;82;263
randomized;75,90;196;171;82;270
randomized;77,1666666667;193;171;82;261
randomized;76,2999999999;194;171;82;276
randomized;76,4750;196;171;82;267
randomized;76,9083333333;194;171;82;264
randomized;75,4333333332;189;171;82;271
randomized;76,9166666666;193;171;82;268
randomized;74,1583333333;185;171;82;257
randomized;76,050;191;171;82;265
randomized;75,825;188;171;82;261
randomized;74,6166666666;190;171;82;275
randomized;75,8333333333;192;171;82;271
randomized;75,4333333333;187;171;82;265
randomized;74,8166666667;190;171;82;269
randomized;72,30;182;171;82;266
randomized;77,0333333333;196;171;82;276
randomized;76,4833333333;189;171;82;260
randomized;74,85;187;171;82;264
randomized;76,3666666666;193;171;82;262
randomized;76,3833333333;195;171;82;275
randomized;75,8500000000;188;171;82;261
randomized;74,4666666666;187;171;82;267
randomized;74,8166666667;187;171;82;266
randomized;75,775;186;171;82;261
randomized;75,425;192;171;82;284
randomized;73,4833333332;184;171;82;266
randomized;75,5166666666;190;171;82;267
randomized;75,8333333333;188;171;82;268
randomized;74,1499999999;187;171;82;270
randomized;74,1666666666;185;171;82;269
randomized;74,9166666666;191;171;82;263
randomized;76,325;193;171;82;275
randomized;72,3499999999;184;171;82;264
randomized;73,6666666666;185;171;82;265
randomized;76,850;193;171;82;269
randomized;74,2333333333;190;171;82;275
randomized;76,40;189;171;82;267
randomized;75,2000000000;188;171;82;270
randomized;76,8833333333;192;171;82;265
randomized;75,525;189;171;82;269
randomized;75,2666666666;188;171;82;275
randomized;73,3666666666;182;171;82;263
randomized;76,950;193;171;82;274
randomized;75,6333333333;189;171;82;262
randomized;76,35;191;171;82;263
randomized;75,6499999999;187;171;82;258
randomized;74,0333333333;189;171;82;274
randomized;71,850;182;171;82;274
randomized;72,4916666666;184;171;82;270
randomized;75,30;191;171;82;270
randomized;75,6499999999;189;171;82;263
randomized;75,0999999999;187;171;82;272
randomized;75,2166666666;188;171;82;270
randomized;76,1666666666;192;171;82;269
randomized;75,2333333333;190;171;82;273
