Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;84,7250000000;195;189;206;266
randomized;83,2027777778;211;189;206;292
randomized;84,8333333333;219;189;206;292
randomized;85,1583333332;219;189;206;291
randomized;85,45;214;189;206;283
randomized;83,8583333333;216;189;206;290
randomized;84,6416666665;219;189;206;290
randomized;86,9999999999;223;189;206;293
randomized;85,2499999999;220;189;206;290
randomized;85,7499999999;225;189;206;297
randomized;85,2333333333;221;189;206;294
randomized;84,6333333333;216;189;206;290
randomized;85,6499999999;219;189;206;286
randomized;84,2333333331;223;189;206;291
randomized;86,8333333334;219;189;206;285
randomized;82,0666666665;210;189;206;289
randomized;83,8833333333;215;189;206;288
randomized;85,2277777776;217;189;206;287
randomized;85,1333333334;219;189;206;288
randomized;85,4083333332;223;189;206;301
randomized;83,9333333334;210;189;206;282
randomized;88,2111111110;224;189;206;288
randomized;84,7833333332;219;189;206;289
randomized;87,0499999999;227;189;206;295
randomized;85,5166666665;219;189;206;284
randomized;83,6166666666;214;189;206;285
randomized;84,1888888889;217;189;206;292
randomized;85,5083333333;222;189;206;298
randomized;83,9111111110;218;189;206;291
randomized;84,1166666665;211;189;206;280
randomized;86,4666666667;218;189;206;288
randomized;83,2000000000;211;189;206;287
randomized;80,9166666665;206;189;206;283
randomized;85,8833333332;223;189;206;293
randomized;85,3999999999;219;189;206;289
randomized;83,1499999999;217;189;206;295
randomized;84,4277777777;214;189;206;288
randomized;84,2333333333;212;189;206;284
randomized;85,4499999998;220;189;206;291
randomized;84,6888888887;216;189;206;288
randomized;84,8166666664;214;189;206;282
randomized;83,6333333332;214;189;206;290
randomized;86,1249999998;222;189;206;289
randomized;84,3833333331;220;189;206;293
randomized;84,1166666666;219;189;206;298
randomized;84,4499999999;214;189;206;283
randomized;88,6166666665;226;189;206;294
randomized;86,2083333331;221;189;206;290
randomized;87,1944444443;221;189;206;289
randomized;85,7944444443;218;189;206;289
randomized;85,0333333332;220;189;206;291
randomized;84,0666666666;213;189;206;281
randomized;83,0944444443;221;189;206;298
randomized;85,1333333332;224;189;206;295
randomized;82,9000000000;212;189;206;286
randomized;84,7222222223;214;189;206;284
randomized;82,6055555554;210;189;206;287
randomized;83,1000000000;213;189;206;289
randomized;85,6499999999;221;189;206;289
randomized;83,9166666665;218;189;206;295
randomized;87,4333333332;228;189;206;295
randomized;83,0666666666;208;189;206;281
randomized;85,1666666667;216;189;206;285
randomized;84,7763888888;214;189;206;284
randomized;82,8333333333;215;189;206;294
randomized;84,9194444443;222;189;206;297
randomized;82,6444444443;210;189;206;283
randomized;83,8666666667;214;189;206;291
randomized;82,6833333333;214;189;206;291
randomized;83,1166666667;211;189;206;287
randomized;83,4388888889;211;189;206;285
randomized;83,2833333332;214;189;206;290
randomized;82,9777777777;215;189;206;286
randomized;84,0999999999;215;189;206;286
randomized;85,9333333333;223;189;206;295
randomized;83,2611111110;208;189;206;280
randomized;84,8416666665;221;189;206;293
randomized;86,1166666667;218;189;206;283
randomized;85,2666666665;217;189;206;285
randomized;86,2000000000;221;189;206;293
randomized;83,3333333333;212;189;206;284
randomized;87,0666666666;220;189;206;291
randomized;84,5749999999;214;189;206;284
randomized;83,9166666666;216;189;206;293
randomized;83,3666666666;211;189;206;285
randomized;82,4277777777;210;189;206;289
randomized;83,4111111110;210;189;206;285
randomized;83,8111111111;211;189;206;287
randomized;84,6166666664;219;189;206;289
randomized;84,6499999999;218;189;206;288
randomized;82,0999999999;210;189;206;286
randomized;83,3722222220;218;189;206;293
randomized;83,1833333332;217;189;206;291
randomized;85,3999999999;216;189;206;287
randomized;84,9666666665;217;189;206;286
