Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,95;20;934;938;945
randomized;49,45;121;934;938;177
randomized;54,850;141;934;938;189
randomized;49,1833333333;121;934;938;184
randomized;51,575;131;934;938;187
randomized;51,000;125;934;938;180
randomized;51,3333333333;131;934;938;189
randomized;49,7000000000;126;934;938;182
randomized;54,8583333333;141;934;938;185
randomized;53,675;135;934;938;184
randomized;48,700;122;934;938;184
randomized;52,900;134;934;938;189
randomized;52,85;132;934;938;189
randomized;53,425;134;934;938;184
randomized;53,5000;135;934;938;189
randomized;51,8166666666;131;934;938;182
randomized;51,6500;129;934;938;185
randomized;50,575;127;934;938;185
randomized;52,9833333333;130;934;938;182
randomized;54,60;140;934;938;187
randomized;51,1833333333;131;934;938;190
randomized;49,6833333333;119;934;938;180
randomized;51,300;126;934;938;185
randomized;51,95;128;934;938;176
randomized;51,55;134;934;938;192
randomized;51,500;133;934;938;193
randomized;51,800;129;934;938;183
randomized;50,9916666666;129;934;938;185
randomized;51,7833333333;132;934;938;187
randomized;51,8833333333;129;934;938;178
randomized;51,3833333333;129;934;938;180
randomized;53,10;133;934;938;177
randomized;52,000;131;934;938;187
randomized;50,325;127;934;938;183
randomized;52,600;132;934;938;182
randomized;54,80;137;934;938;181
randomized;52,050;133;934;938;191
randomized;51,950;132;934;938;186
randomized;51,7333333333;126;934;938;183
randomized;50,4000;126;934;938;182
randomized;54,0333333333;135;934;938;182
randomized;53,7333333333;137;934;938;184
randomized;52,2583333333;133;934;938;186
randomized;53,4833333333;138;934;938;188
randomized;51,7583333333;129;934;938;180
randomized;52,65;130;934;938;180
randomized;52,2833333333;132;934;938;184
randomized;51,4333333333;128;934;938;181
randomized;52,7583333333;133;934;938;187
randomized;52,8583333333;135;934;938;187
randomized;54,950;137;934;938;182
randomized;51,40;131;934;938;185
randomized;54,650;137;934;938;183
randomized;52,050;131;934;938;185
randomized;49,8333333333;127;934;938;187
randomized;50,050;123;934;938;189
randomized;50,000;128;934;938;187
randomized;49,5583333333;127;934;938;186
randomized;51,8833333333;130;934;938;186
randomized;52,15;132;934;938;184
randomized;52,000;131;934;938;185
randomized;49,275;125;934;938;182
randomized;51,70;131;934;938;186
randomized;49,8166666666;126;934;938;181
randomized;53,1000;134;934;938;186
randomized;52,3333333333;132;934;938;188
randomized;50,925;132;934;938;193
randomized;52,5500;134;934;938;191
randomized;50,875;129;934;938;185
randomized;52,25;132;934;938;189
randomized;52,90;134;934;938;183
randomized;53,250;133;934;938;180
randomized;51,100;126;934;938;182
randomized;47,0333333333;122;934;938;180
randomized;50,550;128;934;938;187
randomized;51,450;133;934;938;189
randomized;51,6083333333;129;934;938;182
randomized;52,050;131;934;938;186
randomized;52,25;132;934;938;187
randomized;52,900;132;934;938;185
randomized;52,4833333333;135;934;938;192
randomized;53,2333333333;132;934;938;181
randomized;50,5833333333;128;934;938;187
randomized;53,1499999999;139;934;938;192
randomized;50,7333333333;130;934;938;186
randomized;50,4916666666;127;934;938;187
randomized;47,900;115;934;938;182
randomized;50,3666666666;127;934;938;183
randomized;46,8833333333;119;934;938;182
randomized;49,300;124;934;938;181
randomized;50,35;129;934;938;191
randomized;50,600;129;934;938;190
randomized;50,500;129;934;938;183
randomized;52,850;139;934;938;193
randomized;51,550;130;934;938;187
randomized;50,95;128;934;938;185
randomized;51,1750;132;934;938;193
randomized;53,700;140;934;938;196
randomized;52,7333333333;135;934;938;189
randomized;51,475;129;934;938;184
randomized;49,75;127;934;938;187
randomized;50,650;128;934;938;189
randomized;48,925;124;934;938;190
randomized;50,625;128;934;938;187
randomized;51,450;127;934;938;178
randomized;49,6833333333;124;934;938;185
randomized;50,5583333333;129;934;938;184
randomized;52,75;135;934;938;190
randomized;51,875;132;934;938;183
randomized;51,8500;128;934;938;184
randomized;52,3333333333;128;934;938;185
randomized;50,875;127;934;938;185
randomized;50,5333333333;131;934;938;190
randomized;50,2833333333;124;934;938;185
randomized;51,5000;127;934;938;183
randomized;51,050;132;934;938;190
randomized;54,3833333333;139;934;938;189
randomized;52,075;130;934;938;181
randomized;53,3000;136;934;938;188
randomized;50,675;124;934;938;173
randomized;52,8833333333;130;934;938;177
randomized;53,6666666667;138;934;938;190
randomized;52,90;136;934;938;187
randomized;54,3750;140;934;938;192
randomized;50,150;125;934;938;184
randomized;50,025;127;934;938;185
randomized;51,3833333333;131;934;938;194
randomized;52,6833333333;134;934;938;193
randomized;53,00;135;934;938;185
randomized;50,1500;128;934;938;189
randomized;53,85;136;934;938;187
randomized;53,5083333333;138;934;938;187
randomized;52,775;132;934;938;183
randomized;51,2333333333;129;934;938;189
randomized;51,7333333333;131;934;938;183
randomized;51,525;126;934;938;179
randomized;51,3416666666;130;934;938;183
randomized;49,55;126;934;938;183
randomized;52,600;131;934;938;180
randomized;53,350;136;934;938;186
randomized;52,075;131;934;938;182
randomized;52,050;130;934;938;186
randomized;53,850;136;934;938;184
randomized;49,3000;125;934;938;187
randomized;50,950;129;934;938;184
randomized;50,725;128;934;938;190
randomized;49,8333333333;127;934;938;187
randomized;50,9083333333;127;934;938;179
randomized;52,1166666666;132;934;938;185
randomized;52,2000;134;934;938;189
randomized;48,60;120;934;938;183
randomized;52,050;131;934;938;182
randomized;50,3833333333;125;934;938;188
randomized;51,500;129;934;938;181
randomized;51,25;131;934;938;189
randomized;50,15;127;934;938;193
randomized;51,1250;127;934;938;186
randomized;49,6833333333;126;934;938;186
randomized;53,400;134;934;938;184
randomized;53,90;136;934;938;189
randomized;52,65;130;934;938;181
randomized;53,150;134;934;938;183
randomized;52,8833333333;131;934;938;185
randomized;52,45;134;934;938;186
randomized;49,40;124;934;938;182
randomized;53,10;134;934;938;186
randomized;51,450;128;934;938;177
randomized;50,7166666666;127;934;938;181
randomized;51,45;128;934;938;183
randomized;51,250;131;934;938;186
randomized;52,40;127;934;938;178
randomized;53,100;131;934;938;180
randomized;52,6833333333;136;934;938;187
randomized;52,95;132;934;938;178
randomized;49,2583333333;127;934;938;191
randomized;48,7333333333;122;934;938;180
randomized;47,70;121;934;938;179
randomized;48,80;124;934;938;186
randomized;52,45;134;934;938;185
randomized;48,7666666666;122;934;938;181
randomized;52,90;134;934;938;184
randomized;50,375;127;934;938;187
randomized;51,0333333333;128;934;938;183
randomized;52,675;127;934;938;182
randomized;50,550;127;934;938;184
randomized;53,4583333333;135;934;938;185
randomized;50,8333333333;126;934;938;178
randomized;50,600;130;934;938;186
randomized;53,0333333333;136;934;938;189
randomized;51,05;128;934;938;182
randomized;51,9083333333;133;934;938;190
randomized;54,1166666667;135;934;938;184
randomized;50,7416666666;127;934;938;183
randomized;48,9083333333;122;934;938;184
randomized;51,6333333333;129;934;938;188
randomized;51,925;129;934;938;183
randomized;51,975;129;934;938;185
randomized;50,750;126;934;938;183
randomized;50,100;125;934;938;185
randomized;54,10;139;934;938;191
randomized;50,90;129;934;938;189
randomized;50,2833333333;126;934;938;182
randomized;50,650;125;934;938;184
randomized;51,3583333333;129;934;938;185
randomized;51,9333333333;131;934;938;185
randomized;48,9666666666;123;934;938;182
randomized;52,1083333333;135;934;938;193
randomized;50,475;128;934;938;186
randomized;52,075;135;934;938;188
randomized;50,60;127;934;938;188
randomized;51,6166666667;129;934;938;184
randomized;51,225;130;934;938;186
randomized;51,575;131;934;938;188
randomized;50,800;126;934;938;182
randomized;51,80;136;934;938;194
randomized;50,3583333333;126;934;938;184
randomized;50,7333333333;128;934;938;184
randomized;50,6666666666;127;934;938;186
randomized;51,90;133;934;938;185
randomized;51,60;130;934;938;188
randomized;51,450;131;934;938;188
randomized;51,0833333333;129;934;938;187
randomized;51,5583333333;130;934;938;188
randomized;52,50;132;934;938;185
randomized;52,35;130;934;938;180
randomized;49,500;127;934;938;188
randomized;50,700;128;934;938;184
randomized;51,20;128;934;938;186
randomized;52,65;133;934;938;184
randomized;50,250;121;934;938;184
randomized;49,10;122;934;938;191
randomized;52,2333333333;133;934;938;192
randomized;50,400;125;934;938;178
randomized;51,4333333333;131;934;938;188
randomized;49,675;120;934;938;181
randomized;52,6666666666;134;934;938;190
randomized;50,7500000000;129;934;938;184
randomized;49,700;126;934;938;184
randomized;50,8333333333;131;934;938;188
randomized;49,975;125;934;938;183
randomized;50,9083333333;127;934;938;187
randomized;50,10;125;934;938;182
randomized;50,050;123;934;938;180
randomized;53,975;141;934;938;189
randomized;52,80;132;934;938;182
randomized;52,5833333333;131;934;938;183
randomized;51,25;129;934;938;186
randomized;50,275;126;934;938;182
randomized;51,600;130;934;938;184
randomized;52,3083333333;135;934;938;190
randomized;52,0333333333;131;934;938;181
randomized;50,65;127;934;938;184
randomized;52,2833333333;132;934;938;185
randomized;49,525;126;934;938;187
randomized;51,450;132;934;938;187
randomized;51,600;127;934;938;182
randomized;52,425;129;934;938;180
randomized;50,175;126;934;938;183
randomized;51,6500;124;934;938;183
randomized;51,55;130;934;938;188
randomized;51,750;133;934;938;187
randomized;53,00;137;934;938;191
randomized;50,300;125;934;938;186
randomized;52,1833333333;128;934;938;183
randomized;53,050;134;934;938;183
randomized;51,7000;126;934;938;180
randomized;50,075;129;934;938;182
randomized;52,0000;133;934;938;190
randomized;53,675;139;934;938;185
randomized;53,3166666667;138;934;938;188
randomized;51,0416666667;123;934;938;180
randomized;51,10;128;934;938;182
randomized;51,150;128;934;938;181
randomized;53,750;137;934;938;187
randomized;49,9083333333;122;934;938;181
randomized;52,025;133;934;938;186
randomized;49,050;125;934;938;186
randomized;50,750;124;934;938;178
randomized;50,600;124;934;938;175
randomized;51,450;129;934;938;181
randomized;51,775;126;934;938;175
randomized;49,275;123;934;938;186
randomized;53,80;135;934;938;182
randomized;51,525;128;934;938;180
randomized;51,300;132;934;938;192
randomized;52,575;136;934;938;188
randomized;51,4250;129;934;938;185
randomized;49,450;124;934;938;183
randomized;51,7833333333;132;934;938;182
randomized;53,875;135;934;938;186
randomized;52,6666666666;131;934;938;185
randomized;49,375;120;934;938;185
randomized;50,9500;125;934;938;182
randomized;51,55;129;934;938;184
randomized;49,200;122;934;938;182
randomized;51,675;129;934;938;185
randomized;52,90;131;934;938;177
randomized;49,60;125;934;938;189
randomized;51,7833333333;133;934;938;192
randomized;53,80;136;934;938;184
randomized;53,2333333333;133;934;938;185
randomized;51,450;130;934;938;186
randomized;50,10;128;934;938;187
randomized;52,85;133;934;938;181
randomized;49,475;123;934;938;183
randomized;52,6000;134;934;938;187
randomized;49,125;125;934;938;182
randomized;50,6500;129;934;938;188
randomized;52,0833333333;133;934;938;186
randomized;51,9333333333;130;934;938;184
randomized;52,650;134;934;938;184
randomized;52,50;133;934;938;188
randomized;48,65;126;934;938;184
randomized;51,6666666667;129;934;938;183
randomized;52,975;136;934;938;190
randomized;49,900;125;934;938;180
randomized;49,8833333333;125;934;938;181
randomized;51,10;126;934;938;181
randomized;50,600;128;934;938;187
randomized;51,00;128;934;938;183
randomized;49,275;125;934;938;188
randomized;53,8083333333;134;934;938;187
randomized;51,25;129;934;938;179
randomized;49,900;125;934;938;187
randomized;53,725;136;934;938;180
randomized;51,80;134;934;938;188
randomized;50,700;128;934;938;183
randomized;52,375;129;934;938;183
randomized;50,675;125;934;938;189
randomized;51,70;132;934;938;185
randomized;51,350;130;934;938;184
randomized;53,10;135;934;938;181
randomized;52,225;133;934;938;190
randomized;51,8500;133;934;938;190
randomized;51,0833333333;129;934;938;184
randomized;51,2083333333;131;934;938;186
randomized;51,05;128;934;938;184
randomized;49,7083333333;126;934;938;183
randomized;50,250;128;934;938;184
randomized;49,875;122;934;938;177
randomized;50,8583333333;128;934;938;183
randomized;53,6333333333;133;934;938;186
randomized;51,3916666666;127;934;938;185
randomized;51,500;132;934;938;186
randomized;48,8083333333;125;934;938;187
randomized;50,8499999999;131;934;938;190
randomized;50,80;125;934;938;182
randomized;50,600;126;934;938;183
randomized;51,050;128;934;938;187
randomized;51,0833333333;129;934;938;188
randomized;53,1333333333;133;934;938;186
randomized;50,60;124;934;938;183
randomized;52,625;131;934;938;181
randomized;51,225;132;934;938;189
randomized;53,4583333333;135;934;938;182
randomized;51,8833333333;132;934;938;185
randomized;52,60;133;934;938;182
randomized;52,55;130;934;938;178
randomized;52,65;133;934;938;180
randomized;52,1166666666;134;934;938;189
randomized;49,750;127;934;938;184
randomized;53,450;138;934;938;192
randomized;51,5833333333;130;934;938;183
randomized;51,650;130;934;938;186
randomized;52,8833333333;136;934;938;193
randomized;50,750;127;934;938;182
randomized;51,5666666667;131;934;938;183
randomized;52,925;133;934;938;190
randomized;51,85;131;934;938;184
randomized;52,55;131;934;938;182
randomized;51,8333333333;130;934;938;185
randomized;51,5833333333;130;934;938;190
randomized;52,200;134;934;938;188
randomized;50,75;127;934;938;182
randomized;51,3333333333;128;934;938;185
randomized;52,45;132;934;938;183
randomized;52,050;133;934;938;189
randomized;53,05;137;934;938;191
randomized;51,7083333333;129;934;938;186
randomized;51,150;130;934;938;185
randomized;50,7333333333;130;934;938;186
randomized;52,950;136;934;938;194
randomized;51,650;131;934;938;185
randomized;49,8833333333;123;934;938;184
randomized;50,300;127;934;938;190
randomized;51,85;128;934;938;186
randomized;50,65;129;934;938;184
randomized;52,600;133;934;938;193
randomized;51,600;126;934;938;183
randomized;52,05;127;934;938;174
randomized;50,975;128;934;938;186
randomized;54,100;132;934;938;179
randomized;53,1166666666;140;934;938;192
randomized;51,450;133;934;938;188
randomized;51,5000;132;934;938;189
randomized;52,0083333333;130;934;938;184
randomized;52,90;133;934;938;180
randomized;51,500;129;934;938;186
randomized;52,6333333333;131;934;938;182
randomized;51,350;130;934;938;181
randomized;51,1833333333;129;934;938;182
randomized;52,60;134;934;938;190
randomized;50,700;128;934;938;184
randomized;52,8333333333;131;934;938;178
randomized;52,40;129;934;938;182
randomized;54,70;141;934;938;196
randomized;50,60;128;934;938;184
randomized;52,45;134;934;938;186
randomized;52,35;126;934;938;180
randomized;50,100;126;934;938;182
randomized;52,200;132;934;938;186
randomized;53,050;134;934;938;188
randomized;51,1833333333;131;934;938;183
randomized;52,825;132;934;938;185
randomized;47,6833333333;118;934;938;181
randomized;53,100;135;934;938;182
randomized;52,3833333333;131;934;938;183
randomized;54,10;136;934;938;189
randomized;51,85;132;934;938;179
randomized;49,875;125;934;938;186
randomized;50,15;127;934;938;180
randomized;54,00;134;934;938;177
randomized;53,3166666667;135;934;938;185
randomized;51,50;127;934;938;177
randomized;50,800;128;934;938;182
randomized;52,050;132;934;938;184
randomized;53,200;135;934;938;187
randomized;51,4833333333;130;934;938;186
randomized;51,8583333333;133;934;938;186
randomized;52,00;133;934;938;185
randomized;51,1249999999;129;934;938;184
randomized;51,95;131;934;938;183
randomized;52,90;132;934;938;182
randomized;51,4166666667;123;934;938;181
randomized;51,9083333333;134;934;938;186
randomized;51,85;129;934;938;178
randomized;50,9333333333;129;934;938;186
randomized;48,7083333333;122;934;938;185
randomized;51,90;128;934;938;185
randomized;51,90;129;934;938;186
randomized;50,2333333333;130;934;938;187
randomized;50,5833333333;129;934;938;181
randomized;53,05;134;934;938;187
randomized;51,150;130;934;938;184
randomized;53,0333333333;132;934;938;181
randomized;50,20;125;934;938;184
randomized;52,2833333333;131;934;938;183
randomized;50,1000;126;934;938;183
randomized;49,500;127;934;938;188
randomized;50,425;129;934;938;181
randomized;52,0416666666;137;934;938;191
randomized;50,900;129;934;938;189
randomized;53,70;136;934;938;184
randomized;50,325;124;934;938;183
randomized;53,000;132;934;938;184
randomized;52,900;137;934;938;193
randomized;51,3083333333;129;934;938;182
randomized;52,900;138;934;938;189
randomized;53,850;136;934;938;187
randomized;54,3083333333;138;934;938;188
randomized;54,2083333333;137;934;938;184
randomized;51,8583333333;130;934;938;182
randomized;51,075;133;934;938;190
randomized;51,65;133;934;938;185
randomized;50,6333333333;127;934;938;178
randomized;52,225;133;934;938;187
randomized;52,0333333333;132;934;938;186
randomized;54,450;136;934;938;187
randomized;51,2583333333;125;934;938;181
randomized;52,050;132;934;938;183
randomized;51,9500;131;934;938;187
randomized;49,275;129;934;938;185
randomized;50,500;128;934;938;181
randomized;53,075;133;934;938;185
randomized;50,450;126;934;938;180
randomized;52,500;132;934;938;186
randomized;52,9833333333;134;934;938;187
randomized;54,2833333333;140;934;938;186
randomized;52,450;134;934;938;189
randomized;53,175;136;934;938;190
randomized;50,025;125;934;938;184
randomized;51,30;130;934;938;185
randomized;52,325;132;934;938;188
randomized;53,0333333333;133;934;938;187
randomized;53,3833333333;133;934;938;179
randomized;50,825;129;934;938;193
randomized;55,075;139;934;938;187
randomized;53,700;132;934;938;182
randomized;53,5166666666;137;934;938;182
randomized;51,450;126;934;938;177
randomized;50,3833333333;128;934;938;186
randomized;53,025;133;934;938;185
randomized;52,550;133;934;938;191
randomized;51,350;129;934;938;180
randomized;51,9833333333;131;934;938;183
randomized;50,950;128;934;938;187
randomized;52,6333333333;128;934;938;184
randomized;50,9583333333;127;934;938;181
randomized;52,50;130;934;938;180
randomized;53,05;133;934;938;189
randomized;50,600;129;934;938;183
randomized;53,2083333333;136;934;938;190
randomized;52,15;135;934;938;188
randomized;54,000;137;934;938;182
randomized;50,350;128;934;938;189
randomized;52,60;134;934;938;188
randomized;52,900;135;934;938;190
randomized;53,0833333333;137;934;938;188
randomized;50,9333333333;127;934;938;186
