Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;1;121;122;123
randomized;50,25;122;121;122;186
randomized;52,7000;131;121;122;194
randomized;50,1833333333;125;121;122;185
randomized;52,9583333333;135;121;122;201
randomized;51,0333333333;130;121;122;200
randomized;53,2333333333;133;121;122;192
randomized;53,20;131;121;122;195
randomized;52,4333333333;129;121;122;193
randomized;54,4833333333;142;121;122;211
randomized;51,9583333333;131;121;122;194
randomized;48,100;120;121;122;195
randomized;50,375;125;121;122;194
randomized;52,25;133;121;122;195
randomized;51,1666666666;128;121;122;197
randomized;53,3833333333;136;121;122;196
randomized;52,850;137;121;122;205
randomized;50,4083333333;128;121;122;194
randomized;51,90;131;121;122;194
randomized;54,7833333333;135;121;122;195
randomized;51,025;128;121;122;196
randomized;53,025;131;121;122;186
randomized;52,2333333333;132;121;122;200
randomized;52,0000;127;121;122;193
randomized;51,7333333333;128;121;122;202
randomized;51,675;132;121;122;206
randomized;49,650;121;121;122;184
randomized;52,725;133;121;122;190
randomized;47,4500;124;121;122;193
randomized;52,5500000000;133;121;122;203
randomized;53,725;132;121;122;197
randomized;52,3250;131;121;122;202
randomized;52,175;135;121;122;197
randomized;53,475;141;121;122;202
randomized;52,1750;128;121;122;194
randomized;52,400;134;121;122;205
randomized;52,4583333333;134;121;122;198
randomized;52,150;133;121;122;203
randomized;49,5166666666;123;121;122;195
randomized;50,650;122;121;122;196
randomized;51,0083333333;127;121;122;192
randomized;52,1833333333;133;121;122;202
randomized;51,075;128;121;122;196
randomized;51,975;134;121;122;192
randomized;50,250;130;121;122;207
randomized;53,825;137;121;122;196
randomized;51,625;131;121;122;206
randomized;51,0833333333;131;121;122;208
randomized;53,1083333333;136;121;122;204
randomized;52,375;133;121;122;199
randomized;51,025;131;121;122;203
randomized;50,875;132;121;122;199
randomized;51,325;130;121;122;206
randomized;49,100;123;121;122;193
randomized;50,9250;132;121;122;211
randomized;52,55;133;121;122;185
randomized;52,0666666666;133;121;122;204
randomized;53,175;136;121;122;197
randomized;53,6583333333;132;121;122;191
randomized;49,1250;124;121;122;202
randomized;50,550;125;121;122;195
randomized;51,025;128;121;122;192
randomized;51,2666666666;129;121;122;195
randomized;53,050;137;121;122;199
randomized;51,7333333333;130;121;122;189
randomized;52,50;133;121;122;192
randomized;51,300;131;121;122;207
randomized;52,525;132;121;122;199
randomized;51,075;129;121;122;196
randomized;53,0333333333;135;121;122;195
randomized;53,20;132;121;122;194
randomized;52,700;135;121;122;192
randomized;52,4583333333;131;121;122;193
randomized;52,425;133;121;122;190
randomized;52,800;133;121;122;193
randomized;53,325;133;121;122;201
randomized;51,150;130;121;122;195
randomized;51,900;131;121;122;188
randomized;52,550;132;121;122;188
randomized;51,550;132;121;122;196
randomized;52,3833333333;130;121;122;192
randomized;54,2083333333;137;121;122;200
randomized;52,3833333333;129;121;122;192
randomized;53,75;134;121;122;201
randomized;52,225;128;121;122;182
randomized;51,9000;132;121;122;198
randomized;51,425;131;121;122;201
randomized;49,45;126;121;122;192
randomized;52,0583333333;129;121;122;200
randomized;52,3333333333;133;121;122;196
randomized;52,650;134;121;122;202
randomized;52,85;135;121;122;199
randomized;53,15;132;121;122;191
randomized;52,15;134;121;122;199
randomized;50,7833333333;129;121;122;197
randomized;51,30;130;121;122;205
randomized;54,0583333333;140;121;122;197
randomized;52,800;133;121;122;194
randomized;52,7000;136;121;122;201
randomized;51,450;132;121;122;197
randomized;50,8083333333;126;121;122;196
randomized;49,9583333333;124;121;122;194
randomized;52,300;133;121;122;193
randomized;51,2916666667;130;121;122;195
randomized;51,625;131;121;122;198
randomized;52,7416666666;136;121;122;212
randomized;52,250;132;121;122;195
randomized;53,20;137;121;122;198
randomized;52,575;134;121;122;194
randomized;53,700;140;121;122;197
randomized;51,850;129;121;122;193
randomized;52,275;131;121;122;192
randomized;49,550;124;121;122;188
randomized;52,6166666666;136;121;122;199
randomized;53,8833333333;137;121;122;190
randomized;53,525;141;121;122;200
randomized;49,40;126;121;122;195
randomized;51,1833333333;131;121;122;199
randomized;51,400;130;121;122;202
randomized;53,875;133;121;122;197
randomized;51,350;133;121;122;202
randomized;52,50;133;121;122;192
randomized;52,0333333333;131;121;122;197
randomized;52,6500;132;121;122;199
randomized;55,0333333333;141;121;122;194
randomized;53,8833333333;139;121;122;197
randomized;51,850;131;121;122;202
randomized;53,85;137;121;122;190
randomized;51,7916666666;134;121;122;198
randomized;53,80;138;121;122;197
randomized;50,325;127;121;122;187
randomized;50,5083333333;131;121;122;196
randomized;49,2333333333;121;121;122;192
randomized;55,0833333333;139;121;122;198
randomized;53,25;134;121;122;194
randomized;51,90;131;121;122;189
randomized;52,15;130;121;122;188
randomized;53,60;130;121;122;183
randomized;51,4499999999;131;121;122;203
randomized;53,65;138;121;122;198
randomized;52,40;136;121;122;199
randomized;52,80;133;121;122;190
randomized;52,1833333333;131;121;122;192
randomized;51,750;130;121;122;201
randomized;53,35;133;121;122;190
randomized;53,1333333333;133;121;122;197
randomized;50,85;131;121;122;194
randomized;53,10;132;121;122;195
randomized;52,425;129;121;122;187
randomized;54,0833333333;138;121;122;199
randomized;51,9833333333;132;121;122;192
randomized;52,7333333333;134;121;122;192
randomized;55,200;139;121;122;205
randomized;50,5333333333;127;121;122;197
randomized;52,100;133;121;122;198
randomized;50,4833333333;128;121;122;205
randomized;50,7083333333;128;121;122;194
randomized;49,3750;122;121;122;205
randomized;51,80;131;121;122;193
randomized;50,1750;128;121;122;199
randomized;50,525;129;121;122;202
randomized;51,525;136;121;122;205
randomized;50,400;124;121;122;199
randomized;53,2666666667;134;121;122;187
randomized;52,40;130;121;122;190
randomized;52,725;138;121;122;192
randomized;52,6333333333;134;121;122;201
randomized;53,55;133;121;122;187
randomized;52,200;131;121;122;202
randomized;49,050;121;121;122;197
randomized;53,300;134;121;122;205
randomized;53,450;135;121;122;197
randomized;52,5833333333;130;121;122;199
randomized;51,250;130;121;122;203
randomized;51,400;128;121;122;196
randomized;52,70;137;121;122;200
randomized;52,0083333333;133;121;122;205
randomized;49,950;125;121;122;197
randomized;49,625;122;121;122;189
randomized;52,500;130;121;122;192
randomized;50,850;131;121;122;197
randomized;51,75;129;121;122;200
randomized;51,525;127;121;122;198
randomized;54,45;134;121;122;189
randomized;53,20;135;121;122;204
randomized;52,900;135;121;122;197
randomized;52,150;132;121;122;195
randomized;53,000;137;121;122;204
randomized;52,525;133;121;122;192
randomized;53,750;136;121;122;190
randomized;50,075;126;121;122;196
randomized;52,50;132;121;122;188
randomized;53,175;132;121;122;193
randomized;53,4666666666;137;121;122;194
randomized;53,35;134;121;122;192
randomized;52,55;136;121;122;199
randomized;51,6333333333;130;121;122;201
randomized;52,95;136;121;122;197
randomized;50,800;128;121;122;198
randomized;51,2333333333;127;121;122;205
randomized;53,85;138;121;122;187
randomized;51,60;127;121;122;200
randomized;52,600;137;121;122;197
randomized;53,40;131;121;122;192
randomized;50,425;127;121;122;198
randomized;51,425;130;121;122;194
randomized;52,200;131;121;122;194
randomized;52,35;133;121;122;197
randomized;50,15;130;121;122;199
randomized;52,475;134;121;122;210
randomized;52,15;131;121;122;192
randomized;52,2083333333;130;121;122;193
randomized;51,7583333333;126;121;122;196
randomized;50,10;126;121;122;200
randomized;53,75;134;121;122;190
randomized;51,80;127;121;122;188
randomized;50,2833333333;126;121;122;197
randomized;51,725;130;121;122;186
randomized;50,650;130;121;122;198
randomized;47,4833333333;116;121;122;200
randomized;50,9583333333;130;121;122;199
randomized;52,1583333333;133;121;122;198
randomized;51,325;130;121;122;197
randomized;51,9833333333;131;121;122;201
randomized;51,35;129;121;122;190
randomized;54,00;138;121;122;194
randomized;52,850;132;121;122;188
randomized;53,5000;139;121;122;200
randomized;50,8166666666;129;121;122;194
randomized;50,525;128;121;122;191
randomized;52,7333333333;133;121;122;187
randomized;50,6333333333;126;121;122;199
randomized;52,100;129;121;122;193
randomized;51,00;130;121;122;185
randomized;50,875;128;121;122;196
randomized;50,650;129;121;122;198
randomized;50,7333333333;128;121;122;189
randomized;52,4833333333;137;121;122;201
randomized;54,200;132;121;122;193
randomized;52,0333333333;133;121;122;198
randomized;52,7333333333;136;121;122;199
randomized;51,850;128;121;122;197
randomized;52,275;129;121;122;186
randomized;51,05;130;121;122;194
randomized;52,100;133;121;122;198
randomized;53,5916666666;137;121;122;197
randomized;53,000;129;121;122;194
randomized;52,3833333333;135;121;122;203
randomized;49,600;127;121;122;195
randomized;50,925;129;121;122;207
randomized;51,7833333333;129;121;122;196
randomized;50,4500;125;121;122;197
randomized;53,6250;137;121;122;194
randomized;55,300;143;121;122;200
randomized;52,2500;129;121;122;196
randomized;51,9583333333;132;121;122;200
randomized;50,6833333333;128;121;122;201
randomized;52,2666666666;134;121;122;196
randomized;53,000;138;121;122;203
randomized;51,65;131;121;122;193
randomized;50,100;125;121;122;196
randomized;51,175;128;121;122;197
randomized;51,45;133;121;122;203
randomized;52,925;134;121;122;201
randomized;54,150;136;121;122;196
randomized;50,35;126;121;122;191
randomized;52,4000;128;121;122;186
randomized;53,450;136;121;122;198
randomized;52,40;132;121;122;197
randomized;52,5333333333;135;121;122;198
randomized;51,50;126;121;122;194
randomized;50,9000;128;121;122;202
randomized;50,925;129;121;122;207
randomized;52,9083333333;134;121;122;197
randomized;52,35;133;121;122;183
randomized;53,5833333333;135;121;122;195
randomized;50,750;127;121;122;193
randomized;52,225;129;121;122;195
randomized;51,2416666667;131;121;122;204
randomized;53,375;136;121;122;199
randomized;51,7166666667;127;121;122;201
randomized;51,5333333333;131;121;122;195
randomized;51,400;132;121;122;197
randomized;50,650;126;121;122;197
randomized;54,775;140;121;122;195
randomized;53,7333333333;139;121;122;199
randomized;52,6583333333;130;121;122;204
randomized;50,1333333333;126;121;122;202
randomized;54,0833333333;134;121;122;201
randomized;51,675;129;121;122;191
randomized;50,2083333333;125;121;122;202
randomized;51,45;128;121;122;192
randomized;51,2583333333;127;121;122;198
randomized;50,550;128;121;122;201
randomized;50,8333333333;124;121;122;192
randomized;50,7833333333;129;121;122;196
randomized;51,3833333333;130;121;122;201
randomized;52,900;134;121;122;198
randomized;52,3916666666;137;121;122;205
randomized;52,85;131;121;122;195
randomized;54,00;139;121;122;200
randomized;50,7833333333;125;121;122;187
randomized;53,500;139;121;122;201
randomized;50,65;127;121;122;187
randomized;51,85;130;121;122;190
randomized;50,9666666667;127;121;122;199
randomized;52,75;135;121;122;193
randomized;49,5916666666;124;121;122;198
randomized;52,1666666666;133;121;122;192
randomized;51,0333333333;132;121;122;199
randomized;54,425;139;121;122;193
randomized;53,275;134;121;122;202
randomized;52,95;133;121;122;191
randomized;49,5583333333;125;121;122;195
randomized;52,05;131;121;122;194
randomized;52,000;132;121;122;201
randomized;51,4583333333;135;121;122;197
randomized;52,7333333333;134;121;122;194
randomized;53,00;132;121;122;191
randomized;50,300;126;121;122;194
randomized;47,625;117;121;122;187
randomized;53,45;134;121;122;190
randomized;51,65;127;121;122;188
randomized;51,1166666666;129;121;122;190
randomized;52,050;131;121;122;193
randomized;50,60;131;121;122;196
randomized;53,975;134;121;122;193
randomized;50,825;127;121;122;205
randomized;51,525;131;121;122;192
randomized;51,2583333333;129;121;122;202
randomized;49,2333333333;124;121;122;200
randomized;49,95;123;121;122;191
randomized;51,6333333333;132;121;122;202
randomized;53,0833333333;134;121;122;200
randomized;51,550;132;121;122;194
randomized;51,70;131;121;122;201
randomized;52,7083333333;135;121;122;198
randomized;52,075;129;121;122;198
randomized;50,15;127;121;122;193
randomized;51,4583333333;127;121;122;192
randomized;51,70;126;121;122;187
randomized;50,475;130;121;122;194
randomized;52,9083333333;134;121;122;191
randomized;54,350;139;121;122;201
randomized;53,5166666666;133;121;122;190
randomized;52,400;129;121;122;189
randomized;53,5333333333;134;121;122;189
randomized;51,950;129;121;122;197
randomized;53,8083333333;136;121;122;205
randomized;52,7666666667;134;121;122;190
randomized;51,300;126;121;122;193
randomized;53,700;136;121;122;197
randomized;53,9333333333;139;121;122;197
randomized;51,30;129;121;122;190
randomized;54,00;132;121;122;182
randomized;49,800;129;121;122;202
randomized;52,8833333333;133;121;122;188
randomized;53,20;131;121;122;187
randomized;52,8333333333;135;121;122;197
randomized;53,375;129;121;122;188
randomized;51,100;127;121;122;195
randomized;50,75;130;121;122;195
randomized;51,1583333333;128;121;122;195
randomized;53,00;135;121;122;191
randomized;51,6333333333;129;121;122;189
randomized;51,25;134;121;122;192
randomized;51,50;127;121;122;195
randomized;53,30;134;121;122;190
randomized;51,150;125;121;122;192
randomized;52,0333333333;134;121;122;196
randomized;52,30;135;121;122;209
randomized;51,150;127;121;122;197
randomized;51,675;131;121;122;205
randomized;51,3333333333;129;121;122;192
randomized;50,60;128;121;122;189
randomized;52,725;135;121;122;206
randomized;53,2083333333;134;121;122;189
randomized;51,925;129;121;122;192
randomized;55,550;140;121;122;196
randomized;52,1333333333;131;121;122;191
randomized;53,7333333333;139;121;122;199
randomized;54,025;136;121;122;200
randomized;53,70;137;121;122;203
randomized;52,9500000000;134;121;122;190
randomized;53,1583333333;136;121;122;196
randomized;54,60;138;121;122;199
randomized;53,75;139;121;122;194
randomized;52,225;135;121;122;203
randomized;53,975;134;121;122;191
randomized;52,55;130;121;122;203
randomized;49,35;124;121;122;185
randomized;53,4333333333;136;121;122;193
randomized;50,65;128;121;122;196
randomized;54,60;140;121;122;197
randomized;53,850;138;121;122;210
randomized;53,000;131;121;122;190
randomized;51,9333333333;129;121;122;188
randomized;53,0833333333;133;121;122;193
randomized;49,0333333333;123;121;122;191
randomized;51,650;129;121;122;194
randomized;52,600;136;121;122;196
randomized;52,45;134;121;122;190
randomized;50,400;127;121;122;199
randomized;50,275;127;121;122;200
randomized;50,250;128;121;122;199
randomized;52,625;135;121;122;192
randomized;53,6833333333;138;121;122;199
randomized;52,20;131;121;122;197
randomized;51,8416666666;131;121;122;199
randomized;51,30;131;121;122;192
randomized;52,125;130;121;122;206
randomized;52,375;135;121;122;207
randomized;52,000;133;121;122;201
randomized;50,875;129;121;122;198
randomized;51,725;127;121;122;182
randomized;53,4333333333;135;121;122;196
randomized;51,000;129;121;122;190
randomized;51,9333333333;129;121;122;189
randomized;52,10;131;121;122;194
randomized;51,1000;131;121;122;199
randomized;51,0583333333;129;121;122;198
randomized;50,500;126;121;122;198
randomized;50,200;127;121;122;199
randomized;51,575;132;121;122;199
randomized;51,175;130;121;122;210
randomized;49,9833333333;125;121;122;204
randomized;50,850;129;121;122;196
randomized;50,3583333333;128;121;122;194
randomized;50,4833333333;129;121;122;199
randomized;51,4750;125;121;122;196
randomized;50,950;127;121;122;195
randomized;52,2083333333;136;121;122;213
randomized;54,8666666666;136;121;122;191
randomized;53,40;139;121;122;211
randomized;53,075;136;121;122;195
randomized;52,65;139;121;122;207
randomized;54,55;137;121;122;193
randomized;51,85;133;121;122;194
randomized;50,550;129;121;122;191
randomized;50,8166666666;128;121;122;197
randomized;50,6833333333;129;121;122;184
randomized;50,8583333333;130;121;122;199
randomized;52,0833333333;128;121;122;196
randomized;52,30;134;121;122;200
randomized;49,8916666666;128;121;122;200
randomized;49,825;127;121;122;203
randomized;52,075;132;121;122;194
randomized;52,050;132;121;122;196
randomized;51,650;128;121;122;203
randomized;52,8583333333;136;121;122;202
randomized;52,450;130;121;122;195
randomized;53,10;132;121;122;198
randomized;51,05;129;121;122;196
randomized;51,400;133;121;122;190
randomized;52,600;130;121;122;187
randomized;50,975;132;121;122;199
randomized;52,000;131;121;122;190
randomized;53,25;134;121;122;192
randomized;52,300;134;121;122;195
randomized;50,950;127;121;122;195
randomized;52,075;132;121;122;191
randomized;49,0333333333;121;121;122;192
randomized;51,175;133;121;122;201
randomized;54,000;136;121;122;197
randomized;49,375;124;121;122;196
randomized;49,125;120;121;122;192
randomized;51,3583333333;131;121;122;199
randomized;52,05;129;121;122;193
randomized;51,2333333333;131;121;122;202
randomized;52,65;132;121;122;191
randomized;51,00;128;121;122;188
randomized;52,20;133;121;122;199
randomized;50,125;125;121;122;199
randomized;53,75;137;121;122;195
randomized;53,925;137;121;122;201
randomized;54,100;138;121;122;194
randomized;51,725;134;121;122;202
randomized;50,275;130;121;122;194
randomized;51,500;134;121;122;199
randomized;52,875;133;121;122;196
randomized;53,875;135;121;122;197
randomized;52,15;131;121;122;190
randomized;55,60;145;121;122;198
randomized;51,25;127;121;122;191
randomized;52,750;131;121;122;203
randomized;50,600;128;121;122;200
randomized;53,15;134;121;122;196
randomized;51,5500;128;121;122;190
randomized;52,650;134;121;122;193
randomized;53,550;134;121;122;190
randomized;50,85;131;121;122;188
randomized;52,050;135;121;122;193
randomized;51,7833333333;130;121;122;206
randomized;51,550;129;121;122;193
randomized;55,175;138;121;122;198
randomized;53,55;138;121;122;199
randomized;50,725;132;121;122;206
randomized;53,6333333333;134;121;122;198
randomized;51,7000;132;121;122;199
randomized;54,6083333333;141;121;122;201
randomized;51,8750;136;121;122;207
randomized;49,3500;124;121;122;200
randomized;52,3416666666;135;121;122;195
randomized;52,70;133;121;122;194
randomized;50,525;125;121;122;187
randomized;51,175;132;121;122;202
randomized;53,45;140;121;122;210
randomized;52,35;132;121;122;186
randomized;52,60;134;121;122;190
randomized;50,550;124;121;122;201
randomized;49,750;127;121;122;198
randomized;52,5166666666;131;121;122;194
randomized;51,5583333333;131;121;122;196
randomized;51,85;131;121;122;196
randomized;51,05;129;121;122;195
randomized;51,350;133;121;122;195
randomized;53,350;134;121;122;193
randomized;50,7333333333;128;121;122;197
randomized;52,6833333333;132;121;122;199
randomized;53,00;135;121;122;197
randomized;52,0333333333;130;121;122;194
randomized;51,400;131;121;122;200
randomized;51,600;132;121;122;197
randomized;50,900;131;121;122;205
randomized;51,4750;130;121;122;194
randomized;52,0833333333;129;121;122;194
randomized;51,5583333333;134;121;122;201
randomized;52,3583333333;134;121;122;195
randomized;50,500;127;121;122;197
randomized;52,675;137;121;122;203
randomized;51,2916666666;130;121;122;196
randomized;50,45;130;121;122;197
randomized;53,0833333333;135;121;122;204
