Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;146,2988095223;253;289;353;389
randomized;71,6071428565;87;289;353;107
randomized;69,2071428564;90;289;353;103
randomized;70,9190476185;87;289;353;108
randomized;70,1904761897;86;289;353;106
randomized;71,5603174597;86;289;353;112
randomized;69,6642857135;87;289;353;108
randomized;73,2619047613;90;289;353;109
randomized;74,9904761899;88;289;353;112
randomized;68,1119047612;86;289;353;110
randomized;77,0238095230;89;289;353;114
randomized;71,5285714278;86;289;353;111
randomized;67,2976190474;78;289;353;114
randomized;67,5142857135;81;289;353;109
randomized;70,6547619042;85;289;353;111
randomized;74,9047619041;91;289;353;108
randomized;74,6547619042;89;289;353;106
randomized;66,8666666660;85;289;353;107
randomized;66,9476190468;85;289;353;109
randomized;72,2190476184;88;289;353;109
randomized;74,3476190470;85;289;353;112
randomized;72,2809523804;86;289;353;111
randomized;75,4142857135;87;289;353;110
randomized;67,2904761899;87;289;353;107
randomized;68,1476190469;86;289;353;106
randomized;69,6904761898;86;289;353;106
randomized;65,8952380945;85;289;353;110
randomized;73,2428571421;89;289;353;108
randomized;64,2571428565;84;289;353;107
randomized;77,3190476182;91;289;353;108
randomized;71,3333333327;84;289;353;108
randomized;69,6476190469;90;289;353;106
randomized;62,3333333326;81;289;353;111
randomized;73,8761904754;90;289;353;110
randomized;71,0880952375;86;289;353;108
randomized;70,9619047613;85;289;353;108
randomized;70,0190476184;84;289;353;113
randomized;65,4761904757;83;289;353;110
randomized;62,1714285710;80;289;353;112
randomized;66,7571428567;82;289;353;112
randomized;71,0142857139;87;289;353;111
randomized;61,2142857135;84;289;353;107
randomized;61,8880952376;82;289;353;111
randomized;70,1404761898;87;289;353;110
randomized;66,8333333327;85;289;353;110
randomized;75,2047619042;86;289;353;110
randomized;67,9380952378;82;289;353;115
randomized;64,4619047612;82;289;353;109
randomized;65,4476190472;77;289;353;112
randomized;80,4261904754;90;289;353;109
randomized;72,4690476182;88;289;353;110
randomized;74,8333333326;85;289;353;110
randomized;72,1904761898;85;289;353;111
randomized;72,3523809516;87;289;353;112
randomized;74,4476190471;88;289;353;109
randomized;67,8523809520;86;289;353;108
randomized;69,8380952377;81;289;353;111
randomized;64,6761904755;83;289;353;108
randomized;63,4380952373;83;289;353;107
randomized;73,2476190468;87;289;353;110
randomized;73,4976190470;91;289;353;108
randomized;74,0095238088;85;289;353;109
randomized;72,2190476184;85;289;353;110
randomized;66,4857142853;83;289;353;112
randomized;66,3523809515;82;289;353;108
randomized;65,8904761899;79;289;353;113
randomized;73,9809523801;91;289;353;108
randomized;72,6809523806;84;289;353;113
randomized;78,5880952374;92;289;353;110
randomized;68,4428571420;85;289;353;108
randomized;74,4142857138;87;289;353;112
randomized;76,9047619039;90;289;353;108
randomized;71,7999999996;86;289;353;110
randomized;71,9404761900;85;289;353;109
randomized;74,1285714278;85;289;353;110
randomized;72,8714285707;87;289;353;110
randomized;67,0690476184;87;289;353;108
randomized;76,3999999994;87;289;353;112
randomized;74,4666666660;90;289;353;111
randomized;73,6761904754;91;289;353;106
randomized;67,9999999994;83;289;353;108
randomized;74,6380952375;92;289;353;110
randomized;74,3261904758;88;289;353;113
randomized;74,4333333326;91;289;353;105
randomized;74,8952380946;87;289;353;110
randomized;74,6166666660;90;289;353;110
randomized;73,5023809516;88;289;353;110
randomized;70,5095238087;87;289;353;108
randomized;71,9761904754;86;289;353;111
randomized;75,7809523801;88;289;353;108
randomized;70,0428571424;88;289;353;109
randomized;68,8809523804;83;289;353;110
randomized;72,3666666662;86;289;353;109
randomized;73,9619047612;86;289;353;109
randomized;69,5571428566;85;289;353;111
randomized;77,4714285707;90;289;353;109
randomized;72,2238095233;88;289;353;109
randomized;67,9380952373;83;289;353;112
randomized;66,5999999991;85;289;353;107
randomized;73,9119047615;84;289;353;109
randomized;68,7047619039;87;289;353;105
randomized;80,5952380946;93;289;353;108
randomized;70,9428571424;88;289;353;108
randomized;71,9285714280;86;289;353;112
randomized;75,4190476186;91;289;353;108
randomized;69,2999999994;85;289;353;106
randomized;70,2095238090;83;289;353;110
randomized;73,2095238087;89;289;353;108
randomized;78,5714285706;90;289;353;107
randomized;69,8809523804;88;289;353;109
randomized;79,2523809517;93;289;353;106
randomized;69,4595238089;85;289;353;107
randomized;78,7333333325;94;289;353;108
randomized;68,7142857134;89;289;353;108
randomized;69,3619047613;88;289;353;106
randomized;72,9547619040;89;289;353;106
randomized;79,2190476186;90;289;353;110
randomized;71,0714285706;87;289;353;105
randomized;72,4142857133;91;289;353;104
randomized;75,2333333325;89;289;353;108
randomized;70,4571428566;87;289;353;108
randomized;73,1333333327;86;289;353;108
randomized;73,9952380944;89;289;353;107
randomized;82,1285714278;95;289;353;106
randomized;64,4761904756;83;289;353;110
randomized;67,1904761898;84;289;353;108
randomized;74,4714285707;90;289;353;110
randomized;72,1666666660;85;289;353;110
randomized;66,0238095235;75;289;353;113
randomized;70,8833333327;87;289;353;109
randomized;72,2666666659;88;289;353;109
randomized;70,2071428566;85;289;353;112
randomized;80,5047619039;92;289;353;112
randomized;64,8333333328;81;289;353;111
randomized;68,6238095233;84;289;353;111
randomized;67,7507936500;86;289;353;112
randomized;68,1428571423;89;289;353;110
randomized;67,6809523803;84;289;353;111
randomized;67,6619047612;84;289;353;109
randomized;70,7119047611;86;289;353;112
randomized;64,7428571422;82;289;353;108
randomized;62,9190476184;82;289;353;110
randomized;67,1619047615;82;289;353;112
randomized;75,6999999992;85;289;353;109
randomized;70,8380952375;87;289;353;110
randomized;63,6380952374;82;289;353;110
randomized;74,3380952377;88;289;353;113
randomized;74,4785714279;92;289;353;105
randomized;72,1190476183;87;289;353;110
randomized;73,0547619040;88;289;353;110
randomized;67,9761904756;81;289;353;108
randomized;70,7190476184;90;289;353;108
randomized;63,8595238086;81;289;353;110
randomized;66,2619047617;85;289;353;110
randomized;66,4261904754;84;289;353;109
randomized;69,2619047612;87;289;353;107
randomized;69,2285714281;82;289;353;110
randomized;69,9619047612;87;289;353;110
randomized;74,6761904754;86;289;353;113
randomized;69,9952380945;84;289;353;109
randomized;72,0476190470;87;289;353;109
randomized;69,0761904756;86;289;353;110
randomized;79,2904761898;88;289;353;112
randomized;66,6761904758;83;289;353;111
randomized;71,3952380944;88;289;353;105
randomized;68,3904761901;81;289;353;110
randomized;68,5666666663;85;289;353;111
randomized;69,0761904754;88;289;353;105
randomized;69,9333333326;89;289;353;107
randomized;73,2357142850;86;289;353;112
randomized;70,6238095232;86;289;353;111
randomized;66,0976190469;86;289;353;109
randomized;66,5523809519;83;289;353;111
randomized;55,5119047613;79;289;353;110
randomized;74,8904761896;89;289;353;109
randomized;64,4285714281;83;289;353;110
randomized;70,4857142850;88;289;353;104
randomized;77,5047619040;87;289;353;110
randomized;69,7190476184;88;289;353;109
randomized;74,7666666658;90;289;353;107
randomized;72,4619047612;86;289;353;110
randomized;65,5095238088;85;289;353;108
randomized;69,4761904756;86;289;353;108
randomized;68,1714285708;86;289;353;108
randomized;62,9261904757;78;289;353;112
randomized;67,9547619041;84;289;353;112
randomized;75,1333333327;87;289;353;110
randomized;70,4761904757;87;289;353;108
randomized;71,2071428565;84;289;353;108
randomized;77,0904761897;90;289;353;109
randomized;68,1142857136;89;289;353;105
randomized;70,7476190468;89;289;353;106
randomized;72,8809523803;85;289;353;109
randomized;68,0476190470;86;289;353;110
randomized;73,1523809516;89;289;353;109
randomized;75,2761904755;90;289;353;109
randomized;77,3119047611;88;289;353;109
randomized;73,4190476187;88;289;353;109
randomized;75,8047619041;91;289;353;110
randomized;70,3857142851;87;289;353;107
randomized;72,7142857136;90;289;353;107
randomized;66,5047619039;85;289;353;107
randomized;55,9476190470;74;289;353;108
randomized;65,3095238088;79;289;353;111
randomized;74,1476190470;88;289;353;109
randomized;65,8190476184;84;289;353;110
randomized;73,3833333327;86;289;353;108
randomized;72,3761904757;87;289;353;110
randomized;69,4404761898;84;289;353;109
randomized;69,1380952373;84;289;353;109
randomized;69,2428571423;83;289;353;113
randomized;74,0666666659;90;289;353;108
randomized;64,8714285709;79;289;353;111
randomized;67,9595238089;86;289;353;109
randomized;72,8119047613;88;289;353;107
randomized;71,3650793645;86;289;353;109
randomized;73,1333333327;87;289;353;110
randomized;75,3761904755;92;289;353;105
randomized;73,3857142850;88;289;353;110
randomized;73,6142857136;88;289;353;109
randomized;60,6333333327;79;289;353;109
randomized;67,7333333329;82;289;353;112
randomized;69,9904761900;87;289;353;108
randomized;62,8571428565;85;289;353;107
randomized;68,2571428567;84;289;353;111
randomized;74,1714285708;82;289;353;113
randomized;73,1761904756;86;289;353;111
randomized;56,4238095232;81;289;353;106
randomized;65,1642857137;85;289;353;108
randomized;63,9190476184;85;289;353;110
randomized;67,7619047613;87;289;353;108
randomized;71,0642857138;86;289;353;110
randomized;72,8619047612;86;289;353;108
randomized;66,4357142850;84;289;353;103
randomized;72,0571428565;86;289;353;111
randomized;75,2904761899;91;289;353;112
randomized;68,4809523803;88;289;353;112
randomized;68,1666666660;85;289;353;111
randomized;69,6523809516;88;289;353;110
randomized;68,0857142851;84;289;353;109
randomized;79,1952380944;88;289;353;108
randomized;72,9166666660;85;289;353;111
randomized;71,0023809515;86;289;353;110
randomized;77,0619047613;89;289;353;111
randomized;70,1809523803;84;289;353;112
randomized;64,5619047613;80;289;353;110
randomized;68,5690476183;81;289;353;111
randomized;64,5428571423;83;289;353;108
randomized;66,4047619043;79;289;353;111
randomized;71,1761904757;86;289;353;112
randomized;68,4857142850;85;289;353;113
randomized;76,5285714277;92;289;353;108
randomized;69,7952380944;87;289;353;111
randomized;75,0476190470;88;289;353;115
randomized;67,2761904754;86;289;353;106
randomized;74,8714285707;87;289;353;107
randomized;63,5904761898;85;289;353;110
randomized;70,6333333326;86;289;353;111
randomized;73,9619047612;90;289;353;107
randomized;70,8904761899;85;289;353;114
randomized;70,3047619041;88;289;353;109
randomized;72,8619047615;86;289;353;111
randomized;70,3666666659;85;289;353;111
randomized;68,3785714281;80;289;353;112
randomized;74,8095238088;88;289;353;110
randomized;75,0476190469;87;289;353;110
randomized;76,3047619042;93;289;353;106
randomized;72,5619047609;90;289;353;107
randomized;72,6904761899;87;289;353;113
randomized;64,1452380948;82;289;353;109
randomized;68,3809523804;84;289;353;115
randomized;69,2666666659;87;289;353;108
randomized;70,7761904755;89;289;353;107
randomized;67,3571428564;89;289;353;107
randomized;70,8857142853;88;289;353;111
randomized;71,8547619040;88;289;353;110
randomized;59,8428571423;79;289;353;110
randomized;63,9261904754;81;289;353;111
randomized;68,9047619042;82;289;353;111
randomized;62,8119047613;83;289;353;109
randomized;68,9190476185;85;289;353;107
randomized;64,6904761902;82;289;353;112
randomized;73,6952380945;88;289;353;109
randomized;64,5547619042;83;289;353;109
randomized;68,2999999993;86;289;353;110
randomized;71,9404761899;85;289;353;109
randomized;59,2619047613;77;289;353;113
randomized;69,1190476185;83;289;353;111
randomized;62,9047619041;85;289;353;106
randomized;68,2619047612;82;289;353;110
randomized;68,6285714279;87;289;353;110
randomized;74,6380952374;89;289;353;108
randomized;74,4333333323;88;289;353;107
randomized;71,5476190471;83;289;353;111
randomized;70,9619047612;87;289;353;110
randomized;71,7761904755;88;289;353;109
randomized;70,3904761898;85;289;353;109
randomized;70,5285714278;88;289;353;105
randomized;73,3761904757;86;289;353;111
randomized;71,3095238088;85;289;353;108
randomized;75,5761904754;89;289;353;109
randomized;74,8619047611;90;289;353;107
randomized;66,1333333328;82;289;353;110
randomized;70,5166666658;86;289;353;109
randomized;65,8333333327;84;289;353;108
randomized;65,3333333328;81;289;353;111
