Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,5476190473;39;90;93;103
randomized;76,5500000000;90;90;93;121
randomized;65,0357142857;82;90;93;123
randomized;75,8964285715;88;90;93;128
randomized;74,2994047617;87;90;93;129
randomized;80,9857142857;87;90;93;119
randomized;74,5880952382;83;90;93;121
randomized;70,7609126981;84;90;93;120
randomized;68,5023809523;86;90;93;113
randomized;79,5341269841;89;90;93;117
randomized;73,6285714284;87;90;93;123
randomized;74,4460317462;84;90;93;123
randomized;75,3484126984;88;90;93;121
randomized;70,4142857143;83;90;93;123
randomized;65,9107142855;80;90;93;121
randomized;73,7821428570;84;90;93;124
randomized;76,4851190478;88;90;93;130
randomized;75,0666666671;83;90;93;121
randomized;73,2369047619;83;90;93;130
randomized;71,9999999998;87;90;93;125
randomized;70,2154761906;85;90;93;119
randomized;76,7333333332;93;90;93;111
randomized;63,3571428574;83;90;93;119
randomized;76,1809523811;89;90;93;119
randomized;76,8714285715;87;90;93;123
randomized;71,5285714282;85;90;93;121
randomized;66,8047619051;83;90;93;124
randomized;76,9291666667;89;90;93;121
randomized;75,7833333333;85;90;93;118
randomized;76,0095238096;88;90;93;121
randomized;75,6666666664;90;90;93;118
randomized;72,5404761906;83;90;93;131
randomized;73,6714285715;87;90;93;121
randomized;73,5380952379;85;90;93;130
randomized;70,2285714286;87;90;93;125
randomized;73,1523809521;87;90;93;117
randomized;74,9904761910;90;90;93;116
randomized;68,0380952380;83;90;93;119
randomized;72,0476190477;90;90;93;104
randomized;75,7345238097;90;90;93;116
randomized;73,9583333330;88;90;93;124
randomized;69,3916666666;85;90;93;120
randomized;76,8261904758;88;90;93;120
randomized;78,1119047615;91;90;93;116
randomized;75,3702380952;86;90;93;124
randomized;74,2964285716;86;90;93;123
randomized;75,9571428572;86;90;93;126
randomized;78,3892857145;89;90;93;118
randomized;68,2047619047;85;90;93;119
randomized;77,6738095241;90;90;93;119
randomized;69,9619047618;84;90;93;121
randomized;74,0309523814;86;90;93;118
randomized;69,3452380954;85;90;93;117
randomized;71,1047619049;85;90;93;126
randomized;70,6476190475;84;90;93;129
randomized;77,4619047616;92;90;93;117
randomized;74,8380952383;87;90;93;118
randomized;76,8488095239;89;90;93;126
randomized;67,1833333329;81;90;93;124
randomized;74,3809523808;87;90;93;114
randomized;70,9714285714;87;90;93;118
randomized;75,9690476189;88;90;93;120
randomized;73,6380952378;85;90;93;114
randomized;75,4571428571;89;90;93;117
randomized;70,0369047618;88;90;93;121
randomized;75,2666666667;88;90;93;123
randomized;74,2214285713;83;90;93;122
randomized;74,1785714284;88;90;93;122
randomized;66,6630952381;81;90;93;122
randomized;73,1654761908;81;90;93;127
randomized;68,4238095240;82;90;93;121
randomized;78,3714285713;93;90;93;118
randomized;72,4952380950;86;90;93;122
randomized;73,1095238095;88;90;93;123
randomized;72,9964285715;85;90;93;127
randomized;78,8380952381;89;90;93;119
randomized;74,3452380953;85;90;93;119
randomized;73,6347222223;86;90;93;122
randomized;74,9547619048;85;90;93;120
randomized;72,6428571428;88;90;93;109
randomized;75,2412698414;88;90;93;121
randomized;69,0714285716;85;90;93;113
randomized;73,7357142857;86;90;93;118
randomized;79,9809523806;88;90;93;129
randomized;65,4452380954;80;90;93;123
randomized;71,9690476193;87;90;93;117
randomized;65,3142857142;78;90;93;128
randomized;75,9126984125;89;90;93;118
randomized;78,2984126985;90;90;93;112
randomized;71,4642857144;83;90;93;122
randomized;68,2722222220;85;90;93;121
randomized;73,6642857143;88;90;93;119
randomized;70,2666666667;84;90;93;123
