Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;158;157;128
randomized;53,4124999999;125;158;157;214
randomized;53,1499999998;126;158;157;205
randomized;50,7583333333;118;158;157;216
randomized;48,7583333333;117;158;157;209
randomized;55,0458333332;129;158;157;215
randomized;52,3333333333;127;158;157;216
randomized;51,6666666666;119;158;157;212
randomized;50,7750000000;118;158;157;213
randomized;52,1666666665;123;158;157;214
randomized;53,2666666667;123;158;157;206
randomized;52,2375000000;123;158;157;205
randomized;53,7083333333;125;158;157;209
randomized;57,1000000000;139;158;157;207
randomized;52,5333333333;121;158;157;208
randomized;52,2000000000;121;158;157;205
randomized;50,9999999998;118;158;157;216
randomized;56,2166666666;130;158;157;203
randomized;50,3958333333;118;158;157;207
randomized;54,0833333333;129;158;157;215
randomized;53,4416666666;126;158;157;194
randomized;54,0958333333;129;158;157;210
randomized;54,8166666667;127;158;157;206
randomized;53,9499999999;124;158;157;205
randomized;51,0041666666;118;158;157;208
randomized;51,7583333333;122;158;157;210
randomized;54,7916666667;129;158;157;212
randomized;51,8958333333;122;158;157;206
randomized;54,6541666667;129;158;157;205
randomized;54,7083333333;125;158;157;203
randomized;52,8083333332;125;158;157;216
randomized;53,0416666665;128;158;157;222
randomized;55,6583333333;131;158;157;204
randomized;52,7541666666;123;158;157;215
randomized;53,9166666667;126;158;157;209
randomized;56,1249999999;129;158;157;211
randomized;52,2333333333;121;158;157;212
randomized;54,4583333332;129;158;157;213
randomized;52,3583333332;125;158;157;203
randomized;52,2333333333;121;158;157;193
randomized;54,2208333333;127;158;157;207
randomized;51,8458333333;123;158;157;211
randomized;51,6750000000;119;158;157;216
randomized;54,9625000000;132;158;157;210
randomized;52,3833333333;125;158;157;205
randomized;55,0750000000;129;158;157;202
randomized;54,7541666665;131;158;157;209
randomized;52,5791666667;123;158;157;212
randomized;54,0041666666;130;158;157;207
randomized;48,9958333333;115;158;157;217
randomized;52,8875;125;158;157;203
randomized;55,3166666666;132;158;157;215
randomized;53,2958333333;124;158;157;205
randomized;52,4500000001;122;158;157;209
randomized;53,2416666666;124;158;157;202
randomized;50,1875000000;117;158;157;210
randomized;52,4583333333;123;158;157;205
randomized;54,7208333334;127;158;157;210
randomized;52,6916666667;123;158;157;200
randomized;54,2041666667;130;158;157;217
randomized;54,9000000000;126;158;157;207
randomized;54,2416666666;127;158;157;217
randomized;52,6416666666;122;158;157;215
randomized;55,6500000000;134;158;157;214
randomized;50,8291666667;118;158;157;212
randomized;52,3958333333;122;158;157;206
randomized;53,0124999999;125;158;157;209
randomized;55,8333333333;128;158;157;204
randomized;54,4083333333;128;158;157;202
randomized;52,3958333333;121;158;157;214
randomized;51,3125000000;119;158;157;216
randomized;54,52500;127;158;157;208
randomized;52,6333333333;122;158;157;208
randomized;53,6083333333;124;158;157;206
randomized;55,9249999999;131;158;157;205
randomized;52,0875000000;120;158;157;205
randomized;54,1083333333;125;158;157;200
randomized;55,2333333333;132;158;157;205
randomized;56,1791666666;135;158;157;208
randomized;54,9416666667;132;158;157;208
randomized;52,4750000000;126;158;157;210
randomized;52,5416666667;117;158;157;205
randomized;53,3625000000;125;158;157;219
randomized;54,6541666666;130;158;157;201
randomized;52,9375000000;125;158;157;205
randomized;53,5083333333;124;158;157;196
randomized;53,5416666667;126;158;157;206
randomized;55,2791666666;130;158;157;208
randomized;54,4083333333;126;158;157;197
randomized;54,9833333334;133;158;157;204
randomized;52,5791666666;121;158;157;213
