Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;318,2684523820;774;1422;1588;1900
randomized;94,6575396823;208;1422;1588;304
randomized;91,4934523807;204;1422;1588;301
randomized;93,7238095235;208;1422;1588;295
randomized;96,3142857142;217;1422;1588;303
randomized;90,9583333332;210;1422;1588;296
randomized;93,0630952379;215;1422;1588;300
randomized;94,4416666666;211;1422;1588;303
randomized;93,3035714285;215;1422;1588;303
randomized;94,2621031742;205;1422;1588;305
randomized;93,9190476188;215;1422;1588;304
randomized;90,8011904761;198;1422;1588;294
randomized;92,6553571428;211;1422;1588;299
randomized;90,7619047619;199;1422;1588;301
randomized;96,8865079363;212;1422;1588;300
randomized;91,3547619047;202;1422;1588;301
randomized;92,6607142854;201;1422;1588;291
randomized;91,2976190476;205;1422;1588;299
randomized;95,7535714284;212;1422;1588;300
randomized;96,7660714285;218;1422;1588;294
randomized;91,6011904757;203;1422;1588;314
randomized;96,1857142855;209;1422;1588;300
randomized;96,5583333330;220;1422;1588;296
randomized;97,7107142854;214;1422;1588;293
randomized;90,8869047617;212;1422;1588;290
randomized;95,5583333329;218;1422;1588;295
randomized;94,4017857142;214;1422;1588;299
randomized;88,5761904758;197;1422;1588;307
randomized;93,3565476188;200;1422;1588;292
randomized;97,4607142853;215;1422;1588;290
randomized;94,1434523806;212;1422;1588;297
randomized;95,7958333330;210;1422;1588;298
randomized;94,4404761900;205;1422;1588;296
randomized;94,8839285712;209;1422;1588;303
randomized;88,9952380949;206;1422;1588;310
randomized;94,5357142853;210;1422;1588;293
randomized;89,1946428568;198;1422;1588;308
randomized;89,2749999995;201;1422;1588;293
randomized;91,7702380950;203;1422;1588;295
randomized;90,7799603172;198;1422;1588;292
randomized;92,7619047616;215;1422;1588;300
randomized;95,1714285715;217;1422;1588;296
randomized;92,8928571425;208;1422;1588;299
randomized;97,6547619044;229;1422;1588;307
randomized;95,0851190471;213;1422;1588;305
randomized;92,5029761899;208;1422;1588;295
randomized;97,0619047615;220;1422;1588;307
randomized;87,2166666666;188;1422;1588;291
randomized;92,3089285711;204;1422;1588;296
randomized;93,2351190474;206;1422;1588;295
randomized;93,2488095235;212;1422;1588;292
randomized;93,6470238091;209;1422;1588;306
randomized;94,9023809521;210;1422;1588;304
randomized;89,8738095235;209;1422;1588;307
randomized;94,0517857138;208;1422;1588;300
randomized;97,2202380950;212;1422;1588;300
randomized;94,4297619046;206;1422;1588;301
randomized;97,2452380949;212;1422;1588;302
randomized;93,0065476187;206;1422;1588;295
randomized;88,1071428567;204;1422;1588;301
randomized;98,7880952377;224;1422;1588;296
randomized;94,4047619048;214;1422;1588;300
randomized;93,0136904756;210;1422;1588;295
