Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;227;227;228
randomized;104,4492063491;234;227;227;318
randomized;97,0297619047;222;227;227;312
randomized;102,5190476188;233;227;227;321
randomized;98,9648809520;223;227;227;320
randomized;103,2607142853;226;227;227;310
randomized;98,5089285710;216;227;227;320
randomized;99,4678571426;219;227;227;316
randomized;102,9547619046;233;227;227;318
randomized;101,7970238093;222;227;227;328
randomized;97,3297619045;214;227;227;305
randomized;102,1273809523;229;227;227;311
randomized;99,5297619047;228;227;227;326
randomized;99,8690476186;222;227;227;319
randomized;102,8523809519;228;227;227;309
randomized;103,5916666662;232;227;227;312
randomized;99,6047619046;226;227;227;307
randomized;95,4803571430;225;227;227;328
randomized;100,4269841266;232;227;227;315
randomized;103,6982142856;238;227;227;323
randomized;102,2583333330;227;227;227;315
randomized;100,2785714279;223;227;227;312
randomized;99,6440476191;222;227;227;323
randomized;97,6380952379;215;227;227;312
randomized;101,0261904758;223;227;227;310
randomized;99,4755952381;231;227;227;316
randomized;94,9404761904;217;227;227;311
randomized;102,8404761904;237;227;227;321
randomized;101,8511904761;232;227;227;321
randomized;104,5309523804;236;227;227;318
randomized;96,4851190473;222;227;227;326
randomized;101,4511904761;223;227;227;312
randomized;99,7464285712;220;227;227;317
randomized;105,4053571424;239;227;227;314
randomized;102,0238095236;226;227;227;320
randomized;95,9065476188;214;227;227;323
randomized;98,3857142851;223;227;227;307
randomized;99,2541666660;224;227;227;314
randomized;101,0942460315;229;227;227;325
randomized;99,1583333329;222;227;227;320
randomized;99,5011904758;214;227;227;309
randomized;99,3214285712;218;227;227;318
randomized;98,4261904760;219;227;227;316
randomized;99,4666666664;217;227;227;318
randomized;96,8148809525;219;227;227;328
randomized;97,7404761905;213;227;227;319
randomized;98,0678571424;222;227;227;324
randomized;100,7464285711;220;227;227;319
randomized;101,6851190477;235;227;227;333
randomized;100,1577380946;230;227;227;327
randomized;101,3805555552;223;227;227;299
randomized;97,3761904762;223;227;227;327
randomized;94,1547619049;211;227;227;321
randomized;100,4666666665;214;227;227;317
randomized;100,7559523807;227;227;227;312
randomized;97,5089285717;223;227;227;323
randomized;99,8232142853;218;227;227;327
randomized;102,7142857139;219;227;227;309
randomized;96,6944444441;220;227;227;312
randomized;100,5815476188;216;227;227;317
randomized;99,5982142858;228;227;227;324
randomized;100,7380952381;232;227;227;319
randomized;97,6214285708;215;227;227;317
randomized;101,7053571425;228;227;227;311
randomized;103,7041666662;229;227;227;319
randomized;103,7357142853;230;227;227;326
randomized;102,0517857141;234;227;227;317
randomized;101,2404761905;231;227;227;316
randomized;100,3361111106;216;227;227;313
randomized;99,5095238090;216;227;227;313
randomized;101,6769841264;232;227;227;317
randomized;101,4797619047;231;227;227;319
randomized;102,4523809520;227;227;227;328
randomized;98,0499999991;211;227;227;305
randomized;101,3297619046;222;227;227;326
randomized;97,9845238090;211;227;227;311
randomized;100,1047619045;225;227;227;310
randomized;101,5351190474;226;227;227;305
randomized;99,6363095239;219;227;227;309
randomized;100,4071428569;218;227;227;313
randomized;98,5547619045;227;227;227;319
randomized;100,5077380949;225;227;227;314
randomized;100,4392857141;231;227;227;322
randomized;102,3265873011;236;227;227;321
randomized;100,9509920631;223;227;227;323
randomized;104,3130952375;235;227;227;317
randomized;105,3452380955;234;227;227;323
randomized;103,7559523804;224;227;227;318
randomized;103,9690476185;233;227;227;318
randomized;101,4011904761;230;227;227;317
randomized;103,5327380949;225;227;227;312
randomized;100,9404761906;232;227;227;322
randomized;102,0071428568;220;227;227;322
randomized;101,4642857140;227;227;227;326
randomized;105,7690476190;234;227;227;321
randomized;101,9488095237;223;227;227;313
randomized;101,6321428567;229;227;227;322
randomized;103,5267857138;217;227;227;298
randomized;100,7059523805;227;227;227;321
randomized;102,0309523805;227;227;227;309
randomized;102,4761904759;234;227;227;327
randomized;99,5624999997;229;227;227;326
randomized;99,1845238093;211;227;227;308
randomized;97,7285714285;217;227;227;322
randomized;98,8107142853;209;227;227;303
randomized;101,8351190473;222;227;227;317
randomized;99,8005952380;217;227;227;317
randomized;102,8119047616;227;227;227;325
randomized;100,3011904758;226;227;227;321
randomized;102,5535714286;225;227;227;317
randomized;101,6928571426;226;227;227;313
randomized;98,6696428567;222;227;227;322
randomized;98,2345238094;222;227;227;319
randomized;101,2613095232;231;227;227;319
randomized;103,2345238090;227;227;227;318
randomized;98,6174603172;217;227;227;313
randomized;102,7380952382;236;227;227;319
randomized;105,9714285710;237;227;227;314
randomized;100,4857142853;226;227;227;310
randomized;104,5168650790;233;227;227;319
randomized;100,1916666662;225;227;227;314
randomized;97,9857142856;218;227;227;313
randomized;103,9880952375;233;227;227;316
randomized;100,1928571428;215;227;227;314
randomized;102,7089285709;226;227;227;321
randomized;98,5011904759;218;227;227;321
randomized;102,8440476188;232;227;227;336
randomized;103,6202380951;226;227;227;313
randomized;103,1482142856;238;227;227;323
randomized;103,6861111104;223;227;227;314
randomized;104,5797619046;243;227;227;324
randomized;102,2470238089;222;227;227;321
randomized;104,1119047617;227;227;227;317
randomized;102,3297619047;226;227;227;318
randomized;102,6839285714;235;227;227;323
randomized;100,8845238093;223;227;227;324
randomized;102,3690476188;224;227;227;321
randomized;100,9428571429;225;227;227;320
randomized;102,2613095235;231;227;227;311
randomized;98,5623015869;219;227;227;314
randomized;104,8444444440;226;227;227;315
randomized;104,9210317459;231;227;227;312
randomized;99,9091269838;224;227;227;319
randomized;103,8706349202;230;227;227;314
randomized;102,2285714281;229;227;227;320
randomized;99,4091269838;222;227;227;312
randomized;102,6906746029;219;227;227;312
randomized;104,5396825392;224;227;227;302
randomized;103,8757936503;228;227;227;307
randomized;96,9853174601;216;227;227;317
randomized;103,3357142848;225;227;227;306
randomized;104,3515873012;243;227;227;314
randomized;105,3626984126;236;227;227;321
randomized;101,0668650790;237;227;227;320
randomized;101,9224206346;228;227;227;330
randomized;101,2726190474;228;227;227;316
randomized;104,8543650789;234;227;227;313
randomized;100,6716269836;225;227;227;313
randomized;100,7420634918;229;227;227;319
randomized;100,3305555556;230;227;227;317
randomized;103,3694444441;224;227;227;312
randomized;106,5908730154;242;227;227;326
randomized;105,6085317456;240;227;227;310
randomized;99,2845238092;222;227;227;317
randomized;103,7615079361;229;227;227;315
randomized;104,3529761904;233;227;227;315
randomized;104,8523809520;229;227;227;311
randomized;98,2023809522;218;227;227;323
randomized;97,7130952376;216;227;227;323
randomized;102,1964285712;224;227;227;315
randomized;99,0101190473;218;227;227;339
randomized;100,3952380949;221;227;227;312
randomized;98,6499999996;217;227;227;325
randomized;101,2535714280;228;227;227;312
randomized;96,6505952381;211;227;227;308
randomized;93,2880952375;216;227;227;317
randomized;102,5101190474;228;227;227;318
randomized;102,6134920633;229;227;227;315
randomized;101,6053571426;238;227;227;325
randomized;95,1384920636;217;227;227;321
randomized;101,9817460311;224;227;227;308
randomized;101,5904761899;226;227;227;324
randomized;100,6976190472;228;227;227;319
randomized;100,5892857138;226;227;227;317
randomized;98,4107142860;227;227;227;321
randomized;101,5845238094;223;227;227;328
randomized;96,6809523805;225;227;227;324
randomized;100,7732142855;225;227;227;311
randomized;98,8499999998;218;227;227;312
randomized;97,1148809524;217;227;227;322
randomized;100,8059523806;226;227;227;325
randomized;100,3968253964;219;227;227;315
randomized;102,4315476185;233;227;227;321
randomized;101,9507936505;228;227;227;331
randomized;98,6964285712;223;227;227;327
randomized;96,3904761902;214;227;227;324
randomized;99,7511904761;219;227;227;327
randomized;100,4333333331;222;227;227;318
randomized;96,7833333333;219;227;227;325
randomized;97,9892857141;213;227;227;306
randomized;100,9690476185;231;227;227;309
randomized;101,7321428569;224;227;227;316
randomized;99,9071428569;228;227;227;323
randomized;96,9742063491;212;227;227;316
randomized;99,2095238095;228;227;227;330
randomized;95,3345238094;206;227;227;318
randomized;101,6146825392;231;227;227;314
randomized;101,6970238090;227;227;227;325
randomized;101,5249999998;229;227;227;324
randomized;97,5230158728;219;227;227;323
randomized;99,1809523809;220;227;227;325
randomized;100,5142857139;229;227;227;312
randomized;99,7357142853;226;227;227;324
randomized;100,4107142857;223;227;227;319
randomized;99,7500000000;226;227;227;327
randomized;100,9053571427;222;227;227;313
randomized;103,7690476189;231;227;227;320
randomized;104,7523809521;239;227;227;332
randomized;97,9101190478;217;227;227;311
randomized;97,1749999999;223;227;227;315
randomized;99,2684523805;224;227;227;318
randomized;100,9416666664;223;227;227;318
randomized;100,4654761905;224;227;227;318
randomized;101,5184523808;237;227;227;333
randomized;97,3821428567;220;227;227;323
randomized;102,2970238092;222;227;227;312
randomized;101,5249999997;223;227;227;311
randomized;101,1928571421;232;227;227;329
randomized;103,2464285713;237;227;227;330
randomized;98,6587301583;217;227;227;310
randomized;103,5571428568;238;227;227;321
randomized;96,5440476186;221;227;227;322
randomized;98,3482142856;221;227;227;312
randomized;97,4559523809;215;227;227;317
randomized;103,5285714279;225;227;227;309
