Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;227;227;228
randomized;100,0523809521;220;227;227;344
randomized;102,1119047614;225;227;227;351
randomized;99,7666666666;217;227;227;352
randomized;100,7083333334;227;227;227;348
randomized;100,3214285715;217;227;227;354
randomized;102,6928571423;232;227;227;356
randomized;99,3749999997;232;227;227;367
randomized;101,4063492065;231;227;227;350
randomized;98,8329365077;221;227;227;362
randomized;100,8313492060;226;227;227;333
randomized;105,0523809522;237;227;227;344
randomized;103,7797619045;229;227;227;340
randomized;106,1738095237;242;227;227;352
randomized;104,0666666663;229;227;227;341
randomized;107,5880952377;242;227;227;350
randomized;99,9499999994;218;227;227;349
randomized;102,8738095236;228;227;227;339
randomized;99,9023809522;219;227;227;345
randomized;100,6126984123;219;227;227;344
randomized;103,9630952380;230;227;227;358
randomized;104,7690476188;233;227;227;352
randomized;101,5805555554;226;227;227;348
randomized;100,0339285708;225;227;227;352
randomized;100,9321428571;226;227;227;354
randomized;100,3214285711;221;227;227;363
randomized;100,6303571426;226;227;227;353
randomized;101,7160714286;235;227;227;365
randomized;104,4666666660;226;227;227;338
randomized;103,6309523809;235;227;227;367
randomized;103,9922619045;227;227;227;355
randomized;102,0531746030;230;227;227;368
randomized;99,2880952375;202;227;227;338
randomized;100,7547619044;226;227;227;368
randomized;98,1267857139;224;227;227;357
randomized;99,4339285712;226;227;227;375
randomized;100,4744047616;221;227;227;350
randomized;104,4325396819;221;227;227;353
randomized;100,9992063492;225;227;227;351
randomized;101,9916666668;228;227;227;379
randomized;103,0242063490;235;227;227;361
randomized;101,2503968252;226;227;227;365
randomized;106,0420634917;240;227;227;354
randomized;105,4702380948;233;227;227;344
randomized;104,1059523807;227;227;227;346
randomized;103,8726190470;233;227;227;355
randomized;107,1607142851;236;227;227;340
randomized;108,2999999998;241;227;227;342
randomized;101,8285714284;230;227;227;347
randomized;104,7904761906;231;227;227;351
randomized;103,5047619044;223;227;227;357
randomized;104,0761904761;228;227;227;357
randomized;105,1666666667;235;227;227;350
randomized;103,2154761899;236;227;227;364
randomized;104,1166666661;226;227;227;354
randomized;104,4547619046;230;227;227;350
randomized;105,4595238092;235;227;227;348
randomized;104,3023809524;238;227;227;369
randomized;102,2190476187;228;227;227;348
randomized;99,5202380949;221;227;227;359
randomized;106,1440476186;229;227;227;362
randomized;102,6892857140;230;227;227;368
randomized;102,8797619044;222;227;227;356
randomized;101,9321428569;224;227;227;349
randomized;105,1380952380;230;227;227;352
randomized;99,1511904758;217;227;227;356
randomized;101,5297619048;220;227;227;338
randomized;104,1214285713;231;227;227;351
randomized;100,6119047610;218;227;227;342
randomized;102,2845238091;226;227;227;345
randomized;99,6019841268;219;227;227;338
randomized;100,8190476190;228;227;227;363
randomized;102,5571428569;224;227;227;366
randomized;102,7630952376;232;227;227;342
randomized;106,8714285715;237;227;227;330
randomized;102,4476190474;235;227;227;371
randomized;104,6946428568;231;227;227;352
randomized;105,0678571421;228;227;227;351
randomized;102,7815476192;234;227;227;363
randomized;103,2722222219;232;227;227;354
randomized;103,7654761903;229;227;227;370
randomized;101,5488095236;228;227;227;369
randomized;101,7672619045;228;227;227;348
randomized;104,1428571424;221;227;227;358
randomized;103,0206349207;225;227;227;359
randomized;98,1170634923;217;227;227;366
randomized;103,5874999996;232;227;227;356
randomized;102,9202380948;228;227;227;344
randomized;100,6119047615;224;227;227;363
randomized;102,3404761901;225;227;227;357
randomized;103,4763888887;229;227;227;364
randomized;101,9160714283;233;227;227;362
randomized;106,0777777779;242;227;227;369
randomized;101,1196428570;227;227;227;357
randomized;102,7083333327;217;227;227;334
randomized;99,8232142855;226;227;227;360
randomized;102,6738095238;232;227;227;350
randomized;101,9029761903;231;227;227;355
randomized;101,3863095239;229;227;227;347
randomized;102,1488095236;227;227;227;349
randomized;102,6904761902;232;227;227;361
randomized;104,3857142856;231;227;227;348
randomized;103,5749999999;232;227;227;355
randomized;104,5238095237;230;227;227;360
randomized;105,3130952380;232;227;227;345
randomized;100,8440476187;221;227;227;360
randomized;103,1095238092;227;227;227;354
randomized;104,1154761901;229;227;227;349
randomized;105,5267857139;232;227;227;343
randomized;104,2607142856;229;227;227;337
randomized;103,8232142854;235;227;227;356
randomized;101,6630952378;228;227;227;357
randomized;101,0238095240;225;227;227;358
randomized;101,6202380950;217;227;227;351
randomized;101,0642857138;217;227;227;339
randomized;101,1470238092;226;227;227;369
randomized;101,6577380947;224;227;227;343
randomized;102,3535714283;225;227;227;359
randomized;100,7964285710;218;227;227;368
randomized;105,4416666667;230;227;227;348
randomized;100,5571428569;225;227;227;350
randomized;105,1976190474;236;227;227;357
randomized;103,6376984126;226;227;227;361
randomized;101,2297619048;230;227;227;360
randomized;102,2291666663;230;227;227;358
randomized;102,2999999999;229;227;227;354
randomized;106,2190476187;237;227;227;357
randomized;100,6880952376;224;227;227;357
randomized;102,2607142856;219;227;227;341
randomized;101,6999999997;223;227;227;364
randomized;103,6214285709;222;227;227;366
randomized;101,0654761904;227;227;227;358
randomized;102,9940476190;235;227;227;356
randomized;102,1738095234;229;227;227;361
randomized;104,1928571428;239;227;227;359
randomized;104,9595238091;235;227;227;370
randomized;102,6345238093;226;227;227;368
randomized;106,0238095239;235;227;227;348
randomized;104,1738095235;231;227;227;345
randomized;104,0488095232;230;227;227;356
randomized;105,8321428570;239;227;227;358
randomized;102,1797619043;225;227;227;343
randomized;99,7321428567;223;227;227;370
randomized;104,7297619044;229;227;227;347
randomized;101,0488095235;232;227;227;349
randomized;102,3988095236;233;227;227;363
randomized;101,1083333328;224;227;227;355
randomized;104,9321428567;232;227;227;350
randomized;105,5238095238;242;227;227;351
randomized;101,8202380948;220;227;227;353
randomized;104,1357142856;233;227;227;342
randomized;99,8535714282;226;227;227;362
randomized;100,4988095237;230;227;227;357
randomized;103,8444444443;235;227;227;350
randomized;102,1773809523;225;227;227;364
randomized;104,8146825392;245;227;227;357
randomized;99,8174603171;221;227;227;352
randomized;101,9563492059;237;227;227;363
randomized;101,5583333331;223;227;227;341
randomized;96,0722222220;214;227;227;343
randomized;100,3702380948;230;227;227;350
randomized;104,0785714278;227;227;227;338
randomized;98,5404761903;223;227;227;362
randomized;101,3751984123;230;227;227;348
