Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;185,0000;228;324;295;434
randomized;223,750;250;324;295;450
randomized;223,8333333333;247;324;295;449
randomized;235,8750;270;324;295;430
randomized;230,8750;262;324;295;429
randomized;230,1666666667;262;324;295;428
randomized;225,0000;248;324;295;443
randomized;217,250;248;324;295;451
randomized;229,3333333333;243;324;295;465
randomized;221,1250;260;324;295;430
randomized;230,250;258;324;295;430
randomized;223,500;252;324;295;431
randomized;218,0833333333;251;324;295;437
randomized;220,5000;246;324;295;457
randomized;219,6666666666;252;324;295;460
randomized;222,3750;257;324;295;446
randomized;224,1041666667;250;324;295;452
randomized;220,7500000000;248;324;295;452
randomized;226,625;253;324;295;440
randomized;228,2500;256;324;295;437
randomized;223,3333333333;261;324;295;432
randomized;221,1250;245;324;295;472
randomized;228,6250;248;324;295;448
randomized;227,750;255;324;295;452
randomized;231,9166666666;260;324;295;456
randomized;229,3750;259;324;295;429
randomized;227,8750;257;324;295;425
randomized;236,125;262;324;295;440
randomized;229,4583333333;259;324;295;454
randomized;228,2708333334;250;324;295;451
randomized;217,5833333333;251;324;295;450
randomized;223,6250000000;254;324;295;445
randomized;218,1666666667;249;324;295;458
randomized;220,5833333333;236;324;295;464
randomized;209,0416666667;234;324;295;458
randomized;222,2500;252;324;295;441
randomized;227,9166666667;245;324;295;452
randomized;227,4999999999;254;324;295;444
randomized;225,3125;253;324;295;447
randomized;229,0625;245;324;295;465
randomized;227,8750;255;324;295;459
randomized;224,8750;259;324;295;437
randomized;224,5000000000;259;324;295;454
randomized;227,0833333333;256;324;295;427
randomized;228,0000;258;324;295;440
randomized;229,7500000000;259;324;295;440
randomized;224,125;258;324;295;438
randomized;222,8750;246;324;295;468
randomized;227,6250;265;324;295;439
randomized;229,7500;263;324;295;441
randomized;224,3750;248;324;295;465
randomized;234,9166666667;260;324;295;450
randomized;219,0000;250;324;295;447
randomized;223,5000;255;324;295;447
randomized;217,9583333333;252;324;295;446
randomized;221,3750;256;324;295;446
randomized;222,1250;253;324;295;462
randomized;219,5625;257;324;295;438
randomized;232,3750;255;324;295;441
randomized;222,4583333333;247;324;295;459
randomized;217,0208333333;238;324;295;471
randomized;226,25;249;324;295;437
randomized;224,5416666667;256;324;295;441
randomized;224,7500;243;324;295;466
randomized;212,0000;245;324;295;443
randomized;220,2083333333;242;324;295;458
randomized;228,7083333333;251;324;295;431
randomized;224,9375;247;324;295;444
randomized;220,2500;255;324;295;452
randomized;221,6250;248;324;295;446
randomized;227,7083333333;261;324;295;435
randomized;232,8750;248;324;295;443
randomized;225,1250;248;324;295;459
randomized;238,2500000000;256;324;295;453
randomized;228,000;253;324;295;456
randomized;228,4583333333;246;324;295;459
randomized;221,5833333333;243;324;295;464
randomized;230,7500;258;324;295;430
randomized;222,7916666667;253;324;295;441
randomized;223,7083333333;252;324;295;439
randomized;226,2708333333;259;324;295;446
randomized;231,5416666667;249;324;295;457
randomized;224,5833333333;252;324;295;446
randomized;224,6666666666;263;324;295;421
randomized;216,3750;246;324;295;451
randomized;219,7500;247;324;295;450
randomized;212,6458333333;249;324;295;446
randomized;226,3333333333;252;324;295;451
randomized;228,8125;261;324;295;447
randomized;224,7500;261;324;295;444
randomized;225,6250;248;324;295;441
randomized;220,1250;255;324;295;437
randomized;222,1250;250;324;295;447
randomized;231,6250;257;324;295;439
randomized;229,0000000000;255;324;295;450
randomized;225,0833333333;250;324;295;458
randomized;221,8541666666;256;324;295;452
randomized;221,7500;252;324;295;447
randomized;218,8750;255;324;295;422
randomized;226,2083333333;253;324;295;442
randomized;226,0000;255;324;295;454
randomized;224,2500;253;324;295;458
randomized;223,1458333333;251;324;295;456
randomized;228,3333333333;250;324;295;440
randomized;222,7291666666;254;324;295;453
randomized;225,750;259;324;295;435
randomized;227,500;254;324;295;440
randomized;225,9583333333;246;324;295;450
randomized;215,8333333333;240;324;295;467
randomized;220,7916666666;254;324;295;447
randomized;221,3750;250;324;295;436
randomized;220,1250;249;324;295;451
randomized;230,7083333333;255;324;295;440
randomized;227,8125;252;324;295;432
randomized;229,3541666667;265;324;295;436
randomized;222,0416666667;252;324;295;456
randomized;216,6666666666;251;324;295;440
randomized;223,0833333333;247;324;295;457
randomized;224,9375;251;324;295;443
randomized;214,3750;246;324;295;461
randomized;221,9583333333;251;324;295;445
randomized;226,125;250;324;295;452
randomized;223,6875;249;324;295;455
randomized;230,5416666667;248;324;295;463
randomized;225,3750;250;324;295;437
randomized;232,0416666667;257;324;295;447
randomized;230,8125000000;258;324;295;452
randomized;223,3333333333;254;324;295;437
randomized;223,9791666667;249;324;295;456
randomized;223,1458333333;253;324;295;439
randomized;228,1250;255;324;295;443
randomized;227,7500;251;324;295;444
randomized;228,9583333333;259;324;295;442
randomized;227,1875;254;324;295;449
randomized;235,2083333333;251;324;295;440
randomized;227,2500;254;324;295;431
randomized;230,0000;259;324;295;446
randomized;221,2500;253;324;295;450
randomized;229,625;252;324;295;440
randomized;224,3958333333;255;324;295;426
