Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;936,3000000000;1114;1286;1721;2038
randomized;101,4375;107;1286;1721;168
randomized;99,8125;108;1286;1721;171
randomized;107,9375;115;1286;1721;166
randomized;106,1666666667;108;1286;1721;163
randomized;96,00;108;1286;1721;162
randomized;100,375;104;1286;1721;172
randomized;97,1458333333;102;1286;1721;172
randomized;101,2916666667;105;1286;1721;169
randomized;102,0000;112;1286;1721;161
randomized;104,3333333333;109;1286;1721;166
randomized;106,7916666667;112;1286;1721;164
randomized;98,9583333333;112;1286;1721;162
randomized;104,00;107;1286;1721;167
randomized;108,2083333333;109;1286;1721;170
randomized;108,9583333333;116;1286;1721;162
randomized;106,0416666667;112;1286;1721;166
randomized;99,7916666667;100;1286;1721;170
randomized;103,7291666667;108;1286;1721;170
randomized;98,9583333333;105;1286;1721;170
randomized;99,3750;108;1286;1721;169
randomized;100,7083333333;109;1286;1721;168
randomized;96,8125000000;98;1286;1721;178
randomized;104,25;110;1286;1721;164
randomized;96,3750;105;1286;1721;167
randomized;97,2708333333;107;1286;1721;166
randomized;100,500;107;1286;1721;165
randomized;100,125;108;1286;1721;163
randomized;102,5416666666;111;1286;1721;163
randomized;101,4583333333;106;1286;1721;167
randomized;108,2916666666;115;1286;1721;168
randomized;98,7500000000;110;1286;1721;164
randomized;101,3333333333;108;1286;1721;169
randomized;102,0625;108;1286;1721;164
randomized;96,1250;108;1286;1721;162
randomized;102,125;114;1286;1721;157
randomized;102,7083333333;112;1286;1721;167
randomized;110,3750000000;112;1286;1721;172
randomized;98,0416666666;102;1286;1721;172
randomized;104,2500;104;1286;1721;170
randomized;102,4583333333;110;1286;1721;168
randomized;100,9166666667;108;1286;1721;166
randomized;109,3333333333;116;1286;1721;159
randomized;96,2083333333;105;1286;1721;171
randomized;95,4583333333;106;1286;1721;166
randomized;91,0416666666;102;1286;1721;168
randomized;98,500;104;1286;1721;167
randomized;100,250;115;1286;1721;161
randomized;98,1666666666;110;1286;1721;166
randomized;97,3333333333;105;1286;1721;173
randomized;101,3750;105;1286;1721;170
randomized;94,8750;106;1286;1721;163
randomized;109,625;107;1286;1721;173
randomized;101,3333333333;102;1286;1721;174
randomized;103,875;101;1286;1721;177
randomized;101,4375;106;1286;1721;169
randomized;99,0000000000;108;1286;1721;167
randomized;99,2916666666;105;1286;1721;174
randomized;100,250;111;1286;1721;166
randomized;106,375;114;1286;1721;162
randomized;103,9166666667;113;1286;1721;162
randomized;103,9583333333;105;1286;1721;174
randomized;98,0000;108;1286;1721;166
randomized;102,0000000000;106;1286;1721;167
randomized;96,7916666666;103;1286;1721;174
randomized;101,2083333333;108;1286;1721;166
randomized;109,7083333333;116;1286;1721;168
randomized;103,0000;107;1286;1721;169
randomized;105,7916666667;110;1286;1721;169
randomized;108,3750;117;1286;1721;161
randomized;100,5000;106;1286;1721;166
randomized;100,1666666666;111;1286;1721;160
randomized;99,4375;101;1286;1721;173
randomized;98,5416666666;103;1286;1721;170
randomized;105,0833333333;107;1286;1721;174
randomized;102,5208333333;112;1286;1721;162
randomized;100,2500;103;1286;1721;173
randomized;108,3333333333;111;1286;1721;172
randomized;99,8750;103;1286;1721;170
randomized;98,9999999999;108;1286;1721;164
randomized;106,8333333333;113;1286;1721;165
