Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;42,3047619048;100;227;112;258
randomized;97,6666666661;215;227;112;342
randomized;102,6523809520;230;227;112;361
randomized;101,3369047619;231;227;112;364
randomized;104,6428571429;234;227;112;349
randomized;104,3833333329;225;227;112;352
randomized;100,4714285707;214;227;112;353
randomized;101,3476190475;221;227;112;346
randomized;102,9940476186;230;227;112;367
randomized;98,4958333331;217;227;112;347
randomized;102,3369047617;232;227;112;354
randomized;101,3761904754;219;227;112;354
randomized;101,4922619045;230;227;112;369
randomized;102,6333333330;232;227;112;368
randomized;102,1793650792;225;227;112;371
randomized;99,7291666664;223;227;112;363
randomized;98,5773809522;218;227;112;346
randomized;102,0857142850;226;227;112;351
randomized;102,3642857137;225;227;112;343
randomized;103,3499999994;230;227;112;349
randomized;105,5785714283;235;227;112;343
randomized;104,9011904755;237;227;112;344
randomized;105,8317460314;231;227;112;345
randomized;103,2424603172;225;227;112;345
randomized;99,2666666661;219;227;112;345
randomized;98,2666666665;219;227;112;346
randomized;102,1297619047;227;227;112;360
randomized;97,7529761904;215;227;112;361
randomized;101,2619047617;222;227;112;352
randomized;102,1944444442;225;227;112;358
randomized;101,3244047613;210;227;112;345
randomized;100,3392857138;223;227;112;386
randomized;97,6547619047;212;227;112;354
randomized;98,5934523809;211;227;112;363
randomized;98,0857142853;215;227;112;373
randomized;96,6071428569;218;227;112;354
randomized;97,5654761904;218;227;112;357
randomized;100,1696428570;220;227;112;360
randomized;97,9190476190;220;227;112;365
randomized;97,2434523807;217;227;112;357
randomized;96,6214285713;214;227;112;367
randomized;102,3619047621;229;227;112;347
randomized;105,2654761898;225;227;112;347
randomized;101,0577380951;224;227;112;344
randomized;101,4634920628;224;227;112;342
randomized;100,4964285714;231;227;112;352
randomized;101,5738095233;221;227;112;346
randomized;105,6916666660;226;227;112;341
randomized;103,1791666662;239;227;112;352
randomized;103,8404761902;224;227;112;340
randomized;105,5904761900;239;227;112;333
randomized;104,3452380948;227;227;112;353
randomized;105,1511904759;237;227;112;357
randomized;103,3261904757;230;227;112;355
randomized;101,9452380946;216;227;112;341
randomized;100,7380952379;213;227;112;335
randomized;97,3577380949;220;227;112;360
randomized;101,2386904758;233;227;112;361
randomized;102,8589285710;228;227;112;366
randomized;102,4190476188;222;227;112;354
randomized;97,6513888884;211;227;112;367
randomized;101,4428571422;225;227;112;351
randomized;100,4511904761;216;227;112;352
randomized;101,1395502643;226;227;112;363
randomized;102,1380952380;231;227;112;360
randomized;106,7934523806;239;227;112;355
randomized;107,9404761899;242;227;112;343
randomized;105,0428571423;235;227;112;344
randomized;104,3624999996;232;227;112;357
randomized;107,7523809522;234;227;112;332
randomized;102,3321428570;228;227;112;349
randomized;105,6261904760;239;227;112;337
randomized;100,2363095238;222;227;112;359
randomized;101,2476190474;222;227;112;352
randomized;102,9126984120;231;227;112;352
randomized;104,6916666665;221;227;112;348
randomized;99,8619047613;225;227;112;341
randomized;103,2166666665;227;227;112;360
randomized;101,5803571431;225;227;112;362
randomized;102,9898809521;230;227;112;364
randomized;98,9787698408;225;227;112;368
randomized;103,5107142854;227;227;112;351
randomized;102,5738095235;222;227;112;345
randomized;106,4678571424;226;227;112;339
randomized;102,7994047617;224;227;112;368
randomized;101,9141534392;231;227;112;357
randomized;101,6226190477;230;227;112;358
randomized;101,5892857141;224;227;112;363
randomized;100,7773809524;225;227;112;346
randomized;104,0005952380;225;227;112;351
randomized;103,2535714284;230;227;112;339
randomized;101,1988095237;231;227;112;371
randomized;101,4428571427;232;227;112;361
randomized;96,8521825398;218;227;112;350
randomized;105,8916666663;234;227;112;364
randomized;102,3249999997;229;227;112;363
randomized;102,0130952380;216;227;112;351
randomized;104,4738095237;241;227;112;348
randomized;101,1309523805;228;227;112;352
randomized;102,3273809518;221;227;112;340
randomized;103,8797619045;228;227;112;362
randomized;100,4523809518;221;227;112;347
randomized;94,9615079363;211;227;112;356
randomized;104,4636904756;234;227;112;350
randomized;104,0011904756;228;227;112;346
randomized;108,3726190473;238;227;112;341
randomized;105,2952380949;237;227;112;342
randomized;103,7238095232;235;227;112;366
randomized;98,0142857140;223;227;112;349
randomized;104,9916666663;238;227;112;368
randomized;100,4976190474;216;227;112;338
randomized;97,9797619048;220;227;112;366
randomized;100,0357142852;224;227;112;364
randomized;100,0714285714;226;227;112;368
randomized;103,2499999997;226;227;112;343
randomized;103,2833333330;231;227;112;355
randomized;96,9142857139;211;227;112;360
randomized;99,3952380951;215;227;112;351
randomized;103,7813492060;222;227;112;344
randomized;103,3749999995;226;227;112;350
randomized;104,4261904758;236;227;112;353
randomized;102,4869047617;223;227;112;354
randomized;104,2285714283;228;227;112;358
randomized;105,9406746028;232;227;112;364
randomized;97,0113095237;224;227;112;358
randomized;99,7392857142;231;227;112;367
randomized;97,1916666667;217;227;112;349
randomized;96,9244047617;217;227;112;358
randomized;101,8452380951;231;227;112;343
randomized;102,8547619046;225;227;112;358
randomized;102,1178571428;228;227;112;354
randomized;99,3857142854;228;227;112;366
randomized;101,0269841266;225;227;112;362
randomized;101,1398809521;232;227;112;353
randomized;102,4166666662;228;227;112;358
randomized;100,3845238091;215;227;112;366
randomized;100,1309523806;214;227;112;356
randomized;97,5214285712;218;227;112;348
randomized;101,1095238094;225;227;112;353
randomized;100,3329365080;226;227;112;368
randomized;98,3976190473;220;227;112;353
randomized;100,1476190471;217;227;112;349
randomized;101,4857142852;227;227;112;342
randomized;101,5797619043;223;227;112;349
randomized;102,2499999995;227;227;112;349
randomized;102,2499999997;237;227;112;362
randomized;103,3392857140;227;227;112;348
randomized;103,1952380948;235;227;112;342
randomized;103,9833333329;231;227;112;347
randomized;99,7345238092;220;227;112;366
randomized;98,4333333328;220;227;112;358
randomized;104,2101190472;222;227;112;360
randomized;102,7440476189;222;227;112;337
randomized;100,4095238090;222;227;112;362
randomized;103,5178571422;229;227;112;339
randomized;101,2011904762;230;227;112;350
randomized;104,2797619042;234;227;112;361
randomized;100,9874999997;224;227;112;347
randomized;96,2880952378;222;227;112;364
randomized;100,2261904762;218;227;112;340
randomized;101,6999999998;224;227;112;367
randomized;101,1619047614;225;227;112;366
randomized;103,0511904760;232;227;112;344
randomized;103,8666666662;232;227;112;350
randomized;100,3249999995;218;227;112;347
randomized;103,3166666664;222;227;112;348
randomized;103,4857142854;234;227;112;346
randomized;102,7315476191;231;227;112;364
randomized;101,4410714281;230;227;112;359
randomized;100,9535714282;229;227;112;349
randomized;97,9857142854;224;227;112;362
randomized;97,7880952381;217;227;112;361
randomized;104,1678571424;231;227;112;358
randomized;101,8833333330;235;227;112;359
randomized;100,9845238088;221;227;112;343
randomized;105,6404761902;240;227;112;359
randomized;102,6654761903;232;227;112;352
randomized;104,4523809520;225;227;112;361
randomized;104,2154761899;232;227;112;357
randomized;101,0154761906;226;227;112;359
randomized;97,2416666666;218;227;112;354
randomized;103,1642857142;229;227;112;352
randomized;101,8095238091;219;227;112;346
randomized;102,5821428567;231;227;112;362
randomized;101,5928571427;224;227;112;360
randomized;102,9293650791;227;227;112;357
randomized;101,8023809520;226;227;112;345
randomized;104,6365079365;233;227;112;351
randomized;102,3337301583;217;227;112;354
randomized;104,2706349203;232;227;112;353
randomized;102,0238095233;227;227;112;347
randomized;100,0136904758;227;227;112;366
randomized;100,9575396822;222;227;112;349
randomized;104,5404761899;237;227;112;349
randomized;104,2660714285;234;227;112;369
randomized;102,0499999994;223;227;112;343
randomized;106,3142857138;234;227;112;333
randomized;97,6841269839;222;227;112;368
randomized;101,2746031745;225;227;112;371
randomized;99,6547619045;218;227;112;350
randomized;102,3160714282;226;227;112;362
randomized;101,1142857144;225;227;112;345
randomized;103,2011904758;233;227;112;345
randomized;102,5988095232;230;227;112;356
randomized;100,5309523807;221;227;112;350
randomized;101,7833333334;228;227;112;359
randomized;106,4714285711;232;227;112;353
randomized;105,6392857141;238;227;112;349
randomized;103,8142857139;223;227;112;357
randomized;102,2744047617;220;227;112;341
randomized;102,5827380948;226;227;112;352
randomized;99,7035714283;219;227;112;358
randomized;101,9059523807;228;227;112;360
randomized;100,8861111109;227;227;112;343
randomized;103,0003968252;225;227;112;352
randomized;104,7309523810;233;227;112;345
randomized;98,5630952380;221;227;112;348
randomized;103,6363095237;229;227;112;342
randomized;101,8392857138;226;227;112;356
randomized;96,1138888888;208;227;112;358
randomized;100,9142857142;224;227;112;352
randomized;104,3244047616;223;227;112;346
randomized;99,1654761901;229;227;112;364
randomized;101,6827380953;223;227;112;361
randomized;100,4607142851;217;227;112;337
randomized;95,2200396824;212;227;112;373
randomized;100,7541666663;219;227;112;361
randomized;102,3027777773;220;227;112;337
randomized;103,8567460312;233;227;112;354
randomized;99,8347222218;219;227;112;352
randomized;102,5972222220;218;227;112;356
randomized;103,4488095233;220;227;112;352
randomized;98,5821428568;215;227;112;352
randomized;100,8305555552;228;227;112;362
randomized;103,5212301583;220;227;112;351
randomized;102,1658730158;229;227;112;338
randomized;103,7732142852;225;227;112;346
randomized;100,2595238091;222;227;112;349
randomized;99,5571428569;227;227;112;362
randomized;101,0952380948;222;227;112;346
randomized;104,3591269840;233;227;112;347
randomized;100,1595238093;226;227;112;366
randomized;104,3293650792;230;227;112;360
randomized;103,4043650792;226;227;112;344
randomized;96,9305555555;224;227;112;358
randomized;103,1678571425;230;227;112;349
randomized;104,7226190473;230;227;112;358
randomized;101,0845238091;222;227;112;351
randomized;98,4982142854;222;227;112;371
randomized;102,9642857143;234;227;112;361
randomized;101,6869047614;227;227;112;354
