Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;636,1666666665;1706;1397;1919;2532
randomized;47,9916666667;121;1397;1919;167
randomized;50,1375;124;1397;1919;166
randomized;51,0500;127;1397;1919;172
randomized;48,4833333333;122;1397;1919;170
randomized;51,6458333333;132;1397;1919;177
randomized;48,65;128;1397;1919;176
randomized;48,9750;123;1397;1919;174
randomized;50,750;128;1397;1919;173
randomized;50,0666666666;126;1397;1919;164
randomized;50,1833333333;126;1397;1919;167
randomized;49,5375;128;1397;1919;179
randomized;48,850;126;1397;1919;180
randomized;51,1000;125;1397;1919;166
randomized;51,5000000000;131;1397;1919;178
randomized;50,15;127;1397;1919;169
randomized;50,1750;126;1397;1919;174
randomized;51,1000;131;1397;1919;175
randomized;49,55;125;1397;1919;175
randomized;50,1416666667;127;1397;1919;169
randomized;48,7666666667;126;1397;1919;172
randomized;50,850;132;1397;1919;179
randomized;48,1583333333;121;1397;1919;171
randomized;50,425;125;1397;1919;171
randomized;47,5875;120;1397;1919;175
randomized;50,0000;126;1397;1919;173
randomized;50,7083333333;130;1397;1919;171
randomized;51,5125;133;1397;1919;175
randomized;49,3083333333;122;1397;1919;171
randomized;45,8750;123;1397;1919;180
randomized;48,3583333333;124;1397;1919;173
randomized;48,8458333333;125;1397;1919;177
randomized;50,9750;131;1397;1919;177
randomized;52,0000;133;1397;1919;173
randomized;48,31250;127;1397;1919;176
randomized;48,5833333333;124;1397;1919;172
randomized;46,0875;117;1397;1919;172
randomized;49,025;121;1397;1919;162
randomized;49,6958333333;129;1397;1919;174
randomized;49,8750;130;1397;1919;175
randomized;47,9083333333;120;1397;1919;170
randomized;50,925;130;1397;1919;173
randomized;48,400;124;1397;1919;175
randomized;50,1625000000;126;1397;1919;174
randomized;49,6833333333;128;1397;1919;175
randomized;49,4708333333;125;1397;1919;167
randomized;48,0166666667;123;1397;1919;176
randomized;50,1250;126;1397;1919;176
randomized;48,975;122;1397;1919;173
randomized;49,150;126;1397;1919;176
randomized;48,9875;123;1397;1919;173
randomized;49,8208333333;126;1397;1919;168
randomized;48,9916666666;126;1397;1919;173
randomized;48,2875;122;1397;1919;175
randomized;49,2833333333;125;1397;1919;173
randomized;48,5625;122;1397;1919;171
randomized;49,250;122;1397;1919;170
randomized;48,6875000000;123;1397;1919;172
randomized;48,0000;118;1397;1919;171
randomized;48,9999999999;124;1397;1919;175
randomized;52,7875;136;1397;1919;176
randomized;51,6416666667;133;1397;1919;175
randomized;48,600;124;1397;1919;170
randomized;47,3750;120;1397;1919;173
randomized;49,0541666666;124;1397;1919;177
randomized;48,6333333333;122;1397;1919;174
randomized;50,1833333333;129;1397;1919;175
randomized;51,4166666666;132;1397;1919;173
randomized;47,2916666666;126;1397;1919;178
randomized;49,0625;128;1397;1919;178
randomized;49,1250;124;1397;1919;178
randomized;51,20;128;1397;1919;167
randomized;49,3625;127;1397;1919;178
randomized;50,6166666667;125;1397;1919;162
randomized;48,0250000000;122;1397;1919;178
randomized;47,8083333333;123;1397;1919;174
randomized;46,1625;117;1397;1919;171
randomized;49,250;123;1397;1919;169
randomized;50,2375;127;1397;1919;172
randomized;52,4333333333;129;1397;1919;169
randomized;51,7333333333;135;1397;1919;171
randomized;50,700;129;1397;1919;171
randomized;50,0875;127;1397;1919;173
randomized;50,700;131;1397;1919;175
randomized;51,5333333333;131;1397;1919;171
randomized;48,6375;124;1397;1919;167
randomized;50,90;132;1397;1919;176
randomized;50,5833333333;133;1397;1919;181
randomized;49,5583333333;123;1397;1919;174
randomized;49,5125;126;1397;1919;172
randomized;49,700;125;1397;1919;173
randomized;47,3125;119;1397;1919;170
randomized;48,775;120;1397;1919;166
randomized;47,1208333333;123;1397;1919;175
randomized;50,7500;127;1397;1919;174
randomized;50,9500;128;1397;1919;172
randomized;50,6708333333;130;1397;1919;174
randomized;49,7833333333;127;1397;1919;177
randomized;50,0000;124;1397;1919;173
randomized;50,3750000000;130;1397;1919;171
randomized;48,0875;122;1397;1919;170
randomized;49,4208333333;124;1397;1919;172
randomized;51,80;133;1397;1919;175
randomized;50,3875;130;1397;1919;175
randomized;47,2500000000;121;1397;1919;174
randomized;50,6250;127;1397;1919;169
randomized;47,4458333333;122;1397;1919;180
randomized;48,1875;124;1397;1919;176
randomized;50,7500000000;126;1397;1919;177
randomized;47,55;118;1397;1919;168
randomized;50,9333333333;131;1397;1919;174
randomized;47,8166666666;120;1397;1919;167
randomized;47,8375;121;1397;1919;172
randomized;48,1750;122;1397;1919;172
randomized;50,0208333333;128;1397;1919;173
randomized;48,05000;124;1397;1919;178
randomized;50,3875000000;125;1397;1919;173
randomized;49,8083333333;126;1397;1919;173
randomized;45,6833333333;120;1397;1919;179
randomized;49,35;125;1397;1919;175
randomized;50,3833333333;130;1397;1919;174
randomized;49,700;123;1397;1919;170
randomized;50,0125000000;127;1397;1919;172
randomized;50,1500000000;124;1397;1919;169
randomized;50,1875000000;125;1397;1919;172
randomized;45,5833333333;113;1397;1919;163
randomized;47,4916666666;122;1397;1919;174
randomized;48,9000;123;1397;1919;172
randomized;46,9958333333;120;1397;1919;176
randomized;46,1458333333;114;1397;1919;173
randomized;46,6166666666;115;1397;1919;170
randomized;48,6083333333;124;1397;1919;168
randomized;47,8833333333;120;1397;1919;179
randomized;49,5958333333;123;1397;1919;175
randomized;46,9125000000;115;1397;1919;169
randomized;49,000;126;1397;1919;182
randomized;50,7125;130;1397;1919;176
randomized;48,6083333333;127;1397;1919;179
randomized;51,1083333333;133;1397;1919;173
randomized;49,525;122;1397;1919;166
randomized;48,3291666667;124;1397;1919;176
randomized;48,1458333333;121;1397;1919;169
randomized;47,0708333333;119;1397;1919;170
