Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;47,5333333333;121;82;133;175
randomized;36,60;90;82;133;125
randomized;36,350;93;82;133;133
randomized;37,10;95;82;133;131
randomized;36,975;93;82;133;129
randomized;38,35;99;82;133;135
randomized;33,8833333333;84;82;133;124
randomized;34,85;85;82;133;125
randomized;34,7000;88;82;133;129
randomized;34,05;84;82;133;133
randomized;36,85;94;82;133;133
randomized;36,950;93;82;133;129
randomized;33,15;83;82;133;120
randomized;37,70;93;82;133;127
randomized;37,450;98;82;133;134
randomized;35,6333333333;90;82;133;130
randomized;37,60;91;82;133;125
randomized;34,10;84;82;133;122
randomized;36,50;91;82;133;127
randomized;35,40;90;82;133;128
randomized;39,05;99;82;133;133
randomized;36,1833333333;91;82;133;126
randomized;33,6333333333;86;82;133;129
randomized;37,90;95;82;133;134
randomized;36,70;92;82;133;128
randomized;34,75;87;82;133;130
randomized;36,50;90;82;133;135
randomized;35,7833333333;88;82;133;132
randomized;37,7333333333;93;82;133;121
randomized;35,10;85;82;133;118
randomized;36,95;93;82;133;128
randomized;36,925;92;82;133;124
randomized;36,00;90;82;133;123
randomized;34,55;88;82;133;129
randomized;34,0833333333;86;82;133;133
randomized;34,025;87;82;133;138
randomized;36,05;92;82;133;130
randomized;37,675;94;82;133;126
randomized;33,35;85;82;133;137
randomized;36,00;91;82;133;129
randomized;37,50;93;82;133;122
randomized;36,05;90;82;133;129
randomized;36,40;95;82;133;137
randomized;36,3500000000;93;82;133;137
randomized;35,65;91;82;133;126
randomized;36,80;92;82;133;128
randomized;36,0833333333;91;82;133;133
randomized;36,65;90;82;133;124
randomized;36,40;90;82;133;129
randomized;35,80;87;82;133;126
randomized;36,70;90;82;133;129
randomized;37,6833333333;94;82;133;135
randomized;35,8833333333;89;82;133;128
randomized;35,65;89;82;133;131
randomized;36,15;90;82;133;121
randomized;36,10;94;82;133;136
randomized;36,70;94;82;133;132
randomized;36,20;89;82;133;122
randomized;34,75;89;82;133;129
randomized;35,80;91;82;133;132
randomized;37,45;95;82;133;123
randomized;37,6000;96;82;133;133
randomized;38,65;97;82;133;129
randomized;36,35;91;82;133;136
randomized;36,3833333333;96;82;133;135
randomized;37,55;95;82;133;130
randomized;36,525;91;82;133;128
randomized;36,25;88;82;133;121
