Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;916,2113095203;1532;1473;2034;2473
randomized;111,7726190469;118;1473;2034;164
randomized;111,6380952371;117;1473;2034;163
randomized;104,8107142850;109;1473;2034;176
randomized;117,7321428564;115;1473;2034;175
randomized;116,5999999989;121;1473;2034;161
randomized;112,9142857135;114;1473;2034;164
randomized;120,1648809516;118;1473;2034;165
randomized;114,3333333324;116;1473;2034;166
randomized;114,5999999992;118;1473;2034;166
randomized;109,5309523802;112;1473;2034;171
randomized;122,5738095232;122;1473;2034;163
randomized;108,1023809516;110;1473;2034;166
randomized;120,4797619038;121;1473;2034;163
randomized;117,1273809513;114;1473;2034;166
randomized;103,4309523802;109;1473;2034;165
randomized;112,6642857133;117;1473;2034;161
randomized;112,7369047610;114;1473;2034;166
randomized;106,0011904754;106;1473;2034;177
randomized;98,1011904756;104;1473;2034;172
randomized;115,6630952373;112;1473;2034;175
randomized;113,8619047608;117;1473;2034;162
randomized;107,3702380948;105;1473;2034;175
randomized;118,8261904755;117;1473;2034;168
randomized;104,4083333327;106;1473;2034;173
randomized;110,1898809514;114;1473;2034;168
randomized;109,9976190468;108;1473;2034;176
randomized;115,3916666658;118;1473;2034;166
randomized;114,6511904753;114;1473;2034;168
randomized;110,0166666658;114;1473;2034;165
randomized;115,3249999990;117;1473;2034;164
randomized;113,2738095228;115;1473;2034;168
randomized;108,3726190470;113;1473;2034;168
randomized;100,8857142852;109;1473;2034;172
randomized;107,2333333324;118;1473;2034;157
randomized;115,5333333324;120;1473;2034;156
randomized;119,3083333323;115;1473;2034;171
randomized;121,0999999994;115;1473;2034;168
randomized;108,9749999993;114;1473;2034;163
randomized;116,3178571419;121;1473;2034;158
randomized;112,7869047613;114;1473;2034;173
randomized;102,6511904753;105;1473;2034;171
randomized;98,1601190466;109;1473;2034;166
randomized;99,7071428564;107;1473;2034;167
randomized;99,3904761896;113;1473;2034;163
randomized;102,6214285707;108;1473;2034;170
randomized;117,7904761896;122;1473;2034;163
randomized;106,7726190469;114;1473;2034;167
randomized;107,1107142850;113;1473;2034;167
randomized;119,8999999989;122;1473;2034;160
randomized;110,0571428564;110;1473;2034;170
randomized;107,4571428564;115;1473;2034;170
randomized;96,2267857136;103;1473;2034;175
randomized;106,3511904754;112;1473;2034;167
randomized;114,6630952370;123;1473;2034;164
randomized;105,8547619040;114;1473;2034;163
randomized;119,7571428561;118;1473;2034;166
randomized;113,7892857133;113;1473;2034;168
randomized;121,6083333324;122;1473;2034;162
randomized;102,7178571420;102;1473;2034;172
randomized;122,3976190467;114;1473;2034;175
randomized;116,9892857135;118;1473;2034;169
randomized;119,2428571421;124;1473;2034;166
randomized;115,0392857136;111;1473;2034;170
randomized;110,6428571420;113;1473;2034;169
randomized;109,5523809517;106;1473;2034;176
randomized;111,1976190469;109;1473;2034;172
randomized;101,4898809515;112;1473;2034;164
randomized;99,8059523801;106;1473;2034;171
randomized;115,5761904753;118;1473;2034;166
randomized;109,4690476183;113;1473;2034;169
randomized;114,7059523803;117;1473;2034;170
randomized;109,7488095229;109;1473;2034;171
randomized;105,6916666659;104;1473;2034;177
randomized;108,7380952373;113;1473;2034;172
randomized;101,7869047614;106;1473;2034;171
randomized;120,7476190469;121;1473;2034;160
randomized;121,1309523803;120;1473;2034;163
randomized;110,9946428565;109;1473;2034;175
randomized;101,8190476183;106;1473;2034;172
randomized;108,0559523800;119;1473;2034;159
randomized;103,5321428563;107;1473;2034;173
randomized;112,0928571419;118;1473;2034;163
randomized;106,0345238087;113;1473;2034;168
randomized;122,8809523800;121;1473;2034;165
randomized;105,0476190467;112;1473;2034;168
randomized;121,4404761897;120;1473;2034;169
randomized;105,5880952374;113;1473;2034;166
randomized;115,3547619038;119;1473;2034;160
randomized;107,0583333324;115;1473;2034;173
randomized;112,5642857134;113;1473;2034;165
randomized;118,9595238086;119;1473;2034;159
randomized;103,8761904754;109;1473;2034;167
randomized;119,0511904755;113;1473;2034;176
randomized;107,5845238085;117;1473;2034;157
randomized;111,3476190466;116;1473;2034;164
randomized;105,5547619038;113;1473;2034;167
randomized;109,3749999993;111;1473;2034;170
randomized;115,1976190470;116;1473;2034;166
randomized;104,6654761895;106;1473;2034;173
randomized;121,5857142848;119;1473;2034;170
randomized;113,6797619039;117;1473;2034;161
randomized;116,8059523798;117;1473;2034;170
randomized;111,3857142847;116;1473;2034;164
randomized;112,6380952373;114;1473;2034;169
randomized;109,5071428563;113;1473;2034;163
randomized;99,9392857135;110;1473;2034;167
randomized;112,3369047611;115;1473;2034;166
randomized;119,7238095228;123;1473;2034;164
randomized;99,2488095232;108;1473;2034;170
randomized;107,2934523802;112;1473;2034;167
randomized;109,0869047610;114;1473;2034;166
randomized;103,7380952371;114;1473;2034;165
randomized;112,2672619040;115;1473;2034;171
randomized;116,3392857132;120;1473;2034;167
randomized;116,2452380944;123;1473;2034;166
randomized;113,7833333325;118;1473;2034;166
randomized;104,7797619039;105;1473;2034;174
randomized;120,5726190467;118;1473;2034;166
randomized;112,0845238084;120;1473;2034;162
randomized;116,0398809515;122;1473;2034;161
randomized;111,0148809516;117;1473;2034;162
randomized;122,4488095228;130;1473;2034;157
randomized;119,6666666657;124;1473;2034;164
randomized;107,5857142850;113;1473;2034;170
randomized;112,6404761896;116;1473;2034;167
randomized;112,2404761895;118;1473;2034;166
randomized;120,9452380946;119;1473;2034;172
randomized;115,8142857133;116;1473;2034;167
randomized;122,5202380947;118;1473;2034;172
randomized;110,4761904757;117;1473;2034;165
randomized;115,0583333323;117;1473;2034;169
