Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,9;5;141;140;143
randomized;53,60;152;141;140;171
randomized;53,45;142;141;140;174
randomized;53,60;146;141;140;174
randomized;51,65;145;141;140;175
randomized;53,85;151;141;140;178
randomized;52,75;146;141;140;177
randomized;54,95;147;141;140;175
randomized;51,90;146;141;140;172
randomized;53,35;148;141;140;173
randomized;52,45;149;141;140;174
randomized;53,25;151;141;140;174
randomized;53,30;140;141;140;174
randomized;51,05;139;141;140;172
randomized;52,95;141;141;140;170
randomized;53,15;146;141;140;171
randomized;51,65;150;141;140;173
randomized;54,65;158;141;140;181
randomized;53,00;143;141;140;166
randomized;54,15;155;141;140;177
randomized;53,45;150;141;140;171
randomized;54,95;147;141;140;175
randomized;54,15;148;141;140;173
randomized;52,55;147;141;140;174
randomized;52,75;145;141;140;173
randomized;53,65;154;141;140;179
randomized;52,80;153;141;140;173
randomized;51,75;145;141;140;174
randomized;54,65;153;141;140;179
randomized;51,20;143;141;140;164
randomized;54,10;148;141;140;173
randomized;52,40;147;141;140;174
randomized;53,55;152;141;140;177
randomized;52,65;147;141;140;173
randomized;51,85;141;141;140;168
randomized;49,85;140;141;140;170
randomized;53,25;147;141;140;175
randomized;53,75;147;141;140;171
randomized;53,90;155;141;140;176
randomized;53,05;151;141;140;171
randomized;52,95;148;141;140;172
randomized;51,75;148;141;140;176
randomized;53,35;149;141;140;179
randomized;53,60;151;141;140;178
randomized;51,90;146;141;140;173
randomized;53,45;146;141;140;173
randomized;54,40;151;141;140;171
randomized;54,20;153;141;140;177
randomized;52,05;144;141;140;172
randomized;53,15;149;141;140;174
randomized;53,65;152;141;140;175
randomized;51,15;144;141;140;172
randomized;54,05;152;141;140;180
randomized;53,85;148;141;140;173
randomized;54,40;153;141;140;177
randomized;51,60;146;141;140;175
randomized;53,20;148;141;140;175
randomized;53,50;147;141;140;172
randomized;53,15;145;141;140;175
randomized;51,00;139;141;140;172
randomized;51,25;143;141;140;168
randomized;54,45;146;141;140;170
randomized;54,35;148;141;140;174
randomized;52,60;149;141;140;169
randomized;54,90;150;141;140;171
randomized;51,95;142;141;140;171
randomized;52,70;149;141;140;178
randomized;55,00;152;141;140;175
randomized;54,75;150;141;140;173
randomized;53,90;151;141;140;178
randomized;54,50;151;141;140;175
randomized;53,80;152;141;140;177
randomized;53,10;150;141;140;175
randomized;53,05;141;141;140;178
randomized;53,55;147;141;140;176
randomized;53,75;148;141;140;175
randomized;51,45;141;141;140;170
randomized;53,35;149;141;140;175
randomized;52,10;147;141;140;174
randomized;53,30;148;141;140;175
randomized;51,55;141;141;140;170
randomized;53,65;150;141;140;174
randomized;53,90;151;141;140;173
randomized;53,15;148;141;140;170
randomized;53,35;153;141;140;175
randomized;51,70;146;141;140;172
randomized;54,05;154;141;140;176
randomized;52,30;149;141;140;171
randomized;50,50;144;141;140;177
randomized;53,25;144;141;140;174
randomized;54,30;154;141;140;177
randomized;52,85;143;141;140;173
randomized;52,25;145;141;140;174
randomized;54,05;153;141;140;177
randomized;51,80;147;141;140;173
randomized;54,45;149;141;140;173
randomized;53,45;150;141;140;174
randomized;50,90;146;141;140;169
randomized;47,90;136;141;140;165
randomized;52,10;149;141;140;173
randomized;51,60;153;141;140;175
randomized;51,70;149;141;140;171
randomized;52,75;145;141;140;172
randomized;52,60;142;141;140;171
randomized;53,30;151;141;140;180
randomized;53,75;153;141;140;171
randomized;53,25;151;141;140;175
randomized;53,40;145;141;140;176
randomized;52,20;142;141;140;173
randomized;51,85;140;141;140;169
randomized;54,30;150;141;140;176
randomized;53,05;150;141;140;171
randomized;51,30;145;141;140;172
randomized;52,75;142;141;140;175
randomized;52,25;145;141;140;173
randomized;53,20;148;141;140;170
randomized;52,95;148;141;140;169
randomized;53,95;149;141;140;176
randomized;51,90;146;141;140;176
randomized;52,50;145;141;140;172
randomized;54,30;159;141;140;176
randomized;53,00;151;141;140;173
randomized;51,15;144;141;140;171
randomized;53,90;148;141;140;172
randomized;53,85;151;141;140;171
randomized;52,05;148;141;140;172
randomized;52,95;146;141;140;176
randomized;51,90;143;141;140;169
randomized;52,35;141;141;140;174
randomized;52,15;153;141;140;177
randomized;52,05;149;141;140;174
randomized;52,55;147;141;140;172
randomized;51,80;145;141;140;175
randomized;54,15;148;141;140;174
randomized;53,15;149;141;140;171
randomized;54,00;155;141;140;177
randomized;51,80;147;141;140;179
randomized;54,65;149;141;140;174
randomized;53,40;151;141;140;173
randomized;52,70;149;141;140;173
randomized;53,95;151;141;140;173
randomized;53,15;148;141;140;179
randomized;49,95;139;141;140;177
randomized;54,15;151;141;140;172
randomized;54,70;152;141;140;181
randomized;51,95;143;141;140;179
randomized;53,20;149;141;140;176
randomized;52,00;144;141;140;169
randomized;52,00;149;141;140;168
randomized;52,70;144;141;140;170
randomized;54,70;154;141;140;174
randomized;54,95;154;141;140;175
randomized;53,45;145;141;140;170
randomized;52,65;149;141;140;177
randomized;53,45;146;141;140;176
randomized;53,00;148;141;140;174
randomized;51,05;144;141;140;168
randomized;53,05;143;141;140;174
randomized;51,60;143;141;140;174
randomized;52,80;144;141;140;171
randomized;52,40;147;141;140;171
randomized;52,55;146;141;140;174
randomized;53,35;153;141;140;175
randomized;53,10;147;141;140;174
randomized;53,55;152;141;140;177
randomized;54,20;152;141;140;172
randomized;50,25;144;141;140;176
randomized;54,30;151;141;140;177
randomized;53,80;144;141;140;169
randomized;53,70;148;141;140;173
randomized;52,35;141;141;140;172
randomized;53,65;144;141;140;174
randomized;54,40;153;141;140;176
randomized;55,20;149;141;140;177
randomized;54,00;150;141;140;169
randomized;51,60;144;141;140;169
randomized;53,30;151;141;140;174
randomized;53,80;150;141;140;170
randomized;52,30;148;141;140;170
randomized;53,35;148;141;140;171
randomized;53,45;141;141;140;169
randomized;52,40;147;141;140;173
randomized;53,95;144;141;140;173
randomized;54,40;155;141;140;178
randomized;52,95;147;141;140;178
randomized;52,65;149;141;140;175
randomized;52,50;148;141;140;176
randomized;53,15;153;141;140;178
randomized;54,75;151;141;140;175
randomized;52,25;147;141;140;175
randomized;53,80;151;141;140;179
randomized;53,50;152;141;140;173
randomized;55,00;152;141;140;171
randomized;52,10;149;141;140;172
randomized;53,05;150;141;140;168
randomized;52,90;146;141;140;172
randomized;54,55;151;141;140;173
randomized;53,70;152;141;140;181
randomized;53,95;152;141;140;175
randomized;52,30;150;141;140;174
randomized;51,80;148;141;140;174
randomized;54,95;152;141;140;177
randomized;56,15;153;141;140;176
randomized;54,05;146;141;140;170
randomized;53,90;153;141;140;172
randomized;54,05;152;141;140;175
randomized;53,25;149;141;140;174
randomized;52,80;151;141;140;175
randomized;52,65;150;141;140;171
randomized;52,50;140;141;140;166
randomized;53,20;151;141;140;177
randomized;54,35;151;141;140;177
randomized;51,75;144;141;140;176
randomized;52,80;148;141;140;171
randomized;53,45;152;141;140;173
randomized;53,55;145;141;140;179
randomized;54,05;153;141;140;179
randomized;52,20;145;141;140;170
randomized;50,90;134;141;140;164
randomized;53,10;146;141;140;173
randomized;52,50;149;141;140;174
randomized;54,50;148;141;140;168
randomized;53,80;149;141;140;175
randomized;51,15;142;141;140;171
randomized;52,05;146;141;140;175
randomized;51,80;145;141;140;172
randomized;52,90;143;141;140;173
randomized;52,15;146;141;140;173
randomized;51,85;139;141;140;172
randomized;52,75;145;141;140;169
