Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,6;19;1558;1563;1567
randomized;169,8;285;1558;1563;309
randomized;167,2;284;1558;1563;309
randomized;172,4;292;1558;1563;310
randomized;171,8;287;1558;1563;310
randomized;172,0;287;1558;1563;308
randomized;168,8;286;1558;1563;309
randomized;164,0;282;1558;1563;309
randomized;169,8;286;1558;1563;309
randomized;168,8;291;1558;1563;308
randomized;163,4;280;1558;1563;307
randomized;167,8;286;1558;1563;308
randomized;174,0;289;1558;1563;311
randomized;164,6;283;1558;1563;308
randomized;172,8;293;1558;1563;311
randomized;172,6;289;1558;1563;309
randomized;173,0;287;1558;1563;310
randomized;172,2;290;1558;1563;308
randomized;164,6;281;1558;1563;309
randomized;173,2;289;1558;1563;309
randomized;169,6;290;1558;1563;310
randomized;167,4;283;1558;1563;309
randomized;166,8;276;1558;1563;310
randomized;172,6;283;1558;1563;312
randomized;171,8;286;1558;1563;309
randomized;166,6;281;1558;1563;309
randomized;171,8;284;1558;1563;311
randomized;170,4;290;1558;1563;309
randomized;165,2;291;1558;1563;309
randomized;175,0;287;1558;1563;310
randomized;166,8;284;1558;1563;307
randomized;164,0;283;1558;1563;308
randomized;170,4;281;1558;1563;311
randomized;170,8;289;1558;1563;309
randomized;165,8;286;1558;1563;308
randomized;170,6;285;1558;1563;310
randomized;170,6;286;1558;1563;309
randomized;168,6;278;1558;1563;309
randomized;158,8;274;1558;1563;307
randomized;171,0;285;1558;1563;310
randomized;164,0;286;1558;1563;308
randomized;171,8;294;1558;1563;308
randomized;170,8;289;1558;1563;308
randomized;169,4;287;1558;1563;308
randomized;172,2;293;1558;1563;309
randomized;169,4;288;1558;1563;309
randomized;172,6;285;1558;1563;309
randomized;166,6;286;1558;1563;308
randomized;167,4;285;1558;1563;310
randomized;163,0;285;1558;1563;308
randomized;172,0;288;1558;1563;310
randomized;166,2;284;1558;1563;309
randomized;164,8;284;1558;1563;310
randomized;169,4;291;1558;1563;310
randomized;166,4;290;1558;1563;308
randomized;170,4;292;1558;1563;310
randomized;168,6;285;1558;1563;309
randomized;171,6;291;1558;1563;308
randomized;172,8;286;1558;1563;312
randomized;171,2;292;1558;1563;310
randomized;162,8;283;1558;1563;307
randomized;162,6;279;1558;1563;310
randomized;168,0;280;1558;1563;310
randomized;166,4;286;1558;1563;309
randomized;164,0;287;1558;1563;307
randomized;169,6;285;1558;1563;309
randomized;166,2;289;1558;1563;310
randomized;167,6;285;1558;1563;307
randomized;168,4;284;1558;1563;309
randomized;167,2;286;1558;1563;309
randomized;167,4;286;1558;1563;308
randomized;169,2;279;1558;1563;310
randomized;165,6;285;1558;1563;310
randomized;169,6;288;1558;1563;308
randomized;170,2;281;1558;1563;309
randomized;168,8;286;1558;1563;309
randomized;170,2;289;1558;1563;311
randomized;170,4;284;1558;1563;311
randomized;166,8;281;1558;1563;310
randomized;169,6;279;1558;1563;309
randomized;167,4;284;1558;1563;309
randomized;169,6;282;1558;1563;308
randomized;168,6;283;1558;1563;308
randomized;169,4;291;1558;1563;309
randomized;171,6;290;1558;1563;310
randomized;171,4;284;1558;1563;310
randomized;171,6;290;1558;1563;310
randomized;167,2;286;1558;1563;308
randomized;171,0;289;1558;1563;309
randomized;166,0;273;1558;1563;310
randomized;170,4;290;1558;1563;309
randomized;162,6;289;1558;1563;307
randomized;170,0;286;1558;1563;309
randomized;168,6;278;1558;1563;308
randomized;168,4;281;1558;1563;310
randomized;162,2;280;1558;1563;307
randomized;173,8;289;1558;1563;309
randomized;170,4;291;1558;1563;310
randomized;162,2;282;1558;1563;308
randomized;172,0;286;1558;1563;310
randomized;164,2;276;1558;1563;310
randomized;168,6;288;1558;1563;308
randomized;164,8;281;1558;1563;310
randomized;172,2;284;1558;1563;309
randomized;172,8;294;1558;1563;310
randomized;170,2;290;1558;1563;308
randomized;174,4;289;1558;1563;310
