Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,6;4;293;295;296
randomized;172,8;292;293;295;309
randomized;167,4;281;293;295;310
randomized;172,2;291;293;295;309
randomized;172,4;289;293;295;309
randomized;167,2;281;293;295;309
randomized;164,8;280;293;295;309
randomized;173,4;293;293;295;308
randomized;169,6;285;293;295;308
randomized;173,2;287;293;295;311
randomized;165,4;284;293;295;309
randomized;168,4;289;293;295;310
randomized;172,2;288;293;295;309
randomized;174,0;291;293;295;309
randomized;168,6;288;293;295;307
randomized;169,6;287;293;295;309
randomized;173,0;288;293;295;310
randomized;166,6;280;293;295;307
randomized;170,0;279;293;295;310
randomized;165,6;285;293;295;309
randomized;170,6;288;293;295;309
randomized;168,6;290;293;295;308
randomized;171,0;283;293;295;311
randomized;170,4;284;293;295;309
randomized;171,4;287;293;295;310
randomized;170,0;289;293;295;309
randomized;172,6;288;293;295;310
randomized;171,6;282;293;295;309
randomized;171,6;286;293;295;311
randomized;173,0;288;293;295;309
randomized;170,4;286;293;295;310
randomized;163,0;280;293;295;308
randomized;165,8;281;293;295;308
randomized;168,8;286;293;295;309
randomized;166,6;283;293;295;307
randomized;166,4;277;293;295;310
randomized;164,8;272;293;295;308
randomized;165,6;283;293;295;309
randomized;166,8;276;293;295;308
randomized;168,4;275;293;295;312
randomized;169,6;288;293;295;309
randomized;170,6;279;293;295;309
randomized;167,2;287;293;295;309
randomized;167,8;278;293;295;310
randomized;170,8;289;293;295;309
randomized;165,6;285;293;295;308
randomized;170,0;290;293;295;307
randomized;165,2;286;293;295;309
randomized;168,0;288;293;295;309
randomized;166,2;277;293;295;311
randomized;170,8;291;293;295;309
randomized;170,2;287;293;295;309
randomized;171,8;287;293;295;309
randomized;173,8;288;293;295;309
randomized;172,4;289;293;295;311
randomized;167,4;290;293;295;307
randomized;164,2;275;293;295;308
randomized;163,2;278;293;295;307
randomized;170,6;281;293;295;311
randomized;169,6;282;293;295;310
randomized;173,0;286;293;295;309
randomized;168,8;283;293;295;310
randomized;166,2;286;293;295;309
randomized;168,6;289;293;295;309
randomized;172,8;290;293;295;309
randomized;169,4;287;293;295;309
randomized;166,4;282;293;295;309
randomized;165,0;285;293;295;306
randomized;166,4;283;293;295;309
randomized;167,2;277;293;295;309
randomized;169,8;280;293;295;310
randomized;167,8;287;293;295;308
randomized;164,6;276;293;295;309
randomized;171,0;291;293;295;309
randomized;167,0;285;293;295;308
randomized;166,8;288;293;295;309
randomized;169,6;292;293;295;310
randomized;168,2;290;293;295;308
randomized;173,2;292;293;295;311
randomized;163,4;282;293;295;306
randomized;170,0;283;293;295;311
randomized;169,6;290;293;295;307
randomized;172,2;285;293;295;309
randomized;173,4;291;293;295;310
randomized;163,4;277;293;295;309
randomized;171,0;279;293;295;310
randomized;171,0;282;293;295;311
