Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;126;126;104
randomized;47,9416666666;115;126;126;169
randomized;46,0250000001;108;126;126;170
randomized;49,1666666666;119;126;126;167
randomized;48,9000000000;113;126;126;173
randomized;48,2999999999;113;126;126;178
randomized;48,65000;114;126;126;174
randomized;47,45000;109;126;126;164
randomized;47,5333333334;110;126;126;170
randomized;44,7833333334;102;126;126;175
randomized;48,5333333334;109;126;126;166
randomized;48,9833333333;114;126;126;164
randomized;46,22500;107;126;126;174
randomized;47,3000000000;111;126;126;161
randomized;46,3500000000;108;126;126;165
randomized;48,3500000000;112;126;126;163
randomized;46,6333333333;108;126;126;168
randomized;48,5750000000;113;126;126;170
randomized;49,8666666666;118;126;126;171
randomized;48,0833333334;113;126;126;173
randomized;48,2333333333;113;126;126;165
randomized;48,4166666666;113;126;126;175
randomized;47,8000000000;110;126;126;170
randomized;49,3000000000;117;126;126;175
randomized;45,6833333333;106;126;126;174
randomized;49,4833333334;115;126;126;160
randomized;49,6416666667;116;126;126;163
randomized;49,4500000000;116;126;126;166
randomized;47,9333333333;110;126;126;162
randomized;48,8666666667;115;126;126;163
randomized;50,0583333333;118;126;126;168
randomized;48,8666666667;114;126;126;166
randomized;50,2166666667;119;126;126;167
randomized;46,5333333333;107;126;126;167
randomized;49,1833333333;115;126;126;167
randomized;50,0000;115;126;126;167
randomized;47,3333333333;112;126;126;169
randomized;47,5583333333;110;126;126;169
randomized;48,6166666667;114;126;126;166
randomized;50,3833333333;119;126;126;172
randomized;50,1166666667;117;126;126;169
randomized;47,4750000000;112;126;126;172
randomized;47,2000;111;126;126;164
randomized;50,3333333333;118;126;126;161
randomized;48,1249999999;115;126;126;172
randomized;48,4500000001;111;126;126;170
randomized;48,7333333333;114;126;126;161
randomized;48,7333333333;115;126;126;169
randomized;49,1166666667;110;126;126;176
randomized;47,0166666666;110;126;126;167
randomized;46,3791666667;107;126;126;172
randomized;50,1916666666;118;126;126;171
randomized;48,7666666667;111;126;126;170
randomized;48,350;114;126;126;169
randomized;48,4500000000;113;126;126;166
randomized;48,7833333333;112;126;126;162
randomized;49,7000000000;116;126;126;167
randomized;48,7416666667;116;126;126;168
randomized;43,6833333333;101;126;126;178
randomized;48,6666666667;112;126;126;167
randomized;47,7333333333;112;126;126;168
randomized;48,1500000000;116;126;126;176
randomized;46,77500;108;126;126;161
randomized;48,0166666667;115;126;126;168
randomized;47,1333333332;109;126;126;170
randomized;47,7500;110;126;126;165
randomized;49,1666666666;119;126;126;174
randomized;48,0500000000;111;126;126;174
randomized;44,5000000001;102;126;126;166
randomized;49,2083333333;114;126;126;164
randomized;46,7083333334;109;126;126;172
randomized;49,5500000000;115;126;126;162
randomized;48,5666666667;118;126;126;169
randomized;49,7999999999;117;126;126;160
randomized;45,7708333333;108;126;126;169
randomized;48,4583333333;114;126;126;163
randomized;45,8499999999;109;126;126;169
randomized;48,7166666666;116;126;126;171
randomized;49,5333333333;116;126;126;161
randomized;45,5416666666;108;126;126;168
randomized;50,3583333333;119;126;126;169
randomized;51,80000;120;126;126;166
randomized;50,3166666667;116;126;126;175
randomized;49,1916666667;113;126;126;176
randomized;49,4083333333;116;126;126;162
randomized;49,8499999999;119;126;126;166
randomized;50,9083333333;118;126;126;161
randomized;47,5625000000;112;126;126;172
randomized;48,2000;113;126;126;161
randomized;48,5500000000;114;126;126;168
randomized;46,8833333333;110;126;126;160
randomized;48,5166666666;117;126;126;171
randomized;47,3000;109;126;126;165
randomized;48,3666666667;112;126;126;168
randomized;51,4000;121;126;126;165
randomized;48,5666666666;112;126;126;173
randomized;49,3666666667;114;126;126;163
randomized;47,7750;109;126;126;167
randomized;48,8416666667;113;126;126;175
randomized;48,0833333333;112;126;126;172
randomized;48,5833333333;114;126;126;162
randomized;48,5833333333;116;126;126;163
randomized;48,2333333333;113;126;126;179
randomized;49,5250000000;115;126;126;170
randomized;48,9833333333;115;126;126;170
randomized;50,1125;117;126;126;165
randomized;50,1083333333;121;126;126;172
randomized;50,4666666667;120;126;126;171
randomized;49,3500000000;114;126;126;162
randomized;48,7333333333;114;126;126;170
randomized;48,9083333333;113;126;126;162
randomized;49,8166666666;118;126;126;166
randomized;48,2083333333;111;126;126;172
randomized;49,5666666667;115;126;126;172
randomized;47,8666666666;110;126;126;171
randomized;48,7166666667;114;126;126;168
randomized;45,6750000000;105;126;126;171
randomized;49,4000000000;114;126;126;165
randomized;49,0083333334;119;126;126;170
randomized;44,9500000000;102;126;126;172
randomized;48,4791666666;114;126;126;175
randomized;45,9499999999;107;126;126;170
randomized;49,7750;113;126;126;160
randomized;47,3500;112;126;126;166
randomized;48,9000000000;114;126;126;175
randomized;49,1708333333;113;126;126;172
randomized;48,7083333332;115;126;126;170
randomized;49,2666666667;116;126;126;167
randomized;47,5999999999;114;126;126;180
randomized;48,4500000000;113;126;126;164
randomized;49,0583333334;114;126;126;172
randomized;47,4000000000;110;126;126;174
randomized;48,3000;113;126;126;169
randomized;49,2333333334;115;126;126;167
randomized;48,1666666667;113;126;126;161
randomized;48,0500000000;113;126;126;172
randomized;48,0000000000;110;126;126;168
randomized;46,9166666667;108;126;126;159
randomized;48,3166666667;111;126;126;160
randomized;49,8666666666;117;126;126;162
randomized;49,6833333333;115;126;126;162
randomized;48,3000;114;126;126;172
randomized;47,9166666666;112;126;126;175
randomized;49,5166666666;117;126;126;170
randomized;45,6583333333;106;126;126;166
randomized;46,9875;110;126;126;166
randomized;51,0833333334;119;126;126;166
randomized;48,8500;112;126;126;159
randomized;49,7000000000;117;126;126;162
randomized;47,9583333333;113;126;126;166
randomized;49,4833333334;115;126;126;173
randomized;48,9500;113;126;126;169
randomized;47,0416666667;106;126;126;168
randomized;48,5333333334;113;126;126;167
randomized;49,4166666667;113;126;126;162
randomized;49,6666666667;115;126;126;163
randomized;49,60000;115;126;126;168
randomized;47,3000000000;111;126;126;165
randomized;49,8166666666;118;126;126;170
randomized;48,4083333333;112;126;126;167
randomized;46,8666666667;109;126;126;165
randomized;47,2333333333;113;126;126;171
randomized;47,4500;108;126;126;162
randomized;48,8166666666;115;126;126;165
randomized;45,7833333334;105;126;126;170
randomized;48,3166666666;113;126;126;177
randomized;50,1833333333;118;126;126;159
randomized;48,3583333333;113;126;126;182
randomized;48,70000;114;126;126;162
randomized;48,9666666666;115;126;126;174
randomized;49,50000;117;126;126;165
randomized;51,1333333333;119;126;126;173
randomized;47,9750000000;113;126;126;168
randomized;49,4333333333;116;126;126;172
randomized;44,4583333333;104;126;126;167
randomized;48,9916666666;115;126;126;162
randomized;46,7166666666;109;126;126;168
randomized;48,3583333333;114;126;126;176
randomized;49,6250000000;117;126;126;161
randomized;46,4541666666;110;126;126;176
randomized;47,0583333333;111;126;126;168
randomized;49,7833333333;117;126;126;165
randomized;46,3750000000;107;126;126;163
randomized;48,7500000000;115;126;126;165
randomized;45,9833333333;111;126;126;174
randomized;48,3750000001;113;126;126;171
randomized;50,5166666666;121;126;126;163
randomized;48,450;113;126;126;165
randomized;51,0083333333;122;126;126;173
randomized;48,5333333333;116;126;126;167
randomized;50,2583333333;119;126;126;166
randomized;48,0291666667;112;126;126;164
randomized;47,2083333333;112;126;126;160
randomized;47,2416666666;115;126;126;170
randomized;49,0916666667;114;126;126;170
randomized;47,6166666665;113;126;126;177
randomized;48,4833333333;113;126;126;158
randomized;48,7499999999;114;126;126;171
randomized;49,2166666666;115;126;126;167
randomized;48,6458333333;114;126;126;169
randomized;46,0583333333;108;126;126;167
randomized;48,5583333334;114;126;126;161
randomized;48,8833333333;117;126;126;179
randomized;48,9083333333;112;126;126;166
randomized;49,1250;115;126;126;161
randomized;49,5583333333;116;126;126;164
randomized;47,2500;109;126;126;169
randomized;47,2750000000;111;126;126;171
randomized;48,0916666667;112;126;126;167
randomized;46,9333333333;109;126;126;171
randomized;45,3000000000;106;126;126;172
randomized;47,6000000000;113;126;126;169
randomized;48,7916666666;117;126;126;168
randomized;49,0166666667;116;126;126;166
randomized;48,2416666667;113;126;126;171
randomized;47,02500;109;126;126;167
randomized;45,8500000000;106;126;126;165
randomized;48,0583333333;115;126;126;168
randomized;48,2333333333;113;126;126;157
randomized;49,15000;115;126;126;158
randomized;46,8750000000;108;126;126;162
randomized;48,6333333333;113;126;126;169
randomized;46,9166666666;109;126;126;168
randomized;46,9500;111;126;126;158
randomized;47,8416666666;112;126;126;160
randomized;48,2000000000;114;126;126;171
randomized;49,3833333332;115;126;126;175
randomized;49,3166666666;118;126;126;172
randomized;47,3333333333;113;126;126;172
