Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,6;10;1060;1064;900
randomized;49,1333333333;112;1060;1064;155
randomized;49,4500000000;116;1060;1064;157
randomized;49,0000000000;116;1060;1064;156
randomized;47,1083333333;112;1060;1064;158
randomized;46,2999999999;110;1060;1064;160
randomized;45,6416666666;107;1060;1064;169
randomized;43,2083333332;103;1060;1064;157
randomized;47,4833333333;109;1060;1064;150
randomized;50,2000000000;118;1060;1064;156
randomized;50,0000000000;115;1060;1064;153
randomized;47,3666666666;110;1060;1064;156
randomized;47,7500000000;111;1060;1064;161
randomized;48,2666666666;114;1060;1064;157
randomized;49,5333333333;118;1060;1064;161
randomized;47,2666666666;110;1060;1064;158
randomized;50,4333333334;117;1060;1064;159
randomized;48,6500;112;1060;1064;158
randomized;46,5708333333;106;1060;1064;158
randomized;48,5708333333;112;1060;1064;159
randomized;48,3166666666;112;1060;1064;153
randomized;46,8791666666;111;1060;1064;159
randomized;47,9166666666;111;1060;1064;159
randomized;48,4249999999;116;1060;1064;162
randomized;48,9833333333;114;1060;1064;160
randomized;46,7999999999;108;1060;1064;158
randomized;45,7166666666;107;1060;1064;154
randomized;46,1500000000;107;1060;1064;154
randomized;48,8666666666;116;1060;1064;157
randomized;47,5083333333;109;1060;1064;155
randomized;44,9500000000;106;1060;1064;153
randomized;45,9583333333;111;1060;1064;165
randomized;45,7833333333;109;1060;1064;164
randomized;44,4250000000;104;1060;1064;163
randomized;46,0333333333;108;1060;1064;155
randomized;46,2166666666;108;1060;1064;162
randomized;46,5000000000;108;1060;1064;153
randomized;47,3166666666;112;1060;1064;154
randomized;44,3666666666;102;1060;1064;160
randomized;48,2499999999;113;1060;1064;161
randomized;46,2833333333;107;1060;1064;154
randomized;46,8666666667;108;1060;1064;156
randomized;47,9500000000;112;1060;1064;163
randomized;48,0333333332;113;1060;1064;159
randomized;48,7166666666;114;1060;1064;156
randomized;48,2000000000;111;1060;1064;151
randomized;44,7333333333;103;1060;1064;162
randomized;48,2999999999;114;1060;1064;166
randomized;46,7750000001;108;1060;1064;163
randomized;48,0750000000;112;1060;1064;158
randomized;46,2833333333;109;1060;1064;162
randomized;46,4000000000;106;1060;1064;152
randomized;47,5583333333;109;1060;1064;155
randomized;48,7041666666;113;1060;1064;161
randomized;48,7833333333;114;1060;1064;162
randomized;47,4833333332;110;1060;1064;159
randomized;48,4083333333;114;1060;1064;155
randomized;47,7499999999;114;1060;1064;163
randomized;47,6708333333;110;1060;1064;159
randomized;48,0875000001;108;1060;1064;160
randomized;47,2499999999;112;1060;1064;154
randomized;44,0999999999;103;1060;1064;158
randomized;45,55000;106;1060;1064;161
randomized;46,8000000000;107;1060;1064;154
randomized;47,5166666667;111;1060;1064;154
randomized;45,1958333333;107;1060;1064;160
randomized;49,0333333333;115;1060;1064;156
randomized;47,0625000000;108;1060;1064;157
randomized;47,9333333333;112;1060;1064;155
randomized;47,6124999999;112;1060;1064;162
randomized;48,0166666666;114;1060;1064;156
randomized;45,8333333333;106;1060;1064;153
randomized;48,1000;112;1060;1064;149
randomized;48,85000;114;1060;1064;162
randomized;49,9458333333;116;1060;1064;154
randomized;49,7333333333;116;1060;1064;160
randomized;47,0333333333;110;1060;1064;155
randomized;48,6833333333;113;1060;1064;160
randomized;48,9999999999;116;1060;1064;154
randomized;46,7875;110;1060;1064;156
randomized;46,1166666666;108;1060;1064;149
randomized;47,6333333334;110;1060;1064;152
randomized;47,90000;110;1060;1064;155
randomized;48,1000000000;112;1060;1064;154
randomized;48,1333333333;114;1060;1064;161
randomized;46,6500000000;110;1060;1064;160
randomized;47,2833333333;113;1060;1064;155
randomized;48,6666666667;113;1060;1064;160
randomized;48,3666666667;110;1060;1064;151
randomized;49,1083333333;115;1060;1064;163
randomized;47,6250000000;113;1060;1064;161
randomized;48,9666666666;117;1060;1064;162
randomized;47,4166666667;109;1060;1064;156
randomized;48,3499999999;112;1060;1064;154
randomized;49,1999999999;117;1060;1064;159
randomized;47,7000000000;117;1060;1064;162
randomized;49,1916666666;115;1060;1064;154
randomized;45,9166666666;109;1060;1064;151
randomized;48,9250000000;114;1060;1064;159
randomized;49,7500000000;114;1060;1064;160
randomized;46,6416666667;105;1060;1064;157
randomized;49,5166666666;114;1060;1064;160
randomized;47,2916666666;111;1060;1064;151
randomized;46,95000;108;1060;1064;154
randomized;46,9166666667;111;1060;1064;154
randomized;47,1166666666;111;1060;1064;160
randomized;47,1000000000;109;1060;1064;160
randomized;50,3666666667;118;1060;1064;156
randomized;47,7916666666;112;1060;1064;153
randomized;47,0333333333;112;1060;1064;163
randomized;47,8750000000;112;1060;1064;160
randomized;49,8666666666;114;1060;1064;154
randomized;46,6250000000;113;1060;1064;159
randomized;47,8666666667;111;1060;1064;151
randomized;50,6500000000;117;1060;1064;155
randomized;47,4333333333;112;1060;1064;160
randomized;46,4916666666;110;1060;1064;158
randomized;49,2250000000;114;1060;1064;158
randomized;48,4833333334;114;1060;1064;158
randomized;46,0833333333;107;1060;1064;156
randomized;49,6166666666;116;1060;1064;155
randomized;48,7000000000;117;1060;1064;159
randomized;47,1708333332;111;1060;1064;155
randomized;48,7666666667;113;1060;1064;151
randomized;47,4000000000;111;1060;1064;156
randomized;44,9833333332;106;1060;1064;159
randomized;46,6999999999;110;1060;1064;147
randomized;48,3583333333;113;1060;1064;153
randomized;47,0833333332;114;1060;1064;157
randomized;50,7833333333;119;1060;1064;157
randomized;52,5000000000;120;1060;1064;156
randomized;48,5333333333;117;1060;1064;160
randomized;49,2000000001;114;1060;1064;156
randomized;48,2166666666;111;1060;1064;159
randomized;47,9833333333;114;1060;1064;154
randomized;46,9916666667;110;1060;1064;159
randomized;47,8499999999;115;1060;1064;155
randomized;45,9916666667;105;1060;1064;162
randomized;47,2500000000;109;1060;1064;163
randomized;47,42500;112;1060;1064;165
randomized;46,5666666667;106;1060;1064;148
randomized;45,6166666667;110;1060;1064;163
randomized;47,90000;114;1060;1064;155
randomized;48,3666666666;114;1060;1064;156
randomized;49,6750000000;117;1060;1064;155
randomized;46,77500;109;1060;1064;166
randomized;46,3166666667;109;1060;1064;160
randomized;48,1500000000;111;1060;1064;160
randomized;46,6166666666;110;1060;1064;162
randomized;47,8500;109;1060;1064;152
randomized;44,2083333333;100;1060;1064;149
randomized;50,3333333333;119;1060;1064;164
randomized;48,1500000000;111;1060;1064;147
randomized;47,8916666667;112;1060;1064;160
randomized;48,2583333333;113;1060;1064;155
randomized;46,7500000001;107;1060;1064;158
randomized;46,4416666667;111;1060;1064;165
randomized;48,3500000000;113;1060;1064;151
randomized;48,9833333334;114;1060;1064;155
randomized;48,6083333333;112;1060;1064;151
randomized;48,9666666666;117;1060;1064;159
randomized;50,2666666667;117;1060;1064;157
randomized;48,6416666667;113;1060;1064;154
randomized;47,4166666667;111;1060;1064;164
randomized;48,6500000000;112;1060;1064;154
randomized;46,20000;107;1060;1064;161
randomized;49,1666666667;113;1060;1064;152
randomized;49,3833333333;116;1060;1064;159
randomized;48,8333333333;113;1060;1064;161
randomized;47,4666666667;108;1060;1064;153
randomized;47,8250000000;114;1060;1064;158
randomized;46,0666666667;107;1060;1064;156
randomized;47,6666666666;113;1060;1064;163
randomized;49,5000;116;1060;1064;158
randomized;47,9166666666;114;1060;1064;160
randomized;49,1499999999;115;1060;1064;158
randomized;47,6750;113;1060;1064;155
randomized;48,1500000000;112;1060;1064;158
randomized;46,4166666666;108;1060;1064;151
randomized;48,4666666666;115;1060;1064;156
randomized;49,2333333332;117;1060;1064;160
