Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;204,25;155;114;211;244
randomized;102,8125;91;114;211;169
randomized;107,5625;98;114;211;153
randomized;115,2500;102;114;211;157
randomized;113,7083333333;103;114;211;153
randomized;109,1250;96;114;211;171
randomized;117,8125;105;114;211;156
randomized;110,7500;107;114;211;148
randomized;116,6250;102;114;211;162
randomized;99,9166666667;95;114;211;166
randomized;109,125;98;114;211;164
randomized;106,5833333333;101;114;211;158
randomized;94,6250;89;114;211;158
randomized;111,500;102;114;211;161
randomized;106,0000;95;114;211;163
randomized;103,3750;93;114;211;159
randomized;99,2500;90;114;211;170
randomized;111,9166666667;97;114;211;164
randomized;114,000;103;114;211;167
randomized;117,375;104;114;211;159
randomized;102,6250;89;114;211;171
randomized;108,2083333333;96;114;211;164
randomized;101,2500;90;114;211;159
randomized;114,375;102;114;211;157
randomized;111,5416666667;102;114;211;173
randomized;118,7500;106;114;211;152
randomized;119,6250;101;114;211;156
randomized;114,5;99;114;211;159
randomized;111,6666666667;97;114;211;166
randomized;112,2500;101;114;211;161
randomized;107,0833333333;97;114;211;169
randomized;114,000;100;114;211;170
randomized;110,7708333333;99;114;211;159
randomized;116,0;107;114;211;147
randomized;114,7500000000;103;114;211;169
randomized;104,7500;95;114;211;163
randomized;102,1666666667;94;114;211;173
randomized;123,00;111;114;211;151
randomized;111,75;102;114;211;157
randomized;106,8333333333;99;114;211;165
randomized;101,5000;93;114;211;167
randomized;102,2500;93;114;211;167
randomized;114,9583333333;103;114;211;152
randomized;103,0625;92;114;211;165
randomized;103,5000;94;114;211;160
randomized;110,625;99;114;211;158
randomized;100,3750;94;114;211;160
randomized;108,4375;101;114;211;150
randomized;107,7500;97;114;211;159
randomized;106,8750;99;114;211;157
randomized;115,2500;102;114;211;159
randomized;99,9375;90;114;211;165
randomized;113,8333333333;104;114;211;164
randomized;113,7500;107;114;211;155
randomized;100,3750;92;114;211;169
randomized;105,6041666667;95;114;211;167
randomized;112,8750;96;114;211;172
randomized;109,5000;97;114;211;164
randomized;101,3958333333;88;114;211;177
randomized;114,1250;106;114;211;154
randomized;104,1250;96;114;211;166
randomized;110,7500;97;114;211;174
randomized;112,6250;97;114;211;163
randomized;109,7500;100;114;211;160
randomized;111,625;100;114;211;156
randomized;101,5833333333;94;114;211;160
randomized;112,5416666667;98;114;211;169
randomized;118,7500;105;114;211;167
randomized;109,7500;95;114;211;169
randomized;113,5833333333;99;114;211;163
randomized;112,8750;100;114;211;162
randomized;106,7500;97;114;211;163
randomized;110,0000;100;114;211;167
randomized;108,8750;95;114;211;166
randomized;110,7500;93;114;211;175
randomized;111,0000;98;114;211;161
randomized;108,5833333333;98;114;211;157
randomized;116,00;98;114;211;163
randomized;111,125;96;114;211;168
randomized;110,125;97;114;211;160
randomized;118,5416666667;106;114;211;150
randomized;115,25;107;114;211;154
randomized;120,875;106;114;211;162
randomized;117,875;107;114;211;145
randomized;118,1250;101;114;211;160
randomized;109,375;97;114;211;154
randomized;109,6250;95;114;211;162
randomized;112,3125;100;114;211;159
randomized;114,6666666667;102;114;211;154
randomized;107,4375;95;114;211;155
randomized;104,5;94;114;211;162
randomized;114,5;102;114;211;159
randomized;115,7500;106;114;211;153
randomized;119,7500;107;114;211;157
randomized;118,2916666667;105;114;211;159
randomized;114,50;98;114;211;160
