Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1584,1750000000;2443;1482;2827;3316
randomized;95,5208333333;93;1482;2827;145
randomized;102,5833333333;96;1482;2827;143
randomized;109,3750;98;1482;2827;147
randomized;100,9375;98;1482;2827;140
randomized;97,5625;94;1482;2827;138
randomized;112,5208333333;104;1482;2827;142
randomized;101,2500;94;1482;2827;141
randomized;107,75;100;1482;2827;136
randomized;99,8958333333;91;1482;2827;150
randomized;107,3125;99;1482;2827;147
randomized;100,25;99;1482;2827;138
randomized;102,8750000000;96;1482;2827;145
randomized;95,0000;94;1482;2827;139
randomized;97,3125;88;1482;2827;150
randomized;108,2083333333;102;1482;2827;138
randomized;116,7500;105;1482;2827;143
randomized;114,1250;106;1482;2827;144
randomized;117,3125;106;1482;2827;144
randomized;116,0000;107;1482;2827;141
randomized;108,00;99;1482;2827;145
randomized;106,0000;101;1482;2827;141
randomized;109,2500;100;1482;2827;145
randomized;112,7500;109;1482;2827;138
randomized;109,5000;102;1482;2827;137
randomized;109,9791666667;105;1482;2827;137
randomized;102,2500;97;1482;2827;143
randomized;109,6250;101;1482;2827;139
randomized;100,0833333333;93;1482;2827;145
randomized;101,1250;96;1482;2827;139
randomized;111,5000;102;1482;2827;137
randomized;111,5000;101;1482;2827;142
randomized;110,9375;101;1482;2827;142
randomized;106,1250;94;1482;2827;147
randomized;111,7500;101;1482;2827;145
randomized;88,7916666667;92;1482;2827;144
randomized;102,0000;97;1482;2827;143
randomized;103,1875;101;1482;2827;145
randomized;99,4791666667;92;1482;2827;147
randomized;97,7500;96;1482;2827;147
randomized;108,8125;99;1482;2827;148
randomized;93,250;92;1482;2827;139
randomized;99,1250;91;1482;2827;146
randomized;97,6875;92;1482;2827;147
randomized;96,1250;91;1482;2827;150
randomized;100,2500;98;1482;2827;144
randomized;99,3750;95;1482;2827;143
randomized;92,6875;89;1482;2827;149
randomized;100,0833333333;91;1482;2827;151
randomized;99,2083333333;91;1482;2827;148
randomized;99,6250;92;1482;2827;145
randomized;96,2500;93;1482;2827;143
randomized;93,8333333333;90;1482;2827;149
randomized;113,0000;103;1482;2827;140
randomized;109,7500;101;1482;2827;143
randomized;113,6458333333;100;1482;2827;144
randomized;106,5625;97;1482;2827;147
randomized;113,000;104;1482;2827;144
randomized;97,1250;95;1482;2827;142
randomized;112,1666666666;104;1482;2827;142
randomized;105,0000;96;1482;2827;147
randomized;107,8125;99;1482;2827;145
randomized;113,750;99;1482;2827;145
randomized;104,3958333333;101;1482;2827;145
randomized;100,25;98;1482;2827;139
randomized;106,8333333333;94;1482;2827;154
randomized;96,5833333333;91;1482;2827;143
randomized;110,8750;97;1482;2827;151
randomized;105,6250;99;1482;2827;138
randomized;103,0833333333;93;1482;2827;147
randomized;108,00;99;1482;2827;142
randomized;99,7291666667;89;1482;2827;151
randomized;103,6666666667;99;1482;2827;144
randomized;90,6250;87;1482;2827;153
randomized;104,50;96;1482;2827;146
randomized;108,0000;96;1482;2827;150
randomized;102,3125;91;1482;2827;148
randomized;105,0625;93;1482;2827;151
randomized;109,3750;100;1482;2827;147
randomized;94,8125;93;1482;2827;148
randomized;89,3958333333;91;1482;2827;144
randomized;97,00;93;1482;2827;142
randomized;107,0000;97;1482;2827;149
randomized;100,4166666667;97;1482;2827;145
randomized;101,5000;95;1482;2827;145
randomized;99,1458333333;89;1482;2827;150
randomized;94,2708333333;90;1482;2827;149
randomized;103,0000;94;1482;2827;151
randomized;98,8958333333;90;1482;2827;150
randomized;104,9583333333;96;1482;2827;147
randomized;100,8750;94;1482;2827;145
randomized;96,9166666667;94;1482;2827;140
randomized;110,3541666667;99;1482;2827;141
randomized;92,2500;88;1482;2827;143
randomized;102,1875;90;1482;2827;154
randomized;106,1250;101;1482;2827;143
randomized;101,1875;96;1482;2827;144
randomized;117,6875;104;1482;2827;142
randomized;95,7083333333;92;1482;2827;146
randomized;112,00;102;1482;2827;144
randomized;107,5000;100;1482;2827;140
randomized;113,8125;96;1482;2827;153
randomized;109,2708333333;100;1482;2827;144
randomized;114,25;106;1482;2827;137
randomized;100,500;95;1482;2827;143
randomized;112,3333333333;98;1482;2827;151
randomized;109,2500;102;1482;2827;142
randomized;100,5416666667;92;1482;2827;145
randomized;109,00;100;1482;2827;141
randomized;107,0;99;1482;2827;145
randomized;112,8750;105;1482;2827;143
randomized;102,2916666667;98;1482;2827;144
randomized;103,5208333333;99;1482;2827;141
randomized;91,7500;86;1482;2827;156
randomized;103,5833333333;100;1482;2827;139
randomized;111,4375;100;1482;2827;142
randomized;105,0833333333;94;1482;2827;148
randomized;104,1875;96;1482;2827;146
randomized;101,5;95;1482;2827;141
randomized;103,8750;99;1482;2827;144
