Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;496,5666666658;611;1730;1721;1819
randomized;47,9;125;1730;1721;134
randomized;52,5333333333;129;1730;1721;134
randomized;46,3;134;1730;1721;142
randomized;53,7666666666;126;1730;1721;129
randomized;51,8666666666;141;1730;1721;147
randomized;58,3333333333;134;1730;1721;140
randomized;54,1333333333;133;1730;1721;138
randomized;57,5999999999;129;1730;1721;133
randomized;48,6333333333;132;1730;1721;136
randomized;50,5;149;1730;1721;152
randomized;55,0666666666;129;1730;1721;134
randomized;54,7;140;1730;1721;145
randomized;51,2333333333;117;1730;1721;127
randomized;45,7666666666;123;1730;1721;127
randomized;53,8333333333;138;1730;1721;144
randomized;48,5;146;1730;1721;152
randomized;48,8333333333;126;1730;1721;132
randomized;51,7;146;1730;1721;152
randomized;49,7;142;1730;1721;145
randomized;50,6333333333;128;1730;1721;132
randomized;49,1333333333;134;1730;1721;143
randomized;55,6666666666;133;1730;1721;138
randomized;55,2999999999;134;1730;1721;140
randomized;55,4666666666;135;1730;1721;140
randomized;53,6999999999;128;1730;1721;134
randomized;52,5333333333;117;1730;1721;122
randomized;47,4666666666;137;1730;1721;141
randomized;53,6;145;1730;1721;148
randomized;53,5333333333;141;1730;1721;144
randomized;47,6;117;1730;1721;127
randomized;56,9;156;1730;1721;159
randomized;51,5666666666;148;1730;1721;154
randomized;51,9333333332;122;1730;1721;129
randomized;56,1333333333;145;1730;1721;151
randomized;54,4999999999;131;1730;1721;136
randomized;51,2333333332;115;1730;1721;125
randomized;57,8999999999;141;1730;1721;146
randomized;61,5666666666;121;1730;1721;129
randomized;55,7999999999;125;1730;1721;132
randomized;49,3999999999;134;1730;1721;140
randomized;51,8333333333;134;1730;1721;143
randomized;63,3666666666;136;1730;1721;142
randomized;56,1666666666;115;1730;1721;124
randomized;52,6333333333;129;1730;1721;136
randomized;59,2666666666;115;1730;1721;121
randomized;54,1999999999;98;1730;1721;111
randomized;50,1666666666;149;1730;1721;153
randomized;56,7333333333;141;1730;1721;145
randomized;47,7666666666;134;1730;1721;142
randomized;58,1666666666;139;1730;1721;143
randomized;56,8666666666;130;1730;1721;135
randomized;57,0333333332;131;1730;1721;142
randomized;54,8999999999;115;1730;1721;123
randomized;52,8999999999;130;1730;1721;138
randomized;57,3666666666;134;1730;1721;139
randomized;62,3999999999;118;1730;1721;123
randomized;56,2333333333;133;1730;1721;142
randomized;56,7666666666;143;1730;1721;151
randomized;52,6666666666;135;1730;1721;141
randomized;52,7999999999;123;1730;1721;128
randomized;51,2666666666;142;1730;1721;149
randomized;53,7999999999;123;1730;1721;132
randomized;55,7999999999;119;1730;1721;125
randomized;56,9666666666;128;1730;1721;136
randomized;52,4999999999;131;1730;1721;137
randomized;62,3333333333;135;1730;1721;142
randomized;48,9333333333;149;1730;1721;155
randomized;54,5333333333;129;1730;1721;136
randomized;54,1999999999;130;1730;1721;137
randomized;57,8333333333;128;1730;1721;134
randomized;56,9666666666;134;1730;1721;138
randomized;56,5;144;1730;1721;151
randomized;48,5333333333;119;1730;1721;128
randomized;50,3333333333;138;1730;1721;141
randomized;50,6333333333;115;1730;1721;126
randomized;54,5;145;1730;1721;149
randomized;53,1333333332;109;1730;1721;117
randomized;56,4999999999;116;1730;1721;123
randomized;50,3666666666;116;1730;1721;125
randomized;50,5666666666;124;1730;1721;129
randomized;57,1999999999;151;1730;1721;155
randomized;52,0333333333;127;1730;1721;130
randomized;54,4333333333;139;1730;1721;144
randomized;56,2666666666;115;1730;1721;123
randomized;55,7333333333;134;1730;1721;141
randomized;55,8666666666;117;1730;1721;127
randomized;56,2999999999;103;1730;1721;111
randomized;55,9999999999;127;1730;1721;133
randomized;52,7333333332;113;1730;1721;124
randomized;53,8666666666;113;1730;1721;121
randomized;55,8333333333;148;1730;1721;151
randomized;54,0999999999;126;1730;1721;134
randomized;54,3666666666;145;1730;1721;148
randomized;52,6666666666;137;1730;1721;141
randomized;52,1666666666;122;1730;1721;128
randomized;51,4333333333;134;1730;1721;141
randomized;45,4999999999;122;1730;1721;128
randomized;50,6666666666;139;1730;1721;142
