Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;16,1333333333;16;88;87;92
randomized;54,4;155;88;87;158
randomized;55,0333333333;117;88;87;122
randomized;50,7333333333;122;88;87;132
randomized;52,3666666666;123;88;87;129
randomized;47,9666666666;134;88;87;139
randomized;57,6666666666;117;88;87;128
randomized;60,1999999999;120;88;87;128
randomized;57,3333333333;132;88;87;137
randomized;49,1666666666;119;88;87;127
randomized;55,8333333333;134;88;87;141
randomized;57,5666666666;128;88;87;134
randomized;49,4666666666;122;88;87;130
randomized;58,4999999999;111;88;87;120
randomized;59,1999999999;131;88;87;137
randomized;56,1999999999;118;88;87;126
randomized;51,9333333332;127;88;87;132
randomized;61,0333333332;104;88;87;115
randomized;58,0666666666;126;88;87;131
randomized;55,7999999999;96;88;87;106
randomized;54,2333333333;137;88;87;144
randomized;56,8333333333;129;88;87;137
randomized;55,1666666666;118;88;87;123
randomized;59,2999999999;124;88;87;131
randomized;50,1999999999;139;88;87;144
randomized;62,6999999999;103;88;87;115
randomized;61,0999999999;109;88;87;118
randomized;61,6333333332;99;88;87;109
randomized;51,5999999999;135;88;87;138
randomized;55,5666666666;127;88;87;132
randomized;52,3999999999;120;88;87;126
randomized;65,4999999999;104;88;87;110
randomized;62,3999999999;110;88;87;119
randomized;50,0666666666;139;88;87;144
randomized;54,1333333332;128;88;87;133
randomized;53,8999999999;106;88;87;117
randomized;55,4999999999;118;88;87;126
randomized;59,0333333333;118;88;87;124
randomized;55,1666666666;130;88;87;136
randomized;58,3999999999;121;88;87;125
randomized;57,2333333333;143;88;87;146
randomized;61,1333333333;135;88;87;140
randomized;59,9999999999;109;88;87;117
randomized;63,9333333333;113;88;87;119
randomized;56,6333333332;123;88;87;128
randomized;56,9333333333;114;88;87;123
randomized;57,1666666666;113;88;87;120
randomized;55,3999999999;123;88;87;128
randomized;56,3333333333;126;88;87;133
randomized;57,6;117;88;87;124
randomized;56,1999999999;97;88;87;108
randomized;60,0666666666;107;88;87;112
randomized;61,1666666666;112;88;87;118
randomized;48,6666666666;118;88;87;125
randomized;54,3666666666;131;88;87;137
randomized;56,7333333333;123;88;87;130
randomized;53,3333333332;115;88;87;126
randomized;53,1999999999;125;88;87;133
randomized;56,2666666666;129;88;87;135
randomized;59,7666666666;118;88;87;125
randomized;58,2666666666;123;88;87;132
randomized;60,3666666666;124;88;87;130
randomized;66,8666666666;131;88;87;134
randomized;62,1999999999;120;88;87;126
randomized;54,3333333333;120;88;87;131
randomized;58,1333333333;131;88;87;139
randomized;56,4333333333;137;88;87;143
randomized;55,7999999999;133;88;87;141
randomized;58,1333333332;109;88;87;115
randomized;56,1999999999;109;88;87;119
randomized;50,6;135;88;87;141
randomized;58,9999999999;128;88;87;135
randomized;60,8333333333;122;88;87;127
randomized;65,5666666666;105;88;87;110
randomized;63,2999999999;117;88;87;120
randomized;60,3666666666;110;88;87;117
randomized;61,2333333333;131;88;87;137
randomized;53,4333333333;113;88;87;124
randomized;50,2666666666;116;88;87;125
randomized;52,4666666666;127;88;87;133
randomized;49,0333333333;136;88;87;143
randomized;55,3666666666;124;88;87;131
randomized;59,8666666666;112;88;87;121
randomized;58,4666666666;125;88;87;130
randomized;54,7333333332;120;88;87;127
randomized;60,4666666666;99;88;87;111
randomized;58,2333333332;108;88;87;118
randomized;56,0999999999;119;88;87;125
randomized;56,3999999999;108;88;87;119
randomized;51,3999999999;117;88;87;126
randomized;51,9333333333;143;88;87;149
randomized;60,5999999999;120;88;87;127
randomized;59,7333333333;115;88;87;123
randomized;63,5999999999;129;88;87;132
randomized;65,0;130;88;87;137
randomized;57,4;137;88;87;141
randomized;53,9999999999;113;88;87;121
randomized;59,4666666666;130;88;87;134
randomized;55,7333333333;132;88;87;140
randomized;59,4333333332;101;88;87;108
randomized;60,9999999999;103;88;87;113
randomized;57,5999999999;103;88;87;110
randomized;56,0999999999;103;88;87;113
randomized;56,5;142;88;87;147
randomized;53,1999999999;123;88;87;130
randomized;52,0666666666;124;88;87;130
randomized;58,1666666666;109;88;87;119
randomized;68,3999999999;104;88;87;110
randomized;55,5333333333;134;88;87;140
randomized;57,9666666666;115;88;87;121
randomized;59,0;138;88;87;143
randomized;67,2333333332;96;88;87;106
randomized;63,1;130;88;87;137
randomized;60,8333333333;120;88;87;126
randomized;51,9333333333;132;88;87;139
randomized;55,8;146;88;87;150
randomized;48,0;137;88;87;142
randomized;52,8333333333;131;88;87;138
randomized;50,9333333333;154;88;87;158
randomized;58,2333333333;145;88;87;149
randomized;61,4333333333;121;88;87;127
randomized;66,0666666666;106;88;87;114
randomized;55,8333333333;135;88;87;140
randomized;51,5666666666;137;88;87;143
randomized;58,8333333333;107;88;87;117
randomized;54,3666666666;120;88;87;130
randomized;55,0333333333;140;88;87;145
randomized;50,4;151;88;87;155
randomized;50,9666666666;146;88;87;149
randomized;53,7333333333;149;88;87;152
randomized;51,0;139;88;87;143
randomized;46,3333333333;142;88;87;147
randomized;53,9666666666;122;88;87;129
randomized;55,8666666666;119;88;87;125
randomized;58,8999999999;100;88;87;109
randomized;50,1;130;88;87;137
randomized;49,2333333333;139;88;87;143
randomized;59,1666666666;110;88;87;119
randomized;54,6999999999;125;88;87;130
randomized;55,5666666666;130;88;87;135
randomized;54,8666666666;144;88;87;150
randomized;50,1333333333;128;88;87;137
randomized;49,2;142;88;87;148
randomized;48,9666666666;145;88;87;149
randomized;48,2666666666;157;88;87;160
randomized;58,1333333333;143;88;87;150
randomized;52,4333333333;130;88;87;136
randomized;51,2666666666;121;88;87;128
randomized;54,9333333333;139;88;87;142
randomized;55,9333333333;144;88;87;149
randomized;55,2333333333;145;88;87;150
randomized;57,0666666666;141;88;87;146
randomized;52,8333333333;156;88;87;160
randomized;51,9333333333;143;88;87;149
randomized;50,2666666666;136;88;87;141
randomized;57,5666666666;118;88;87;126
randomized;58,9666666666;114;88;87;122
randomized;61,2666666666;96;88;87;108
randomized;58,6666666666;124;88;87;129
randomized;60,9666666666;121;88;87;128
randomized;49,3999999999;125;88;87;131
randomized;61,3666666666;108;88;87;118
randomized;49,4666666666;132;88;87;138
randomized;51,1666666666;134;88;87;141
randomized;47,9333333333;155;88;87;159
randomized;52,7333333333;158;88;87;161
randomized;48,4333333333;138;88;87;145
randomized;50,0;148;88;87;152
randomized;47,9333333333;143;88;87;147
randomized;51,1;158;88;87;160
randomized;48,2666666666;139;88;87;144
randomized;48,5;157;88;87;160
randomized;47,1333333333;117;88;87;126
randomized;58,1333333333;140;88;87;146
randomized;56,0333333333;137;88;87;144
randomized;51,8;136;88;87;141
randomized;47,1666666666;142;88;87;146
randomized;53,5666666666;149;88;87;152
randomized;44,9999999999;142;88;87;144
randomized;52,2666666666;136;88;87;140
randomized;55,8333333333;138;88;87;143
randomized;47,0666666666;136;88;87;141
randomized;58,1333333333;142;88;87;147
randomized;56,7666666666;134;88;87;138
randomized;55,6999999999;113;88;87;118
randomized;54,2999999999;112;88;87;118
randomized;51,3999999999;121;88;87;128
randomized;51,1333333333;140;88;87;144
randomized;50,4;152;88;87;157
randomized;48,8;155;88;87;157
randomized;41,5999999999;130;88;87;135
randomized;45,4666666666;142;88;87;147
randomized;54,5666666666;140;88;87;146
randomized;52,6666666666;134;88;87;138
randomized;51,4999999999;122;88;87;128
randomized;56,9333333333;140;88;87;148
randomized;62,4333333332;108;88;87;116
randomized;55,6333333333;105;88;87;113
randomized;63,5333333332;103;88;87;114
randomized;52,0666666666;145;88;87;148
randomized;56,1333333333;129;88;87;133
randomized;56,8999999999;129;88;87;132
randomized;63,6333333332;106;88;87;116
randomized;56,2999999999;119;88;87;124
randomized;50,9333333333;137;88;87;141
randomized;58,5999999999;116;88;87;122
randomized;63,6333333332;113;88;87;117
randomized;58,2333333333;135;88;87;140
randomized;55,7666666666;106;88;87;117
randomized;53,3333333333;152;88;87;156
randomized;60,3333333333;126;88;87;135
randomized;61,9999999999;116;88;87;122
randomized;59,0999999999;118;88;87;125
randomized;60,2999999999;108;88;87;117
randomized;68,8999999999;87;88;87;102
randomized;54,2;142;88;87;148
randomized;69,0333333332;103;88;87;109
randomized;69,7333333332;109;88;87;119
randomized;60,9333333332;88;88;87;101
randomized;52,3666666666;122;88;87;130
randomized;53,9999999999;118;88;87;125
randomized;57,8;121;88;87;129
randomized;60,5666666666;134;88;87;140
randomized;55,7666666666;128;88;87;136
randomized;51,1333333332;110;88;87;117
randomized;55,7;133;88;87;140
randomized;51,5333333333;131;88;87;137
randomized;50,7;144;88;87;146
randomized;54,7999999999;93;88;87;102
randomized;53,4333333333;104;88;87;115
randomized;55,8666666666;127;88;87;131
randomized;55,8666666666;128;88;87;134
randomized;56,1333333333;140;88;87;144
randomized;48,3999999999;128;88;87;134
randomized;50,7333333333;141;88;87;148
randomized;50,7333333333;139;88;87;145
randomized;45,3333333333;139;88;87;143
randomized;52,9333333333;149;88;87;152
randomized;50,2666666666;127;88;87;136
randomized;47,6333333333;115;88;87;125
randomized;49,4333333333;132;88;87;143
randomized;47,7;136;88;87;142
randomized;52,3;148;88;87;154
randomized;54,2333333333;124;88;87;134
randomized;52,5333333333;140;88;87;145
randomized;53,4666666666;131;88;87;136
randomized;48,4333333333;125;88;87;129
randomized;53,3999999999;114;88;87;123
randomized;49,3333333333;120;88;87;127
randomized;54,6;147;88;87;150
randomized;49,4666666666;130;88;87;137
randomized;57,5666666666;137;88;87;141
randomized;49,3;140;88;87;147
randomized;53,8333333333;135;88;87;137
randomized;51,8333333333;147;88;87;150
randomized;58,8;133;88;87;136
randomized;55,0666666666;122;88;87;128
randomized;53,1666666666;113;88;87;119
randomized;47,6666666666;138;88;87;143
randomized;55,4;132;88;87;139
randomized;58,0333333333;125;88;87;130
randomized;52,8333333332;121;88;87;127
randomized;53,1666666666;140;88;87;142
randomized;54,2;134;88;87;141
randomized;47,9999999999;127;88;87;135
randomized;52,0;137;88;87;142
randomized;54,2333333333;126;88;87;131
randomized;50,3666666666;109;88;87;118
randomized;50,1666666666;117;88;87;124
randomized;52,6666666666;126;88;87;131
randomized;49,1666666666;131;88;87;134
randomized;48,2666666666;121;88;87;128
randomized;51,3333333333;119;88;87;125
randomized;55,1666666666;143;88;87;146
randomized;47,1333333333;135;88;87;142
randomized;58,6999999999;121;88;87;129
randomized;52,9666666666;118;88;87;128
randomized;62,9666666666;110;88;87;115
randomized;54,2999999999;113;88;87;121
randomized;51,2333333333;138;88;87;143
randomized;59,3999999999;115;88;87;119
randomized;48,4333333333;141;88;87;146
randomized;61,4666666666;113;88;87;119
randomized;61,2999999999;117;88;87;124
randomized;55,9999999999;119;88;87;124
