Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,8321428569;158;169;189;254
randomized;127,9595238083;154;169;189;223
randomized;132,1507936490;149;169;189;230
randomized;120,3142857128;151;169;189;217
randomized;123,7619047605;153;169;189;222
randomized;121,6095238081;149;169;189;221
randomized;117,3285714265;151;169;189;223
randomized;120,5619047603;154;169;189;220
randomized;134,0869047603;156;169;189;222
randomized;122,4249999986;150;169;189;229
randomized;131,8976190460;160;169;189;226
randomized;134,4571428558;156;169;189;219
randomized;136,3690476176;160;169;189;221
randomized;127,0642857129;152;169;189;228
randomized;130,8571428554;158;169;189;220
randomized;129,3095238083;151;169;189;230
randomized;131,4095238079;153;169;189;225
randomized;131,0142857127;152;169;189;231
randomized;134,9761904746;163;169;189;222
randomized;133,7238095222;151;169;189;220
randomized;125,4666666650;153;169;189;218
randomized;132,8511904748;155;169;189;225
randomized;140,3380952365;161;169;189;231
randomized;125,3547619033;151;169;189;231
randomized;128,1809523795;159;169;189;213
randomized;131,3095238083;157;169;189;223
randomized;133,7190476173;161;169;189;215
randomized;130,8083333319;154;169;189;223
randomized;134,9404761887;156;169;189;220
randomized;129,4452380940;154;169;189;221
randomized;127,9702380936;160;169;189;208
randomized;124,8880952370;150;169;189;226
randomized;135,8499999985;159;169;189;225
randomized;135,3071428554;158;169;189;219
randomized;127,0333333319;148;169;189;228
randomized;125,3309523797;149;169;189;234
randomized;133,3595238083;154;169;189;227
randomized;131,2357142841;157;169;189;215
randomized;128,1321428558;156;169;189;234
randomized;137,0273809511;158;169;189;227
randomized;132,4226190459;151;169;189;224
randomized;117,9047619029;153;169;189;216
randomized;132,5880952365;157;169;189;224
randomized;124,7071428557;154;169;189;218
randomized;132,1809523793;164;169;189;210
randomized;133,5214285700;155;169;189;221
randomized;131,8785714274;159;169;189;221
randomized;128,3607142842;151;169;189;220
randomized;123,7642857127;152;169;189;221
randomized;133,3690476177;154;169;189;224
randomized;133,5809523795;165;169;189;215
randomized;133,8142857127;159;169;189;207
randomized;130,5571428554;157;169;189;223
randomized;127,8047619033;149;169;189;243
randomized;135,0857142843;162;169;189;215
randomized;134,8999999985;162;169;189;221
randomized;131,9345238082;155;169;189;231
randomized;137,9071428556;160;169;189;221
randomized;136,7511904744;153;169;189;221
randomized;134,2011904746;160;169;189;218
randomized;134,0809523794;163;169;189;214
randomized;134,9714285701;152;169;189;223
randomized;131,5476190460;157;169;189;226
randomized;132,7857142838;155;169;189;216
randomized;123,2630952364;154;169;189;218
randomized;131,7309523794;159;169;189;217
randomized;128,9809523796;156;169;189;225
randomized;127,9333333316;153;169;189;220
randomized;130,2380952366;157;169;189;219
randomized;127,8785714274;149;169;189;237
randomized;128,3666666654;154;169;189;229
randomized;139,1166666654;157;169;189;223
randomized;130,3309523797;154;169;189;235
randomized;130,8571428557;151;169;189;223
randomized;127,3333333316;156;169;189;216
randomized;127,5285714271;158;169;189;223
randomized;134,0333333319;148;169;189;223
randomized;126,8309523793;151;169;189;217
randomized;136,8571428557;158;169;189;227
randomized;133,5285714275;151;169;189;235
randomized;130,5642857128;160;169;189;220
randomized;130,2380952363;157;169;189;223
randomized;141,5904761891;160;169;189;235
randomized;144,6666666652;169;169;189;219
randomized;123,2952380937;148;169;189;221
randomized;125,2202380939;150;169;189;236
randomized;130,1821428557;150;169;189;232
randomized;126,1499999985;154;169;189;220
randomized;119,4619047603;148;169;189;217
randomized;134,9857142841;155;169;189;231
randomized;128,1714285696;162;169;189;215
randomized;130,7666666651;157;169;189;219
randomized;127,8238095219;159;169;189;216
randomized;131,5952380935;158;169;189;222
randomized;131,7999999988;154;169;189;227
randomized;123,2571428558;154;169;189;227
randomized;130,4428571414;154;169;189;224
randomized;130,1428571412;156;169;189;218
randomized;125,1499999984;152;169;189;217
randomized;129,1523809508;157;169;189;214
randomized;128,0880952364;157;169;189;214
randomized;131,4428571415;155;169;189;222
randomized;139,0309523792;161;169;189;216
randomized;133,0666666653;157;169;189;218
randomized;129,6476190461;153;169;189;227
randomized;129,7730158712;159;169;189;215
randomized;127,8142857125;160;169;189;208
randomized;123,0047619030;149;169;189;221
randomized;136,6523809506;163;169;189;217
randomized;122,3738095221;150;169;189;225
randomized;121,9904761892;151;169;189;224
randomized;122,3214285699;153;169;189;228
randomized;124,4928571414;154;169;189;223
randomized;127,8928571414;148;169;189;225
randomized;126,2571428556;154;169;189;224
randomized;125,3285714270;153;169;189;219
randomized;131,9119047603;155;169;189;221
randomized;131,6428571412;157;169;189;223
randomized;130,9738095223;151;169;189;216
randomized;125,8940476176;151;169;189;227
randomized;128,0857142841;155;169;189;218
randomized;130,6011904744;158;169;189;222
randomized;123,9154761890;148;169;189;229
randomized;126,0523809507;156;169;189;217
randomized;137,6722222205;155;169;189;218
randomized;126,8761904752;150;169;189;232
randomized;122,8142857126;153;169;189;216
randomized;115,8190476176;150;169;189;221
randomized;124,0412698396;150;169;189;233
randomized;124,0686507918;157;169;189;217
randomized;124,6285714269;157;169;189;215
randomized;125,1904761892;153;169;189;239
randomized;127,8238095221;152;169;189;228
randomized;113,4892857126;145;169;189;230
randomized;130,8654761891;159;169;189;223
randomized;126,8785714268;156;169;189;221
randomized;131,3595238081;160;169;189;210
randomized;126,3690476176;153;169;189;230
randomized;132,7555555538;162;169;189;216
randomized;128,7476190461;160;169;189;219
randomized;137,2785714270;150;169;189;231
randomized;128,4666666654;159;169;189;222
randomized;127,8912698397;156;169;189;232
randomized;129,1297619033;147;169;189;237
randomized;137,1749999984;160;169;189;219
randomized;128,4928571412;153;169;189;224
randomized;123,7309523795;149;169;189;227
randomized;123,7047619034;154;169;189;229
randomized;122,5404761888;153;169;189;219
randomized;123,3023809508;152;169;189;225
randomized;140,0654761893;159;169;189;236
randomized;133,9071428560;155;169;189;225
randomized;130,2476190461;157;169;189;225
randomized;136,7976190460;157;169;189;226
randomized;134,9666666650;162;169;189;222
randomized;125,1138888876;146;169;189;225
randomized;120,8821428557;156;169;189;223
randomized;123,1666666651;153;169;189;223
randomized;123,9499999988;150;169;189;228
randomized;134,9539682525;158;169;189;226
randomized;131,8285714270;160;169;189;217
randomized;134,2666666651;161;169;189;226
randomized;125,6607142842;149;169;189;231
randomized;135,6095238079;160;169;189;218
randomized;120,1857142842;151;169;189;222
randomized;139,3999999986;161;169;189;227
randomized;135,5761904747;163;169;189;217
randomized;136,1928571415;160;169;189;221
randomized;134,6095238078;158;169;189;224
randomized;129,2095238078;154;169;189;218
randomized;135,9936507919;158;169;189;220
randomized;147,1047619029;166;169;189;219
randomized;131,8309523796;154;169;189;228
randomized;111,4785714271;141;169;189;224
randomized;121,4166666653;147;169;189;231
randomized;124,9928571414;153;169;189;230
randomized;133,4404761888;159;169;189;218
randomized;125,3714285702;155;169;189;213
randomized;133,2380952366;157;169;189;227
randomized;131,3773809508;153;169;189;231
randomized;130,7178571413;153;169;189;224
randomized;132,0880952363;156;169;189;209
randomized;129,9595238080;152;169;189;229
randomized;133,3809523792;158;169;189;224
randomized;133,0999999985;158;169;189;225
randomized;133,2952380932;161;169;189;211
randomized;122,0666666649;152;169;189;221
randomized;129,1190476174;156;169;189;216
randomized;124,5285714270;157;169;189;220
randomized;119,7190476179;147;169;189;231
randomized;135,9404761890;158;169;189;226
randomized;130,3761904749;159;169;189;218
randomized;133,5357142843;154;169;189;229
randomized;133,8190476175;159;169;189;220
randomized;138,6166666652;162;169;189;222
randomized;131,6999999983;150;169;189;227
randomized;129,8999999981;156;169;189;215
randomized;127,9067460301;153;169;189;223
randomized;133,7999999983;166;169;189;212
randomized;125,9333333315;150;169;189;230
randomized;130,2142857129;155;169;189;219
randomized;130,3380952364;153;169;189;222
randomized;127,3559523792;156;169;189;216
randomized;135,8714285696;158;169;189;212
randomized;127,2972222208;152;169;189;229
randomized;126,7746031729;151;169;189;213
