Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,8321428569;158;169;189;254
randomized;164,1190476183;182;169;189;223
randomized;160,6666666661;178;169;189;229
randomized;171,6761904753;186;169;189;226
randomized;168,7809523802;184;169;189;221
randomized;169,4166666661;185;169;189;223
randomized;173,6428571419;188;169;189;221
randomized;163,1761904756;184;169;189;223
randomized;170,6357142855;186;169;189;232
randomized;169,6523809519;183;169;189;220
randomized;165,7285714277;184;169;189;224
randomized;167,7809523800;185;169;189;224
randomized;171,5952380943;189;169;189;222
randomized;163,3999999989;179;169;189;227
randomized;168,0238095236;179;169;189;229
randomized;174,1499999991;184;169;189;234
randomized;160,6714285707;179;169;189;232
randomized;166,2238095233;185;169;189;235
randomized;169,3428571420;182;169;189;228
randomized;159,2154761899;173;169;189;232
randomized;168,3845238089;180;169;189;230
randomized;170,0666666659;181;169;189;230
randomized;158,4595238089;178;169;189;227
randomized;164,5365079359;182;169;189;221
randomized;163,1380952375;180;169;189;236
randomized;163,2999999994;177;169;189;235
randomized;165,8761904757;187;169;189;218
randomized;174,7238095229;185;169;189;223
randomized;169,6190476185;183;169;189;226
randomized;160,2999999996;176;169;189;229
randomized;161,2047619040;175;169;189;239
randomized;159,1142857137;177;169;189;218
randomized;164,9499999992;182;169;189;233
randomized;155,7333333325;171;169;189;231
randomized;159,8333333328;183;169;189;218
randomized;157,9428571424;178;169;189;226
randomized;164,8619047613;178;169;189;232
randomized;163,4476190472;179;169;189;226
randomized;164,1904761899;183;169;189;227
randomized;155,3904761896;177;169;189;222
randomized;164,8119047611;170;169;189;234
randomized;174,3023809521;185;169;189;236
randomized;176,6476190475;187;169;189;235
randomized;166,3619047611;185;169;189;225
randomized;175,5976190470;191;169;189;218
randomized;168,3440476186;180;169;189;228
randomized;162,9226190470;180;169;189;220
randomized;170,0047619040;188;169;189;216
randomized;167,5380952378;174;169;189;238
randomized;168,4142857138;181;169;189;230
randomized;171,0738095230;189;169;189;226
randomized;174,3261904752;183;169;189;237
randomized;170,0619047610;185;169;189;222
randomized;161,3047619043;175;169;189;226
randomized;174,5190476189;184;169;189;223
randomized;166,1619047613;180;169;189;223
randomized;173,1619047607;186;169;189;217
randomized;169,9047619046;189;169;189;222
randomized;159,6214285707;181;169;189;227
randomized;170,5523809519;178;169;189;235
randomized;167,5761904756;186;169;189;221
randomized;168,8857142849;183;169;189;224
randomized;168,5809523804;183;169;189;229
randomized;169,3047619039;183;169;189;231
randomized;157,3023809514;179;169;189;232
randomized;168,2928571423;180;169;189;228
randomized;159,7095238091;181;169;189;227
randomized;168,0476190466;185;169;189;223
randomized;163,1619047613;182;169;189;219
randomized;167,9380952372;181;169;189;226
randomized;170,2642857136;186;169;189;224
randomized;167,8476190469;182;169;189;235
randomized;164,5761904752;185;169;189;224
randomized;165,8571428561;178;169;189;226
randomized;171,8047619039;190;169;189;221
randomized;160,2476190469;176;169;189;233
randomized;161,9666666657;183;169;189;213
randomized;161,1285714277;178;169;189;225
randomized;164,7904761897;181;169;189;221
randomized;160,2595238086;187;169;189;216
randomized;163,0428571418;185;169;189;220
randomized;169,3476190468;182;169;189;228
randomized;178,4452380945;187;169;189;220
randomized;169,4047619040;186;169;189;230
randomized;163,5952380946;177;169;189;229
randomized;167,5238095230;186;169;189;217
randomized;172,6285714279;187;169;189;229
randomized;156,9857142850;178;169;189;227
randomized;163,3238095231;186;169;189;225
randomized;169,8190476184;184;169;189;227
randomized;165,5952380945;184;169;189;223
randomized;173,7904761897;182;169;189;226
randomized;164,5999999995;182;169;189;224
randomized;162,0380952372;180;169;189;224
randomized;165,1345238086;179;169;189;230
randomized;161,4166666660;180;169;189;221
randomized;163,9619047610;177;169;189;233
randomized;162,6619047610;179;169;189;219
randomized;171,3476190469;189;169;189;225
randomized;165,5476190474;186;169;189;221
randomized;166,5309523804;183;169;189;231
randomized;170,4904761897;186;169;189;215
randomized;163,4142857137;182;169;189;222
randomized;167,4380952376;178;169;189;230
randomized;155,5952380942;174;169;189;229
randomized;165,4523809518;187;169;189;223
randomized;163,0309523803;183;169;189;227
randomized;157,1714285704;175;169;189;222
randomized;171,1333333328;186;169;189;219
randomized;172,6214285708;189;169;189;222
randomized;157,7785714277;175;169;189;226
randomized;160,1047619039;181;169;189;213
randomized;163,3523809517;182;169;189;218
randomized;171,1761904755;189;169;189;219
randomized;162,1904761895;175;169;189;226
randomized;173,9476190471;188;169;189;226
randomized;171,7809523797;182;169;189;227
randomized;167,3047619039;181;169;189;221
randomized;168,8238095230;183;169;189;220
randomized;166,7369047611;183;169;189;229
randomized;164,8857142856;185;169;189;228
randomized;168,1952380946;185;169;189;227
randomized;166,8666666662;184;169;189;223
randomized;164,1428571424;175;169;189;231
randomized;167,6857142850;185;169;189;226
randomized;166,3666666657;190;169;189;215
randomized;176,3333333330;192;169;189;226
randomized;166,8952380951;185;169;189;219
randomized;160,2333333327;178;169;189;227
randomized;166,8619047613;189;169;189;225
randomized;158,3428571418;181;169;189;231
randomized;166,5999999992;178;169;189;223
randomized;163,7726190470;178;169;189;228
randomized;171,7333333328;181;169;189;229
randomized;161,7333333332;177;169;189;235
randomized;167,4380952380;181;169;189;233
randomized;164,9285714279;179;169;189;237
randomized;168,0023809518;182;169;189;225
randomized;169,9904761902;190;169;189;224
randomized;162,2571428565;174;169;189;229
randomized;169,8714285706;185;169;189;228
randomized;163,1309523802;178;169;189;230
randomized;168,2857142851;188;169;189;220
randomized;170,4428571426;187;169;189;232
randomized;162,2746031741;180;169;189;232
randomized;173,0904761899;188;169;189;226
randomized;168,0166666663;187;169;189;232
randomized;165,8499999992;182;169;189;228
randomized;168,3880952378;189;169;189;229
randomized;170,5190476182;186;169;189;216
randomized;158,9999999995;173;169;189;230
randomized;164,5476190470;182;169;189;231
randomized;162,9142857134;180;169;189;230
randomized;168,8428571424;184;169;189;230
randomized;170,3714285710;185;169;189;228
randomized;170,0714285707;179;169;189;238
randomized;167,2904761897;186;169;189;222
randomized;155,9190476187;173;169;189;229
randomized;166,3476190470;181;169;189;230
randomized;164,8333333325;179;169;189;223
randomized;173,2904761897;189;169;189;222
randomized;162,5190476185;183;169;189;227
randomized;162,7642857138;177;169;189;232
randomized;181,6714285706;184;169;189;223
randomized;171,8761904754;187;169;189;226
randomized;163,2190476186;181;169;189;228
randomized;171,0095238090;185;169;189;221
randomized;164,7023809517;183;169;189;222
randomized;172,9738095233;184;169;189;226
randomized;157,8857142849;173;169;189;234
randomized;164,2999999995;183;169;189;218
randomized;168,6190476184;184;169;189;220
randomized;162,8166666660;176;169;189;231
randomized;164,9619047612;180;169;189;229
randomized;168,6619047615;183;169;189;226
randomized;166,7714285709;180;169;189;228
randomized;169,0047619042;185;169;189;228
randomized;165,9833333330;185;169;189;228
randomized;165,4119047612;180;169;189;232
randomized;169,2166666657;181;169;189;235
randomized;169,2833333326;185;169;189;217
randomized;168,6047619044;187;169;189;229
randomized;162,8547619040;184;169;189;225
randomized;172,3333333327;182;169;189;233
randomized;165,4666666663;184;169;189;224
randomized;165,8321428568;172;169;189;237
randomized;167,0857142850;183;169;189;227
randomized;163,3285714277;184;169;189;227
randomized;164,1571428563;184;169;189;228
randomized;163,3523809515;181;169;189;222
randomized;162,8952380941;181;169;189;218
