Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;264,4396825390;406;950;939;1065
randomized;125,7940476176;158;950;939;203
randomized;126,7261904748;149;950;939;208
randomized;126,3904761893;155;950;939;205
randomized;130,5023809511;158;950;939;202
randomized;132,0357142845;158;950;939;205
randomized;130,7293650781;157;950;939;207
randomized;126,9285714272;156;950;939;202
randomized;133,5499999984;164;950;939;199
randomized;123,9869047607;155;950;939;203
randomized;121,4988095228;158;950;939;203
randomized;134,3595238082;157;950;939;206
randomized;117,1261904751;148;950;939;206
randomized;128,5142857130;156;950;939;205
randomized;119,1559523794;149;950;939;204
randomized;124,5785714273;153;950;939;202
randomized;122,2190476177;157;950;939;204
randomized;126,8595238085;160;950;939;203
randomized;125,2428571411;160;950;939;201
randomized;120,6785714271;153;950;939;204
randomized;120,3626984113;152;950;939;207
randomized;123,5190476180;155;950;939;202
randomized;124,1535714271;155;950;939;208
randomized;123,0726190463;154;950;939;205
randomized;127,1654761889;157;950;939;207
randomized;125,9365079349;161;950;939;203
randomized;129,3357142847;146;950;939;209
randomized;126,8484126969;157;950;939;200
randomized;122,1119047604;150;950;939;207
randomized;112,7845238082;146;950;939;207
randomized;127,2583333319;155;950;939;209
randomized;124,1857142843;151;950;939;209
randomized;134,2154761892;161;950;939;209
randomized;126,8031746016;154;950;939;201
randomized;130,9309523800;156;950;939;212
randomized;126,6380952370;153;950;939;208
randomized;125,0047619033;153;950;939;203
randomized;125,6619047606;151;950;939;212
randomized;132,9960317449;155;950;939;209
randomized;119,5257936494;152;950;939;201
randomized;128,1547619033;160;950;939;202
randomized;116,0952380943;149;950;939;208
randomized;120,8428571415;155;950;939;204
randomized;115,9428571417;146;950;939;208
randomized;125,6269841260;154;950;939;209
randomized;118,8238095221;152;950;939;207
randomized;125,4428571416;156;950;939;202
randomized;131,0523809510;159;950;939;205
randomized;116,3595238082;154;950;939;204
randomized;113,5142857131;142;950;939;214
randomized;119,0797619036;150;950;939;204
randomized;123,1476190464;153;950;939;206
randomized;124,9047619036;152;950;939;208
randomized;123,1904761892;152;950;939;204
randomized;116,3976190462;151;950;939;198
randomized;121,5119047606;149;950;939;205
randomized;125,6428571416;154;950;939;209
randomized;131,2785714269;162;950;939;200
randomized;125,5761904748;155;950;939;205
randomized;124,1714285698;155;950;939;203
randomized;133,0857142847;156;950;939;206
randomized;119,9404761893;148;950;939;206
randomized;123,1773809508;152;950;939;202
randomized;131,0476190460;160;950;939;198
randomized;124,2690476180;150;950;939;208
randomized;121,1523809513;155;950;939;202
randomized;118,6761904753;155;950;939;200
randomized;127,3559523795;158;950;939;200
randomized;121,3547619036;155;950;939;203
randomized;121,8142857128;159;950;939;197
randomized;115,5119047604;151;950;939;198
randomized;132,2047619035;152;950;939;205
randomized;131,3214285699;161;950;939;200
randomized;124,3416666654;153;950;939;202
randomized;121,6999999984;152;950;939;199
randomized;134,4559523799;156;950;939;205
randomized;126,1095238080;161;950;939;201
randomized;129,0047619032;150;950;939;209
randomized;118,5047619033;153;950;939;198
randomized;125,1095238083;161;950;939;201
randomized;122,1380952371;147;950;939;211
randomized;128,7511904747;165;950;939;204
randomized;126,7714285701;154;950;939;203
randomized;117,0547619034;151;950;939;204
randomized;117,6666666654;149;950;939;203
randomized;119,0952380939;151;950;939;202
randomized;124,6857142846;149;950;939;204
randomized;120,8595238084;153;950;939;197
randomized;127,0857142847;154;950;939;211
randomized;129,9666666652;159;950;939;200
randomized;110,0285714271;150;950;939;200
randomized;124,0404761889;152;950;939;206
randomized;124,9880952368;158;950;939;200
randomized;129,0261904750;155;950;939;202
randomized;122,9642857128;157;950;939;202
randomized;123,8130952367;156;950;939;202
randomized;127,3642857127;161;950;939;202
randomized;116,9119047608;155;950;939;198
randomized;127,7714285698;156;950;939;202
randomized;125,9666666652;154;950;939;203
randomized;126,1936507924;157;950;939;202
randomized;124,0047619034;151;950;939;206
randomized;116,4261904749;146;950;939;209
randomized;128,2761904747;156;950;939;206
randomized;123,4761904747;153;950;939;207
randomized;121,2297619036;151;950;939;211
randomized;121,5746031734;149;950;939;203
