Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;437;437;438
randomized;178,3619047617;216;437;437;243
randomized;171,0785714278;209;437;437;240
randomized;179,8619047615;210;437;437;243
randomized;169,4333333330;206;437;437;243
randomized;176,9365079363;216;437;437;245
randomized;173,5492063490;207;437;437;249
randomized;180,3880952380;215;437;437;242
randomized;174,8650793646;214;437;437;248
randomized;178,2976190477;213;437;437;248
randomized;177,9047619043;207;437;437;245
randomized;180,3825396824;212;437;437;245
randomized;168,4825396822;204;437;437;248
randomized;163,7190476192;205;437;437;249
randomized;160,2579365076;204;437;437;244
randomized;168,4523809519;208;437;437;242
randomized;167,8269841266;206;437;437;244
randomized;172,6936507927;210;437;437;247
randomized;163,3404761901;202;437;437;245
randomized;174,2357142850;212;437;437;242
randomized;174,6317460312;205;437;437;249
randomized;169,6190476193;206;437;437;250
randomized;176,4269841264;210;437;437;243
randomized;169,1817460314;209;437;437;245
randomized;172,6063492060;207;437;437;247
randomized;173,5714285710;211;437;437;242
randomized;174,3912698407;214;437;437;241
randomized;162,3404761899;201;437;437;246
randomized;178,4920634913;212;437;437;244
randomized;178,4428571423;214;437;437;243
randomized;181,2515873006;214;437;437;246
randomized;160,7984126976;205;437;437;242
randomized;182,4825396816;218;437;437;243
randomized;170,9357142855;209;437;437;247
randomized;169,1388888883;206;437;437;245
randomized;170,0174603174;208;437;437;249
randomized;163,0257936501;202;437;437;245
randomized;175,8761904754;213;437;437;242
randomized;173,1915343910;208;437;437;242
randomized;171,8047619038;210;437;437;244
randomized;169,0023809521;204;437;437;248
randomized;177,4952380948;210;437;437;244
randomized;164,2232804227;208;437;437;242
randomized;170,7190476187;204;437;437;250
randomized;177,7392857140;213;437;437;246
randomized;169,5095238092;208;437;437;240
randomized;171,0626984121;212;437;437;242
randomized;173,0444444442;212;437;437;246
randomized;169,3539682539;212;437;437;242
randomized;179,1634920632;213;437;437;249
randomized;174,1666666662;208;437;437;243
randomized;174,5190476188;208;437;437;245
randomized;183,3452380944;214;437;437;249
randomized;177,2539682529;214;437;437;239
randomized;175,8480158725;215;437;437;238
randomized;181,1222222217;217;437;437;244
randomized;167,1111111107;204;437;437;248
randomized;175,6333333332;215;437;437;244
randomized;163,6123015872;202;437;437;245
randomized;166,6726190474;204;437;437;249
randomized;173,6436507938;212;437;437;249
randomized;173,9575396823;213;437;437;243
randomized;165,0952380950;206;437;437;254
randomized;168,8658730153;207;437;437;245
randomized;169,7158730156;202;437;437;253
randomized;167,4134920631;210;437;437;244
randomized;173,2722222219;204;437;437;252
randomized;181,1341269836;211;437;437;247
randomized;178,4571428567;212;437;437;248
