Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;210;210;211
randomized;172,8476190470;210;210;210;262
randomized;173,4952380949;209;210;210;260
randomized;181,0619047613;209;210;210;267
randomized;173,9968253962;207;210;210;265
randomized;175,3190476188;205;210;210;265
randomized;181,0809523809;211;210;210;268
randomized;172,8904761901;206;210;210;266
randomized;174,9693121690;209;210;210;265
randomized;175,3666666659;206;210;210;263
randomized;179,1388888884;209;210;210;260
randomized;173,3650793645;209;210;210;260
randomized;173,5476190472;210;210;210;265
randomized;175,6222222219;210;210;210;255
randomized;173,5873015868;204;210;210;278
randomized;181,9698412691;212;210;210;266
randomized;174,9285714278;209;210;210;265
randomized;172,9650793645;207;210;210;263
randomized;179,1309523808;214;210;210;257
randomized;178,9777777775;211;210;210;261
randomized;180,0809523800;211;210;210;265
randomized;175,4428571429;209;210;210;252
randomized;171,3269841269;206;210;210;257
randomized;170,8714285714;207;210;210;260
randomized;170,5666666662;208;210;210;249
randomized;175,3373015872;211;210;210;257
randomized;174,5999999995;213;210;210;252
randomized;163,4698412694;205;210;210;266
randomized;181,0182539673;214;210;210;262
randomized;165,9357142851;203;210;210;274
randomized;173,8246031738;209;210;210;256
randomized;167,0150793648;206;210;210;276
randomized;177,3904761900;211;210;210;258
randomized;172,1238095237;209;210;210;260
randomized;164,7904761899;204;210;210;258
randomized;177,3142857135;212;210;210;260
randomized;179,6904761901;210;210;210;267
randomized;173,2499999992;204;210;210;270
randomized;174,9380952376;206;210;210;267
randomized;170,3571428572;207;210;210;255
randomized;176,0444444439;213;210;210;256
randomized;178,4761904755;214;210;210;260
randomized;183,5095238087;212;210;210;271
randomized;180,0285714282;210;210;210;263
randomized;183,4761904755;216;210;210;249
randomized;174,2412698408;202;210;210;266
randomized;172,8142857140;206;210;210;261
randomized;162,5523809511;203;210;210;264
randomized;176,5999999997;209;210;210;258
randomized;177,2476190473;205;210;210;272
randomized;157,2619047609;201;210;210;261
randomized;173,4285714281;209;210;210;260
randomized;179,2880952373;212;210;210;255
randomized;178,2095238090;210;210;210;259
randomized;162,8476190471;202;210;210;265
randomized;166,9142857139;210;210;210;252
randomized;172,4333333327;209;210;210;265
randomized;172,3650793646;206;210;210;263
randomized;178,0380952374;208;210;210;273
randomized;173,4952380948;204;210;210;266
randomized;170,8021164016;204;210;210;267
randomized;186,4523809519;208;210;210;271
randomized;175,1126984121;209;210;210;268
randomized;176,8333333328;209;210;210;266
randomized;173,8238095238;201;210;210;264
randomized;178,4730158729;210;210;210;264
randomized;168,6952380948;206;210;210;263
randomized;173,0396825390;205;210;210;269
randomized;172,8587301581;207;210;210;260
randomized;170,9285714279;203;210;210;271
randomized;177,8714285712;204;210;210;265
randomized;168,0857142851;212;210;210;249
randomized;174,3682539675;213;210;210;263
randomized;179,5166666663;214;210;210;259
randomized;174,6888888880;204;210;210;272
randomized;173,6523809520;210;210;210;263
randomized;168,9095238087;206;210;210;267
randomized;166,7952380946;205;210;210;261
randomized;162,9753968252;207;210;210;259
randomized;182,9682539674;218;210;210;260
randomized;157,5595238091;198;210;210;262
randomized;176,4952380950;207;210;210;263
randomized;167,7984126982;201;210;210;274
randomized;175,7619047615;211;210;210;266
randomized;165,4071428569;203;210;210;269
randomized;175,0357142852;206;210;210;272
randomized;170,7880952383;210;210;210;257
randomized;169,5666666657;206;210;210;260
randomized;176,0261904759;203;210;210;272
randomized;174,0777777775;211;210;210;253
randomized;165,2952380944;205;210;210;261
randomized;179,5460317458;210;210;210;263
randomized;167,1603174599;204;210;210;257
randomized;180,3031746030;209;210;210;266
