Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;105,3053571423;244;181;431;564
randomized;80,5988095238;172;181;431;281
randomized;83,9083333333;184;181;431;276
randomized;84,0373015873;183;181;431;279
randomized;84,7571428573;183;181;431;269
randomized;83,6634920634;186;181;431;267
randomized;87,2107142856;197;181;431;266
randomized;87,7452380949;190;181;431;267
randomized;84,5047619048;181;181;431;274
randomized;87,3083333333;198;181;431;281
randomized;84,5428571426;191;181;431;275
randomized;86,6599206351;191;181;431;285
randomized;87,2666666663;190;181;431;273
randomized;87,0928571429;193;181;431;270
randomized;84,2658730155;189;181;431;276
randomized;83,0984126982;184;181;431;289
randomized;85,7769841269;197;181;431;289
randomized;87,2992063493;190;181;431;263
randomized;86,4619047617;182;181;431;275
randomized;87,6007936505;192;181;431;273
randomized;84,3404761906;179;181;431;268
randomized;87,6976190473;192;181;431;260
randomized;87,2198412697;190;181;431;273
randomized;85,8269841266;191;181;431;273
randomized;85,9884920634;187;181;431;272
randomized;90,4214285712;194;181;431;264
randomized;89,1452380950;197;181;431;275
randomized;85,7746031745;184;181;431;272
randomized;87,8984126984;198;181;431;276
randomized;87,7039682536;188;181;431;254
randomized;87,5785714281;194;181;431;260
randomized;85,7589947088;189;181;431;275
randomized;85,4701058203;192;181;431;286
randomized;86,2166666660;184;181;431;268
randomized;84,5714285714;177;181;431;270
randomized;84,3430555555;180;181;431;269
randomized;85,1365079362;194;181;431;285
randomized;86,7142857144;190;181;431;277
randomized;84,5880952380;188;181;431;262
randomized;83,8083333332;178;181;431;265
randomized;86,4976190475;185;181;431;280
randomized;84,5138888888;187;181;431;288
randomized;81,3507936507;181;181;431;275
randomized;83,4559523807;175;181;431;270
randomized;83,3904761902;193;181;431;285
randomized;83,8015873013;179;181;431;278
randomized;84,5138888885;186;181;431;286
randomized;83,2412698408;182;181;431;268
randomized;81,4341269840;182;181;431;288
randomized;84,8976190473;186;181;431;268
randomized;86,2654761904;190;181;431;280
randomized;83,1317460317;180;181;431;282
randomized;83,4952380953;180;181;431;262
randomized;83,5859126984;183;181;431;288
randomized;84,7753968254;191;181;431;276
randomized;84,8440476187;179;181;431;274
randomized;83,8623015871;179;181;431;272
randomized;80,5103174604;179;181;431;273
randomized;79,3492063492;171;181;431;275
randomized;84,2476190478;179;181;431;264
randomized;84,3357142855;189;181;431;282
randomized;82,1361111107;184;181;431;279
randomized;82,8805555556;184;181;431;268
randomized;85,4253968252;188;181;431;262
randomized;83,7206349206;185;181;431;285
randomized;81,4888888889;186;181;431;288
randomized;86,2884920634;193;181;431;288
randomized;81,9055555555;182;181;431;272
randomized;84,0936507937;189;181;431;276
randomized;83,4984126986;180;181;431;263
randomized;82,1452380954;179;181;431;282
randomized;82,6999999998;179;181;431;271
randomized;85,0500000000;189;181;431;274
randomized;83,6797619046;175;181;431;274
randomized;85,3023809525;179;181;431;275
randomized;86,2559523806;186;181;431;284
randomized;83,3630952376;177;181;431;274
randomized;85,2146825396;188;181;431;279
randomized;84,9361111108;194;181;431;272
randomized;85,1999999999;183;181;431;267
randomized;85,0869047619;194;181;431;288
randomized;87,6654761906;188;181;431;279
randomized;85,3809523805;192;181;431;280
randomized;86,1988095236;195;181;431;284
randomized;85,0023809524;192;181;431;280
randomized;81,2375000003;176;181;431;274
randomized;83,2654761902;192;181;431;298
randomized;83,8488095236;184;181;431;278
randomized;84,8238095235;192;181;431;274
randomized;82,4865079363;183;181;431;278
randomized;82,5690476189;184;181;431;272
randomized;83,1333333330;175;181;431;277
randomized;82,0873015877;185;181;431;284
randomized;85,4452380952;187;181;431;279
randomized;84,6682539685;185;181;431;275
randomized;83,9374999998;188;181;431;278
randomized;85,7119047621;177;181;431;272
randomized;81,3583333334;183;181;431;256
randomized;86,4499999999;189;181;431;281
randomized;86,1484126982;193;181;431;279
randomized;86,4904761904;190;181;431;273
randomized;87,5666666664;200;181;431;274
randomized;86,5571428569;192;181;431;280
randomized;84,4420634917;185;181;431;282
randomized;84,7000000002;179;181;431;278
randomized;83,5880952382;195;181;431;287
randomized;85,7558201058;189;181;431;273
randomized;82,7849206345;180;181;431;278
randomized;80,2253968254;174;181;431;284
randomized;85,5277777777;196;181;431;296
randomized;86,6293650795;190;181;431;271
randomized;83,5099206347;176;181;431;272
randomized;84,6599206348;192;181;431;274
randomized;84,4083333332;185;181;431;279
randomized;86,2738095236;193;181;431;290
randomized;88,3507936508;192;181;431;274
randomized;85,1071428574;190;181;431;287
randomized;87,2988095238;193;181;431;267
randomized;86,3035714282;181;181;431;276
randomized;85,8416666670;192;181;431;273
randomized;84,6698412695;179;181;431;271
randomized;83,9428571429;183;181;431;282
randomized;84,5071428572;184;181;431;262
randomized;86,6333333332;194;181;431;277
randomized;85,6488095238;186;181;431;275
randomized;83,2190476191;188;181;431;297
randomized;78,7158730155;175;181;431;277
randomized;82,8896825396;181;181;431;282
randomized;82,6595238095;185;181;431;285
randomized;83,2194444442;185;181;431;286
randomized;83,8924603173;185;181;431;282
randomized;86,1119047618;192;181;431;285
randomized;87,0111111109;195;181;431;272
randomized;87,5904761904;189;181;431;269
randomized;82,3845238097;186;181;431;294
randomized;83,8293650796;184;181;431;281
randomized;82,6079365077;177;181;431;268
randomized;85,3892857140;188;181;431;267
randomized;83,2309523808;185;181;431;276
randomized;86,5857142855;189;181;431;263
randomized;84,7873015872;191;181;431;272
randomized;86,6281746029;190;181;431;280
randomized;80,3458333335;181;181;431;289
randomized;82,9583333332;187;181;431;267
randomized;82,4166666665;186;181;431;276
randomized;82,6444444443;180;181;431;280
randomized;85,2214285713;188;181;431;259
randomized;83,6525793651;184;181;431;277
randomized;82,8609126983;182;181;431;281
randomized;83,0936507937;184;181;431;280
randomized;80,6811507935;183;181;431;288
randomized;85,5186507938;190;181;431;289
randomized;84,1059523809;186;181;431;288
randomized;81,4178571428;178;181;431;296
randomized;84,9912698413;190;181;431;280
randomized;86,7619047619;194;181;431;274
randomized;83,4876984126;185;181;431;282
randomized;81,2420634921;177;181;431;276
randomized;83,2809523807;180;181;431;270
randomized;84,3769841272;188;181;431;280
randomized;83,0948412698;185;181;431;285
randomized;80,6730158728;175;181;431;278
randomized;82,5380952382;176;181;431;274
randomized;81,6873015874;185;181;431;277
randomized;83,7023809522;192;181;431;283
randomized;81,2670634922;182;181;431;285
randomized;81,0845238092;181;181;431;284
randomized;83,2297619048;188;181;431;295
randomized;82,8539682536;188;181;431;279
randomized;79,5452380952;173;181;431;292
randomized;82,3654761901;181;181;431;278
randomized;77,9746031747;174;181;431;291
randomized;86,6873015870;189;181;431;264
randomized;83,3738095239;183;181;431;278
randomized;83,3646825397;179;181;431;285
randomized;84,4059523806;185;181;431;273
randomized;86,6559523809;186;181;431;262
randomized;87,8702380953;190;181;431;270
randomized;86,7940476190;192;181;431;276
randomized;83,5309523808;194;181;431;283
randomized;85,3500000000;189;181;431;280
randomized;86,9341269841;190;181;431;278
randomized;85,0022486769;179;181;431;269
randomized;84,5154761904;190;181;431;290
randomized;85,4198412695;183;181;431;266
randomized;89,4678571426;197;181;431;265
randomized;86,0538359784;187;181;431;268
randomized;82,9936507936;191;181;431;287
randomized;81,5726190474;181;181;431;273
randomized;84,0388888890;196;181;431;286
randomized;84,9603174606;192;181;431;277
randomized;83,0222222219;185;181;431;278
randomized;80,8710317464;180;181;431;282
randomized;84,3936507934;184;181;431;282
randomized;82,5607142857;174;181;431;269
randomized;83,2380952381;185;181;431;280
randomized;83,5218253968;184;181;431;279
randomized;83,9940476187;186;181;431;283
randomized;80,8472222222;177;181;431;270
randomized;78,6236111110;171;181;431;291
randomized;79,4888888888;176;181;431;276
randomized;83,7289682540;180;181;431;284
randomized;80,8055555556;187;181;431;287
randomized;80,8944444441;186;181;431;284
randomized;86,8630952381;188;181;431;261
randomized;86,7154761904;187;181;431;269
randomized;85,0424603172;192;181;431;278
randomized;84,8511904762;184;181;431;268
randomized;83,2345238094;186;181;431;279
randomized;84,6232142851;182;181;431;277
randomized;85,1738095237;185;181;431;280
randomized;84,5000000000;183;181;431;271
randomized;89,1976190472;193;181;431;279
randomized;87,2436507937;187;181;431;272
randomized;85,0476190475;190;181;431;272
randomized;87,4619047618;197;181;431;280
randomized;84,4793650793;182;181;431;271
randomized;83,1599206348;175;181;431;277
randomized;83,8234126985;183;181;431;281
randomized;83,4988095236;184;181;431;283
randomized;84,8865079364;187;181;431;278
randomized;83,2873015871;180;181;431;274
randomized;82,0396825396;173;181;431;275
randomized;82,6611111112;187;181;431;286
randomized;85,0773809526;191;181;431;270
randomized;83,6833333331;179;181;431;276
randomized;86,2714285712;182;181;431;274
randomized;84,1944444442;181;181;431;268
randomized;81,9630952381;185;181;431;267
randomized;87,2404761902;181;181;431;269
randomized;86,6000000003;203;181;431;279
randomized;84,3285714285;190;181;431;286
randomized;86,3285714284;192;181;431;276
randomized;81,9817460316;182;181;431;282
randomized;84,6047619048;193;181;431;278
randomized;83,6793650797;185;181;431;275
randomized;78,7333333332;173;181;431;271
randomized;89,3357142856;192;181;431;266
randomized;87,5130952380;189;181;431;272
randomized;86,9857142857;187;181;431;272
randomized;87,6809523809;193;181;431;265
randomized;84,2309523806;180;181;431;270
randomized;84,7547619044;187;181;431;267
randomized;85,8749999995;185;181;431;266
randomized;83,8083333335;193;181;431;277
randomized;85,5547619047;190;181;431;250
randomized;86,1976190474;184;181;431;265
randomized;85,9761904757;187;181;431;269
randomized;84,7214285713;179;181;431;277
randomized;87,0404761902;197;181;431;277
randomized;87,2023809522;187;181;431;275
randomized;83,8178571429;188;181;431;287
randomized;85,4480158729;184;181;431;269
randomized;82,0718253969;184;181;431;289
randomized;84,8857142858;187;181;431;263
randomized;84,3301587302;189;181;431;291
randomized;84,0087301585;190;181;431;275
randomized;82,8801587303;183;181;431;285
randomized;84,5976190472;186;181;431;273
randomized;84,7349206347;185;181;431;266
randomized;83,3687830688;192;181;431;291
randomized;86,5119047620;191;181;431;280
randomized;84,7293650795;184;181;431;277
randomized;83,7091269841;187;181;431;276
randomized;86,1960317458;189;181;431;273
randomized;85,7857142854;197;181;431;293
randomized;85,7059523808;188;181;431;268
randomized;82,2515873015;187;181;431;271
randomized;81,8170634919;182;181;431;285
randomized;82,2313492060;177;181;431;263
randomized;83,5559523810;182;181;431;282
randomized;86,3571428568;187;181;431;283
randomized;82,0801587304;189;181;431;288
randomized;85,1349206349;185;181;431;284
randomized;83,8666666664;183;181;431;262
randomized;84,7317460317;186;181;431;284
randomized;85,5087301583;184;181;431;261
randomized;89,0920634918;195;181;431;271
randomized;81,0884920631;176;181;431;280
randomized;85,2650793651;184;181;431;266
randomized;88,5595238098;201;181;431;276
randomized;84,5047619047;189;181;431;270
randomized;85,5575396823;189;181;431;279
randomized;86,8849206349;197;181;431;284
randomized;86,8642857142;198;181;431;265
randomized;83,7607142857;175;181;431;270
randomized;83,7869047618;185;181;431;285
randomized;82,5845238094;186;181;431;285
randomized;83,8571428572;193;181;431;272
randomized;85,6357142852;186;181;431;273
randomized;83,5269841271;190;181;431;286
randomized;84,5492063491;188;181;431;285
randomized;87,7916666665;189;181;431;263
randomized;85,2281746027;182;181;431;275
randomized;84,4714285712;183;181;431;271
randomized;84,8765873014;189;181;431;288
