Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;729,7023809498;1850;1368;2616;3045
randomized;86,1119047618;188;1368;2616;250
randomized;81,1595238096;181;1368;2616;252
randomized;83,6166666668;191;1368;2616;259
randomized;80,2285714283;172;1368;2616;251
randomized;85,0515873013;184;1368;2616;245
randomized;82,3174603172;193;1368;2616;250
randomized;86,4690476191;184;1368;2616;252
randomized;81,8452380953;173;1368;2616;246
randomized;82,7849206347;185;1368;2616;252
randomized;83,3047619043;185;1368;2616;248
randomized;85,1999999998;187;1368;2616;243
randomized;81,6071428565;182;1368;2616;248
randomized;86,9043650789;196;1368;2616;255
randomized;84,0706349203;183;1368;2616;252
randomized;85,1706349202;186;1368;2616;246
randomized;84,1285714283;186;1368;2616;247
randomized;83,8476190475;181;1368;2616;245
randomized;86,1428571431;189;1368;2616;248
randomized;85,7912698412;190;1368;2616;249
randomized;84,6587301583;188;1368;2616;253
randomized;82,1446428568;181;1368;2616;253
randomized;84,3984126986;180;1368;2616;249
randomized;80,7277777773;181;1368;2616;254
randomized;85,6825396824;192;1368;2616;245
randomized;85,5571428572;189;1368;2616;252
randomized;81,3119047617;181;1368;2616;254
randomized;87,1182539681;195;1368;2616;249
randomized;86,5404761908;194;1368;2616;253
randomized;83,9095238095;185;1368;2616;247
randomized;82,5130952379;183;1368;2616;249
randomized;82,6476190475;177;1368;2616;246
randomized;83,9023809526;178;1368;2616;237
randomized;85,4464285709;184;1368;2616;247
randomized;87,2940476192;195;1368;2616;251
randomized;87,6841269841;193;1368;2616;240
randomized;85,9837301582;194;1368;2616;256
randomized;86,7730158725;197;1368;2616;250
randomized;83,5182539684;182;1368;2616;244
randomized;84,2555555551;185;1368;2616;243
randomized;84,6611111109;185;1368;2616;247
randomized;83,7214285713;191;1368;2616;257
randomized;86,4230158725;192;1368;2616;246
randomized;84,1809523806;179;1368;2616;244
randomized;85,1476190472;186;1368;2616;246
randomized;84,3880952381;193;1368;2616;258
randomized;84,8404761904;194;1368;2616;254
randomized;85,5246031745;193;1368;2616;252
randomized;85,3007936505;188;1368;2616;246
randomized;83,0865079362;185;1368;2616;255
randomized;83,8976190472;187;1368;2616;251
randomized;87,0595238092;197;1368;2616;255
randomized;85,5059523810;187;1368;2616;240
randomized;84,6539682538;192;1368;2616;253
randomized;87,1428571431;195;1368;2616;256
randomized;85,3380952380;189;1368;2616;235
randomized;86,2285714281;190;1368;2616;253
randomized;84,4833333331;181;1368;2616;248
randomized;86,5952380955;189;1368;2616;249
randomized;81,1873015873;181;1368;2616;251
randomized;84,6198412699;182;1368;2616;250
randomized;83,9261904763;182;1368;2616;249
randomized;85,9384920632;196;1368;2616;251
randomized;84,6626984123;184;1368;2616;252
randomized;86,4111111108;192;1368;2616;247
randomized;86,1404761904;196;1368;2616;249
randomized;83,7376984127;184;1368;2616;251
randomized;86,9730158728;195;1368;2616;238
randomized;84,0488095240;188;1368;2616;256
randomized;83,5432539683;183;1368;2616;254
randomized;87,1285714282;187;1368;2616;244
randomized;84,6857142858;189;1368;2616;251
randomized;81,6285714288;182;1368;2616;246
randomized;82,3642857142;183;1368;2616;249
randomized;81,6523809518;177;1368;2616;250
randomized;82,2380952382;182;1368;2616;249
randomized;80,9309523808;184;1368;2616;250
randomized;85,7811507938;188;1368;2616;252
randomized;83,9166666667;190;1368;2616;246
randomized;83,6246031746;191;1368;2616;255
randomized;82,6674603173;186;1368;2616;252
randomized;79,9571428569;175;1368;2616;246
randomized;83,7257936505;182;1368;2616;244
randomized;80,7829365079;181;1368;2616;250
randomized;84,3833333335;185;1368;2616;254
randomized;84,5607142857;196;1368;2616;259
randomized;86,4440476192;189;1368;2616;246
randomized;82,8980158731;181;1368;2616;250
randomized;83,7268518517;187;1368;2616;253
randomized;83,4309523810;191;1368;2616;256
randomized;84,5928571426;184;1368;2616;248
randomized;86,0202380952;194;1368;2616;251
randomized;84,6841269841;191;1368;2616;250
randomized;86,0059523810;178;1368;2616;237
randomized;84,5452380951;184;1368;2616;245
randomized;84,9464285713;189;1368;2616;253
randomized;85,4892857143;190;1368;2616;255
randomized;84,4880952380;189;1368;2616;253
randomized;83,3186507937;183;1368;2616;255
randomized;83,4952380949;178;1368;2616;249
randomized;84,5333333334;182;1368;2616;243
randomized;86,3396825394;192;1368;2616;248
randomized;82,3369047618;181;1368;2616;244
randomized;87,7333333335;193;1368;2616;249
randomized;83,8214285709;180;1368;2616;252
randomized;83,0214285715;189;1368;2616;264
randomized;82,0111111109;180;1368;2616;251
randomized;82,4182539678;189;1368;2616;252
randomized;83,0365079362;189;1368;2616;252
randomized;84,9369047621;193;1368;2616;252
randomized;83,9682539679;196;1368;2616;250
randomized;83,7896825393;189;1368;2616;246
randomized;79,4876984124;175;1368;2616;254
randomized;82,3230158727;192;1368;2616;248
randomized;83,2111111110;182;1368;2616;247
randomized;84,9976190474;190;1368;2616;249
randomized;84,5349206350;187;1368;2616;249
randomized;83,3158730155;195;1368;2616;249
randomized;84,6281746029;182;1368;2616;241
randomized;84,2492063490;185;1368;2616;251
randomized;86,8722222220;194;1368;2616;245
randomized;85,3424603173;187;1368;2616;255
randomized;84,3261904760;185;1368;2616;254
randomized;86,7976190474;190;1368;2616;247
randomized;84,6095238092;193;1368;2616;248
randomized;86,1317460315;197;1368;2616;258
randomized;85,4718253964;193;1368;2616;248
randomized;87,7309523811;191;1368;2616;255
randomized;82,8095238096;190;1368;2616;247
randomized;86,0190476190;193;1368;2616;245
randomized;80,9857142857;181;1368;2616;253
randomized;82,5238095236;186;1368;2616;266
randomized;86,0916666665;188;1368;2616;255
randomized;80,4047619048;175;1368;2616;250
randomized;83,3884920636;190;1368;2616;249
randomized;82,2956349207;187;1368;2616;253
randomized;83,4696428572;184;1368;2616;255
randomized;82,4535714289;186;1368;2616;251
randomized;85,4966269838;190;1368;2616;258
randomized;83,3515873012;185;1368;2616;260
randomized;87,1190476190;198;1368;2616;251
randomized;85,3952380951;188;1368;2616;245
randomized;87,8761904761;194;1368;2616;252
randomized;86,6714285716;194;1368;2616;261
randomized;83,2384920631;185;1368;2616;247
randomized;81,3420634920;180;1368;2616;252
randomized;83,0388888889;182;1368;2616;242
randomized;79,3404761902;175;1368;2616;260
randomized;83,6365079365;183;1368;2616;246
randomized;78,7825396826;175;1368;2616;252
randomized;81,4396825392;176;1368;2616;245
randomized;84,5174603174;187;1368;2616;253
randomized;84,5841269842;182;1368;2616;248
randomized;79,9690476188;177;1368;2616;257
randomized;83,9250000001;187;1368;2616;252
randomized;84,0793650795;184;1368;2616;247
randomized;85,4499999996;192;1368;2616;261
randomized;80,7686507935;180;1368;2616;247
randomized;81,7781746031;186;1368;2616;256
randomized;83,7468253962;187;1368;2616;260
randomized;81,5751984126;187;1368;2616;259
randomized;83,6595238092;187;1368;2616;251
randomized;83,2458333331;182;1368;2616;255
randomized;81,0182539684;185;1368;2616;255
randomized;81,7261904761;180;1368;2616;248
